window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,3.03,half_window,5,0.050393700787401574,3.893483709273183,0.288144072036018,0.08578449623948171,11430,1999,9431,1056.0,0.9994824351012243,0.4215852485991399
10,3.03,quarter_window,2,0.02747156605424322,3.893483709273183,0.1570785392696348,0.04676446496388413,11430,1999,9431,1056.0,0.9994824351012243,0.4215852485991399
10,3.88,full_window,10,0.0719652036378015,3.8734525447042643,0.36368184092046024,0.12015432248714016,10116,1999,8117,1056.0,0.9994869835961601,0.43941943332787403
10,3.88,half_window,5,0.051799130090945035,3.8734525447042643,0.2621310655327664,0.08650433347090382,10116,1999,8117,1056.0,0.9994869835961601,0.43941943332787403
10,3.88,quarter_window,2,0.0289640173981811,3.8734525447042643,0.14657328664332167,0.048369789517127525,10116,1999,8117,1056.0,0.9994869835961601,0.43941943332787403
10,4.72,full_window,10,0.08162830349531117,3.631853785900783,0.19159579789894948,0.11448214018831264,4692,1999,2693,2094.0,0.9993910365748285,0.5206739675579778
10,4.72,half_window,5,0.061381074168797956,3.631853785900783,0.144072036018009,0.08608578687789568,4692,1999,2693,2094.0,0.9993910365748285,0.5206739675579778
10,4.72,quarter_window,2,0.036871270247229325,3.631853785900783,0.0865432716358179,0.051711253923180385,4692,1999,2693,2094.0,0.9993910365748285,0.5206739675579778
10,5.57,full_window,10,0.08436966593513777,3.5,0.1730865432716358,0.11344262295081965,4101,1999,2102,2094.0,0.999359599312956,0.5206909553159815
10,5.57,half_window,5,0.06510607168983175,3.5,0.13356678339169584,0.08754098360655738,4101,1999,2102,2094.0,0.999359599312956,0.5206909553159815
10,5.57,quarter_window,2,0.03901487442087296,3.5,0.080040020010005,0.05245901639344262,4101,1999,2102,2094.0,0.999359599312956,0.5206909553159815
10,6.41,full_window,10,0.08650028360748724,3.4688524590163934,0.15257628814407204,0.11040723981900454,3526,1999,1527,2094.0,0.9993344300680264,0.5248502116711545
10,6.41,half_window,5,0.06693136698808849,3.4688524590163934,0.11805902951475739,0.08542986425339368,3526,1999,1527,2094.0,0.9993344300680264,0.5248502116711545
10,6.41,quarter_window,2,0.04055587067498582,3.4688524590163934,0.07153576788394198,0.05176470588235294,3526,1999,1527,2094.0,0.9993344300680264,0.5248502116711545
10,7.26,full_window,10,0.11126961483594865,3.128205128205128,0.07803901950975488,0.09173772419876507,1402,1999,597,3620.0,0.9984275381425923,0.38990040214027993
10,7.26,half_window,5,0.09272467902995721,3.128205128205128,0.06503251625812906,0.07644810349897088,1402,1999,597,3620.0,0.9984275381425923,0.38990040214027993
10,7.26,quarter_window,2,0.05777460770328103,3.128205128205128,0.04052026013006503,0.047633049103204934,1402,1999,597,3620.0,0.9984275381425923,0.38990040214027993
10,8.1,full_window,10,0.1054783319705642,3.24031007751938,0.06453226613306653,0.08007448789571694,1223,1999,776,3620.0,0.998255320871874,0.369520528566491
10,8.1,half_window,5,0.0874897792313982,3.24031007751938,0.053526763381690844,0.06641837368094351,1223,1999,776,3620.0,0.998255320871874,0.369520528566491
10,8.1,quarter_window,2,0.05396565821749796,3.24031007751938,0.03301650825412707,0.0409683426443203,1223,1999,776,3620.0,0.998255320871874,0.369520528566491
10,8.95,full_window,10,0.16631130063965885,3.358974358974359,0.03901950975487744,0.06320907617504053,469,1999,1530,9114.0,0.9948608986114575,0.18554536706092523
10,8.95,half_window,5,0.13646055437100213,3.358974358974359,0.032016008004002,0.05186385737439222,469,1999,1530,9114.0,0.9948608986114575,0.18554536706092523
10,8.95,quarter_window,2,0.07889125799573561,3.358974358974359,0.018509254627313655,0.0299837925445705,469,1999,1530,9114.0,0.9948608986114575,0.18554536706092523
10,9.79,full_window,10,0.15526315789473685,3.2542372881355934,0.029514757378689346,0.049600672551492225,380,1999,1619,9114.0,0.9939234905343065,0.16262036743693584
10,9.79,half_window,5,0.12631578947368421,3.2542372881355934,0.0240120060030015,0.0403530895334174,380,1999,1619,9114.0,0.9939234905343065,0.16262036743693584
10,9.79,quarter_window,2,0.07368421052631578,3.2542372881355934,0.014007003501750876,0.023539302227826815,380,1999,1619,9114.0,0.9939234905343065,0.16262036743693584
30,0.5,full_window,30,0.16226600985221676,9.719756838905775,0.822911455727864,0.2710791975007583,10150,1999,8151,787.0,0.9994664436281987,0.295387014210467
30,0.5,half_window,15,0.12571428571428572,9.719756838905775,0.6383191595797899,0.21005844102395263,10150,1999,8151,787.0,0.9994664436281987,0.295387014210467
30,0.5,quarter_window,7,0.08068965517241379,9.719756838905775,0.40970485242621313,0.13482591159766236,10150,1999,8151,787.0,0.9994664436281987,0.295387014210467
30,1.34,full_window,30,0.17564479268690825,9.613523573200993,0.8064032016008004,0.28845947243131487,9189,1999,7190,787.0,0.9994802512474474,0.32823786470855576
30,1.34,half_window,15,0.1369028185874415,9.613523573200993,0.6293146573286643,0.22488380407579547,9189,1999,7190,787.0,0.9994802512474474,0.32823786470855576
30,1.34,quarter_window,7,0.08804004788333877,9.613523573200993,0.4047023511755878,0.14461923489452985,9189,1999,7190,787.0,0.9994802512474474,0.32823786470855576
30,10.64,full_window,30,0.6241457858769932,6.5510948905109485,0.13706853426713356,0.22477440525020506,439,1999,1560,7560.0,0.9955246803867644,0.2138556312535546
30,10.64,half_window,15,0.5694760820045558,6.5510948905109485,0.12506253126563283,0.20508613617719446,439,1999,1560,7560.0,0.9955246803867644,0.2138556312535546
30,10.64,quarter_window,7,0.4031890660592255,6.5510948905109485,0.08854427213606804,0.14520098441345367,439,1999,1560,7560.0,0.9955246803867644,0.2138556312535546
30,11.48,full_window,30,0.6445623342175066,6.580246913580247,0.12156078039019509,0.20454545454545453,377,1999,1622,7560.0,0.9949181139538331,0.19416224847741995
30,11.48,half_window,15,0.583554376657825,6.580246913580247,0.11005502751375688,0.18518518518518523,377,1999,1622,7560.0,0.9949181139538331,0.19416224847741995
30,11.48,quarter_window,7,0.4217506631299735,6.580246913580247,0.07953976988494248,0.13383838383838384,377,1999,1622,7560.0,0.9949181139538331,0.19416224847741995
30,12.33,full_window,30,0.6868327402135231,6.170984455958549,0.09654827413706854,0.16929824561403511,281,1999,1718,11971.0,0.992724319353042,0.14569369604002672
30,12.33,half_window,15,0.6263345195729537,6.170984455958549,0.0880440220110055,0.1543859649122807,281,1999,1718,11971.0,0.992724319353042,0.14569369604002672
30,12.33,quarter_window,7,0.4804270462633452,6.170984455958549,0.06753376688344172,0.11842105263157894,281,1999,1718,11971.0,0.992724319353042,0.14569369604002672
30,13.17,full_window,30,0.7033898305084746,6.036144578313253,0.0830415207603802,0.14854586129753916,236,1999,1763,11971.0,0.9913638942729599,0.1259197528719392
30,13.17,half_window,15,0.6440677966101694,6.036144578313253,0.07603801900950476,0.1360178970917226,236,1999,1763,11971.0,0.9913638942729599,0.1259197528719392
30,13.17,quarter_window,7,0.4957627118644068,6.036144578313253,0.058529264632316155,0.10469798657718121,236,1999,1763,11971.0,0.9913638942729599,0.1259197528719392
30,14.02,full_window,30,0.725,5.696551724137931,0.07253626813406704,0.13187812642110053,200,1999,1799,12760.0,0.9903185997121662,0.11409353396415488
30,14.02,half_window,15,0.67,5.696551724137931,0.0670335167583792,0.12187357889949979,200,1999,1799,12760.0,0.9903185997121662,0.11409353396415488
30,14.02,quarter_window,7,0.535,5.696551724137931,0.053526763381690844,0.09731696225557071,200,1999,1799,12760.0,0.9903185997121662,0.11409353396415488
30,14.86,full_window,30,0.7551020408163265,5.702702702702703,0.05552776388194097,0.10344827586206898,147,1999,1852,15850.0,0.9872589811330301,0.08935312457168246
30,14.86,half_window,15,0.7074829931972789,5.702702702702703,0.05202601300650325,0.09692451071761417,147,1999,1852,15850.0,0.9872589811330301,0.08935312457168246
30,14.86,quarter_window,7,0.5374149659863946,5.702702702702703,0.03951975987993997,0.07362534948741846,147,1999,1852,15850.0,0.9872589811330301,0.08935312457168246
30,15.71,full_window,30,0.7704918032786885,5.212765957446808,0.04702351175587794,0.08863743517208865,122,1999,1877,25108.0,0.984246992445711,0.07339245223782093
30,15.71,half_window,15,0.7459016393442623,5.212765957446808,0.04552276138069034,0.0858085808580858,122,1999,1877,25108.0,0.984246992445711,0.07339245223782093
30,15.71,quarter_window,7,0.5573770491803278,5.212765957446808,0.03401700850425213,0.06412069778406412,122,1999,1877,25108.0,0.984246992445711,0.07339245223782093
30,16.55,full_window,30,0.7789473684210526,5.27027027027027,0.03701850925462731,0.07067812798471823,95,1999,1904,25108.0,0.9804522480770999,0.05986542278599622
30,16.55,half_window,15,0.7578947368421053,5.27027027027027,0.03601800900450225,0.06876790830945559,95,1999,1904,25108.0,0.9804522480770999,0.05986542278599622
30,16.55,quarter_window,7,0.5578947368421052,5.27027027027027,0.026513256628314157,0.050620821394460364,95,1999,1904,25108.0,0.9804522480770999,0.05986542278599622
30,17.4,full_window,30,0.7875,5.285714285714286,0.03151575787893947,0.0606060606060606,80,1999,1919,48113.0,0.9769166950611088,0.05102730788373148
30,17.4,half_window,15,0.775,5.285714285714286,0.031015507753876938,0.059644059644059645,80,1999,1919,48113.0,0.9769166950611088,0.05102730788373148
30,17.4,quarter_window,7,0.575,5.285714285714286,0.02301150575287644,0.04425204425204426,80,1999,1919,48113.0,0.9769166950611088,0.05102730788373148
30,18.24,full_window,30,0.8064516129032258,5.68,0.02501250625312656,0.048520135856380396,62,1999,1937,48113.0,0.9723811718080957,0.04287379095195587
30,18.24,half_window,15,0.7903225806451613,5.68,0.02451225612806403,0.04754973313925279,62,1999,1937,48113.0,0.9723811718080957,0.04287379095195587
30,18.24,quarter_window,7,0.5483870967741935,5.68,0.017008504252126064,0.03299369238233867,62,1999,1937,48113.0,0.9723811718080957,0.04287379095195587
30,19.09,full_window,30,0.8148148148148148,5.590909090909091,0.022011005502751375,0.04286410131514856,54,1999,1945,48113.0,0.9664494969350333,0.03537421317519134
30,19.09,half_window,15,0.7962962962962963,5.590909090909091,0.021510755377688845,0.04188991719434973,54,1999,1945,48113.0,0.9664494969350333,0.03537421317519134
30,19.09,quarter_window,7,0.5555555555555556,5.590909090909091,0.015007503751875938,0.02922552362396493,54,1999,1945,48113.0,0.9664494969350333,0.03537421317519134
30,19.93,full_window,30,0.8666666666666667,5.076923076923077,0.01950975487743872,0.03816046966731899,45,1999,1954,53511.0,0.9579797268579202,0.028245234418648013
30,19.93,half_window,15,0.8666666666666667,5.076923076923077,0.01950975487743872,0.03816046966731899,45,1999,1954,53511.0,0.9579797268579202,0.028245234418648013
30,19.93,quarter_window,7,0.6,5.076923076923077,0.013506753376688344,0.026418786692759294,45,1999,1954,53511.0,0.9579797268579202,0.028245234418648013
30,2.19,full_window,30,0.20896959691842068,9.369808833223468,0.7588794397198599,0.3277013761955193,7269,1999,5270,787.0,0.9995294729407413,0.4442949795964465
30,2.19,half_window,15,0.16563488788003852,9.369808833223468,0.6023011505752877,0.2598187311178248,7269,1999,5270,787.0,0.9995294729407413,0.4442949795964465
30,2.19,quarter_window,7,0.10689228229467602,9.369808833223468,0.3886943471735868,0.16767371601208458,7269,1999,5270,787.0,0.9995294729407413,0.4442949795964465
30,20.78,full_window,30,0.868421052631579,4.96969696969697,0.016508254127063533,0.03240058910162003,38,1999,1961,76386.0,0.9481903526293699,0.02505578600790963
30,20.78,half_window,15,0.868421052631579,4.96969696969697,0.016508254127063533,0.03240058910162003,38,1999,1961,76386.0,0.9481903526293699,0.02505578600790963
30,20.78,quarter_window,7,0.631578947368421,4.96969696969697,0.01200600300150075,0.023564064801178203,38,1999,1961,76386.0,0.9481903526293699,0.02505578600790963
30,21.62,full_window,30,0.8709677419354839,5.518518518518518,0.013506753376688344,0.026600985221674877,31,1999,1968,201683.0,0.9251539979453617,0.017102609605684563
30,21.62,half_window,15,0.8709677419354839,5.518518518518518,0.013506753376688344,0.026600985221674877,31,1999,1968,201683.0,0.9251539979453617,0.017102609605684563
30,21.62,quarter_window,7,0.5806451612903226,5.518518518518518,0.009004502251125562,0.017733990147783252,31,1999,1968,201683.0,0.9251539979453617,0.017102609605684563
30,22.47,full_window,30,0.8518518518518519,5.3478260869565215,0.01150575287643822,0.022704837117472856,27,1999,1972,201683.0,0.9179991230923259,0.015525927456721695
30,22.47,half_window,15,0.8518518518518519,5.3478260869565215,0.01150575287643822,0.022704837117472856,27,1999,1972,201683.0,0.9179991230923259,0.015525927456721695
30,22.47,quarter_window,7,0.5925925925925926,5.3478260869565215,0.0080040020010005,0.01579466929911155,27,1999,1972,201683.0,0.9179991230923259,0.015525927456721695
30,23.31,full_window,30,0.85,5.647058823529412,0.008504252126063032,0.016840019811788016,20,1999,1979,201683.0,0.9055528269235509,0.013346393186073852
30,23.31,half_window,15,0.85,5.647058823529412,0.008504252126063032,0.016840019811788016,20,1999,1979,201683.0,0.9055528269235509,0.013346393186073852
30,23.31,quarter_window,7,0.55,5.647058823529412,0.005502751375687844,0.010896483407627536,20,1999,1979,201683.0,0.9055528269235509,0.013346393186073852
30,24.16,full_window,30,0.9375,5.533333333333333,0.007503751875937969,0.01488833746898263,16,1999,1983,201683.0,0.8859177229579696,0.010867788096576429
30,24.16,half_window,15,0.9375,5.533333333333333,0.007503751875937969,0.01488833746898263,16,1999,1983,201683.0,0.8859177229579696,0.010867788096576429
30,24.16,quarter_window,7,0.625,5.533333333333333,0.0050025012506253125,0.009925558312655087,16,1999,1983,201683.0,0.8859177229579696,0.010867788096576429
30,25.0,full_window,30,0.9285714285714286,5.3076923076923075,0.0065032516258129065,0.012916045702930949,14,1999,1985,217568.0,0.8735829084158738,0.009695715114433534
30,25.0,half_window,15,0.9285714285714286,5.3076923076923075,0.0065032516258129065,0.012916045702930949,14,1999,1985,217568.0,0.8735829084158738,0.009695715114433534
30,25.0,quarter_window,7,0.6428571428571429,5.3076923076923075,0.004502251125562781,0.008941877794336809,14,1999,1985,217568.0,0.8735829084158738,0.009695715114433534
30,3.03,full_window,30,0.24148993049367315,9.002954209748893,0.6773386693346674,0.3560413078323091,5611,1999,3612,1031.0,0.9995621288067721,0.5346055634334212
30,3.03,half_window,15,0.19550882195687044,9.002954209748893,0.5487743871935968,0.28830486202365313,5611,1999,3612,1031.0,0.9995621288067721,0.5346055634334212
30,3.03,quarter_window,7,0.12831937266084478,9.002954209748893,0.3601800900450225,0.18922470433639949,5611,1999,3612,1031.0,0.9995621288067721,0.5346055634334212
30,3.88,full_window,30,0.2789641072239891,8.810260586319218,0.6143071535767884,0.3836900484299329,4402,1999,2403,1031.0,0.999581534775768,0.5935718426578659
30,3.88,half_window,15,0.2283053157655611,8.810260586319218,0.5027513756878439,0.31401343540071863,4402,1999,2403,1031.0,0.999581534775768,0.5935718426578659
30,3.88,quarter_window,7,0.15084052703316675,8.810260586319218,0.3321660830415208,0.20746758319012656,4402,1999,2403,1031.0,0.999581534775768,0.5935718426578659
30,4.72,full_window,30,0.3267543859649123,8.53020134228188,0.5217608804402201,0.40184935465228283,3192,1999,1193,1315.0,0.9995526224562741,0.6318158800538476
30,4.72,half_window,15,0.2725563909774436,8.53020134228188,0.4352176088044022,0.335195530726257,3192,1999,1193,1315.0,0.9995526224562741,0.6318158800538476
30,4.72,quarter_window,7,0.17951127819548873,8.53020134228188,0.2866433216608304,0.2207667116162589,3192,1999,1193,1315.0,0.9995526224562741,0.6318158800538476
30,5.57,full_window,30,0.3556231003039514,8.175213675213675,0.46823411705852924,0.4042323472252214,2632,1999,633,1315.0,0.999512299859651,0.635391891541095
30,5.57,half_window,15,0.3020516717325228,8.175213675213675,0.39769884942471234,0.3433383718419348,2632,1999,633,1315.0,0.999512299859651,0.635391891541095
30,5.57,quarter_window,7,0.20288753799392098,8.175213675213675,0.2671335667833917,0.23061973655797885,2632,1999,633,1315.0,0.999512299859651,0.635391891541095
30,6.41,full_window,30,0.4158469945355191,7.901445466491459,0.3806903451725863,0.3974928179681379,1830,1999,169,2958.0,0.9992529253579632,0.5689256242427054
30,6.41,half_window,15,0.35737704918032787,7.901445466491459,0.32716358179089544,0.3416035518412118,1830,1999,169,2958.0,0.9992529253579632,0.5689256242427054
30,6.41,quarter_window,7,0.24098360655737705,7.901445466491459,0.2206103051525763,0.2303473491773309,1830,1999,169,2958.0,0.9992529253579632,0.5689256242427054
30,7.26,full_window,30,0.4440026507620941,7.705970149253731,0.33516758379189593,0.38198403648802737,1509,1999,490,2958.0,0.9990435240010559,0.5205599568608014
30,7.26,half_window,15,0.38502319416832337,7.705970149253731,0.29064532266133064,0.331242873432155,1509,1999,490,2958.0,0.9990435240010559,0.5205599568608014
30,7.26,quarter_window,7,0.2617627567925779,7.705970149253731,0.19759879939969985,0.22519954389965796,1509,1999,490,2958.0,0.9990435240010559,0.5205599568608014
30,8.1,full_window,30,0.5084745762711864,7.385185185185185,0.27013506753376687,0.35282587389741915,1062,1999,937,4321.0,0.9984944791879319,0.4259489586033632
30,8.1,half_window,15,0.4472693032015066,7.385185185185185,0.23761880940470234,0.3103560927801372,1062,1999,937,4321.0,0.9984944791879319,0.4259489586033632
30,8.1,quarter_window,7,0.3088512241054614,7.385185185185185,0.16408204102051024,0.21430904933028422,1062,1999,937,4321.0,0.9984944791879319,0.4259489586033632
30,8.95,full_window,30,0.5535924617196702,7.170212765957447,0.2351175587793897,0.33005617977528096,849,1999,1150,5101.0,0.9980587754661104,0.3733775421043105
30,8.95,half_window,15,0.4911660777385159,7.170212765957447,0.20860430215107553,0.29283707865168535,849,1999,1150,5101.0,0.9980587754661104,0.3733775421043105
30,8.95,quarter_window,7,0.34275618374558303,7.170212765957447,0.1455727863931966,0.20435393258426968,849,1999,1150,5101.0,0.9980587754661104,0.3733775421043105
30,9.79,full_window,30,0.6006655574043261,6.706371191135734,0.1805902951475738,0.2776923076923077,601,1999,1398,7560.0,0.9968997205510741,0.2781928711607353
30,9.79,half_window,15,0.5457570715474209,6.706371191135734,0.16408204102051024,0.2523076923076923,601,1999,1398,7560.0,0.9968997205510741,0.2781928711607353
30,9.79,quarter_window,7,0.3810316139767055,6.706371191135734,0.11455727863931967,0.1761538461538462,601,1999,1398,7560.0,0.9968997205510741,0.2781928711607353
50,0.5,full_window,50,0.2688482515239012,14.374105011933175,0.847423711855928,0.4081951185848036,6234,1999,4235,782.0,0.9995171148860923,0.41319248601454983
