window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,16.55,full_window,10,0.8333333333333334,2.75,0.010005002501250625,0.01977261492832427,24,1999,1975,78528.0,0.9184392028819368,0.015542273609595467
10,16.55,half_window,5,0.7083333333333334,2.75,0.008504252126063032,0.016806722689075633,24,1999,1975,78528.0,0.9184392028819368,0.015542273609595467
10,16.55,quarter_window,2,0.4583333333333333,2.75,0.005502751375687844,0.010874938210578349,24,1999,1975,78528.0,0.9184392028819368,0.015542273609595467
10,17.4,full_window,10,1.0,2.6666666666666665,0.007503751875937969,0.014895729890764648,15,1999,1984,290084.0,0.8670455426900063,0.009119113351352702
10,17.4,half_window,5,0.8666666666666667,2.6666666666666665,0.0065032516258129065,0.01290963257199603,15,1999,1984,290084.0,0.8670455426900063,0.009119113351352702
10,17.4,quarter_window,2,0.5333333333333333,2.6666666666666665,0.00400200100050025,0.007944389275074477,15,1999,1984,290084.0,0.8670455426900063,0.009119113351352702
10,18.24,full_window,10,1.0,2.6666666666666665,0.004502251125562781,0.00896414342629482,9,1999,1990,290084.0,0.8435944025508242,0.008328845544617136
10,18.24,half_window,5,0.8888888888888888,2.6666666666666665,0.00400200100050025,0.007968127490039839,9,1999,1990,290084.0,0.8435944025508242,0.008328845544617136
10,18.24,quarter_window,2,0.4444444444444444,2.6666666666666665,0.002001000500250125,0.003984063745019919,9,1999,1990,290084.0,0.8435944025508242,0.008328845544617136
10,19.09,full_window,10,1.0,2.6,0.0025012506253126563,0.00499001996007984,5,1999,1994,318634.0,0.7336364396135493,0.004832427528165866
10,19.09,half_window,5,0.8,2.6,0.002001000500250125,0.003992015968063872,5,1999,1994,318634.0,0.7336364396135493,0.004832427528165866
10,19.09,quarter_window,2,0.6,2.6,0.0015007503751875938,0.002994011976047904,5,1999,1994,318634.0,0.7336364396135493,0.004832427528165866
10,19.93,full_window,10,1.0,2.3333333333333335,0.0015007503751875938,0.002997002997002997,3,1999,1996,318634.0,0.7234456723407124,0.004608740259582665
10,19.93,half_window,5,0.6666666666666666,2.3333333333333335,0.0010005002501250625,0.0019980019980019976,3,1999,1996,318634.0,0.7234456723407124,0.004608740259582665
10,19.93,quarter_window,2,0.6666666666666666,2.3333333333333335,0.0010005002501250625,0.0019980019980019976,3,1999,1996,318634.0,0.7234456723407124,0.004608740259582665
10,2.19,full_window,10,0.06140440277211578,3.8194675540765393,0.6013006503251626,0.11142968398124342,19624,1999,17625,680.0,0.9994536993080974,0.2750467997828074
10,2.19,half_window,5,0.04514879739094986,3.8194675540765393,0.4432216108054027,0.08194977570179901,19624,1999,17625,680.0,0.9994536993080974,0.2750467997828074
10,2.19,quarter_window,2,0.025428047289033837,3.8194675540765393,0.2496248124062031,0.04615455764695,19624,1999,17625,680.0,0.9994536993080974,0.2750467997828074
10,20.78,full_window,10,1.0,2.3333333333333335,0.0015007503751875938,0.002997002997002997,3,1999,1996,318634.0,0.7234456723407124,0.004608740259582665
10,20.78,half_window,5,0.6666666666666666,2.3333333333333335,0.0010005002501250625,0.0019980019980019976,3,1999,1996,318634.0,0.7234456723407124,0.004608740259582665
10,20.78,quarter_window,2,0.6666666666666666,2.3333333333333335,0.0010005002501250625,0.0019980019980019976,3,1999,1996,318634.0,0.7234456723407124,0.004608740259582665
10,21.62,full_window,10,1.0,3.5,0.0010005002501250625,0.001999000499750125,2,1999,1997,687159.0,0.5114920629671369,0.002552701638565242
10,21.62,half_window,5,0.5,3.5,0.0005002501250625312,0.0009995002498750624,2,1999,1997,687159.0,0.5114920629671369,0.002552701638565242
10,21.62,quarter_window,2,0.5,3.5,0.0005002501250625312,0.0009995002498750624,2,1999,1997,687159.0,0.5114920629671369,0.002552701638565242
10,22.47,full_window,10,1.0,7.0,0.0005002501250625312,0.0009999999999999998,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,22.47,half_window,5,0.0,7.0,0.0,0.0,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,22.47,quarter_window,2,0.0,7.0,0.0,0.0,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,23.31,full_window,10,1.0,7.0,0.0005002501250625312,0.0009999999999999998,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,23.31,half_window,5,0.0,7.0,0.0,0.0,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,23.31,quarter_window,2,0.0,7.0,0.0,0.0,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,24.16,full_window,10,1.0,7.0,0.0005002501250625312,0.0009999999999999998,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,24.16,half_window,5,0.0,7.0,0.0,0.0,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,24.16,quarter_window,2,0.0,7.0,0.0,0.0,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,25.0,full_window,10,1.0,7.0,0.0005002501250625312,0.0009999999999999998,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,25.0,half_window,5,0.0,7.0,0.0,0.0,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,25.0,quarter_window,2,0.0,7.0,0.0,0.0,1,1999,1998,909089.0,0.2364216320482978,0.0016466450005940755
10,3.03,full_window,10,0.07632877222377361,3.55609756097561,0.4102051025512756,0.12870820907235914,10743,1999,8744,841.0,0.9994913412763129,0.4197445176317606
10,3.03,half_window,5,0.05892208880201061,3.55609756097561,0.3166583291645823,0.0993564589546382,10743,1999,8744,841.0,0.9994913412763129,0.4197445176317606
10,3.03,quarter_window,2,0.03490645071209159,3.55609756097561,0.1875937968984492,0.058860461466017894,10743,1999,8744,841.0,0.9994913412763129,0.4197445176317606
10,3.88,full_window,10,0.07706497233039557,3.6050531914893615,0.3761880940470235,0.12792379008250404,9758,1999,7759,841.0,0.9994959188248523,0.43421725169463793
10,3.88,half_window,5,0.05913096946095511,3.6050531914893615,0.28864432216108055,0.09815429106064472,9758,1999,7759,841.0,0.9994959188248523,0.43421725169463793
10,3.88,quarter_window,2,0.03433080549292888,3.6050531914893615,0.16758379189594796,0.05698732669898783,9758,1999,7759,841.0,0.9994959188248523,0.43421725169463793
10,4.72,full_window,10,0.10749578211617257,3.4327354260089686,0.22311155577788894,0.14508783344176968,4149,1999,2150,1472.0,0.9994323013711482,0.5425879056879545
10,4.72,half_window,5,0.08435767654856592,3.4327354260089686,0.17508754377188596,0.11385816525699416,4149,1999,2150,1472.0,0.9994323013711482,0.5425879056879545
10,4.72,quarter_window,2,0.05133767172812726,3.4327354260089686,0.10655327663831916,0.06929082628497071,4149,1999,2150,1472.0,0.9994323013711482,0.5425879056879545
10,5.57,full_window,10,0.10596198906534757,3.5036855036855035,0.2036018009004502,0.13938356164383559,3841,1999,1842,1760.0,0.9994131343879871,0.5411521599385065
10,5.57,half_window,5,0.08227024212444675,3.5036855036855035,0.15807903951975988,0.10821917808219178,3841,1999,1842,1760.0,0.9994131343879871,0.5411521599385065
10,5.57,quarter_window,2,0.05050768029159073,3.5036855036855035,0.09704852426213106,0.06643835616438357,3841,1999,1842,1760.0,0.9994131343879871,0.5411521599385065
10,6.41,full_window,10,0.10935672514619883,3.572192513368984,0.1870935467733867,0.13803284738881713,3420,1999,1421,2040.0,0.9993979150893834,0.5456021065903204
10,6.41,half_window,5,0.08391812865497077,3.572192513368984,0.14357178589294647,0.10592360214061636,3420,1999,1421,2040.0,0.9993979150893834,0.5456021065903204
10,6.41,quarter_window,2,0.05087719298245614,3.572192513368984,0.08704352176088044,0.06421849049640155,3420,1999,1421,2040.0,0.9993979150893834,0.5456021065903204
10,7.26,full_window,10,0.18295739348370926,3.2511415525114153,0.10955477738869435,0.13704630788485608,1197,1999,802,3172.0,0.9985145242264675,0.40973252064244103
10,7.26,half_window,5,0.14786967418546365,3.2511415525114153,0.08854427213606804,0.11076345431789739,1197,1999,802,3172.0,0.9985145242264675,0.40973252064244103
10,7.26,quarter_window,2,0.09273182957393483,3.2511415525114153,0.05552776388194097,0.06946182728410513,1197,1999,802,3172.0,0.9985145242264675,0.40973252064244103
10,8.1,full_window,10,0.17109929078014185,3.383419689119171,0.09654827413706854,0.12344099776143268,1128,1999,871,3172.0,0.9984135627595685,0.3956219521309301
10,8.1,half_window,5,0.13652482269503546,3.383419689119171,0.07703851925962982,0.09849696194435562,1128,1999,871,3172.0,0.9984135627595685,0.3956219521309301
10,8.1,quarter_window,2,0.08333333333333333,3.383419689119171,0.04702351175587794,0.060121522225775506,1128,1999,871,3172.0,0.9984135627595685,0.3956219521309301
10,8.95,full_window,10,0.36477987421383645,2.8793103448275863,0.058029014507253625,0.10012947777298231,318,1999,1681,10613.0,0.9941449120644699,0.17050724302252823
10,8.95,half_window,5,0.3050314465408805,2.8793103448275863,0.04852426213106553,0.08372895986189037,318,1999,1681,10613.0,0.9941449120644699,0.17050724302252823
10,8.95,quarter_window,2,0.21069182389937108,2.8793103448275863,0.0335167583791896,0.05783340526542943,318,1999,1681,10613.0,0.9941449120644699,0.17050724302252823
10,9.79,full_window,10,0.32280701754385965,2.847826086956522,0.04602301150575288,0.08056042031523643,285,1999,1714,11013.0,0.9932660621535283,0.1517412301723328
10,9.79,half_window,5,0.26666666666666666,2.847826086956522,0.03801900950475238,0.06654991243432574,285,1999,1714,11013.0,0.9932660621535283,0.1517412301723328
10,9.79,quarter_window,2,0.19298245614035087,2.847826086956522,0.02751375687843922,0.04816112084063048,285,1999,1714,11013.0,0.9932660621535283,0.1517412301723328
30,0.5,full_window,30,0.16901131333005412,9.000583090379008,0.8584292146073037,0.28241877756746026,10165,1999,8166,635.0,0.9994675864931757,0.2922960682844994
30,0.5,half_window,15,0.13556320708312838,9.000583090379008,0.689344672336168,0.22657020716869453,10165,1999,8166,635.0,0.9994675864931757,0.2922960682844994
30,0.5,quarter_window,7,0.09040826364977865,9.000583090379008,0.45972986493246626,0.15110161131206842,10165,1999,8166,635.0,0.9994675864931757,0.2922960682844994
30,1.34,full_window,30,0.18785278843982842,8.841059602649006,0.8314157078539269,0.30646244761011715,8858,1999,6859,560.0,0.9994878600276131,0.34046200126834375
30,1.34,half_window,15,0.15206592910363514,8.841059602649006,0.6738369184592297,0.24813484387952475,8858,1999,6859,560.0,0.9994878600276131,0.34046200126834375
30,1.34,quarter_window,7,0.10216753217430571,8.841059602649006,0.4527263631815908,0.16671271990420927,8858,1999,6859,560.0,0.9994878600276131,0.34046200126834375
30,10.64,full_window,30,0.8493449781659389,6.136246786632391,0.19459729864932465,0.31664631664631665,458,1999,1541,7166.0,0.9960700917093391,0.23991556688192436
30,10.64,half_window,15,0.7794759825327511,6.136246786632391,0.17858929464732365,0.29059829059829057,458,1999,1541,7166.0,0.9960700917093391,0.23991556688192436
30,10.64,quarter_window,7,0.5829694323144105,6.136246786632391,0.13356678339169584,0.21733821733821734,458,1999,1541,7166.0,0.9960700917093391,0.23991556688192436
30,11.48,full_window,30,0.863961813842482,6.107734806629834,0.18109054527263632,0.29942100909842845,419,1999,1580,8381.0,0.9954242275061539,0.21377275028602358
30,11.48,half_window,15,0.7947494033412887,6.107734806629834,0.16658329164582292,0.2754342431761786,419,1999,1580,8381.0,0.9954242275061539,0.21377275028602358
30,11.48,quarter_window,7,0.5966587112171837,6.107734806629834,0.12506253126563283,0.20678246484698098,419,1999,1580,8381.0,0.9954242275061539,0.21377275028602358
30,12.33,full_window,30,0.9305135951661632,6.113636363636363,0.15407703851925963,0.2643776824034335,331,1999,1668,12609.0,0.9938365582582774,0.16896280416214524
30,12.33,half_window,15,0.8489425981873112,6.113636363636363,0.14057028514257128,0.2412017167381974,331,1999,1668,12609.0,0.9938365582582774,0.16896280416214524
30,12.33,quarter_window,7,0.6555891238670695,6.113636363636363,0.10855427713856929,0.18626609442060085,331,1999,1668,12609.0,0.9938365582582774,0.16896280416214524
30,13.17,full_window,30,0.9304635761589404,6.117437722419929,0.14057028514257128,0.24424163407214253,302,1999,1697,12609.0,0.9932415841474939,0.15649672735747294
30,13.17,half_window,15,0.8443708609271523,6.117437722419929,0.12756378189094547,0.2216427640156454,302,1999,1697,12609.0,0.9932415841474939,0.15649672735747294
30,13.17,quarter_window,7,0.6589403973509934,6.117437722419929,0.09954977488744372,0.1729682746631899,302,1999,1697,12609.0,0.9932415841474939,0.15649672735747294
30,14.02,full_window,30,0.9420849420849421,6.049180327868853,0.12206103051525763,0.21612046058458811,259,1999,1740,18353.0,0.9906128098219674,0.11780866853462993
30,14.02,half_window,15,0.8532818532818532,6.049180327868853,0.11055527763881941,0.195748449955713,259,1999,1740,18353.0,0.9906128098219674,0.11780866853462993
30,14.02,quarter_window,7,0.6718146718146718,6.049180327868853,0.08704352176088044,0.154118689105403,259,1999,1740,18353.0,0.9906128098219674,0.11780866853462993
30,14.86,full_window,30,0.9598214285714286,6.125581395348838,0.10755377688844422,0.19343229869545658,224,1999,1775,18353.0,0.9896310453102188,0.10793380920900082
30,14.86,half_window,15,0.8660714285714286,6.125581395348838,0.09704852426213106,0.17453891138101663,224,1999,1775,18353.0,0.9896310453102188,0.10793380920900082
30,14.86,quarter_window,7,0.6785714285714286,6.125581395348838,0.07603801900950476,0.13675213675213674,224,1999,1775,18353.0,0.9896310453102188,0.10793380920900082
30,15.71,full_window,30,0.9603960396039604,5.984536082474227,0.09704852426213106,0.17628350749659247,202,1999,1797,31699.0,0.986844228940301,0.08687929646951797
30,15.71,half_window,15,0.8712871287128713,5.984536082474227,0.0880440220110055,0.1599273057701045,202,1999,1797,31699.0,0.986844228940301,0.08687929646951797
30,15.71,quarter_window,7,0.6881188118811881,5.984536082474227,0.06953476738369184,0.1263062244434348,202,1999,1797,31699.0,0.986844228940301,0.08687929646951797
30,16.55,full_window,30,0.9882352941176471,6.059523809523809,0.08404202101050526,0.15491009681881052,170,1999,1829,31699.0,0.9856515741285724,0.08026688212785409
30,16.55,half_window,15,0.9,6.059523809523809,0.07653826913456728,0.14107883817427386,170,1999,1829,31699.0,0.9856515741285724,0.08026688212785409
30,16.55,quarter_window,7,0.7058823529411765,6.059523809523809,0.060030015007503754,0.11065006915629322,170,1999,1829,31699.0,0.9856515741285724,0.08026688212785409
30,17.4,full_window,30,0.9868421052631579,5.906666666666666,0.0750375187593797,0.13947001394700143,152,1999,1847,31699.0,0.984821176539325,0.0761648291818756
30,17.4,half_window,15,0.8947368421052632,5.906666666666666,0.06803401700850426,0.12645281264528127,152,1999,1847,31699.0,0.984821176539325,0.0761648291818756
30,17.4,quarter_window,7,0.7236842105263158,5.906666666666666,0.05502751375687844,0.10227801022780103,152,1999,1847,31699.0,0.984821176539325,0.0761648291818756
30,18.24,full_window,30,1.0,6.045454545454546,0.06603301650825413,0.12388549976536839,132,1999,1867,31699.0,0.9836440082251086,0.0710308913566864
30,18.24,half_window,15,0.9015151515151515,6.045454545454546,0.05952976488244122,0.11168465509150634,132,1999,1867,31699.0,0.9836440082251086,0.0710308913566864
30,18.24,quarter_window,7,0.7121212121212122,6.045454545454546,0.04702351175587794,0.08822149225715627,132,1999,1867,31699.0,0.9836440082251086,0.0710308913566864
30,19.09,full_window,30,1.0,6.0396825396825395,0.06303151575787894,0.11858823529411765,126,1999,1873,31699.0,0.9834360825659584,0.07018981916498605
30,19.09,half_window,15,0.9047619047619048,6.0396825396825395,0.057028514257128564,0.10729411764705883,126,1999,1873,31699.0,0.9834360825659584,0.07018981916498605
30,19.09,quarter_window,7,0.7142857142857143,6.0396825396825395,0.04502251125562781,0.08470588235294117,126,1999,1873,31699.0,0.9834360825659584,0.07018981916498605
30,19.93,full_window,30,1.0,6.0265486725663715,0.05652826413206603,0.10700757575757575,113,1999,1886,31699.0,0.9822979131301702,0.06590997751716697
30,19.93,half_window,15,0.9026548672566371,6.0265486725663715,0.05102551275637819,0.0965909090909091,113,1999,1886,31699.0,0.9822979131301702,0.06590997751716697
30,19.93,quarter_window,7,0.7168141592920354,6.0265486725663715,0.04052026013006503,0.07670454545454544,113,1999,1886,31699.0,0.9822979131301702,0.06590997751716697
30,2.19,full_window,30,0.22705882352941176,8.547927461139896,0.7728864432216108,0.3510005844418404,6800,1999,4801,580.0,0.9995416491566976,0.46255186816367694
30,2.19,half_window,15,0.18676470588235294,8.547927461139896,0.6353176588294147,0.28866916695078987,6800,1999,4801,580.0,0.9995416491566976,0.46255186816367694
30,2.19,quarter_window,7,0.12705882352941175,8.547927461139896,0.432216108054027,0.19638595294919875,6800,1999,4801,580.0,0.9995416491566976,0.46255186816367694
30,20.78,full_window,30,1.0,6.0476190476190474,0.05252626313156578,0.09980988593155894,105,1999,1894,31699.0,0.9813093025118708,0.06258848161415649
30,20.78,half_window,15,0.9047619047619048,6.0476190476190474,0.04752376188094047,0.0903041825095057,105,1999,1894,31699.0,0.9813093025118708,0.06258848161415649
30,20.78,quarter_window,7,0.7238095238095238,6.0476190476190474,0.03801900950475238,0.07224334600760457,105,1999,1894,31699.0,0.9813093025118708,0.06258848161415649
30,21.62,full_window,30,1.0,6.010989010989011,0.04552276138069034,0.08708133971291866,91,1999,1908,31699.0,0.9781013628092349,0.05375622076958468
30,21.62,half_window,15,0.9120879120879121,6.010989010989011,0.0415207603801901,0.07942583732057416,91,1999,1908,31699.0,0.9781013628092349,0.05375622076958468
30,21.62,quarter_window,7,0.7142857142857143,6.010989010989011,0.03251625812906453,0.062200956937799035,91,1999,1908,31699.0,0.9781013628092349,0.05375622076958468
30,22.47,full_window,30,1.0,6.32051282051282,0.03901950975487744,0.07510832932113626,78,1999,1921,31699.0,0.9766250740894311,0.05046466771349244
30,22.47,half_window,15,0.8974358974358975,6.32051282051282,0.03501750875437719,0.06740491092922485,78,1999,1921,31699.0,0.9766250740894311,0.05046466771349244
30,22.47,quarter_window,7,0.6923076923076923,6.32051282051282,0.027013506753376687,0.05199807414540202,78,1999,1921,31699.0,0.9766250740894311,0.05046466771349244
30,23.31,full_window,30,1.0,6.231884057971015,0.03451725862931466,0.0667311411992263,69,1999,1930,31699.0,0.9738067178725024,0.04516070633648713
30,23.31,half_window,15,0.8985507246376812,6.231884057971015,0.031015507753876938,0.059961315280464215,69,1999,1930,31699.0,0.9738067178725024,0.04516070633648713
30,23.31,quarter_window,7,0.6956521739130435,6.231884057971015,0.0240120060030015,0.04642166344294005,69,1999,1930,31699.0,0.9738067178725024,0.04516070633648713
30,24.16,full_window,30,1.0,6.095238095238095,0.03151575787893947,0.06110572259941803,63,1999,1936,31699.0,0.9726717291562678,0.043320240899435716
30,24.16,half_window,15,0.9047619047619048,6.095238095238095,0.028514257128564282,0.05528612997090204,63,1999,1936,31699.0,0.9726717291562678,0.043320240899435716
30,24.16,quarter_window,7,0.7142857142857143,6.095238095238095,0.022511255627813906,0.04364694471387003,63,1999,1936,31699.0,0.9726717291562678,0.043320240899435716
30,25.0,full_window,30,1.0,5.701754385964913,0.028514257128564282,0.05544747081712062,57,1999,1942,35773.0,0.9676340974321431,0.0366461500978356
30,25.0,half_window,15,0.9298245614035088,5.701754385964913,0.026513256628314157,0.05155642023346303,57,1999,1942,35773.0,0.9676340974321431,0.0366461500978356
30,25.0,quarter_window,7,0.7192982456140351,5.701754385964913,0.02051025512756378,0.03988326848249027,57,1999,1942,35773.0,0.9676340974321431,0.0366461500978356
30,3.03,full_window,30,0.2728537360890302,8.06190823015295,0.6873436718359179,0.39063694046597874,5032,1999,3033,831.0,0.9995773847939414,0.5591137084850332
30,3.03,half_window,15,0.23052464228934816,8.06190823015295,0.5802901450725363,0.3299672877257858,5032,1999,3033,831.0,0.9995773847939414,0.5591137084850332
30,3.03,quarter_window,7,0.15977742448330684,8.06190823015295,0.40220110055027514,0.22870146494097565,5032,1999,3033,831.0,0.9995773847939414,0.5591137084850332
30,3.88,full_window,30,0.31981279251170047,7.569918699186992,0.615807903951976,0.42098950174581645,3846,1999,1847,831.0,0.9995968488993181,0.6245245983118937
30,3.88,half_window,15,0.27769110764430577,7.569918699186992,0.5342671335667833,0.3654405474764756,3846,1999,1847,831.0,0.9995968488993181,0.6245245983118937
30,3.88,quarter_window,7,0.19578783151326054,7.569918699186992,0.376688344172086,0.2576561163387511,3846,1999,1847,831.0,0.9995968488993181,0.6245245983118937
30,4.72,full_window,30,0.39578713968957874,7.211951447245565,0.5362681340670336,0.4554408667923767,2706,1999,707,1521.0,0.9995559739701416,0.6533014358971899
30,4.72,half_window,15,0.34959349593495936,7.211951447245565,0.4732366183091546,0.4021253985122211,2706,1999,707,1521.0,0.9995559739701416,0.6533014358971899
30,4.72,quarter_window,7,0.24870657797487067,7.211951447245565,0.3366683341670835,0.2860786397449521,2706,1999,707,1521.0,0.9995559739701416,0.6533014358971899
30,5.57,full_window,30,0.42857142857142855,7.194871794871795,0.4882441220610305,0.4564658196274066,2275,1999,276,1521.0,0.9995019635167415,0.6454929316342474
30,5.57,half_window,15,0.37934065934065936,7.194871794871795,0.4317158579289645,0.4038371548900328,2275,1999,276,1521.0,0.9995019635167415,0.6454929316342474
30,5.57,quarter_window,7,0.26857142857142857,7.194871794871795,0.3056528264132066,0.28591483387927,2275,1999,276,1521.0,0.9995019635167415,0.6454929316342474
30,6.41,full_window,30,0.5246720799500312,6.901190476190476,0.42021010505252626,0.4666666666666666,1601,1999,398,2137.0,0.9992789776842845,0.589930507865929
30,6.41,half_window,15,0.47033104309806373,6.901190476190476,0.376688344172086,0.4183333333333334,1601,1999,398,2137.0,0.9992789776842845,0.589930507865929
30,6.41,quarter_window,7,0.3391630231105559,6.901190476190476,0.27163581790895447,0.30166666666666664,1601,1999,398,2137.0,0.9992789776842845,0.589930507865929
30,7.26,full_window,30,0.5740181268882175,6.855263157894737,0.38019009504752377,0.4574179957869395,1324,1999,675,2388.0,0.9990439985723382,0.5332601414711398
30,7.26,half_window,15,0.5158610271903323,6.855263157894737,0.3416708354177089,0.41107433042431535,1324,1999,675,2388.0,0.9990439985723382,0.5332601414711398
30,7.26,quarter_window,7,0.3716012084592145,6.855263157894737,0.24612306153076538,0.29611796569365034,1324,1999,675,2388.0,0.9990439985723382,0.5332601414711398
30,8.1,full_window,30,0.6578140960163432,6.65527950310559,0.32216108054027015,0.432505036937542,979,1999,1020,3784.0,0.9984959282214648,0.43414149233444166
30,8.1,half_window,15,0.59244126659857,6.65527950310559,0.29014507253626814,0.38952316991269315,979,1999,1020,3784.0,0.9984959282214648,0.43414149233444166
30,8.1,quarter_window,7,0.4341164453524004,6.65527950310559,0.21260630315157578,0.28542646071188715,979,1999,1020,3784.0,0.9984959282214648,0.43414149233444166
30,8.95,full_window,30,0.6957575757575758,6.587108013937282,0.28714357178589295,0.40651558073654387,825,1999,1174,5902.0,0.9981255379612985,0.38675377837199565
30,8.95,half_window,15,0.6266666666666667,6.587108013937282,0.2586293146573287,0.36614730878186974,825,1999,1174,5902.0,0.9981255379612985,0.38675377837199565
30,8.95,quarter_window,7,0.46545454545454545,6.587108013937282,0.192096048024012,0.2719546742209632,825,1999,1174,5902.0,0.9981255379612985,0.38675377837199565
30,9.79,full_window,30,0.7661290322580645,6.370526315789474,0.23761880940470234,0.3627338678885071,620,1999,1379,5902.0,0.997115687696739,0.2965530208112164
30,9.79,half_window,15,0.6951612903225807,6.370526315789474,0.21560780390195097,0.3291332569683085,620,1999,1379,5902.0,0.997115687696739,0.2965530208112164
30,9.79,quarter_window,7,0.5209677419354839,6.370526315789474,0.1615807903951976,0.24665903016418483,620,1999,1379,5902.0,0.997115687696739,0.2965530208112164
