window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
30,11.48,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,12.33,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,12.33,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,12.33,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,13.17,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,13.17,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,13.17,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,14.02,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,14.02,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,14.02,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,14.86,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,14.86,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,14.86,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,15.71,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,15.71,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,15.71,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,16.55,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,16.55,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,16.55,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,17.4,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,17.4,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,17.4,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,18.24,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,18.24,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,18.24,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,19.09,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,19.09,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,19.09,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,19.93,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,19.93,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,19.93,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,2.19,full_window,30,0.48534201954397393,10.114093959731544,0.15345005149330587,0.2331768388106416,307,971,664,6127.0,0.99389047786049,0.2838775621081659
30,2.19,half_window,15,0.33876221498371334,10.114093959731544,0.10710607621009269,0.162754303599374,307,971,664,6127.0,0.99389047786049,0.2838775621081659
30,2.19,quarter_window,7,0.23452768729641693,10.114093959731544,0.07415036045314109,0.11267605633802816,307,971,664,6127.0,0.99389047786049,0.2838775621081659
30,20.78,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,20.78,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,20.78,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,21.62,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,21.62,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,21.62,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,22.47,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,22.47,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,22.47,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,23.31,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,23.31,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,23.31,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,24.16,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,24.16,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,24.16,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,25.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,25.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,25.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,3.03,full_window,30,0.5169491525423728,11.098360655737705,0.06282183316168898,0.11202938475665748,118,971,853,13554.0,0.9832813636020159,0.13144154614007586
30,3.03,half_window,15,0.3474576271186441,11.098360655737705,0.042224510813594233,0.07529843893480258,118,971,853,13554.0,0.9832813636020159,0.13144154614007586
30,3.03,quarter_window,7,0.22033898305084745,11.098360655737705,0.026776519052523172,0.047750229568411386,118,971,853,13554.0,0.9832813636020159,0.13144154614007586
30,3.88,full_window,30,0.5476190476190477,8.782608695652174,0.02368692070030896,0.045409674234945706,42,971,929,24554.0,0.9595298985516525,0.05886103774420466
30,3.88,half_window,15,0.40476190476190477,8.782608695652174,0.017507723995880537,0.03356367226061205,42,971,929,24554.0,0.9595298985516525,0.05886103774420466
30,3.88,quarter_window,7,0.2619047619047619,8.782608695652174,0.01132852729145211,0.02171767028627838,42,971,929,24554.0,0.9595298985516525,0.05886103774420466
30,4.72,full_window,30,0.5263157894736842,6.4,0.010298661174047374,0.020202020202020207,19,971,952,47976.0,0.917739880414242,0.028682005404741712
30,4.72,half_window,15,0.47368421052631576,6.4,0.009268795056642637,0.01818181818181818,19,971,952,47976.0,0.917739880414242,0.028682005404741712
30,4.72,quarter_window,7,0.3157894736842105,6.4,0.006179196704428424,0.012121212121212121,19,971,952,47976.0,0.917739880414242,0.028682005404741712
30,5.57,full_window,30,1.0,2.3333333333333335,0.003089598352214212,0.006160164271047228,3,971,968,122181.0,0.693627763144214,0.0059951991218543405
30,5.57,half_window,15,1.0,2.3333333333333335,0.003089598352214212,0.006160164271047228,3,971,968,122181.0,0.693627763144214,0.0059951991218543405
30,5.57,quarter_window,7,1.0,2.3333333333333335,0.003089598352214212,0.006160164271047228,3,971,968,122181.0,0.693627763144214,0.0059951991218543405
30,6.41,full_window,30,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,6.41,half_window,15,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,6.41,quarter_window,7,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,7.26,full_window,30,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,7.26,half_window,15,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,7.26,quarter_window,7,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,8.1,full_window,30,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,8.1,half_window,15,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,8.1,quarter_window,7,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,8.95,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,8.95,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,8.95,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,9.79,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,9.79,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,9.79,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,0.5,full_window,50,0.8578431372549019,20.314285714285713,0.36972193614830073,0.5167358252351323,408,971,563,4583.0,0.9963432117485349,0.4089284601442827
50,0.5,half_window,25,0.5416666666666666,20.314285714285713,0.22760041194644695,0.32052211747643217,408,971,563,4583.0,0.9963432117485349,0.4089284601442827
50,0.5,quarter_window,12,0.30637254901960786,20.314285714285713,0.12873326467559218,0.18129079042784627,408,971,563,4583.0,0.9963432117485349,0.4089284601442827
50,1.34,full_window,50,0.882943143812709,18.318181818181817,0.2780638516992791,0.4229338364869435,299,971,672,4583.0,0.9949526019393944,0.3367601157697463
50,1.34,half_window,25,0.5819397993311036,18.318181818181817,0.1791967044284243,0.2740157480314961,299,971,672,4583.0,0.9949526019393944,0.3367601157697463
50,1.34,quarter_window,12,0.3779264214046823,18.318181818181817,0.11637487126673532,0.1779527559055118,299,971,672,4583.0,0.9949526019393944,0.3367601157697463
50,10.64,full_window,50,1.0,4.0,0.0010298661174047373,0.00205761316872428,1,971,970,376809.0,0.37247026002678246,0.005301638230395248
50,10.64,half_window,25,1.0,4.0,0.0010298661174047373,0.00205761316872428,1,971,970,376809.0,0.37247026002678246,0.005301638230395248
50,10.64,quarter_window,12,1.0,4.0,0.0010298661174047373,0.00205761316872428,1,971,970,376809.0,0.37247026002678246,0.005301638230395248
50,11.48,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,11.48,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,11.48,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,12.33,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,12.33,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,12.33,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,13.17,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,13.17,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,13.17,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,14.02,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,14.02,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,14.02,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,14.86,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,14.86,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,14.86,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,15.71,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,15.71,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,15.71,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,16.55,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,16.55,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,16.55,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,17.4,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,17.4,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,17.4,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,18.24,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,18.24,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,18.24,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,19.09,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,19.09,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,19.09,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,19.93,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,19.93,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,19.93,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,2.19,full_window,50,0.9278846153846154,16.82383419689119,0.20288362512873326,0.3329640641214823,208,971,763,6889.0,0.9924430846393646,0.2557199170278585
50,2.19,half_window,25,0.6346153846153846,16.82383419689119,0.13594232749742532,0.22391857506361323,208,971,763,6889.0,0.9924430846393646,0.2557199170278585
50,2.19,quarter_window,12,0.4375,16.82383419689119,0.0937178166838311,0.15436810856658187,208,971,763,6889.0,0.9924430846393646,0.2557199170278585
50,20.78,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,20.78,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,20.78,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,21.62,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
