window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,1.04,full_window,10,0.06183635227982511,4.540404040404041,0.203913491246138,0.09489575844716032,3202,971,2231,1857.0,0.9988130430222226,0.49780445936276657
10,1.04,half_window,5,0.03872579637726421,4.540404040404041,0.12770339855818744,0.059429666906302414,3202,971,2231,1857.0,0.9988130430222226,0.49780445936276657
10,1.04,quarter_window,2,0.016864459712679577,4.540404040404041,0.055612770339855816,0.025880661394680086,3202,971,2231,1857.0,0.9988130430222226,0.49780445936276657
10,1.34,full_window,10,0.05959684487291849,4.5,0.21009268795056643,0.09285389167045972,3423,971,2452,1857.0,0.9988179840662088,0.49245018400825397
10,1.34,half_window,5,0.03710195734735612,4.5,0.13079299691040164,0.05780609922621757,3423,971,2452,1857.0,0.9988179840662088,0.49245018400825397
10,1.34,quarter_window,2,0.016652059596844872,4.5,0.05870236869207003,0.02594446973145198,3423,971,2452,1857.0,0.9988179840662088,0.49245018400825397
10,1.39,full_window,10,0.06194978806651451,4.6,0.1956745623069001,0.0941059930658742,3067,971,2096,1857.0,0.9988085055302584,0.5021365546387161
10,1.39,half_window,5,0.03814802738832736,4.6,0.12049433573635428,0.05794947994056464,3067,971,2096,1857.0,0.9988085055302584,0.5021365546387161
10,1.39,quarter_window,2,0.016628627323117054,4.6,0.05252317198764161,0.025260029717682025,3067,971,2096,1857.0,0.9988085055302584,0.5021365546387161
10,1.73,full_window,10,0.06501377410468319,4.3474576271186445,0.121524201853759,0.08470926058865758,1815,971,844,2330.0,0.9984836901903331,0.50255612658883
10,1.73,half_window,5,0.04242424242424243,4.3474576271186445,0.07929969104016478,0.055276381909547735,1815,971,844,2330.0,0.9984836901903331,0.50255612658883
10,1.73,quarter_window,2,0.018732782369146005,4.3474576271186445,0.035015447991761074,0.024407753050969132,1815,971,844,2330.0,0.9984836901903331,0.50255612658883
10,10.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,10.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,10.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,10.64,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,10.64,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,10.64,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,11.48,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,11.48,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,11.48,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,12.33,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,12.33,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,12.33,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,13.17,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,13.17,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,13.17,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.02,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.02,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.02,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.86,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.86,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,14.86,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,15.71,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,15.71,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,15.71,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,16.55,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,16.55,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,16.55,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,17.4,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,17.4,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,17.4,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,18.24,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,18.24,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,18.24,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.09,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.09,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.09,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.93,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.93,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.93,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,2.08,full_window,10,0.06771653543307087,3.86046511627907,0.044284243048403706,0.053549190535491904,635,971,336,3115.0,0.9969383747356142,0.4007122595635606
10,2.08,half_window,5,0.05196850393700787,3.86046511627907,0.03398558187435633,0.0410958904109589,635,971,336,3115.0,0.9969383747356142,0.4007122595635606
10,2.08,quarter_window,2,0.023622047244094488,3.86046511627907,0.015447991761071062,0.0186799501867995,635,971,336,3115.0,0.9969383747356142,0.4007122595635606
10,2.19,full_window,10,0.06346967559943582,4.022222222222222,0.046343975283213185,0.053571428571428575,709,971,262,3115.0,0.9971346795572464,0.40997021674244666
10,2.19,half_window,5,0.045133991537376586,4.022222222222222,0.032955715756951595,0.03809523809523809,709,971,262,3115.0,0.9971346795572464,0.40997021674244666
10,2.19,quarter_window,2,0.021156558533145273,4.022222222222222,0.015447991761071062,0.017857142857142856,709,971,262,3115.0,0.9971346795572464,0.40997021674244666
10,2.42,full_window,10,0.06769825918762089,3.742857142857143,0.03604531410916581,0.04704301075268817,517,971,454,3362.0,0.9961278992113,0.35625374879418054
10,2.42,half_window,5,0.05415860735009671,3.742857142857143,0.028836251287332648,0.03763440860215053,517,971,454,3362.0,0.9961278992113,0.35625374879418054
10,2.42,quarter_window,2,0.025145067698259187,3.742857142857143,0.013388259526261586,0.017473118279569894,517,971,454,3362.0,0.9961278992113,0.35625374879418054
10,2.77,full_window,10,0.08163265306122448,4.5,0.008238928939237899,0.014967259120673525,98,971,873,27150.0,0.9720979446520426,0.0816699389450906
10,2.77,half_window,5,0.05102040816326531,4.5,0.005149330587023687,0.009354536950420954,98,971,873,27150.0,0.9720979446520426,0.0816699389450906
10,2.77,quarter_window,2,0.030612244897959183,4.5,0.003089598352214212,0.005612722170252572,98,971,873,27150.0,0.9720979446520426,0.0816699389450906
10,20.78,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,20.78,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,20.78,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,21.62,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,21.62,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,21.62,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,22.47,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,22.47,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,22.47,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,23.31,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,23.31,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,23.31,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,24.16,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,24.16,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,24.16,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,25.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,25.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,25.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.03,full_window,10,0.07317073170731707,5.333333333333333,0.006179196704428424,0.011396011396011395,82,971,889,13901.0,0.9733801668903215,0.0857503507248351
10,3.03,half_window,5,0.036585365853658534,5.333333333333333,0.003089598352214212,0.005698005698005697,82,971,889,13901.0,0.9733801668903215,0.0857503507248351
10,3.03,quarter_window,2,0.012195121951219513,5.333333333333333,0.0010298661174047373,0.0018993352326685659,82,971,889,13901.0,0.9733801668903215,0.0857503507248351
10,3.11,full_window,10,0.1111111111111111,4.8,0.005149330587023687,0.00984251968503937,45,971,926,32703.0,0.9514314791072045,0.04863835078286982
10,3.11,half_window,5,0.06666666666666667,4.8,0.003089598352214212,0.005905511811023621,45,971,926,32703.0,0.9514314791072045,0.04863835078286982
10,3.11,quarter_window,2,0.022222222222222223,4.8,0.0010298661174047373,0.001968503937007874,45,971,926,32703.0,0.9514314791072045,0.04863835078286982
10,3.45,full_window,10,0.1111111111111111,5.666666666666667,0.003089598352214212,0.006012024048096192,27,971,944,100399.0,0.9099592305007026,0.02591980609836329
10,3.45,half_window,5,0.037037037037037035,5.666666666666667,0.0010298661174047373,0.0020040080160320644,27,971,944,100399.0,0.9099592305007026,0.02591980609836329
10,3.45,quarter_window,2,0.037037037037037035,5.666666666666667,0.0010298661174047373,0.0020040080160320644,27,971,944,100399.0,0.9099592305007026,0.02591980609836329
10,3.8,full_window,10,0.0,inf,0.0,0.0,2,971,969,451009.0,0.1803692886444718,0.0034403259114688515
10,3.8,half_window,5,0.0,inf,0.0,0.0,2,971,969,451009.0,0.1803692886444718,0.0034403259114688515
10,3.8,quarter_window,2,0.0,inf,0.0,0.0,2,971,969,451009.0,0.1803692886444718,0.0034403259114688515
10,3.88,full_window,10,0.09433962264150944,4.8,0.005149330587023687,0.009765625,53,971,918,32703.0,0.9547998433447732,0.052085660774933006
10,3.88,half_window,5,0.05660377358490566,4.8,0.003089598352214212,0.005859374999999999,53,971,918,32703.0,0.9547998433447732,0.052085660774933006
10,3.88,quarter_window,2,0.018867924528301886,4.8,0.0010298661174047373,0.001953125,53,971,918,32703.0,0.9547998433447732,0.052085660774933006
10,4.14,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.14,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.14,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.49,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.49,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.49,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.72,full_window,10,0.0,inf,0.0,0.0,2,971,969,288159.0,0.5787431551603296,0.003642315684975666
10,4.72,half_window,5,0.0,inf,0.0,0.0,2,971,969,288159.0,0.5787431551603296,0.003642315684975666
10,4.72,quarter_window,2,0.0,inf,0.0,0.0,2,971,969,288159.0,0.5787431551603296,0.003642315684975666
10,4.83,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.83,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.83,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.18,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.18,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.18,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.52,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.52,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.52,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.57,full_window,10,0.0,inf,0.0,0.0,1,971,970,288159.0,0.4895792012076575,0.007114216072000539
10,5.57,half_window,5,0.0,inf,0.0,0.0,1,971,970,288159.0,0.4895792012076575,0.007114216072000539
10,5.57,quarter_window,2,0.0,inf,0.0,0.0,1,971,970,288159.0,0.4895792012076575,0.007114216072000539
10,5.87,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.87,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.87,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.21,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.21,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.21,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.41,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.41,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.41,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.56,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.56,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.56,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.9,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.9,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.9,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.24,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.24,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.24,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.26,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.26,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.26,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.59,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.59,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.59,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.93,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.93,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.93,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.1,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.1,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.1,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.28,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.28,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.28,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.62,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.62,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.62,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.95,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.95,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.95,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.97,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.97,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,8.97,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.31,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.31,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.31,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.66,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.66,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.66,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.79,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.79,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,9.79,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,0.01,full_window,30,0.4572405929304447,11.997506234413965,0.4140061791967044,0.4345506621289214,877,971,94,3504.0,0.9980295623643333,0.5199037376287287
30,0.01,half_window,15,0.28848346636259975,11.997506234413965,0.26055612770339853,0.2738095238095238,877,971,94,3504.0,0.9980295623643333,0.5199037376287287
30,0.01,quarter_window,7,0.17103762827822122,11.997506234413965,0.15447991761071062,0.16233766233766236,877,971,94,3504.0,0.9980295623643333,0.5199037376287287
30,0.35,full_window,30,0.47515151515151516,11.826530612244898,0.4047373841400618,0.4371269633415004,825,971,146,3504.0,0.9979758041387023,0.5181110840895934
30,0.35,half_window,15,0.30424242424242426,11.826530612244898,0.2584963954685891,0.27951002227171495,825,971,146,3504.0,0.9979758041387023,0.5181110840895934
30,0.35,quarter_window,7,0.1806060606060606,11.826530612244898,0.15345005149330587,0.16592427616926503,825,971,146,3504.0,0.9979758041387023,0.5181110840895934
30,0.5,full_window,30,0.45280898876404496,11.990074441687344,0.4160659114315139,0.43366055245028123,890,971,81,3504.0,0.998030561682793,0.5179583703890348
30,0.5,half_window,15,0.28651685393258425,11.990074441687344,0.262615859938208,0.27404621171413224,890,971,81,3504.0,0.998030561682793,0.5179583703890348
30,0.5,quarter_window,7,0.16853932584269662,11.990074441687344,0.15447991761071062,0.16120365394948952,890,971,81,3504.0,0.998030561682793,0.5179583703890348
30,0.7,full_window,30,0.4917825537294564,11.789203084832906,0.4016477857878476,0.4421684938553706,791,971,180,3504.0,0.9979434047265877,0.5179035946793393
30,0.7,half_window,15,0.31605562579013907,11.789203084832906,0.25746652935118436,0.2837684449489217,791,971,180,3504.0,0.9979434047265877,0.5179035946793393
30,0.7,quarter_window,7,0.18710493046776233,11.789203084832906,0.15242018537590113,0.16799091940976163,791,971,180,3504.0,0.9979434047265877,0.5179035946793393
30,1.04,full_window,30,0.47191011235955055,10.718253968253968,0.25952626158599384,0.3348837209302326,534,971,437,4154.0,0.996674745015453,0.4094674684350594
30,1.04,half_window,15,0.31835205992509363,10.718253968253968,0.17507723995880536,0.22591362126245848,534,971,437,4154.0,0.996674745015453,0.4094674684350594
30,1.04,quarter_window,7,0.21161048689138576,10.718253968253968,0.11637487126673532,0.15016611295681062,534,971,437,4154.0,0.996674745015453,0.4094674684350594
30,1.34,full_window,30,0.44815465729349735,10.698039215686274,0.262615859938208,0.33116883116883117,569,971,402,4154.0,0.9968186356905091,0.4162017443386118
30,1.34,half_window,15,0.30404217926186294,10.698039215686274,0.17816683831101957,0.2246753246753247,569,971,402,4154.0,0.9968186356905091,0.4162017443386118
30,1.34,quarter_window,7,0.20210896309314588,10.698039215686274,0.1184346035015448,0.14935064935064934,569,971,402,4154.0,0.9968186356905091,0.4162017443386118
30,1.39,full_window,30,0.48084291187739464,10.721115537848606,0.2584963954685891,0.3362357669122572,522,971,449,4942.0,0.9964591114898085,0.39564231393750365
30,1.39,half_window,15,0.32375478927203066,10.721115537848606,0.17404737384140062,0.22638981915606163,522,971,449,4942.0,0.9964591114898085,0.39564231393750365
30,1.39,quarter_window,7,0.2164750957854406,10.721115537848606,0.11637487126673532,0.15137307434695244,522,971,449,4942.0,0.9964591114898085,0.39564231393750365
30,1.73,full_window,30,0.506896551724138,10.115646258503402,0.1513903192584964,0.23314829500396506,290,971,681,6127.0,0.9934331434973531,0.27126277266165927
30,1.73,half_window,15,0.35172413793103446,10.115646258503402,0.10504634397528322,0.16177636796193498,290,971,681,6127.0,0.9934331434973531,0.27126277266165927
30,1.73,quarter_window,7,0.24482758620689654,10.115646258503402,0.07312049433573635,0.11260904044409197,290,971,681,6127.0,0.9934331434973531,0.27126277266165927
30,10.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,10.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,10.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,10.64,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,10.64,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,10.64,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,11.48,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,11.48,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,11.48,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,12.33,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,12.33,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,12.33,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,13.17,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,13.17,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,13.17,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,14.02,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,14.02,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
