window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,17.4,quarter_window,2,0.7002652519893899,1.830238726790451,0.13206603301650827,0.22222222222222227,377,1999,1622,12216.0,0.9944485759538534,0.18717898653755474
10,18.24,full_window,10,1.0,1.8262108262108263,0.17558779389694848,0.2987234042553191,351,1999,1648,18122.0,0.9933468965819122,0.16104138542511257
10,18.24,half_window,5,1.0,1.8262108262108263,0.17558779389694848,0.2987234042553191,351,1999,1648,18122.0,0.9933468965819122,0.16104138542511257
10,18.24,quarter_window,2,0.7037037037037037,1.8262108262108263,0.12356178089044523,0.2102127659574468,351,1999,1648,18122.0,0.9933468965819122,0.16104138542511257
10,19.09,full_window,10,1.0,1.8452012383900929,0.1615807903951976,0.27820844099913866,323,1999,1676,18122.0,0.992879080081338,0.15201769695102174
10,19.09,half_window,5,1.0,1.8452012383900929,0.1615807903951976,0.27820844099913866,323,1999,1676,18122.0,0.992879080081338,0.15201769695102174
10,19.09,quarter_window,2,0.7058823529411765,1.8452012383900929,0.11405702851425713,0.19638242894056848,323,1999,1676,18122.0,0.992879080081338,0.15201769695102174
10,19.93,full_window,10,1.0,1.840255591054313,0.15657828914457228,0.27076124567474047,313,1999,1686,18122.0,0.9924720256328842,0.14494204864008461
10,19.93,half_window,5,1.0,1.840255591054313,0.15657828914457228,0.27076124567474047,313,1999,1686,18122.0,0.9924720256328842,0.14494204864008461
10,19.93,quarter_window,2,0.7060702875399361,1.840255591054313,0.11055527763881941,0.19117647058823525,313,1999,1686,18122.0,0.9924720256328842,0.14494204864008461
10,2.19,full_window,10,0.49169303797468356,1.8415124698310539,0.6218109054527263,0.5491495471614756,2528,1999,529,2310.0,0.9993618357221165,0.6366711077667806
10,2.19,half_window,5,0.4873417721518987,1.8415124698310539,0.6163081540770385,0.5442898166556219,2528,1999,529,2310.0,0.9993618357221165,0.6366711077667806
10,2.19,quarter_window,2,0.3473101265822785,1.8415124698310539,0.43921960980490243,0.38789485310360067,2528,1999,529,2310.0,0.9993618357221165,0.6366711077667806
10,20.78,full_window,10,1.0,1.8372881355932202,0.14757378689344672,0.2571926765475152,295,1999,1704,18122.0,0.9920107142683117,0.13767574216631084
10,20.78,half_window,5,1.0,1.8372881355932202,0.14757378689344672,0.2571926765475152,295,1999,1704,18122.0,0.9920107142683117,0.13767574216631084
10,20.78,quarter_window,2,0.7050847457627119,1.8372881355932202,0.1040520260130065,0.18134263295553618,295,1999,1704,18122.0,0.9920107142683117,0.13767574216631084
10,21.62,full_window,10,1.0,1.851063829787234,0.14107053526763383,0.2472599736957475,282,1999,1717,18122.0,0.9917283873385487,0.13357572371574114
10,21.62,half_window,5,1.0,1.851063829787234,0.14107053526763383,0.2472599736957475,282,1999,1717,18122.0,0.9917283873385487,0.13357572371574114
10,21.62,quarter_window,2,0.6985815602836879,1.851063829787234,0.09854927463731866,0.1727312582200789,282,1999,1717,18122.0,0.9917283873385487,0.13357572371574114
10,22.47,full_window,10,1.0,1.8327137546468402,0.1345672836418209,0.23721340388007056,269,1999,1730,18122.0,0.9911591821200636,0.1260019557187459
10,22.47,half_window,5,1.0,1.8327137546468402,0.1345672836418209,0.23721340388007056,269,1999,1730,18122.0,0.9911591821200636,0.1260019557187459
10,22.47,quarter_window,2,0.7063197026022305,1.8327137546468402,0.09504752376188094,0.1675485008818342,269,1999,1730,18122.0,0.9911591821200636,0.1260019557187459
10,23.31,full_window,10,1.0,1.84765625,0.128064032016008,0.22705099778270507,256,1999,1743,18122.0,0.990940897143615,0.12331895021765014
10,23.31,half_window,5,1.0,1.84765625,0.128064032016008,0.22705099778270507,256,1999,1743,18122.0,0.990940897143615,0.12331895021765014
10,23.31,quarter_window,2,0.70703125,1.84765625,0.09054527263631816,0.1605321507760532,256,1999,1743,18122.0,0.990940897143615,0.12331895021765014
10,24.16,full_window,10,1.0,1.875,0.12006003001500751,0.21438142027690935,240,1999,1759,18122.0,0.9907050983979311,0.12054679106478601
10,24.16,half_window,5,1.0,1.875,0.12006003001500751,0.21438142027690935,240,1999,1759,18122.0,0.9907050983979311,0.12054679106478601
10,24.16,quarter_window,2,0.7,1.875,0.08404202101050526,0.15006699419383654,240,1999,1759,18122.0,0.9907050983979311,0.12054679106478601
10,25.0,full_window,10,1.0,1.920704845814978,0.1135567783891946,0.20395327942497754,227,1999,1772,22160.0,0.9893692452245173,0.10689231502703639
10,25.0,half_window,5,1.0,1.920704845814978,0.1135567783891946,0.20395327942497754,227,1999,1772,22160.0,0.9893692452245173,0.10689231502703639
10,25.0,quarter_window,2,0.6872246696035242,1.920704845814978,0.07803901950975488,0.14016172506738545,227,1999,1772,22160.0,0.9893692452245173,0.10689231502703639
10,3.03,full_window,10,0.6630760023937762,1.78971119133574,0.5542771385692846,0.6038147138964577,1671,1999,328,2792.0,0.9991284557018263,0.5774020921846817
10,3.03,half_window,5,0.6582884500299222,1.78971119133574,0.5502751375687844,0.5994550408719347,1671,1999,328,2792.0,0.9991284557018263,0.5774020921846817
10,3.03,quarter_window,2,0.476361460203471,1.78971119133574,0.3981990995497749,0.4337874659400545,1671,1999,328,2792.0,0.9991284557018263,0.5774020921846817
10,3.88,full_window,10,0.7830188679245284,1.7429718875502007,0.49824912456228115,0.6089880770406604,1272,1999,727,2842.0,0.9988645306004353,0.5196236263504397
10,3.88,half_window,5,0.7814465408805031,1.7429718875502007,0.49724862431215605,0.6077652094160807,1272,1999,727,2842.0,0.9988645306004353,0.5196236263504397
10,3.88,quarter_window,2,0.5683962264150944,1.7429718875502007,0.3616808404202101,0.4420666462855396,1272,1999,727,2842.0,0.9988645306004353,0.5196236263504397
10,4.72,full_window,10,0.8716730038022814,1.7415485278080698,0.45872936468234116,0.6011143887250081,1052,1999,947,2842.0,0.998673536584477,0.4849044645182369
10,4.72,half_window,5,0.870722433460076,1.7415485278080698,0.45822911455727866,0.6004588659455917,1052,1999,947,2842.0,0.998673536584477,0.4849044645182369
10,4.72,quarter_window,2,0.6321292775665399,1.7415485278080698,0.3326663331665833,0.4359226483120288,1052,1999,947,2842.0,0.998673536584477,0.4849044645182369
10,5.57,full_window,10,0.9290465631929047,1.7374701670644392,0.4192096048024012,0.5777318166149604,902,1999,1097,4561.0,0.9983449491379146,0.4329062640152412
10,5.57,half_window,5,0.9279379157427938,1.7374701670644392,0.41870935467733866,0.5770423991726991,902,1999,1097,4561.0,0.9983449491379146,0.4329062640152412
10,5.57,quarter_window,2,0.6718403547671841,1.7374701670644392,0.3031515757878939,0.4177869700103412,902,1999,1097,4561.0,0.9983449491379146,0.4329062640152412
10,6.41,full_window,10,0.9615384615384616,1.727741935483871,0.3876938469234617,0.552584670231729,806,1999,1193,4561.0,0.9980841081636183,0.3986598603083177
10,6.41,half_window,5,0.9602977667493796,1.727741935483871,0.3871935967983992,0.5518716577540107,806,1999,1193,4561.0,0.9980841081636183,0.3986598603083177
10,6.41,quarter_window,2,0.6960297766749379,1.727741935483871,0.28064032016008006,0.4,806,1999,1193,4561.0,0.9980841081636183,0.3986598603083177
10,7.26,full_window,10,0.9732977303070761,1.7421124828532235,0.3646823411705853,0.5305676855895196,749,1999,1250,4561.0,0.9978597181624692,0.37301651109275036
10,7.26,half_window,5,0.9732977303070761,1.7421124828532235,0.3646823411705853,0.5305676855895196,749,1999,1250,4561.0,0.9978597181624692,0.37301651109275036
10,7.26,quarter_window,2,0.7022696929238985,1.7421124828532235,0.26313156578289143,0.38282387190684136,749,1999,1250,4561.0,0.9978597181624692,0.37301651109275036
10,8.1,full_window,10,0.9884225759768451,1.7393850658857979,0.3416708354177089,0.5078066914498142,691,1999,1308,4561.0,0.9976699192274351,0.35438076285010955
10,8.1,half_window,5,0.9884225759768451,1.7393850658857979,0.3416708354177089,0.5078066914498142,691,1999,1308,4561.0,0.9976699192274351,0.35438076285010955
10,8.1,quarter_window,2,0.7134587554269175,1.7393850658857979,0.2466233116558279,0.366542750929368,691,1999,1308,4561.0,0.9976699192274351,0.35438076285010955
10,8.95,full_window,10,0.993798449612403,1.7410296411856474,0.32066033016508255,0.48487140695915276,645,1999,1354,4561.0,0.9974798461930147,0.33692985040464835
10,8.95,half_window,5,0.993798449612403,1.7410296411856474,0.32066033016508255,0.48487140695915276,645,1999,1354,4561.0,0.9974798461930147,0.33692985040464835
10,8.95,quarter_window,2,0.7193798449612403,1.7410296411856474,0.2321160580290145,0.35098335854765506,645,1999,1354,4561.0,0.9974798461930147,0.33692985040464835
10,9.79,full_window,10,0.9950819672131147,1.7364085667215816,0.3036518259129565,0.46531238022230736,610,1999,1389,6040.0,0.9972216180491793,0.31556604245219544
10,9.79,half_window,5,0.9950819672131147,1.7364085667215816,0.3036518259129565,0.46531238022230736,610,1999,1389,6040.0,0.9972216180491793,0.31556604245219544
10,9.79,quarter_window,2,0.719672131147541,1.7364085667215816,0.21960980490245122,0.33652740513606744,610,1999,1389,6040.0,0.9972216180491793,0.31556604245219544
30,0.5,full_window,30,0.4056757385438474,5.139334862385321,0.8724362181090545,0.5538266116227374,4299,1999,2300,817.0,0.9996784064084571,0.7084222046011813
30,0.5,half_window,15,0.394742963479879,5.139334862385321,0.8489244622311155,0.538901238488409,4299,1999,2300,817.0,0.9996784064084571,0.7084222046011813
30,0.5,quarter_window,7,0.3091416608513608,5.139334862385321,0.6648324162081041,0.42203874245792317,4299,1999,2300,817.0,0.9996784064084571,0.7084222046011813
30,1.34,full_window,30,0.6436170212765957,4.821996185632549,0.7868934467233617,0.7080801260409633,2444,1999,445,1504.0,0.9996557671872784,0.7588739832989798
30,1.34,half_window,15,0.6354337152209493,4.821996185632549,0.776888444222111,0.6990772000900294,2444,1999,445,1504.0,0.9996557671872784,0.7588739832989798
30,1.34,quarter_window,7,0.5004091653027823,4.821996185632549,0.6118059029514757,0.5505289218996173,2444,1999,445,1504.0,0.9996557671872784,0.7588739832989798
30,10.64,full_window,30,0.998995983935743,4.663316582914573,0.4977488744372186,0.6644407345575959,996,1999,1003,2847.0,0.9988951656956352,0.5360222788472969
30,10.64,half_window,15,0.998995983935743,4.663316582914573,0.4977488744372186,0.6644407345575959,996,1999,1003,2847.0,0.9988951656956352,0.5360222788472969
30,10.64,quarter_window,7,0.7700803212851406,4.663316582914573,0.38369184592296146,0.5121869782971619,996,1999,1003,2847.0,0.9988951656956352,0.5360222788472969
30,11.48,full_window,30,0.9989701338825953,4.642268041237114,0.4852426213106553,0.6531986531986532,971,1999,1028,2847.0,0.9988193634933158,0.5195202728412649
30,11.48,half_window,15,0.9989701338825953,4.642268041237114,0.4852426213106553,0.6531986531986532,971,1999,1028,2847.0,0.9988193634933158,0.5195202728412649
30,11.48,quarter_window,7,0.7713697219361483,4.642268041237114,0.3746873436718359,0.5043771043771044,971,1999,1028,2847.0,0.9988193634933158,0.5195202728412649
30,12.33,full_window,30,0.9989484752891693,4.656842105263158,0.4752376188094047,0.6440677966101694,951,1999,1048,3230.0,0.998741894099413,0.5036546611715725
30,12.33,half_window,15,0.9989484752891693,4.656842105263158,0.4752376188094047,0.6440677966101694,951,1999,1048,3230.0,0.998741894099413,0.5036546611715725
30,12.33,quarter_window,7,0.7728706624605678,4.656842105263158,0.3676838419209605,0.4983050847457626,951,1999,1048,3230.0,0.998741894099413,0.5036546611715725
30,13.17,full_window,30,0.9989047097480832,4.646929824561403,0.4562281140570285,0.6263736263736264,913,1999,1086,4354.0,0.9986027535096847,0.4774810786920903
30,13.17,half_window,15,0.9989047097480832,4.646929824561403,0.4562281140570285,0.6263736263736264,913,1999,1086,4354.0,0.9986027535096847,0.4774810786920903
30,13.17,quarter_window,7,0.7754654983570646,4.646929824561403,0.35417708854427216,0.48626373626373637,913,1999,1086,4354.0,0.9986027535096847,0.4774810786920903
30,14.02,full_window,30,0.9988713318284425,4.655367231638418,0.4427213606803402,0.6135181975736569,886,1999,1113,4354.0,0.9985004047463187,0.45989468365594643
30,14.02,half_window,15,0.9988713318284425,4.655367231638418,0.4427213606803402,0.6135181975736569,886,1999,1113,4354.0,0.9985004047463187,0.45989468365594643
30,14.02,quarter_window,7,0.7765237020316027,4.655367231638418,0.3441720860430215,0.47694974003466206,886,1999,1113,4354.0,0.9985004047463187,0.45989468365594643
30,14.86,full_window,30,0.9988452655889145,4.664739884393064,0.43271635817908954,0.6038394415357766,866,1999,1133,4354.0,0.9984247416734628,0.44771118648660724
30,14.86,half_window,15,0.9988452655889145,4.664739884393064,0.43271635817908954,0.6038394415357766,866,1999,1133,4354.0,0.9984247416734628,0.44771118648660724
30,14.86,quarter_window,7,0.7759815242494227,4.664739884393064,0.33616808404202103,0.4691099476439791,866,1999,1133,4354.0,0.9984247416734628,0.44771118648660724
30,15.71,full_window,30,1.0,4.660671462829736,0.41720860430215106,0.5887751500176491,834,1999,1165,4556.0,0.9983049572761471,0.4297330673068517
30,15.71,half_window,15,1.0,4.660671462829736,0.41720860430215106,0.5887751500176491,834,1999,1165,4556.0,0.9983049572761471,0.4297330673068517
30,15.71,quarter_window,7,0.7781774580335732,4.660671462829736,0.3246623311655828,0.45817154959406997,834,1999,1165,4556.0,0.9983049572761471,0.4297330673068517
30,16.55,full_window,30,1.0,4.681818181818182,0.4072036018009004,0.5787415570565233,814,1999,1185,4556.0,0.9981962035093849,0.4145561635027503
30,16.55,half_window,15,1.0,4.681818181818182,0.4072036018009004,0.5787415570565233,814,1999,1185,4556.0,0.9981962035093849,0.4145561635027503
30,16.55,quarter_window,7,0.7776412776412777,4.681818181818182,0.3166583291645823,0.4500533238535372,814,1999,1185,4556.0,0.9981962035093849,0.4145561635027503
30,17.4,full_window,30,1.0,4.670870113493065,0.3966983491745873,0.5680515759312321,793,1999,1206,4556.0,0.9981229626154776,0.4049530412708121
30,17.4,half_window,15,1.0,4.670870113493065,0.3966983491745873,0.5680515759312321,793,1999,1206,4556.0,0.9981229626154776,0.4049530412708121
30,17.4,quarter_window,7,0.7793190416141236,4.670870113493065,0.3091545772886443,0.44269340974212035,793,1999,1206,4556.0,0.9981229626154776,0.4049530412708121
30,18.24,full_window,30,1.0,4.684278350515464,0.38819409704852426,0.5592792792792792,776,1999,1223,4556.0,0.9980516406706095,0.39601132382173293
30,18.24,half_window,15,1.0,4.684278350515464,0.38819409704852426,0.5592792792792792,776,1999,1223,4556.0,0.9980516406706095,0.39601132382173293
30,18.24,quarter_window,7,0.7770618556701031,4.684278350515464,0.3016508254127064,0.4345945945945946,776,1999,1223,4556.0,0.9980516406706095,0.39601132382173293
30,19.09,full_window,30,1.0,4.703800786369594,0.38169084542271137,0.552498189717596,763,1999,1236,4556.0,0.9980153960576204,0.3916186640390065
30,19.09,half_window,15,1.0,4.703800786369594,0.38169084542271137,0.552498189717596,763,1999,1236,4556.0,0.9980153960576204,0.3916186640390065
30,19.09,quarter_window,7,0.7745740498034076,4.703800786369594,0.295647823911956,0.4279507603186097,763,1999,1236,4556.0,0.9980153960576204,0.3916186640390065
30,19.93,full_window,30,1.0,4.729838709677419,0.3721860930465233,0.5424717462632155,744,1999,1255,5211.0,0.9978601866537877,0.3738257907156002
30,19.93,half_window,15,1.0,4.729838709677419,0.3721860930465233,0.5424717462632155,744,1999,1255,5211.0,0.9978601866537877,0.3738257907156002
30,19.93,quarter_window,7,0.7728494623655914,4.729838709677419,0.2876438219109555,0.4192489974480496,744,1999,1255,5211.0,0.9978601866537877,0.3738257907156002
30,2.19,full_window,30,0.7939590075512406,4.712635869565218,0.7363681840920461,0.7640799377108747,1854,1999,145,1504.0,0.9996019752400012,0.7483125545999687
30,2.19,half_window,15,0.7880258899676376,4.712635869565218,0.7308654327163582,0.7583701012198287,1854,1999,145,1504.0,0.9996019752400012,0.7483125545999687
30,2.19,quarter_window,7,0.6251348435814456,4.712635869565218,0.5797898949474737,0.6016091357383857,1854,1999,145,1504.0,0.9996019752400012,0.7483125545999687
30,20.78,full_window,30,1.0,4.742778541953233,0.36368184092046024,0.5333822450476889,727,1999,1272,5211.0,0.997826894631035,0.3702281578032035
30,20.78,half_window,15,1.0,4.742778541953233,0.36368184092046024,0.5333822450476889,727,1999,1272,5211.0,0.997826894631035,0.3702281578032035
30,20.78,quarter_window,7,0.7702888583218707,4.742778541953233,0.2801400700350175,0.41085840058694056,727,1999,1272,5211.0,0.997826894631035,0.3702281578032035
30,21.62,full_window,30,1.0,4.7454289732770745,0.35567783891945975,0.5247232472324723,711,1999,1288,5211.0,0.9977844126704032,0.3657428666436907
30,21.62,half_window,15,1.0,4.7454289732770745,0.35567783891945975,0.5247232472324723,711,1999,1288,5211.0,0.9977844126704032,0.3657428666436907
30,21.62,quarter_window,7,0.770745428973277,4.7454289732770745,0.2741370685342671,0.4044280442804428,711,1999,1288,5211.0,0.9977844126704032,0.3657428666436907
30,22.47,full_window,30,1.0,4.717360114777619,0.3486743371685843,0.5170623145400594,697,1999,1302,5305.0,0.9976689743280727,0.35404707865639606
30,22.47,half_window,15,1.0,4.717360114777619,0.3486743371685843,0.5170623145400594,697,1999,1302,5305.0,0.9976689743280727,0.35404707865639606
30,22.47,quarter_window,7,0.7718794835007173,4.717360114777619,0.2691345672836418,0.3991097922848665,697,1999,1302,5305.0,0.9976689743280727,0.35404707865639606
30,23.31,full_window,30,1.0,4.722873900293255,0.3411705852926463,0.5087653860499813,682,1999,1317,5305.0,0.9975811948970013,0.34564721568638407
30,23.31,half_window,15,1.0,4.722873900293255,0.3411705852926463,0.5087653860499813,682,1999,1317,5305.0,0.9975811948970013,0.34564721568638407
30,23.31,quarter_window,7,0.7697947214076246,4.722873900293255,0.26263131565782893,0.39164490861618806,682,1999,1317,5305.0,0.9975811948970013,0.34564721568638407
30,24.16,full_window,30,1.0,4.7298507462686565,0.33516758379189593,0.502060696890221,670,1999,1329,5305.0,0.9974795825865493,0.3363977414112761
30,24.16,half_window,15,1.0,4.7298507462686565,0.33516758379189593,0.502060696890221,670,1999,1329,5305.0,0.9974795825865493,0.3363977414112761
30,24.16,quarter_window,7,0.7686567164179104,4.7298507462686565,0.2576288144072036,0.3859123267141252,670,1999,1329,5305.0,0.9974795825865493,0.3363977414112761
30,25.0,full_window,30,1.0,4.709480122324159,0.32716358179089544,0.4930267621560497,654,1999,1345,5305.0,0.9974073961091895,0.33013672491685747
30,25.0,half_window,15,1.0,4.709480122324159,0.32716358179089544,0.4930267621560497,654,1999,1345,5305.0,0.9974073961091895,0.33013672491685747
30,25.0,quarter_window,7,0.7691131498470948,4.709480122324159,0.25162581290645325,0.3791933660007538,654,1999,1345,5305.0,0.9974073961091895,0.33013672491685747
30,3.03,full_window,30,0.8942617666021921,4.575342465753424,0.6938469234617308,0.7814084507042253,1551,1999,448,1504.0,0.999540167312083,0.7272218179656527
30,3.03,half_window,15,0.8910380399742102,4.575342465753424,0.6913456728364182,0.7785915492957747,1551,1999,448,1504.0,0.999540167312083,0.7272218179656527
30,3.03,quarter_window,7,0.7111540941328175,4.575342465753424,0.551775887943972,0.6214084507042255,1551,1999,448,1504.0,0.999540167312083,0.7272218179656527
30,3.88,full_window,30,0.9456366237482118,4.569591527987897,0.6613306653326664,0.7783338239623198,1398,1999,601,1881.0,0.9994531064607539,0.6955318027849773
30,3.88,half_window,15,0.9427753934191703,4.569591527987897,0.6593296648324162,0.7759788048277891,1398,1999,601,1881.0,0.9994531064607539,0.6955318027849773
30,3.88,quarter_window,7,0.7503576537911302,4.569591527987897,0.5247623811905953,0.6176037680306152,1398,1999,601,1881.0,0.9994531064607539,0.6955318027849773
30,4.72,full_window,30,0.96580547112462,4.561762391817466,0.6358179089544772,0.766817496229261,1316,1999,683,2083.0,0.9993829566960519,0.6712092605556252
30,4.72,half_window,15,0.9642857142857143,4.561762391817466,0.6348174087043522,0.7656108597285068,1316,1999,683,2083.0,0.9993829566960519,0.6712092605556252
30,4.72,quarter_window,7,0.7644376899696048,4.561762391817466,0.5032516258129065,0.6069381598793364,1316,1999,683,2083.0,0.9993829566960519,0.6712092605556252
30,5.57,full_window,30,0.9799839871897518,4.551470588235294,0.6123061530765382,0.7536945812807881,1249,1999,750,2799.0,0.9993115250104678,0.6480021201656005
30,5.57,half_window,15,0.978382706164932,4.551470588235294,0.6113056528264132,0.7524630541871921,1249,1999,750,2799.0,0.9993115250104678,0.6480021201656005
30,5.57,quarter_window,7,0.7742193755004003,4.551470588235294,0.4837418709354677,0.5954433497536946,1249,1999,750,2799.0,0.9993115250104678,0.6480021201656005
30,6.41,full_window,30,0.9899581589958159,4.562130177514793,0.5917958979489745,0.7407639323731997,1195,1999,804,2799.0,0.9992583934447561,0.631675366943032
30,6.41,half_window,15,0.9882845188284519,4.562130177514793,0.5907953976988495,0.7395115842204134,1195,1999,804,2799.0,0.9992583934447561,0.631675366943032
30,6.41,quarter_window,7,0.7782426778242678,4.562130177514793,0.4652326163081541,0.5823418910457108,1195,1999,804,2799.0,0.9992583934447561,0.631675366943032
30,7.26,full_window,30,0.994759825327511,4.5478489903424055,0.5697848924462231,0.724554707379135,1145,1999,854,2799.0,0.9991725307702566,0.6061733737813932
30,7.26,half_window,15,0.9930131004366812,4.5478489903424055,0.568784392196098,0.7232824427480915,1145,1999,854,2799.0,0.9991725307702566,0.6061733737813932
30,7.26,quarter_window,7,0.7816593886462883,4.5478489903424055,0.44772386193096547,0.5693384223918575,1145,1999,854,2799.0,0.9991725307702566,0.6061733737813932
30,8.1,full_window,30,0.995507637017071,4.601083032490974,0.5542771385692846,0.7120822622107968,1113,1999,886,2799.0,0.9991261727715576,0.5932126921868874
30,8.1,half_window,15,0.9937106918238994,4.601083032490974,0.5532766383191596,0.7107969151670951,1113,1999,886,2799.0,0.9991261727715576,0.5932126921868874
30,8.1,quarter_window,7,0.7771787960467206,4.601083032490974,0.43271635817908954,0.5559125964010283,1113,1999,886,2799.0,0.9991261727715576,0.5932126921868874
30,8.95,full_window,30,0.997196261682243,4.618556701030927,0.5337668834417209,0.6953405017921146,1070,1999,929,2847.0,0.9990476527928025,0.5724955629604767
30,8.95,half_window,15,0.9962616822429906,4.618556701030927,0.5332666333166584,0.6946888237210818,1070,1999,929,2847.0,0.9990476527928025,0.5724955629604767
30,8.95,quarter_window,7,0.7738317757009345,4.618556701030927,0.41420710355177587,0.5395894428152493,1070,1999,929,2847.0,0.9990476527928025,0.5724955629604767
30,9.79,full_window,30,0.9980676328502416,4.607938044530494,0.5167583791895948,0.6809492419248516,1035,1999,964,2847.0,0.9989795187195241,0.5556478175556049
30,9.79,half_window,15,0.9980676328502416,4.607938044530494,0.5167583791895948,0.6809492419248516,1035,1999,964,2847.0,0.9989795187195241,0.5556478175556049
30,9.79,quarter_window,7,0.77487922705314,4.607938044530494,0.4012006003001501,0.5286750164798946,1035,1999,964,2847.0,0.9989795187195241,0.5556478175556049
