window_size,threshold,tolerance_type,tolerance_value,precision,recall,F1,num_detected,num_true
10,7.14,quarter_window,2,0.3939393939393939,0.0065032516258129065,0.012795275590551181,33,1999
10,7.71,full_window,10,0.9642857142857143,0.013506753376688344,0.026640355204736062,28,1999
10,7.71,half_window,5,0.7857142857142857,0.011005502751375688,0.021706956092747906,28,1999
10,7.71,quarter_window,2,0.32142857142857145,0.004502251125562781,0.008880118401578686,28,1999
10,8.29,full_window,10,0.9565217391304348,0.011005502751375688,0.021760633036597428,23,1999
10,8.29,half_window,5,0.8260869565217391,0.009504752376188095,0.01879327398615233,23,1999
10,8.29,quarter_window,2,0.34782608695652173,0.00400200100050025,0.00791295746785361,23,1999
10,8.86,full_window,10,1.0,0.009004502251125562,0.017848289538919187,18,1999
10,8.86,half_window,5,0.8333333333333334,0.007503751875937969,0.014873574615765989,18,1999
10,8.86,quarter_window,2,0.3333333333333333,0.0030015007503751876,0.005949429846306396,18,1999
10,9.43,full_window,10,1.0,0.007503751875937969,0.014895729890764648,15,1999
10,9.43,half_window,5,0.8666666666666667,0.0065032516258129065,0.01290963257199603,15,1999
10,9.43,quarter_window,2,0.26666666666666666,0.002001000500250125,0.003972194637537238,15,1999
30,0.5,full_window,30,0.15660272091326552,0.984992496248124,0.27024027899338815,23301,1999
30,0.5,half_window,15,0.10746319900433458,0.912456228114057,0.19228080692923835,23301,1999
30,0.5,quarter_window,7,0.05570576370112871,0.6493246623311656,0.10260869565217393,23301,1999
30,0.71,full_window,30,0.18508535489667566,0.9574787393696849,0.3102063038241185,17808,1999
30,0.71,half_window,15,0.1360624438454627,0.8749374687343672,0.2355017616256442,17808,1999
30,0.71,quarter_window,7,0.07019317160826595,0.6253126563281641,0.1262180037360529,17808,1999
30,0.93,full_window,30,0.2221313304082695,0.9259629814907454,0.35830747849822797,13447,1999
30,0.93,half_window,15,0.1709675020450658,0.8364182091045522,0.28390383205340947,13447,1999
30,0.93,quarter_window,7,0.08923923551721574,0.6003001500750376,0.15538003366567396,13447,1999
30,1.14,full_window,30,0.2987575515787074,0.8809404702351176,0.44619489582491484,8773,1999
30,1.14,half_window,15,0.24438618488544397,0.7908954477238619,0.3733938959688684,8773,1999
30,1.14,quarter_window,7,0.1294882024393024,0.5682841420710355,0.2109171927218715,8773,1999
30,1.36,full_window,30,0.3761165961448049,0.8504252126063031,0.5215623861479167,6381,1999
30,1.36,half_window,15,0.3160946560100298,0.7628814407203601,0.44698440922217003,6381,1999
30,1.36,quarter_window,7,0.16737188528443817,0.5342671335667833,0.2548926014319809,6381,1999
30,1.57,full_window,30,0.5183930300096805,0.8144072036018009,0.6335278270365564,4132,1999
30,1.57,half_window,15,0.4443368828654405,0.7228614307153577,0.5503674759130471,4132,1999
30,1.57,quarter_window,7,0.2376573088092933,0.4912456228114057,0.3203392595008971,4132,1999
30,1.79,full_window,30,0.6151866151866152,0.7668834417208604,0.6827098617715031,3108,1999
30,1.79,half_window,15,0.5334620334620335,0.6778389194597298,0.5970462211929762,3108,1999
30,1.79,quarter_window,7,0.2911840411840412,0.4527263631815908,0.35441550812610145,3108,1999
30,10.0,full_window,30,1.0,0.016008004002001,0.03151157065484982,32,1999
30,10.0,half_window,15,0.78125,0.01250625312656328,0.024618414574101424,32,1999
30,10.0,quarter_window,7,0.4375,0.007003501750875438,0.013786312161496799,32,1999
30,2.0,full_window,30,0.726010101010101,0.7253626813406704,0.7256862467768433,2376,1999
30,2.0,half_window,15,0.6367845117845118,0.6358179089544772,0.6363008432787929,2376,1999
30,2.0,quarter_window,7,0.35058922558922556,0.41670835417708857,0.38079999999999997,2376,1999
30,2.29,full_window,30,0.8520578420467185,0.6828414207103551,0.7581219191485983,1798,1999
30,2.29,half_window,15,0.7441601779755284,0.5957978989494748,0.661765585289281,1798,1999
30,2.29,quarter_window,7,0.41657397107897665,0.3746873436718359,0.3945219910455623,1798,1999
30,2.57,full_window,30,0.9279401767505099,0.6268134067033517,0.7482154723371419,1471,1999
30,2.57,half_window,15,0.8116927260367097,0.5457728864432216,0.6526867095877487,1471,1999
30,2.57,quarter_window,7,0.45003399048266485,0.3311655827913957,0.3815561959654179,1471,1999
30,2.86,full_window,30,0.9602595296025953,0.5582791395697849,0.7060641586985726,1233,1999
30,2.86,half_window,15,0.8418491484184915,0.48574287143571787,0.6160359757411287,1233,1999
30,2.86,quarter_window,7,0.47039740470397406,0.29014507253626814,0.3589108910891089,1233,1999
30,3.14,full_window,30,0.9769307923771314,0.46773386693346675,0.6325947191966161,997,1999
30,3.14,half_window,15,0.8465396188565697,0.4032016008004002,0.5462348910242667,997,1999
30,3.14,quarter_window,7,0.48144433299899697,0.24012006003001501,0.3204272363150868,997,1999
30,3.43,full_window,30,0.9938650306748467,0.391695847923962,0.5619281143472281,815,1999
30,3.43,half_window,15,0.8539877300613496,0.33466733366683343,0.48088264682508336,815,1999
30,3.43,quarter_window,7,0.49447852760736194,0.2016008004002001,0.2864250177683013,815,1999
30,3.71,full_window,30,0.9985007496251874,0.3261630815407704,0.4917082715723654,667,1999
30,3.71,half_window,15,0.848575712143928,0.2756378189094547,0.4161123345593018,667,1999
30,3.71,quarter_window,7,0.4962518740629685,0.16558279139569784,0.2483120780195049,667,1999
30,4.0,full_window,30,0.9981515711645101,0.2666333166583292,0.42084700174658374,541,1999
30,4.0,half_window,15,0.8354898336414048,0.2221110555277639,0.350929222418846,541,1999
30,4.0,quarter_window,7,0.4787430683918669,0.1295647823911956,0.20393700787401575,541,1999
30,4.29,full_window,30,1.0,0.21160580290145073,0.34929810074318746,426,1999
30,4.29,half_window,15,0.8333333333333334,0.17508754377188596,0.2893757751136834,426,1999
30,4.29,quarter_window,7,0.4765258215962441,0.10155077538769385,0.16742268041237113,426,1999
30,4.57,full_window,30,1.0,0.16558279139569784,0.28412017167381975,332,1999
30,4.57,half_window,15,0.8343373493975904,0.1375687843921961,0.23619312799698616,332,1999
30,4.57,quarter_window,7,0.48493975903614456,0.08054027013506754,0.13813813813813816,332,1999
30,4.86,full_window,30,1.0,0.13356678339169584,0.23565754633715796,267,1999
30,4.86,half_window,15,0.8277153558052435,0.11005502751375688,0.1942783390840308,267,1999
30,4.86,quarter_window,7,0.4943820224719101,0.06603301650825413,0.11650485436893206,267,1999
30,5.14,full_window,30,1.0,0.11005502751375688,0.1982875168995043,219,1999
30,5.14,half_window,15,0.8082191780821918,0.08854427213606804,0.15960324616771868,219,1999
30,5.14,quarter_window,7,0.4748858447488584,0.05202601300650325,0.09377817853922454,219,1999
30,5.43,full_window,30,1.0,0.08854427213606804,0.16268382352941177,177,1999
30,5.43,half_window,15,0.8022598870056498,0.07103551775887944,0.13051470588235295,177,1999
30,5.43,quarter_window,7,0.4915254237288136,0.04352176088044022,0.07996323529411765,177,1999
30,5.71,full_window,30,1.0,0.07653826913456728,0.14219330855018586,153,1999
30,5.71,half_window,15,0.7973856209150327,0.061030515257628815,0.11338289962825278,153,1999
30,5.71,quarter_window,7,0.46405228758169936,0.03551775887943972,0.06598513011152417,153,1999
30,6.0,full_window,30,1.0,0.06853426713356678,0.12827715355805244,137,1999
30,6.0,half_window,15,0.7883211678832117,0.054027013506753374,0.10112359550561796,137,1999
30,6.0,quarter_window,7,0.45985401459854014,0.03151575787893947,0.05898876404494382,137,1999
30,6.57,full_window,30,1.0,0.053526763381690844,0.10161443494776827,107,1999
30,6.57,half_window,15,0.794392523364486,0.04252126063031516,0.08072174738841406,107,1999
30,6.57,quarter_window,7,0.4485981308411215,0.0240120060030015,0.045584045584045586,107,1999
30,7.14,full_window,30,1.0,0.03951975987993997,0.07603464870067372,79,1999
30,7.14,half_window,15,0.7848101265822784,0.031015507753876938,0.05967276227141482,79,1999
30,7.14,quarter_window,7,0.46835443037974683,0.018509254627313655,0.035611164581328195,79,1999
30,7.71,full_window,30,1.0,0.032016008004002,0.062045564711585066,64,1999
30,7.71,half_window,15,0.8125,0.026013006503251626,0.050412021328162866,64,1999
30,7.71,quarter_window,7,0.453125,0.014507253626813406,0.02811439650993698,64,1999
30,8.29,full_window,30,1.0,0.02751375687843922,0.05355404089581305,55,1999
30,8.29,half_window,15,0.8363636363636363,0.02301150575287644,0.044790652385589096,55,1999
30,8.29,quarter_window,7,0.4727272727272727,0.013006503251625813,0.02531645569620253,55,1999
30,8.86,full_window,30,1.0,0.02351175587793897,0.04594330400782014,47,1999
30,8.86,half_window,15,0.851063829787234,0.02001000500250125,0.039100684261974585,47,1999
30,8.86,quarter_window,7,0.46808510638297873,0.011005502751375688,0.021505376344086023,47,1999
30,9.43,full_window,30,1.0,0.01900950475237619,0.037309769268532154,38,1999
30,9.43,half_window,15,0.8157894736842105,0.015507753876938469,0.03043691703485518,38,1999
30,9.43,quarter_window,7,0.4473684210526316,0.008504252126063032,0.016691212567501227,38,1999
50,0.5,full_window,50,0.25572572713221864,0.9879939969984992,0.4062900642044551,14234,1999
50,0.5,half_window,25,0.1810453842911339,0.9159579789894947,0.30233264518854863,14234,1999
50,0.5,quarter_window,12,0.0952648587888155,0.6783391695847923,0.16706708556643873,14234,1999
50,0.71,full_window,50,0.2976391982182628,0.9714857428714357,0.4556718227292186,11225,1999
50,0.71,half_window,25,0.2244097995545657,0.8884442221110556,0.35831400330646473,11225,1999
50,0.71,quarter_window,12,0.11902004454342985,0.6683341670835418,0.20205686630369027,11225,1999
50,0.93,full_window,50,0.35895627644569816,0.9429714857428715,0.5199759051880531,8508,1999
50,0.93,half_window,25,0.28361542078044194,0.8539269634817409,0.4258071759158635,8508,1999
50,0.93,quarter_window,12,0.15068171133051245,0.6413206603301651,0.24402779099647853,8508,1999
50,1.14,full_window,50,0.446474358974359,0.9174587293646823,0.6006479373227204,6240,1999
50,1.14,half_window,25,0.36875,0.8219109554777388,0.5090948240774537,6240,1999
50,1.14,quarter_window,12,0.1969551282051282,0.6148074037018509,0.29833717684184974,6240,1999
50,1.36,full_window,50,0.555,0.8829414707353677,0.6815750518795802,4600,1999
50,1.36,half_window,25,0.47304347826086957,0.7883941970985493,0.5913010852952698,4600,1999
50,1.36,quarter_window,12,0.2510869565217391,0.5777888944472236,0.3500530383391423,4600,1999
50,1.57,full_window,50,0.672716796312302,0.8499249624812406,0.7510089547514628,3471,1999
50,1.57,half_window,25,0.5874387784500144,0.752376188094047,0.6597552048681499,3471,1999
50,1.57,quarter_window,12,0.3125900316911553,0.5427713856928464,0.396709323583181,3471,1999
50,1.79,full_window,50,0.7763110952550838,0.8259129564782391,0.8003442354212054,2803,1999
50,1.79,half_window,25,0.6831965750981092,0.7283641820910455,0.7050577342765493,2803,1999
50,1.79,quarter_window,12,0.3663931501962183,0.5137568784392196,0.42773844231570174,2803,1999
50,10.0,full_window,50,1.0,0.01950975487743872,0.038272816486751716,39,1999
50,10.0,half_window,25,0.5897435897435898,0.01150575287643822,0.022571148184494606,39,1999
50,10.0,quarter_window,12,0.358974358974359,0.007003501750875438,0.013738959764474977,39,1999
50,2.0,full_window,50,0.8683304647160068,0.7968984492246123,0.8310823754665455,2324,1999
50,2.0,half_window,25,0.7676419965576592,0.7008504252126063,0.7327272673970338,2324,1999
50,2.0,quarter_window,12,0.41781411359724613,0.48574287143571787,0.4492250751792736,2324,1999
50,2.29,full_window,50,0.934793683138054,0.76088044022011,0.8389185390556618,1963,1999
50,2.29,half_window,25,0.826286296484972,0.6658329164582291,0.7374325185892511,1963,1999
50,2.29,quarter_window,12,0.4493122771268467,0.4412206103051526,0.4452296819787986,1963,1999
50,2.57,full_window,50,0.9713114754098361,0.71935967983992,0.826562054727243,1708,1999
50,2.57,half_window,25,0.8594847775175644,0.6298149074537268,0.7269407642700826,1708,1999
50,2.57,quarter_window,12,0.47365339578454335,0.4047023511755878,0.4364715403291071,1708,1999
50,2.86,full_window,50,0.9831715210355987,0.6823411705852926,0.8055878648353834,1545,1999
50,2.86,half_window,25,0.8640776699029126,0.5927963981990996,0.7031796936986192,1545,1999
50,2.86,quarter_window,12,0.47637540453074434,0.36818409204602304,0.4153498871331829,1545,1999
50,3.14,full_window,50,0.9898550724637681,0.6323161580790395,0.7716834631149281,1380,1999
50,3.14,half_window,25,0.8681159420289855,0.5477738869434717,0.6717065609941058,1380,1999
50,3.14,quarter_window,12,0.48405797101449277,0.3341670835417709,0.3953832494820953,1380,1999
50,3.43,full_window,50,0.9936102236421726,0.5917958979489745,0.7417840091615858,1252,1999
50,3.43,half_window,25,0.8666134185303515,0.5097548774387194,0.6419218144496057,1252,1999
50,3.43,quarter_window,12,0.48562300319488816,0.304152076038019,0.37403875730544445,1252,1999
50,3.71,full_window,50,0.9981867633726201,0.5332666333166584,0.6951562429202266,1103,1999
50,3.71,half_window,25,0.8694469628286491,0.45872936468234116,0.6005841914541682,1103,1999
50,3.71,quarter_window,12,0.485947416137806,0.2681340670335168,0.3455834945196648,1103,1999
50,4.0,full_window,50,0.9989637305699481,0.47223611805902954,0.6413088672429419,965,1999
50,4.0,half_window,25,0.8663212435233161,0.4042021010505253,0.5512198863756914,965,1999
50,4.0,quarter_window,12,0.47772020725388603,0.2306153076538269,0.31106612685560053,965,1999
50,4.29,full_window,50,1.0,0.4132066033016508,0.5847787610619469,838,1999
50,4.29,half_window,25,0.8579952267303103,0.35117558779389696,0.4983695842674385,838,1999
50,4.29,quarter_window,12,0.46897374701670647,0.1965982991495748,0.27705322523792736,838,1999
50,4.57,full_window,50,1.0,0.35467733866933465,0.5236336779911374,713,1999
50,4.57,half_window,25,0.8499298737727911,0.29814907453726863,0.44144317019302803,713,1999
50,4.57,quarter_window,12,0.4726507713884993,0.16858429214607304,0.2485250737463127,713,1999
50,4.86,full_window,50,1.0,0.3001500750375188,0.461716044632551,602,1999
50,4.86,half_window,25,0.8438538205980066,0.2511255627813907,0.38706348049929573,602,1999
50,4.86,quarter_window,12,0.4750830564784053,0.14307153576788395,0.21991541714725107,602,1999
50,5.14,full_window,50,1.0,0.2526263131565783,0.4033546325878595,507,1999
50,5.14,half_window,25,0.8264299802761341,0.20710355177588793,0.33120663994218497,507,1999
50,5.14,quarter_window,12,0.4812623274161736,0.12206103051525763,0.19473264166001597,507,1999
50,5.43,full_window,50,1.0,0.21010505252626313,0.34725093013642,419,1999
50,5.43,half_window,25,0.8305489260143198,0.17258629314657328,0.2857867168447775,419,1999
50,5.43,quarter_window,12,0.5011933174224343,0.10505252626313157,0.17369727047146402,419,1999
50,5.71,full_window,50,1.0,0.16808404202101052,0.2877944325481799,335,1999
50,5.71,half_window,25,0.8119402985074626,0.13506753376688344,0.23160689900942635,335,1999
50,5.71,quarter_window,12,0.49850746268656715,0.08354177088544272,0.143101970865467,335,1999
50,6.0,full_window,50,1.0,0.13906953476738368,0.24418093983311373,276,1999
50,6.0,half_window,25,0.8043478260869565,0.11055527763881941,0.19439194570243315,276,1999
50,6.0,quarter_window,12,0.4891304347826087,0.06753376688344172,0.11868131868131868,276,1999
50,6.57,full_window,50,1.0,0.09304652326163082,0.17025171624713958,183,1999
50,6.57,half_window,25,0.7431693989071039,0.06753376688344172,0.12381604280959913,183,1999
50,6.57,quarter_window,12,0.4426229508196721,0.04052026013006503,0.07424381301558203,183,1999
50,7.14,full_window,50,1.0,0.07003501750875438,0.13090229079008883,136,1999
50,7.14,half_window,25,0.6691176470588235,0.04552276138069034,0.08524590163934426,136,1999
50,7.14,quarter_window,12,0.39705882352941174,0.027013506753376687,0.05058548009367681,136,1999
50,7.71,full_window,50,1.0,0.054027013506753374,0.10251542477456099,105,1999
50,7.71,half_window,25,0.6190476190476191,0.03251625812906453,0.061787072243346,105,1999
50,7.71,quarter_window,12,0.34285714285714286,0.018009004502251125,0.034220532319391636,105,1999
50,8.29,full_window,50,1.0,0.04202101050525263,0.08065290446471436,83,1999
50,8.29,half_window,25,0.6144578313253012,0.025512756378189096,0.04899135446685879,83,1999
50,8.29,quarter_window,12,0.3614457831325301,0.015007503751875938,0.028818443804034585,83,1999
50,8.86,full_window,50,1.0,0.028514257128564282,0.05544747081712062,57,1999
50,8.86,half_window,25,0.5964912280701754,0.017008504252126064,0.033073929961089495,57,1999
50,8.86,quarter_window,12,0.3333333333333333,0.009504752376188095,0.01848249027237354,57,1999
50,9.43,full_window,50,1.0,0.02351175587793897,0.04594330400782014,47,1999
50,9.43,half_window,25,0.574468085106383,0.013506753376688344,0.02639296187683284,47,1999
50,9.43,quarter_window,12,0.3404255319148936,0.0080040020010005,0.015640273704789834,47,1999
80,0.5,full_window,80,0.39715068493150685,0.992496248124062,0.5672959877192921,9125,1999
80,0.5,half_window,40,0.2831780821917808,0.9354677338669335,0.4347513532446516,9125,1999
80,0.5,quarter_window,20,0.15484931506849314,0.6938469234617308,0.253192404968115,9125,1999
80,0.71,full_window,80,0.45233568712656164,0.9794897448724362,0.6188717658991884,7364,1999
80,0.71,half_window,40,0.3476371537208039,0.9024512256128064,0.501925432841998,7364,1999
80,0.71,quarter_window,20,0.18780554046713743,0.6793396698349174,0.2942615662022092,7364,1999
80,0.93,full_window,80,0.5292397660818714,0.9609804902451226,0.6825690198576563,5814,1999
80,0.93,half_window,40,0.4282765737874097,0.8749374687343672,0.5750632039886451,5814,1999
80,0.93,quarter_window,20,0.23323013415892674,0.6643321660830416,0.34525131053269115,5814,1999
80,1.14,full_window,80,0.6259307928164696,0.9349674837418709,0.7498566013495055,4566,1999
80,1.14,half_window,40,0.5258431887866842,0.8459229614807404,0.648540317817567,4566,1999
80,1.14,quarter_window,20,0.2882172579938677,0.6453226613306653,0.3984685049239369,4566,1999
80,1.36,full_window,80,0.7225841476655809,0.9094547273636818,0.8053209749684871,3684,1999
80,1.36,half_window,40,0.6245928338762216,0.817408704352176,0.7081096733276173,3684,1999
80,1.36,quarter_window,20,0.3469055374592834,0.6268134067033517,0.44662793723522737,3684,1999
80,1.57,full_window,80,0.8185417354008578,0.8844422211105553,0.8502169004723343,3031,1999
80,1.57,half_window,40,0.722203893104586,0.791895947973987,0.7554460030233652,3031,1999
80,1.57,quarter_window,20,0.40052787858792477,0.5947973986993497,0.47870368758233983,3031,1999
80,1.79,full_window,80,0.8831070889894419,0.8639319659829915,0.8734142964837197,2652,1999
80,1.79,half_window,40,0.7892156862745098,0.7708854427213607,0.7799428798669608,2652,1999
80,1.79,quarter_window,20,0.44419306184012064,0.5767883941970986,0.5018806195495011,2652,1999
80,10.0,full_window,80,1.0,0.05202601300650325,0.098906324298621,94,1999
80,10.0,half_window,40,0.723404255319149,0.03401700850425213,0.06497849976110845,94,1999
80,10.0,quarter_window,20,0.46808510638297873,0.022011005502751375,0.042044911610129,94,1999
80,2.0,full_window,80,0.928390901432182,0.8374187093546773,0.8805614214632395,2374,1999
80,2.0,half_window,40,0.83150800336984,0.7458729364682342,0.7863659316613365,2374,1999
80,2.0,quarter_window,20,0.4730412805391744,0.551775887943972,0.5093840748003609,2374,1999
80,2.29,full_window,80,0.9682012339819649,0.8059029514757379,0.879628421469749,2107,1999
80,2.29,half_window,40,0.8685334598955862,0.7153576788394197,0.7845388671869145,2107,1999
80,2.29,quarter_window,20,0.49928808732795443,0.5172586293146574,0.5081145164432058,2107,1999
80,2.57,full_window,80,0.9881259679917398,0.7783891945972986,0.8708066510547133,1937,1999
80,2.57,half_window,40,0.8884873515745999,0.6898449224612306,0.7766659761540805,1937,1999
80,2.57,quarter_window,20,0.5162622612287042,0.4917458729364682,0.5037059279731267,1937,1999
80,2.86,full_window,80,0.9943693693693694,0.7498749374687343,0.8549865013214462,1776,1999
80,2.86,half_window,40,0.8896396396396397,0.6588294147073537,0.7570325818767085,1776,1999
80,2.86,quarter_window,20,0.518581081081081,0.4532266133066533,0.4837062897538792,1776,1999
80,3.14,full_window,80,1.0,0.7218609304652326,0.8384660081348053,1632,1999
80,3.14,half_window,40,0.8909313725490197,0.631815907953977,0.7393276892089437,1632,1999
80,3.14,quarter_window,20,0.5263480392156863,0.4242121060530265,0.4697929138812097,1632,1999
80,3.43,full_window,80,1.0,0.6953476738369184,0.8203009737385659,1526,1999
80,3.43,half_window,40,0.8885976408912188,0.6053026513256629,0.7200888985636492,1526,1999
80,3.43,quarter_window,20,0.5275229357798165,0.39869934967483744,0.4541524313048304,1526,1999
80,3.71,full_window,80,1.0,0.6708354177088545,0.8029940119760479,1434,1999
80,3.71,half_window,40,0.8849372384937239,0.5792896448224112,0.7002124935941009,1434,1999
80,3.71,quarter_window,20,0.5216178521617852,0.3706853426713357,0.4333865291342794,1434,1999
80,4.0,full_window,80,1.0,0.6368184092046023,0.7781173594132029,1329,1999
80,4.0,half_window,40,0.8848758465011287,0.5497748874437218,0.6781894818039064,1329,1999
80,4.0,quarter_window,20,0.526711813393529,0.3471735867933967,0.4184997928176201,1329,1999
80,4.29,full_window,80,1.0,0.6013006503251626,0.7510153077163386,1228,1999
80,4.29,half_window,40,0.8802931596091205,0.5147573786893447,0.6496358187442308,1228,1999
80,4.29,quarter_window,20,0.5236156351791531,0.3196598299149575,0.39697321174522926,1228,1999
80,4.57,full_window,80,1.0,0.5637818909454727,0.7210492642354447,1133,1999
80,4.57,half_window,40,0.8790820829655781,0.4807403701850925,0.6215668008845979,1133,1999
