distance,mean_density,sd_density,n_datasets,se_density
36,0.055940047864685837,0.028966909040043076,560,0.0012240753210763168
37,0.056522086396097536,0.02928702486022107,560,0.0012376026834477838
38,0.056908555868068755,0.02962981495491717,560,0.0012520882087983438
39,0.05732509189480088,0.029599812266599256,560,0.001250820363814085
40,0.057447108359298484,0.03004231710986338,560,0.0012695196063652174
41,0.058143154304971335,0.029993358882393403,560,0.0012674507436527065
42,0.058090594187198266,0.03005827859521029,560,0.0012701941022278539
43,0.05878121376822575,0.03063835900270849,560,0.0012947069734519415
44,0.059058530583524275,0.030735498763785903,560,0.0012988118775708359
45,0.05971409244053786,0.031073973028947044,560,0.0013131150258366882
46,0.06004437392843728,0.031133018550038742,560,0.0013156101545053536
47,0.060334309126606235,0.031339838216030605,560,0.0013243498805390814
48,0.060831085998075324,0.03198202270419999,560,0.001351487128163932
49,0.06177802826015403,0.03201162966666665,560,0.0013527382506788462
50,0.061684465524967626,0.032101764964522675,560,0.0013565471622030583
51,0.06294299763631764,0.03262503606493039,560,0.0013786594020473609
52,0.06274342495600436,0.0326111747059309,560,0.001378073652720624
53,0.0638199997315898,0.03321520924848154,560,0.0014035987709026074
54,0.06344415777599455,0.03302753130927007,560,0.0013956679304604445
55,0.0641144993197094,0.03358499316255503,560,0.0014192249933180762
56,0.06499657579096103,0.03417760071829104,560,0.0014442672331738038
57,0.06574412579516917,0.03438315951183316,560,0.001452953677621753
58,0.06551967274119422,0.03435961686875926,560,0.00145195881937368
59,0.06630295427209232,0.03465557616249655,560,0.0014644653821901058
60,0.06633457140157811,0.03460064783604983,560,0.0014621442367500276
61,0.06741571063927185,0.035273795380298865,560,0.001490589912304134
62,0.06700050446282971,0.035252212007575216,560,0.0014896778483396947
63,0.06785186632614257,0.036052656104079935,560,0.001523502785031359
64,0.06814409963853806,0.03563036012106452,560,0.001505657522691347
65,0.06973051442165976,0.03658237116165018,560,0.0015458873317663218
66,0.06976090127778382,0.036745770232563306,560,0.0015527922027663674
67,0.07088069154010446,0.03747063820695804,560,0.001583423465400175
68,0.07157363801035609,0.03771101771390659,560,0.0015935813535525307
69,0.07207127462604312,0.03821444769855104,560,0.001614855153226539
70,0.07140518309402581,0.03790847654444102,560,0.0016019255120905249
71,0.07265004128367199,0.038393529704664586,560,0.001622422749197148
72,0.07416568474020102,0.039177926732037946,560,0.0016555695734511977
73,0.0781667018574772,0.0411779315184171,560,0.0017400852011854849
74,0.07766489296333494,0.04133966185788491,560,0.00174691955541148
75,0.07879820597257828,0.04163929952678407,560,0.0017595815579488333
76,0.07916746066359835,0.04208275286888416,560,0.0017783208818913068
77,0.08097452837196185,0.04295834928227471,560,0.0018153215836014093
78,0.08036700920630789,0.04284657178361098,560,0.0018105981221724814
79,0.08160643228649589,0.04372018340722937,560,0.0018475149512065497
80,0.08601131612352608,0.04615596018013103,560,0.0019504453063658865
81,0.09498528201226147,0.05139913007595995,560,0.0021720096736521006
82,0.09506035436922623,0.05157165702264631,560,0.0021793002678044656
83,0.09998953849495733,0.05419053582891402,560,0.0022899680960912403
84,0.10144438054165725,0.056271914958328825,560,0.0023779224174376432
85,0.1053404094772451,0.057854636354772365,560,0.002444804603550349
86,0.10754436915606799,0.05978658762872036,560,0.002526444445505615
87,0.1112945180038388,0.0613989250298826,560,0.0025945781362381247
88,0.11393380213028473,0.06352393442122732,560,0.0026843761726597767
89,0.11869292699674165,0.06585161210595582,560,0.0027827385076040225
90,0.12174285984201512,0.06813393722293508,560,0.0028791843467684615
91,0.12770398499100855,0.07288716690881131,560,0.003080044961404471
92,0.1295209731375168,0.07451075796621645,560,0.003148654205909727
93,0.13642769835515356,0.0779873928187562,560,0.003295568842797798
94,0.1397745208280766,0.0801856628688052,560,0.0033884627070898572
95,0.14546833936380482,0.08307616397304192,560,0.003510608672417014
96,0.1481697325394527,0.08593640961378841,560,0.0036314761110592935
97,0.1532686992546621,0.08995945608806599,560,0.0038014808532946063
98,0.15593953695617851,0.09073381014154129,560,0.0038342032844426526
99,0.16178606378957852,0.09514441908649919,560,0.004020585530231394
100,0.16135856404977836,0.09450641232660802,560,0.003993624823848014
101,0.16679136129486122,0.09814008416363333,560,0.004147175484515471
102,0.16712445567959827,0.09977534210929322,560,0.004216277745033124
103,0.17175579437253538,0.1009250302599618,560,0.0042648609366405495
104,0.17246589673838542,0.10085036399568943,560,0.004261705711093826
105,0.17441163392430953,0.10267886135792414,560,0.004338973827366453
106,0.17625924626571968,0.10346513461751554,560,0.004372199936902599
107,0.18119549185610176,0.10504490533599714,560,0.004438957434113612
108,0.17711191748376556,0.10364104936134173,560,0.004379633691613308
109,0.17999201374111737,0.10647078078245137,560,0.004499211669127798
110,0.17901798306130118,0.10835975214049667,560,0.004579035278143412
111,0.17861178373832107,0.10485770289387851,560,0.004431046687091006
112,0.1788181671799742,0.10609623014951565,560,0.004483384016075953
113,0.1834178667434891,0.1085540694594029,560,0.004587246683585464
114,0.18195954615094198,0.10577669108573617,560,0.004469881026110694
115,0.1835001047892159,0.10867188629210008,560,0.004592225353457097
116,0.18320276093337295,0.10988608280640977,560,0.004643534520964365
117,0.18271108740775113,0.10777382822661365,560,0.004554275473705141
118,0.1815945334430462,0.1078859148220095,560,0.004559011996854983
119,0.17857256377385203,0.10807753961232593,560,0.004567109622197352
120,0.18164602963094756,0.11074409313364014,560,0.004679792074897353
121,0.18103373532987735,0.10761530888763549,560,0.004547576809015434
122,0.17954537319680428,0.10571093116692545,560,0.0044671021623520196
123,0.17924518947400406,0.10622270185946046,560,0.004488728421264086
124,0.17781063787999962,0.10561760524219664,560,0.004463158422233968
125,0.17856101700858562,0.10625076978187321,560,0.004489914507466513
126,0.17906551900450968,0.10645283147750141,560,0.0044984531725554035
127,0.17524082368575009,0.10306137903811972,560,0.004355138149612762
128,0.17549017319460386,0.1031287325781888,560,0.004357984356160782
129,0.17535455746901718,0.10353699265540335,560,0.004375236493225466
130,0.1710203713024433,0.10438025518756591,560,0.004410870839070982
131,0.16924808987025206,0.10013322103923852,560,0.004231400890049172
132,0.16944442326953332,0.10211087702434442,560,0.00431497210855925
133,0.17065422652143078,0.09793907291894986,560,0.0041386812090808455
134,0.16753763944735367,0.09847733904176478,560,0.004161427104274508
135,0.16407233832933404,0.09623238635593763,560,0.004066560538569956
136,0.1655331488879196,0.09776489142363697,560,0.004131320697487912
137,0.16765129045836008,0.10146985147946984,560,0.0042878838352272295
138,0.16092115917318628,0.0967057368293162,560,0.004086563246897639
139,0.16115629857456232,0.09380380691683358,560,0.0039639343262747075
140,0.1609251210868042,0.09456240620004552,560,0.003995990996866736
141,0.1620195609818933,0.0943593116468368,560,0.003987408685578909
142,0.15511794916556348,0.0943209222476204,560,0.003985786437374699
143,0.15824570766271195,0.09277845896490272,560,0.00392060546706713
144,0.1549911220835344,0.0914956541733655,560,0.00386639707068944
145,0.15849708477850036,0.09485641155608453,560,0.004008414990745203
146,0.15212553239528676,0.08880925034793624,560,0.0037528757895404154
147,0.15235863972878205,0.09199520334604402,560,0.0038875068761262087
148,0.15007989386000467,0.08994799686908252,560,0.0038009966129106186
149,0.1515792286190591,0.08993019442799859,560,0.003800244322469287
150,0.1460199582786945,0.08287956028718907,560,0.0035023006503373216
151,0.14976055923693934,0.08747661822043172,560,0.003696561803912997
152,0.14843442507330565,0.08950142626457475,560,0.0037821255605887975
153,0.14800351097555337,0.0865070602343582,560,0.0036555905010561946
154,0.14759269644768974,0.08810992288117454,560,0.003723323810341307
155,0.14631892673268623,0.08909057629900999,560,0.0037647639807661913
156,0.14479944926691427,0.08886003579850607,560,0.003755021866521785
157,0.1470898430990174,0.08493385554293942,560,0.0035891104691306223
158,0.14325266172941922,0.08566668596581943,560,0.0036200782066251997
159,0.1406731852931616,0.0852224690185675,560,0.0036013066144755758
160,0.13979914440066835,0.08479404662865918,560,0.0035832024641929763
161,0.14073324397919346,0.08281193660612168,560,0.0034994430282485967
162,0.14593458828823322,0.08574438280333763,560,0.0036233614972655723
163,0.1457965870501657,0.08820232897362584,560,0.0037272286804512097
164,0.140700236723073,0.08074649784801326,560,0.0034121623105337704
165,0.13971167971639561,0.08113742631344693,560,0.0034286820533265586
166,0.1405128371628097,0.08486043997938741,560,0.003586008095335659
167,0.1416276117028745,0.0821325617121669,560,0.0034707341991395157
168,0.13844499774495697,0.08361757741181307,560,0.0035334875659842457
169,0.13973645815347346,0.08565399449161842,560,0.0036195418939542114
170,0.13841838202409898,0.08456607465481829,560,0.003573568890010452
171,0.13961796418348477,0.08380890414634982,560,0.0035415725961710984
172,0.14049200830719621,0.0817725479594814,560,0.003455520841397369
173,0.14041019242536068,0.08613796764735163,560,0.003639993492541327
174,0.13568458924249135,0.08438228237836755,560,0.003565802248789023
175,0.14176195767184077,0.08711274797095213,560,0.003681185479437157
176,0.13399906604664216,0.08157768707928954,560,0.0034472864662986546
177,0.13924958836054316,0.08328748311939026,560,0.003519538536199109
178,0.1406368337595633,0.0854546329151188,560,0.0036111173297238095
179,0.13668140810330948,0.08752477058104552,560,0.003698596612535396
180,0.13554055059743478,0.08301411455217675,560,0.0035079866058146322
181,0.13363520098549714,0.08102888128232166,560,0.0034240951885823006
182,0.13384794188995008,0.08034150097977574,560,0.0033950480692166375
183,0.13357765425980692,0.08160700751745345,560,0.003448525480951891
184,0.13166611740115042,0.08244541485496186,560,0.003483954657376433
185,0.13306871041811802,0.08245364113052152,560,0.0034843022809659236
186,0.13839393903737857,0.07947555042073165,560,0.003358454979248605
187,0.1359139473085546,0.08630422909748492,560,0.003647019321140201
188,0.12892951756719753,0.07712343597632494,560,0.0032590600027336686
189,0.13109706347667985,0.08088989740634409,560,0.003418222047876245
190,0.13474839945501335,0.07946369716722711,560,0.0033579540878670177
191,0.13153143940780376,0.07812285895369538,560,0.0033012933318135717
192,0.12998533551633562,0.07663935365770971,560,0.003238603791172843
193,0.13590476060849382,0.08482296220609324,560,0.003584424370357793
194,0.13121257134749387,0.08075326395828586,560,0.003412448230878013
195,0.13254333418254988,0.08017139220977496,560,0.0033878596616799977
196,0.13267215970665194,0.07801523459119802,560,0.0032967453724197177
197,0.12879262049271878,0.07963240075256227,560,0.0033650831155137163
198,0.12815210805107782,0.08105261350889449,560,0.003425098058195411
199,0.135181075036219,0.08404381260467755,560,0.0035514992903224684
200,0.12857258327470145,0.08140659661880502,560,0.0034400565747675564
201,0.13461430115825992,0.08304888073088533,560,0.0035094557450074428
202,0.13132612324617493,0.0807986815250815,560,0.003414367473368851
203,0.1295959801369912,0.07979547800640549,560,0.0033719743872604683
204,0.1339460573728425,0.07972149876588534,560,0.003368848193766109
205,0.13582336432842987,0.0820994627270765,560,0.003469335511735698
206,0.13172000808653223,0.08235347551628808,560,0.0034800695112135794
207,0.13133601705232245,0.0797802310331413,560,0.00337133008504417
208,0.1336499939858573,0.08059464123774779,560,0.003405745197520045
209,0.12800518956515283,0.0811606495544672,560,0.0034296634143744014
210,0.13139532111788277,0.08433994183966458,560,0.0035640130344674072
211,0.12988647204355835,0.07964029895936045,560,0.0033654168756677267
212,0.1290071167186159,0.08302875599593616,560,0.003508605319739064
213,0.13175502145956028,0.07908933705812213,560,0.0033421344859164825
214,0.13504809881870392,0.08687090927319632,560,0.0036709659292188408
215,0.13774764981851026,0.08834290135796265,560,0.0037331689478871887
216,0.13835351820019157,0.08279111359389595,560,0.0034985630953796544
217,0.13611173129022203,0.08320796386861444,560,0.0035161782345428084
218,0.13283068217987243,0.08453980693136644,560,0.003572458876098584
219,0.14208184650692196,0.08667552201735122,560,0.00366270931068898
220,0.1359200892099937,0.08988359360994175,560,0.0037982750784865587
221,0.14313001658424107,0.08928680356654392,560,0.0037730560962686943
222,0.14124273873172374,0.09625936574160088,560,0.00406770062569912
223,0.14139373904814764,0.09470552647602345,560,0.00400203893237577
224,0.14194551957682253,0.09338463885546842,560,0.0039462212427492545
225,0.1413291855859824,0.0889944847511231,560,0.003760703371739189
226,0.13751250651256988,0.08958605919122889,560,0.003785701954491391
227,0.1411902573512267,0.09078128489662711,560,0.003836209459005301
228,0.13877251477119426,0.09935224276584526,560,0.0041983985345187295
229,0.14271264160380043,0.09071210120752954,560,0.0038332859145453696
230,0.14724890580104258,0.09884749703219042,560,0.004177069134301007
231,0.1450909463564933,0.09680263620358284,560,0.004090657992819739
232,0.14173330368887485,0.09396976178673377,560,0.003970947199494161
233,0.14576253909997028,0.09081906561517097,560,0.0038378059857565035
234,0.15074476995182312,0.10059935542900915,560,0.004251098663188669
235,0.14557751723201,0.09478208060381375,560,0.00400527393471672
236,0.14753569275915562,0.09766613268530856,560,0.004127147379093418
237,0.14900240529262468,0.08957268382581281,560,0.0037851367421418937
238,0.14587647738278753,0.09158802410146152,560,0.0038703004125764063
239,0.14465150453496564,0.09529272806349713,560,0.004026852728377606
240,0.14335300718387814,0.0922424165370565,560,0.003897953540136669
241,0.15014020638654926,0.0993973058935411,560,0.004200302799223905
242,0.16080895139078819,0.10961128407715803,560,0.00463192215520331
243,0.15490529975606732,0.1010335059013956,560,0.0042694448691351595
244,0.1533156585146811,0.10171740997482331,560,0.004298345091009338
245,0.1536644921135598,0.09818570331927114,560,0.004149103245689692
246,0.1454491318357171,0.09615189098403655,560,0.004063158988267549
247,0.1576633011975006,0.10474385429393836,560,0.00442623570565929
248,0.13867993071942739,0.09330488036619572,560,0.003942850831421277
249,0.15410786562102682,0.09926712695190121,560,0.004194801734903756
250,0.15963898445479585,0.10060697002461992,560,0.004251420438582593
251,0.15469074970959212,0.10178469283172233,560,0.004301188310648263
252,0.15833149910875718,0.10863014815719745,560,0.0045904615953422274
253,0.1562484393681769,0.10303397780576799,560,0.0043539802362074186
254,0.14826080630163524,0.10149486940838236,560,0.004288941035680475
255,0.16615836475818122,0.11456012711656989,560,0.0048410489427404375
256,0.15293369244296012,0.09745748766276732,560,0.004118330517666986
257,0.1625786345405351,0.10245854182771497,560,0.004329663627948649
258,0.1518474266000875,0.10261538779194973,560,0.00433629157964915
259,0.1677845491746701,0.11007156603155435,560,0.004651372617809951
260,0.16151173182701337,0.11350915560206534,560,0.004796637290386338
261,0.15483494953085997,0.10363326349723927,560,0.0043793046788046614
262,0.16274424665176607,0.11161478175216706,560,0.004716585384421939
263,0.16590511470959107,0.11371173898092152,560,0.004805198000615216
264,0.15721052430698085,0.10991450595923535,560,0.004644735618391532
265,0.15617582400301352,0.10257002113637137,560,0.0043343744885499065
266,0.1593301949173395,0.1145650755328006,560,0.004841258051492015
267,0.1622397987895297,0.10913678570519017,560,0.004611870939306791
268,0.15130578213156765,0.09991744895057894,560,0.004222282855110057
269,0.16400242587199237,0.11670533668745973,560,0.004931700592546532
270,0.1673269486731456,0.11774160770364157,560,0.004975491035465428
271,0.1682705277602463,0.11577749050860013,560,0.004892491935256692
272,0.16205999750272773,0.11083948789545411,560,0.004683823239338648
273,0.16180125347721752,0.11065404421265762,560,0.004675986813462249
274,0.15101571732209093,0.10711240060032746,560,0.004526325055077603
275,0.167871990128817,0.11235214094064762,560,0.004747744497192315
276,0.15813353261118918,0.1052946627737402,560,0.004449511612171543
277,0.1637926105424808,0.11526767726597863,560,0.004870948393700767
278,0.1662098084206546,0.112016373130795,560,0.004733555717537424
279,0.16890860973511415,0.11398380719783884,560,0.00481669498117042
280,0.14815051411236102,0.10549696702274491,560,0.004458060527011343
281,0.17072691589447148,0.1114333207415429,560,0.004708917257162121
282,0.14947876618605566,0.10908162162130952,560,0.004609539831296795
283,0.15459943833512818,0.10618842839949973,560,0.0044872801032385815
284,0.16255191535359742,0.11399971396898063,560,0.004817367164935894
285,0.17432584790906838,0.12216012980279889,560,0.005162207673051167
286,0.1626817934972282,0.11752186896802881,560,0.004966205379098839
287,0.1661806715370576,0.12237595187414992,560,0.005171327820144499
288,0.16645439196578746,0.11736471004740374,560,0.004959564202577098
289,0.1586862566001802,0.10475768471970114,560,0.004426820147818196
290,0.15526556936365768,0.11460102797194226,560,0.004842777319337437
291,0.1708778170789459,0.12941275639374958,560,0.0054686870841161245
292,0.16244103553995065,0.11403661385448155,560,0.004818926469697399
293,0.16875731592556673,0.12557063514081876,560,0.005306327827911257
294,0.171610244178638,0.13090371147080043,560,0.0055316914354650555
295,0.1736380931611573,0.13326223600881243,560,0.005631357287874178
296,0.17322502371447687,0.11663977293033986,560,0.004928930018132239
297,0.15513380801216156,0.11733168634522412,560,0.004958168696456898
298,0.1562132257148305,0.11634694649347992,560,0.004916555842681781
299,0.16409947121966087,0.11970660269994829,560,0.005058527229547871
300,0.16118166040009457,0.11863538066582616,560,0.005013259836553008
301,0.15942729813155057,0.12292749963196123,560,0.00519463496685451
302,0.1700169319684308,0.12579232106899985,560,0.005315695768182042
303,0.17105290224438677,0.12630261469991352,560,0.00533725960984842
304,0.1720903119437499,0.1321878531918273,560,0.005585956327425068
305,0.16491650384800605,0.12269478065424101,560,0.005184800795145694
306,0.1652189660596982,0.1145861335015987,560,0.0048421479130882975
307,0.17048803796109196,0.11996662227761826,560,0.005069515062166896
308,0.16310671865325738,0.12152467240159634,560,0.005135354696734914
309,0.16203593457520746,0.11913475123015294,560,0.005034362094409356
310,0.17662030319646654,0.12034089010510096,560,0.005085330764507146
311,0.16613926220732697,0.1287007724418816,560,0.005438600270805142
312,0.16706166136526743,0.12186405611179782,560,0.005149696276068031
313,0.1691267106896437,0.12022455105282268,560,0.005080414542255942
314,0.17605890134664168,0.1338131060880853,560,0.005654635797439183
315,0.1690178014170578,0.12451323736285397,560,0.005261644616361886
316,0.15678390720570853,0.1214459900848205,560,0.005132029761995164
317,0.16869645217744145,0.1234860532080238,560,0.005218238163419665
318,0.19104644001161394,0.13700698021008684,560,0.005789601612603028
319,0.15773219015063508,0.12722995063329695,560,0.0053764467053315015
320,0.16558940681215678,0.13174334057099457,560,0.005567172240786203
321,0.16068492348085195,0.12315071592232801,560,0.00520406757673092
322,0.16928246185695556,0.13723524386932948,560,0.005799247512743469
323,0.1653598181469645,0.12728103194041862,560,0.005378605284534051
324,0.16062048523061825,0.12792589687577183,560,0.005405855801726
325,0.16334940788632127,0.13325227474345036,560,0.005630936347584016
326,0.1947289928056525,0.14334191119421444,560,0.006057301306335376
327,0.16885899040712393,0.140531207752405,560,0.005938527407704108
328,0.17076026110762169,0.13704628538815314,560,0.005791262559526808
329,0.16422906695131265,0.13602510685560512,560,0.005748109890445789
330,0.1924897909643524,0.1617030989457083,560,0.006833203103837584
331,0.1669107353241913,0.14705157377115394,560,0.006214063161860754
332,0.16858395614146113,0.14352388995341328,560,0.006064991312465732
333,0.17728091485509762,0.14851873526205964,560,0.006276062050681393
334,0.18318520806290187,0.13672000953491284,560,0.005777474888247747
335,0.17274890806133034,0.13889682327441685,560,0.005869462057932412
336,0.15957404622337,0.1465837731565672,560,0.006194294977871624
337,0.17067192683495977,0.14819518356476816,560,0.006262389496001867
338,0.1487304094131697,0.13902359481197302,560,0.005874819133149616
339,0.15943859814748373,0.1486702232873066,560,0.006282463588135288
340,0.16893404504409204,0.1535876613642588,560,0.0064902632737902964
341,0.16121058925803422,0.15027368599627677,560,0.006350222254674521
342,0.15898722278121216,0.14161412497076348,560,0.00598428901243483
343,0.14389018005025087,0.13254709320845232,560,0.005601136988851037
344,0.15514756260145612,0.13921953066610415,560,0.005883098934188255
345,0.17314752674816647,0.16269341408590834,560,0.00687505155655069
346,0.16384067531490798,0.14234655963792067,560,0.006015240026197759
347,0.15845110080864608,0.14452428111669022,560,0.006107265554867547
348,0.16656566346224683,0.160677888800515,560,0.006789880068027536
349,0.16384702182772906,0.15916637201404626,560,0.006726006825868654
350,0.17397377278187598,0.1561876961474162,560,0.006600134796761677
351,0.15057798839802786,0.13792013121393637,560,0.00582818928540868
352,0.15878967677190875,0.14770270050517717,560,0.006241578288342115
353,0.16282708494679443,0.14581795680022824,560,0.0061619333302765965
354,0.16237448187029263,0.1510998255688276,560,0.006385133023411566
355,0.17259823338304336,0.16198041878314934,560,0.006844922005864279
356,0.1629601504748048,0.14746768647078812,560,0.0062316471327878735
357,0.16312195110465127,0.1479861069048813,560,0.0062535543945684766
358,0.17515798163728805,0.15261515252603167,560,0.0064491672746708585
359,0.18540850554085284,0.16872398135089509,560,0.007129889535672194
360,0.17436528245192584,0.16275689397035104,560,0.006877734071272011
361,0.1654104181926032,0.15343904182227053,560,0.006483982951877937
362,0.1589178146085602,0.15563839437872368,560,0.006576922560414657
363,0.18519342862503288,0.16190247994142656,525,0.007066003519358636
364,0.1676352665200207,0.15836240485431496,525,0.006911501976001338
365,0.18465545215723664,0.161691883087559,525,0.007056812319130373
366,0.16889190678355864,0.16349203589440334,525,0.007135377428652767
367,0.17970673150755298,0.17274730213969886,525,0.007539310363376924
368,0.18609233542985165,0.17730475173557092,525,0.00773821377051054
369,0.16418120183308071,0.16072719870642474,525,0.0070147100410514265
370,0.1724370570470433,0.1506481861545212,525,0.006574825870103731
371,0.17191750297247443,0.15875544059687594,525,0.006928655462107137
372,0.15034662309904984,0.15606095541947912,525,0.006811058487970399
373,0.1914765686154753,0.16915730283790542,525,0.007382629948659714
374,0.16843285154137835,0.16216221699523764,525,0.007077339373738389
375,0.18265617837909848,0.1791250618852819,525,0.007817658618599559
376,0.17201781499866658,0.16769725327893958,525,0.007318908161780211
377,0.17350803790355365,0.161255643094581,525,0.007037773244949529
378,0.173678216260872,0.15667980829743466,525,0.0068380674418491855
379,0.16699689093543238,0.14571002966531404,525,0.006359307051957739
380,0.1767930289879233,0.18095256815825653,525,0.007897417531255871
381,0.19305753322051616,0.16983147219753056,525,0.007412053111723544
382,0.163453588456671,0.1548688256649599,525,0.006759029679986653
383,0.18498244175449205,0.182260586172356,525,0.007954504117541363
384,0.18369483496462957,0.17445171000837162,525,0.007613696821217603
385,0.16683095628583477,0.1626699436443288,525,0.007099498381374642
386,0.184026818014703,0.16558854425929756,525,0.007226876555102632
387,0.17868255573623734,0.1659098252605856,525,0.007240898407557429
388,0.15180177185435417,0.1541213643152455,525,0.006726407792233128
389,0.17608582344072146,0.15859790793213063,525,0.006921780172958342
390,0.16045067615956896,0.15906681850969595,525,0.006942245108347471
391,0.19301217395397383,0.17722249819651134,525,0.007734623931758934
392,0.18446371466163303,0.1781868718871015,525,0.007776712650190871
393,0.16442059158177164,0.16328292963842106,525,0.0071262512834496475
394,0.15355613175957825,0.15987038539191706,525,0.006977315642287832
395,0.18133382136944032,0.18821844755311865,525,0.008214526505707068
396,0.17236132711823388,0.17395085327428395,525,0.007591837641252983
397,0.18535656096981418,0.1818070591673462,525,0.007934710576301707
398,0.16378030179800854,0.1680240312951043,525,0.007333169923632804
399,0.19649816346332982,0.18337798616463358,525,0.008003271451314268
400,0.18139168474956405,0.1672986680106721,525,0.007301512474516116
401,0.15162569935635878,0.16194935772002508,525,0.007068049433347581
402,0.17421046543819602,0.18136036923432503,525,0.007915215429346999
403,0.18183149484322578,0.17647197382135169,525,0.007701868362615329
404,0.1563729516682665,0.1777641472093915,525,0.007758263432726757
405,0.18790671271289594,0.1904581086317189,525,0.00831227332879023
406,0.17075674479050953,0.19306341863131668,525,0.008425978379094822
407,0.21456178481198843,0.19733122566668698,525,0.00861224074853339
408,0.1959417249100929,0.18792243621125873,525,0.008201607511605749
409,0.18145082749199215,0.1753592775213659,525,0.00765330631480407
410,0.18548116852538638,0.1881010559509425,525,0.008209403116155407
411,0.20083534502269554,0.207490100534827,525,0.009055610396712781
412,0.1890264699080265,0.1988532337940948,525,0.008678666629030383
413,0.18461736610251933,0.19568037183787748,525,0.008540191580611225
414,0.1932121199836634,0.20127549949359877,525,0.008784382971137737
415,0.2186934042592306,0.19454413294016942,525,0.00849060204959884
416,0.19170665408814389,0.1824827168349592,525,0.007964198694451361
417,0.1779281256128008,0.19525816286358924,525,0.008521764870289649
418,0.17759641794087508,0.19171788374788726,525,0.008367254422394643
419,0.1846526537825199,0.19676961053652892,525,0.008587729854767847
420,0.18160924033829037,0.1874858027171521,525,0.008182551263627684
421,0.20172281524718588,0.19310054225970633,490,0.008723393299346705
422,0.18481833861664118,0.1861119112540531,490,0.008407679132141887
423,0.18125408190202713,0.177996618530111,490,0.008041067576618328
424,0.18231256914545144,0.1889895767522165,490,0.008537678808117307
425,0.18036885897266225,0.19653417377121343,490,0.008878508959662265
426,0.21899125388583376,0.2012828160634217,490,0.009093030751616278
427,0.18933700653627744,0.2010061992655828,490,0.00908053447847009
428,0.17242871683599809,0.19232690828319848,490,0.008688444078760163
429,0.18961844618976303,0.20848417857188858,490,0.00941835514852055
430,0.18032802570223924,0.20112625769810225,490,0.009085958165599676
431,0.17389490135585176,0.18243027394154465,490,0.008241359711767775
432,0.17237784191811234,0.1895073150597363,490,0.008561067840741355
433,0.1848871865348908,0.19406769207938165,490,0.008767084674615209
434,0.20338739796359587,0.21558674041836928,490,0.00973921618647898
435,0.16269079543820522,0.1744017309891683,490,0.007878667111453462
436,0.1784869856915906,0.1861812749550554,490,0.008410812664743405
437,0.23016430532674725,0.25884619404426773,490,0.011693479097797103
438,0.18088513755243465,0.19637796014521788,490,0.008871451947380841
439,0.18354134799657032,0.20083920830162372,490,0.00907299059568755
440,0.19847552835696397,0.2173019698618762,490,0.009816702354354194
441,0.18197529084567024,0.21110418481831014,490,0.0095367149659857
442,0.1941808151925296,0.19440411197719645,490,0.00878228257643372
443,0.18773660708720716,0.2082942391589003,490,0.009409774560485144
444,0.20470411957044143,0.22330832207694815,490,0.010088041689051691
