dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_yWT04a,39.0,0.05195166023806428,0.01861125301366394,16,0.004652813253415985
strain_yWT04a,40.0,0.051675263180258064,0.018923296508299978,16,0.004730824127074994
strain_yWT04a,41.0,0.05234877000142384,0.01857759349663669,16,0.0046443983741591725
strain_yWT04a,42.0,0.05211458553336789,0.01907046575459463,16,0.004767616438648658
strain_yWT04a,43.0,0.05268831886393677,0.01998217077788789,16,0.0049955426944719725
strain_yWT04a,44.0,0.05331754381376691,0.021068981442683498,16,0.0052672453606708745
strain_yWT04a,45.0,0.05387122929910787,0.01883511209337388,16,0.00470877802334347
strain_yWT04a,46.0,0.05392236864171608,0.01934240087242553,16,0.004835600218106383
strain_yWT04a,47.0,0.054498898378491124,0.020319755760334506,16,0.005079938940083626
strain_yWT04a,48.0,0.05426281074054054,0.019873907460876764,16,0.004968476865219191
strain_yWT04a,49.0,0.0555547602359546,0.01924966801272951,16,0.004812417003182377
strain_yWT04a,50.0,0.05621222205723915,0.020351996111485332,16,0.005087999027871333
strain_yWT04a,51.0,0.0547594593231834,0.01913667140895376,16,0.00478416785223844
strain_yWT04a,52.0,0.05595805217377365,0.02079068484775436,16,0.00519767121193859
strain_yWT04a,53.0,0.05619179960720261,0.019162686445257145,16,0.004790671611314286
strain_yWT04a,54.0,0.05616866837961881,0.02087641627347885,16,0.005219104068369712
strain_yWT04a,55.0,0.05648685243701033,0.020122153098243997,16,0.005030538274560999
strain_yWT04a,56.0,0.055813782262041985,0.019569999074096144,16,0.004892499768524036
strain_yWT04a,57.0,0.05651668297727775,0.019377288610630882,16,0.0048443221526577205
strain_yWT04a,58.0,0.05640213008493609,0.019790551834299556,16,0.004947637958574889
strain_yWT04a,59.0,0.056326749923149774,0.019328411901770506,16,0.004832102975442626
strain_yWT04a,60.0,0.058524320344325455,0.020406560328869356,16,0.005101640082217339
strain_yWT04a,61.0,0.05700582843344913,0.020598579641480864,16,0.005149644910370216
strain_yWT04a,62.0,0.05842709851490936,0.022084764328979798,16,0.0055211910822449495
strain_yWT04a,63.0,0.0591294961789402,0.02014548356365962,16,0.005036370890914905
strain_yWT04a,64.0,0.05877952099480123,0.020818102108422974,16,0.005204525527105743
strain_yWT04a,65.0,0.05897203181965997,0.02061259759834908,16,0.00515314939958727
strain_yWT04a,66.0,0.05816212396430381,0.018658680385540995,16,0.004664670096385249
strain_yWT04a,67.0,0.05828415572732616,0.020897023871187945,16,0.005224255967796986
strain_yWT04a,68.0,0.05888282348511374,0.02003109660719286,16,0.005007774151798215
strain_yWT04a,69.0,0.06002621003154166,0.021274392814160263,16,0.005318598203540066
strain_yWT04a,70.0,0.0610793996002928,0.02140909295887571,16,0.005352273239718927
strain_yWT04a,71.0,0.06155328151253097,0.020936235805989703,16,0.005234058951497426
strain_yWT04a,72.0,0.06271125332976961,0.022337368379156942,16,0.0055843420947892354
strain_yWT04a,73.0,0.06361765885325371,0.022260450216864344,16,0.005565112554216086
strain_yWT04a,74.0,0.0632114806878662,0.022869166291801316,16,0.005717291572950329
strain_yWT04a,75.0,0.06434629307384306,0.022196412275590327,16,0.005549103068897582
strain_yWT04a,76.0,0.06384339270868353,0.021707782959915326,16,0.0054269457399788315
strain_yWT04a,77.0,0.06608995341012108,0.024484697837360278,16,0.0061211744593400695
strain_yWT04a,78.0,0.06585700278936826,0.023116790465727163,16,0.005779197616431791
strain_yWT04a,79.0,0.0643590887034581,0.020789196695720352,16,0.005197299173930088
strain_yWT04a,80.0,0.06699475421444331,0.022713792023783895,16,0.005678448005945974
strain_yWT04a,81.0,0.06830838087061411,0.022690660709565904,16,0.005672665177391476
strain_yWT04a,82.0,0.07030679587001104,0.023765484294121404,16,0.005941371073530351
strain_yWT04a,83.0,0.07249982975422557,0.025186311241698595,16,0.006296577810424649
strain_yWT04a,84.0,0.07253384819311356,0.026389179468567493,16,0.006597294867141873
strain_yWT04a,85.0,0.07423516642467508,0.024326267848831153,16,0.006081566962207788
strain_yWT04a,86.0,0.07363997590978442,0.025397656280589136,16,0.006349414070147284
strain_yWT04a,87.0,0.07752081452840692,0.026484057486531085,16,0.006621014371632771
strain_yWT04a,88.0,0.07584069467252127,0.025916618095202154,16,0.0064791545238005385
strain_yWT04a,89.0,0.0777399331541001,0.026856273085038997,16,0.006714068271259749
strain_yWT04a,90.0,0.07911731549231599,0.02940304607384064,16,0.00735076151846016
strain_yWT04a,91.0,0.07944676909593261,0.02854325073507583,16,0.007135812683768957
strain_yWT04a,92.0,0.0791959509255635,0.028108596128503204,16,0.007027149032125801
strain_yWT04a,93.0,0.0825986716991857,0.0291385005070809,16,0.007284625126770225
strain_yWT04a,94.0,0.08221869799284202,0.030071556870233645,16,0.007517889217558411
strain_yWT04a,95.0,0.08398936961983079,0.0306117546396515,16,0.007652938659912875
strain_yWT04a,96.0,0.08823870360494336,0.03470020796245418,16,0.008675051990613546
strain_yWT04a,97.0,0.08645437191935196,0.03203872814667499,16,0.008009682036668747
strain_yWT04a,98.0,0.08668353685910728,0.03353017549268696,16,0.00838254387317174
strain_yWT04a,99.0,0.08920731327871716,0.03222776367181654,16,0.008056940917954135
strain_yWT04a,100.0,0.08521837037260777,0.03315350850808703,16,0.008288377127021757
strain_yWT04a,101.0,0.09347724820756292,0.036717520886719576,16,0.009179380221679894
strain_yWT04a,102.0,0.09262322242029843,0.03235514515747415,16,0.008088786289368537
strain_yWT04a,103.0,0.09402717080035,0.03722569042419411,16,0.009306422606048527
strain_yWT04a,104.0,0.09579609696548738,0.03258995348381728,16,0.00814748837095432
strain_yWT04a,105.0,0.09615538185043032,0.03865906504706057,16,0.009664766261765143
strain_yWT04a,106.0,0.09138115255121285,0.03488253466252335,16,0.008720633665630837
strain_yWT04a,107.0,0.09851856036817795,0.038236590661853254,16,0.009559147665463313
strain_yWT04a,108.0,0.09483355929206636,0.03533371668862143,16,0.008833429172155358
strain_yWT04a,109.0,0.09789964455625955,0.04010411379684671,16,0.010026028449211678
strain_yWT04a,110.0,0.09931259755384479,0.035419301190198565,16,0.008854825297549641
strain_yWT04a,111.0,0.09622066313249207,0.034795306341184294,16,0.008698826585296074
strain_yWT04a,112.0,0.09985285178060933,0.04184583199937743,16,0.010461457999844357
strain_yWT04a,113.0,0.09940084807180105,0.03877768190636273,16,0.009694420476590682
strain_yWT04a,114.0,0.09801096679302537,0.03879418532241998,16,0.009698546330604995
strain_yWT04a,115.0,0.10092662394952567,0.038000336912525086,16,0.009500084228131271
strain_yWT04a,116.0,0.10422012034907885,0.037693011270861734,16,0.009423252817715434
strain_yWT04a,117.0,0.1039462852604588,0.042529279398371304,16,0.010632319849592826
strain_yWT04a,118.0,0.10022994052760009,0.03609064157913218,16,0.009022660394783045
strain_yWT04a,119.0,0.10649452760243565,0.0408793067973704,16,0.0102198266993426
strain_yWT04a,120.0,0.1041102291292027,0.040303761611456095,16,0.010075940402864024
strain_yWT04a,121.0,0.10424197096842858,0.043640923109130765,16,0.010910230777282691
strain_yWT04a,122.0,0.10570746113870556,0.04339413678417295,16,0.010848534196043237
strain_yWT04a,123.0,0.10831931700059368,0.04530952552199296,16,0.01132738138049824
strain_yWT04a,124.0,0.10687681625959197,0.04971282398030898,16,0.012428205995077246
strain_yWT04a,125.0,0.10739882936127815,0.04502485606973789,16,0.011256214017434473
strain_yWT04a,126.0,0.10758577375704156,0.03790215223414445,16,0.009475538058536112
strain_yWT04a,127.0,0.10803830634548653,0.043548825919564,16,0.010887206479891
strain_yWT04a,128.0,0.1048062237429147,0.044335681999270835,16,0.011083920499817709
strain_yWT04a,129.0,0.10981055231659481,0.04378070316808093,16,0.010945175792020232
strain_yWT04a,130.0,0.10930521449361072,0.04789658908121357,16,0.011974147270303392
strain_yWT04a,131.0,0.10718467176116922,0.04289743046199662,16,0.010724357615499155
strain_yWT04a,132.0,0.11049881058404258,0.045759994655918526,16,0.011439998663979632
strain_yWT04a,133.0,0.11108148523830719,0.04373775949888745,16,0.010934439874721863
strain_yWT04a,134.0,0.11319422323970875,0.04920338984123139,16,0.012300847460307848
strain_yWT04a,135.0,0.11223431471988782,0.04777914414286612,16,0.01194478603571653
strain_yWT04a,136.0,0.10198284434556268,0.04171419173738896,16,0.01042854793434724
strain_yWT04a,137.0,0.1101031120405467,0.0478959082003669,16,0.011973977050091724
strain_yWT04a,138.0,0.10578799883666966,0.04388702010247865,16,0.010971755025619662
strain_yWT04a,139.0,0.11261599757389915,0.047245900168921016,16,0.011811475042230254
strain_yWT04a,140.0,0.10850642059468243,0.04727638251017691,16,0.011819095627544228
strain_yWT04a,141.0,0.1027708140359418,0.04261436914084021,16,0.010653592285210052
strain_yWT04a,142.0,0.10864403052270155,0.047543354700554936,16,0.011885838675138734
strain_yWT04a,143.0,0.10248916640620578,0.044513594091027425,16,0.011128398522756856
strain_yWT04a,144.0,0.1106611134020619,0.046413428235431285,16,0.011603357058857821
strain_yWT04a,145.0,0.10433499730555189,0.04666541346587788,16,0.01166635336646947
strain_yWT04a,146.0,0.11134238118677563,0.05295284172302145,16,0.013238210430755362
strain_yWT04a,147.0,0.1013246088270544,0.04023906169801554,16,0.010059765424503885
strain_yWT04a,148.0,0.10792905280643648,0.0411322637248306,16,0.01028306593120765
strain_yWT04a,149.0,0.11159183733176224,0.044705240350651765,16,0.011176310087662941
strain_yWT04a,150.0,0.10505900356253145,0.04252547943650142,16,0.010631369859125356
strain_yWT04a,151.0,0.10524978270886412,0.05295657845887553,16,0.013239144614718883
strain_yWT04a,152.0,0.10792835068373906,0.04366319887058576,16,0.01091579971764644
strain_yWT04a,153.0,0.10176886501117183,0.04695039960529819,16,0.011737599901324548
strain_yWT04a,154.0,0.1116030905147882,0.048941123261222144,16,0.012235280815305536
strain_yWT04a,155.0,0.10105672003870944,0.031231681457181342,16,0.0078079203642953355
strain_yWT04a,156.0,0.11852641558071396,0.051923709185227325,16,0.012980927296306831
strain_yWT04a,157.0,0.11163534628580649,0.04599110094646868,16,0.01149777523661717
strain_yWT04a,158.0,0.10244870195879942,0.04794772313142007,16,0.011986930782855017
strain_yWT04a,159.0,0.0990726935170044,0.048366075412687164,16,0.012091518853171791
strain_yWT04a,160.0,0.11329146658304844,0.041247868894043055,16,0.010311967223510764
strain_yWT04a,161.0,0.11134995389802807,0.045427775514900605,16,0.011356943878725151
strain_yWT04a,162.0,0.10910096771278019,0.04652993926097736,16,0.01163248481524434
strain_yWT04a,163.0,0.11017892320429891,0.050267266232862866,16,0.012566816558215716
strain_yWT04a,164.0,0.10980751570868359,0.05036541440699489,16,0.012591353601748723
strain_yWT04a,165.0,0.1105646277213129,0.05346345107363321,16,0.013365862768408303
strain_yWT04a,166.0,0.09985798993208195,0.049289496822686525,16,0.012322374205671631
strain_yWT04a,167.0,0.108688783153931,0.04779997401181863,16,0.011949993502954658
strain_yWT04a,168.0,0.11231535396702487,0.048051142343350235,16,0.012012785585837559
strain_yWT04a,169.0,0.11226056850755203,0.053389910734342884,16,0.013347477683585721
strain_yWT04a,170.0,0.11232415343182198,0.06043660017062766,16,0.015109150042656914
strain_yWT04a,171.0,0.10527704634343873,0.049397450482399255,16,0.012349362620599814
strain_yWT04a,172.0,0.10864206811704151,0.03939784076033635,16,0.009849460190084088
strain_yWT04a,173.0,0.11485914515332292,0.058302887659814735,16,0.014575721914953684
strain_yWT04a,174.0,0.11122234749398718,0.05009355280988485,16,0.012523388202471213
strain_yWT04a,175.0,0.11561971301391329,0.05831494905449068,16,0.01457873726362267
strain_yWT04a,176.0,0.11583233690502279,0.05223919025074201,16,0.013059797562685502
strain_yWT04a,177.0,0.11823957319685963,0.05333423454088505,16,0.013333558635221263
strain_yWT04a,178.0,0.11818939806058973,0.044712804306396195,16,0.011178201076599049
strain_yWT04a,179.0,0.11081543324830034,0.03711172872025252,16,0.00927793218006313
strain_yWT04a,180.0,0.12027377719209736,0.05786989124034381,16,0.014467472810085952
strain_yWT04a,181.0,0.11283838996450968,0.05296293630926661,16,0.013240734077316652
strain_yWT04a,182.0,0.12196872366858678,0.051591624834252094,16,0.012897906208563023
strain_yWT04a,183.0,0.11311367812461659,0.049856960876966984,16,0.012464240219241746
strain_yWT04a,184.0,0.11733707223050585,0.053755617794164504,16,0.013438904448541126
strain_yWT04a,185.0,0.11866283477072645,0.06009633732401059,16,0.015024084331002647
strain_yWT04a,186.0,0.11346385440226195,0.04262264207651328,16,0.01065566051912832
strain_yWT04a,187.0,0.1189854598494032,0.04300065261303899,16,0.010750163153259747
strain_yWT04a,188.0,0.12254918828344769,0.0615156067663601,16,0.015378901691590025
strain_yWT04a,189.0,0.10737617400479667,0.049697404084092435,16,0.012424351021023109
strain_yWT04a,190.0,0.13669637341731694,0.05956382751519461,16,0.014890956878798652
strain_yWT04a,191.0,0.13509583092013458,0.05380758051507951,16,0.013451895128769877
strain_yWT04a,192.0,0.11857614435774048,0.049721999947613865,16,0.012430499986903466
strain_yWT04a,193.0,0.10250378752539838,0.04780901093710522,16,0.011952252734276305
strain_yWT04a,194.0,0.11089834810907481,0.053142351282546296,16,0.013285587820636574
strain_yWT04a,195.0,0.11030394830504403,0.05082658554320025,16,0.012706646385800062
strain_yWT04a,196.0,0.12365986688234941,0.0579702783747689,16,0.014492569593692224
strain_yWT04a,197.0,0.12207698161541053,0.052516797370212455,16,0.013129199342553114
strain_yWT04a,198.0,0.1348847699562726,0.05417150870534076,16,0.01354287717633519
strain_yWT04a,199.0,0.11196656533507424,0.04863765903105868,16,0.01215941475776467
strain_yWT04a,200.0,0.1167070862369002,0.06649178702184719,16,0.016622946755461797
strain_yWT04a,201.0,0.12177410666288777,0.04561781261802337,16,0.011404453154505842
strain_yWT04a,202.0,0.10965048447492498,0.040607415193599006,16,0.010151853798399751
strain_yWT04a,203.0,0.1360666000080982,0.06889310717931933,16,0.017223276794829833
strain_yWT04a,204.0,0.1174701698246828,0.060209372311367276,16,0.015052343077841819
strain_yWT04a,205.0,0.13670283845450795,0.05071178582181046,16,0.012677946455452616
strain_yWT04a,206.0,0.11271573217141141,0.04989654641881798,16,0.012474136604704495
strain_yWT04a,207.0,0.1263131521065252,0.04833240975868652,16,0.01208310243967163
strain_yWT04a,208.0,0.1180209837148532,0.0524279416757015,16,0.013106985418925375
strain_yWT04a,209.0,0.11996599158563737,0.06255139199097512,16,0.01563784799774378
strain_yWT04a,210.0,0.12418479744360511,0.051772953142268235,16,0.012943238285567059
strain_yWT04a,211.0,0.12241519699575495,0.05787026354362635,16,0.014467565885906588
strain_yWT04a,212.0,0.12069493207189964,0.047594434105650923,16,0.011898608526412731
strain_yWT04a,213.0,0.12280053078962314,0.05037764641622783,16,0.012594411604056957
strain_yWT04a,214.0,0.12178159236731889,0.050423424756950594,16,0.012605856189237648
strain_yWT04a,215.0,0.11256371484738276,0.04673913432147977,16,0.011684783580369942
strain_yWT04a,216.0,0.12436427436310647,0.057199881161626054,16,0.014299970290406513
strain_yWT04a,217.0,0.12710078715365591,0.06388851541376891,16,0.01597212885344223
strain_yWT04a,218.0,0.12463203289500879,0.060171671806935334,16,0.015042917951733834
strain_yWT04a,219.0,0.1235396579008122,0.05837137701161995,16,0.014592844252904988
strain_yWT04a,220.0,0.1373305913010483,0.06299439683536234,16,0.015748599208840586
strain_yWT04a,221.0,0.12053148861952916,0.042691539019264826,16,0.010672884754816207
strain_yWT04a,222.0,0.12409360726287448,0.0642495460072684,16,0.0160623865018171
strain_yWT04a,223.0,0.12196367411346717,0.05458281006248095,16,0.013645702515620238
strain_yWT04a,224.0,0.13940861870743038,0.059797877541646546,16,0.014949469385411637
strain_yWT04a,225.0,0.13818883891485478,0.06271954062332591,16,0.015679885155831477
strain_yWT04a,226.0,0.12321802135809651,0.05419520148022778,16,0.013548800370056945
strain_yWT04a,227.0,0.14856725580113483,0.0521740204004085,16,0.013043505100102125
strain_yWT04a,228.0,0.132732241862963,0.0547133855430181,16,0.013678346385754525
strain_yWT04a,229.0,0.11391835787161482,0.057518029590959016,16,0.014379507397739754
strain_yWT04a,230.0,0.12838299553695443,0.058911935901348696,16,0.014727983975337174
strain_yWT04a,231.0,0.13474663425775704,0.06244940930388374,16,0.015612352325970935
strain_yWT04a,232.0,0.12516344034184412,0.07564147608531366,16,0.018910369021328415
strain_yWT04a,233.0,0.13672882499882222,0.056826493355086494,16,0.014206623338771623
strain_yWT04a,234.0,0.12091723387073629,0.05586438427756704,16,0.01396609606939176
strain_yWT04a,235.0,0.13197899246956415,0.05897560610435359,16,0.014743901526088397
strain_yWT04a,236.0,0.12486691832008652,0.06430796909124949,16,0.01607699227281237
strain_yWT04a,237.0,0.13626806553138823,0.06372440406400101,16,0.015931101016000253
strain_yWT04a,238.0,0.13061252344177288,0.04563402636411666,16,0.011408506591029165
strain_yWT04a,239.0,0.14170865701905774,0.06150233095228589,16,0.015375582738071472
strain_yWT04a,240.0,0.13192567776773692,0.061507043810907054,16,0.015376760952726764
strain_yWT04a,241.0,0.13645744757665296,0.07016253567891668,16,0.01754063391972917
strain_yWT04a,242.0,0.11584048870220295,0.05345305169599171,16,0.013363262923997928
strain_yWT04a,243.0,0.1373650289311984,0.06995170160810474,16,0.017487925402026185
strain_yWT04a,244.0,0.1378208997310034,0.06677024824563485,16,0.016692562061408713
strain_yWT04a,245.0,0.11855044484906031,0.03770301901887793,16,0.009425754754719483
strain_yWT04a,246.0,0.14046631006263346,0.06250359339968137,16,0.015625898349920342
strain_yWT04a,247.0,0.14684048298015012,0.07314753603658618,16,0.018286884009146544
strain_yWT04a,248.0,0.137243855214482,0.07389493724624446,16,0.018473734311561116
strain_yWT04a,249.0,0.1390423165812941,0.06358895113345688,16,0.01589723778336422
strain_yWT04a,250.0,0.1355315556661613,0.0752293854426521,16,0.018807346360663026
strain_yWT04a,251.0,0.14225149277449595,0.06835255972401684,16,0.01708813993100421
strain_yWT04a,252.0,0.13825278031418287,0.06176092421961893,16,0.015440231054904732
strain_yWT04a,253.0,0.10294849768455565,0.06016944792749158,16,0.015042361981872894
strain_yWT04a,254.0,0.13640672131699033,0.052016569998751185,16,0.013004142499687796
strain_yWT04a,255.0,0.12638721043989304,0.061997704151563714,16,0.015499426037890928
strain_yWT04a,256.0,0.13321022143806258,0.05777791711152093,16,0.014444479277880232
strain_yWT04a,257.0,0.17525910050111698,0.06713173323371094,16,0.016782933308427735
strain_yWT04a,258.0,0.13652582731310992,0.0732803132199061,16,0.018320078304976527
strain_yWT04a,259.0,0.15464248801110178,0.06498364207141118,16,0.016245910517852794
strain_yWT04a,260.0,0.11753918705677607,0.05395250121012516,16,0.01348812530253129
strain_yWT04a,261.0,0.13937822393318577,0.07243481452098292,16,0.01810870363024573
strain_yWT04a,262.0,0.14936717145903003,0.061596915277717115,16,0.015399228819429279
strain_yWT04a,263.0,0.12970092788297338,0.06519157794716988,16,0.01629789448679247
strain_yWT04a,264.0,0.13697392387820628,0.06105851487782381,16,0.015264628719455952
strain_yWT04a,265.0,0.1309192242456679,0.0690474972385312,16,0.0172618743096328
strain_yWT04a,266.0,0.16229221590519355,0.0664178026199075,16,0.016604450654976875
strain_yWT04a,267.0,0.1204226463239464,0.061398264490483766,16,0.015349566122620941
strain_yWT04a,268.0,0.1319222560063932,0.06464855884605115,16,0.01616213971151279
strain_yWT04a,269.0,0.12868365341904178,0.07985756379492233,16,0.019964390948730582
strain_yWT04a,270.0,0.13895317077103406,0.07623432446171165,16,0.019058581115427912
strain_yWT04a,271.0,0.14141905383340764,0.07074838778501055,16,0.017687096946252638
strain_yWT04a,272.0,0.10844443781119179,0.06261762662493753,16,0.015654406656234382
strain_yWT04a,273.0,0.13688597449628248,0.07155189775341331,16,0.017887974438353327
strain_yWT04a,274.0,0.12635981560241719,0.07040832919478174,16,0.017602082298695435
strain_yWT04a,275.0,0.1536781621312672,0.07899221484988422,16,0.019748053712471056
strain_yWT04a,276.0,0.15696795165356175,0.0875620621050901,16,0.021890515526272525
strain_yWT04a,277.0,0.12754236770428906,0.0848855983600469,16,0.021221399590011725
strain_yWT04a,278.0,0.1510517219918467,0.081371874894624,16,0.020342968723656
strain_yWT04a,279.0,0.14021051696786777,0.07433783040697917,16,0.01858445760174479
strain_yWT04a,280.0,0.14756620458533332,0.06854283663896868,16,0.01713570915974217
strain_yWT04a,281.0,0.13802253585735436,0.06972589319541986,16,0.017431473298854964
strain_yWT04a,282.0,0.142281409653004,0.08095578223145061,16,0.020238945557862653
strain_yWT04a,283.0,0.1388532168777162,0.06389444813569542,16,0.015973612033923855
strain_yWT04a,284.0,0.14806341527699285,0.06762621624949776,16,0.01690655406237444
strain_yWT04a,285.0,0.13745769053320683,0.07496987402044292,16,0.01874246850511073
strain_yWT04a,286.0,0.15448160002218567,0.09273834569011831,16,0.023184586422529577
strain_yWT04a,287.0,0.12399279731621489,0.06333378105431998,16,0.015833445263579996
strain_yWT04a,288.0,0.13929977617468509,0.07961103400284687,16,0.019902758500711718
strain_yWT04a,289.0,0.15957270828949,0.09212706916779592,16,0.02303176729194898
strain_yWT04a,290.0,0.12424854083743786,0.08233296651276802,16,0.020583241628192004
strain_yWT04a,291.0,0.13437936952991858,0.057218397906862964,16,0.014304599476715741
strain_yWT04a,292.0,0.13122451227970933,0.0917259481219885,16,0.022931487030497126
strain_yWT04a,293.0,0.1703317612914915,0.0851610605532915,16,0.021290265138322877
strain_yWT04a,294.0,0.1170220366292278,0.056399281101796324,16,0.014099820275449081
strain_yWT04a,295.0,0.1520111602933234,0.0873204073064938,16,0.02183010182662345
strain_yWT04a,296.0,0.13965530142335972,0.07386850823914834,16,0.018467127059787085
strain_yWT04a,297.0,0.13293575370422211,0.0741424132923289,16,0.018535603323082225
strain_yWT04a,298.0,0.12698441678565778,0.09285374397999548,16,0.02321343599499887
strain_yWT04a,299.0,0.1602002410971407,0.10335983964377772,16,0.02583995991094443
strain_yWT04a,300.0,0.11177167320184254,0.07346077932719684,16,0.01836519483179921
strain_yWT04a,301.0,0.12828704772060023,0.07778818209381272,16,0.01944704552345318
strain_yWT04a,302.0,0.15750220498193732,0.10260995673141175,16,0.025652489182852938
strain_yWT04a,303.0,0.13795803328917147,0.0879755503863315,16,0.021993887596582874
strain_yWT04a,304.0,0.13510319072586555,0.07784559115595865,16,0.019461397788989664
strain_yWT04a,305.0,0.12369377577331313,0.06633355067707165,16,0.016583387669267913
strain_yWT04a,306.0,0.1120185018278769,0.06391447926464452,16,0.01597861981616113
strain_yWT04a,307.0,0.11562884052553543,0.07336499706236811,16,0.018341249265592028
strain_yWT04a,308.0,0.12227688673944195,0.06592154517012286,16,0.016480386292530715
strain_yWT04a,309.0,0.1522060389903706,0.10054824796945837,16,0.025137061992364592
strain_yWT04a,310.0,0.16775607044401797,0.1146912995504168,16,0.0286728248876042
strain_yWT04a,311.0,0.16472677810377204,0.07445660457423293,16,0.018614151143558234
strain_yWT04a,312.0,0.14822531841550243,0.07846196510435659,16,0.019615491276089147
strain_yWT04a,313.0,0.10851313643428305,0.09004712396590417,16,0.022511780991476042
strain_yWT04a,314.0,0.15585259610782792,0.0987135280956537,16,0.024678382023913426
strain_yWT04a,315.0,0.13384186804253673,0.08458742195183688,16,0.02114685548795922
strain_yWT04a,316.0,0.1516354391716874,0.061738946640449564,16,0.015434736660112391
strain_yWT04a,317.0,0.14144631521127798,0.09870292813899365,16,0.02467573203474841
strain_yWT04a,318.0,0.11131909845054345,0.07980590879430756,16,0.01995147719857689
strain_yWT04a,319.0,0.12675808705060793,0.09822627569130253,16,0.024556568922825633
strain_yWT04a,320.0,0.12712034443278206,0.10445819585756141,16,0.026114548964390354
strain_yWT04a,321.0,0.1262424719852424,0.10595775801607173,16,0.02648943950401793
strain_yWT04a,322.0,0.1369293871406467,0.08066069710220322,16,0.020165174275550805
strain_yWT04a,323.0,0.15628677572489125,0.10239054599561323,16,0.025597636498903308
strain_yWT04a,324.0,0.1256850028145095,0.07110064724043957,16,0.017775161810109893
strain_yWT04a,325.0,0.15856870604490741,0.12065335311448273,16,0.030163338278620683
strain_yWT04a,326.0,0.14803754069801137,0.09534787191019249,16,0.023836967977548123
strain_yWT04a,327.0,0.14973615698808018,0.09289226736503585,16,0.023223066841258962
strain_yWT04a,328.0,0.15364342014791593,0.11089997474248202,16,0.027724993685620505
strain_yWT04a,329.0,0.15326938842464535,0.09583113801967517,16,0.023957784504918794
strain_yWT04a,330.0,0.14490358662603903,0.06828597908695778,16,0.017071494771739446
