dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_FD,55.0,0.33761865640236804,0.1326247431086812,16,0.0331561857771703
strain_FD,56.0,0.3353777490099551,0.13211221930559688,16,0.03302805482639922
strain_FD,57.0,0.33603484777740583,0.13460777028780221,16,0.033651942571950554
strain_FD,58.0,0.3370774296580114,0.13117041695961815,16,0.03279260423990454
strain_FD,59.0,0.33931160876228916,0.13429994949370141,16,0.033574987373425354
strain_FD,60.0,0.3403728307834965,0.13388068130708475,16,0.03347017032677119
strain_FD,61.0,0.34237152342090127,0.13562932782054657,16,0.03390733195513664
strain_FD,62.0,0.34787217672524123,0.13821342760445143,16,0.03455335690111286
strain_FD,63.0,0.34709879461098014,0.13643238445227918,16,0.034108096113069794
strain_FD,64.0,0.3485618564961698,0.13661678472725775,16,0.034154196181814436
strain_FD,65.0,0.34614357069294793,0.1360675863418475,16,0.03401689658546188
strain_FD,66.0,0.3487207723170932,0.1384369594156913,16,0.03460923985392283
strain_FD,67.0,0.35328129615436676,0.13887825629921483,16,0.034719564074803706
strain_FD,68.0,0.35007691058869667,0.13561619661503269,16,0.03390404915375817
strain_FD,69.0,0.3530207050310542,0.13764379168205113,16,0.03441094792051278
strain_FD,70.0,0.3564644369047742,0.1411135250525513,16,0.03527838126313782
strain_FD,71.0,0.35840060460345624,0.14247225750838133,16,0.03561806437709533
strain_FD,72.0,0.3638050180150567,0.14344127684615993,16,0.03586031921153998
strain_FD,73.0,0.36460333728529176,0.1430963004097538,16,0.03577407510243845
strain_FD,74.0,0.366709097066183,0.14542960094363477,16,0.03635740023590869
strain_FD,75.0,0.36997791429688953,0.14729462433016718,16,0.036823656082541796
strain_FD,76.0,0.37129431715028094,0.14981031952673401,16,0.037452579881683504
strain_FD,77.0,0.37507462431710614,0.1510423914131978,16,0.03776059785329945
strain_FD,78.0,0.3753249771772889,0.1519565354195059,16,0.037989133854876476
strain_FD,79.0,0.37555738249173104,0.15143457466388857,16,0.03785864366597214
strain_FD,80.0,0.3795729770840152,0.15288453062056795,16,0.03822113265514199
strain_FD,81.0,0.3866646748225171,0.1558894787091669,16,0.03897236967729172
strain_FD,82.0,0.39192515273916523,0.1570944427693327,16,0.03927361069233318
strain_FD,83.0,0.3929115869686993,0.16015079357922418,16,0.040037698394806046
strain_FD,84.0,0.3946179316316539,0.1592839917123326,16,0.03982099792808315
strain_FD,85.0,0.4047185618664395,0.1642678011013232,16,0.0410669502753308
strain_FD,86.0,0.40818077210758275,0.16496672584847133,16,0.04124168146211783
strain_FD,87.0,0.40823245251050466,0.16652512064859823,16,0.04163128016214956
strain_FD,88.0,0.41148629085168653,0.16579814665831993,16,0.04144953666457998
strain_FD,89.0,0.41062274888210554,0.17034715604936557,16,0.04258678901234139
strain_FD,90.0,0.4154338891582685,0.17205439227355357,16,0.04301359806838839
strain_FD,91.0,0.4216576084119969,0.17359969413623674,16,0.043399923534059186
strain_FD,92.0,0.42216937728064596,0.17442710970695555,16,0.04360677742673889
strain_FD,93.0,0.43066154088145187,0.17889974737476308,16,0.04472493684369077
strain_FD,94.0,0.433423667980044,0.18204186321455887,16,0.04551046580363972
strain_FD,95.0,0.43579761141833734,0.1878993110298209,16,0.04697482775745523
strain_FD,96.0,0.4397661755334823,0.1838755664875762,16,0.04596889162189405
strain_FD,97.0,0.43875176457293724,0.18366032254140788,16,0.04591508063535197
strain_FD,98.0,0.44601993471099555,0.19159188956442494,16,0.047897972391106235
strain_FD,99.0,0.448763286949788,0.18863462165961725,16,0.04715865541490431
strain_FD,100.0,0.45026117115985165,0.18988890706472014,16,0.047472226766180035
strain_FD,101.0,0.45116373773201984,0.1953506411796146,16,0.04883766029490365
strain_FD,102.0,0.455139486088713,0.19385903139968794,16,0.048464757849921984
strain_FD,103.0,0.46633775974881375,0.20253579715737446,16,0.050633949289343616
strain_FD,104.0,0.47050745189264187,0.20490940172719205,16,0.05122735043179801
strain_FD,105.0,0.46818401857975095,0.20422448645775318,16,0.051056121614438295
strain_FD,106.0,0.47703237491035166,0.2090739509885338,16,0.05226848774713345
strain_FD,107.0,0.4759042262612542,0.20682043304456377,16,0.05170510826114094
strain_FD,108.0,0.4821796182567187,0.2089362058785643,16,0.05223405146964107
strain_FD,109.0,0.4886097582179453,0.22038026784924292,16,0.05509506696231073
strain_FD,110.0,0.48618132481912313,0.21663653301830688,16,0.05415913325457672
strain_FD,111.0,0.49217415807884285,0.21699724210263133,16,0.05424931052565783
strain_FD,112.0,0.49311831272917694,0.21926957190432766,16,0.054817392976081916
strain_FD,113.0,0.4878935350755484,0.21604128040287,16,0.0540103201007175
strain_FD,114.0,0.502115433583828,0.22352810286453897,16,0.055882025716134744
strain_FD,115.0,0.5089396982107526,0.22477633917894574,16,0.056194084794736435
strain_FD,116.0,0.5033074199906993,0.2251642177752373,16,0.05629105444380932
strain_FD,117.0,0.5082516716816022,0.22477109450006888,16,0.05619277362501722
strain_FD,118.0,0.5163975907533891,0.22629041368973804,16,0.05657260342243451
strain_FD,119.0,0.5153694476036542,0.23540235286130928,16,0.05885058821532732
strain_FD,120.0,0.507251941510659,0.22594248975334721,16,0.056485622438336804
strain_FD,121.0,0.5113554812048917,0.23700423140497817,16,0.05925105785124454
strain_FD,122.0,0.5223800572968358,0.24459839269814115,16,0.06114959817453529
strain_FD,123.0,0.5174769270687551,0.23269957541674707,16,0.05817489385418677
strain_FD,124.0,0.5160725422338376,0.23584991499631067,16,0.05896247874907767
strain_FD,125.0,0.529227564498571,0.23993338434089878,16,0.059983346085224695
strain_FD,126.0,0.5285363244539019,0.24551729086975402,16,0.061379322717438504
strain_FD,127.0,0.5282710639379069,0.2442098650382991,16,0.06105246625957478
strain_FD,128.0,0.5349604580713281,0.2445575185865139,16,0.061139379646628474
strain_FD,129.0,0.5321401155910218,0.2497614997924712,16,0.0624403749481178
strain_FD,130.0,0.5235617555310956,0.2413863834531914,16,0.06034659586329785
strain_FD,131.0,0.5312132591252232,0.2422761349094373,16,0.06056903372735933
strain_FD,132.0,0.5347748522791989,0.24731154810772185,16,0.06182788702693046
strain_FD,133.0,0.5312632490319052,0.24297853558867097,16,0.06074463389716774
strain_FD,134.0,0.5429567058920917,0.2482462133599799,16,0.062061553339994975
strain_FD,135.0,0.5353978720544411,0.25448868598179236,16,0.06362217149544809
strain_FD,136.0,0.5375839000754727,0.24936539215120543,16,0.06234134803780136
strain_FD,137.0,0.5294566673994511,0.2443015865184995,16,0.06107539662962488
strain_FD,138.0,0.5238599772794027,0.24706662196096615,16,0.06176665549024154
strain_FD,139.0,0.5301254965020092,0.23760206268125283,16,0.05940051567031321
strain_FD,140.0,0.5421507868554123,0.24721419937647904,16,0.06180354984411976
strain_FD,141.0,0.5392287575678298,0.24595236040578208,16,0.06148809010144552
strain_FD,142.0,0.527848978813653,0.2469012942809399,16,0.061725323570234976
strain_FD,143.0,0.522930340911155,0.23738099316568112,16,0.05934524829142028
strain_FD,144.0,0.5238624763735193,0.2278227469636156,16,0.0569556867409039
strain_FD,145.0,0.5254759075300639,0.2371055819391621,16,0.05927639548479052
strain_FD,146.0,0.5301884116379237,0.2526023336168033,16,0.06315058340420082
strain_FD,147.0,0.5306082895691815,0.2379919772503032,16,0.0594979943125758
strain_FD,148.0,0.5250109110060913,0.2464597030458807,16,0.06161492576147017
strain_FD,149.0,0.5356704951927453,0.24329061501065158,16,0.060822653752662895
strain_FD,150.0,0.529109180602801,0.23523398387283626,16,0.058808495968209064
strain_FD,151.0,0.5314118479637739,0.24977797148583894,16,0.062444492871459735
strain_FD,152.0,0.5297275653281914,0.25187240365901176,16,0.06296810091475294
strain_FD,153.0,0.53656977666242,0.24033477880803897,16,0.06008369470200974
strain_FD,154.0,0.5447008360717841,0.2474143958757995,16,0.061853598968949874
strain_FD,155.0,0.5359134240414287,0.2405662741507485,16,0.06014156853768712
strain_FD,156.0,0.5214774396594839,0.23972415531214464,16,0.05993103882803616
strain_FD,157.0,0.5336397671712403,0.24898353296298725,16,0.06224588324074681
strain_FD,158.0,0.5362592872146854,0.24874303176503887,16,0.06218575794125972
strain_FD,159.0,0.5395822629619819,0.23803329787116817,16,0.05950832446779204
strain_FD,160.0,0.5347956276947492,0.24836324590264808,16,0.06209081147566202
strain_FD,161.0,0.5249107656940643,0.24902621737483707,16,0.06225655434370927
strain_FD,162.0,0.5293089208454786,0.2557532088367243,16,0.06393830220918108
strain_FD,163.0,0.5318619673125753,0.26559497786673447,16,0.06639874446668362
strain_FD,164.0,0.5498481102723686,0.26030706346655724,16,0.06507676586663931
strain_FD,165.0,0.5558044604800447,0.25699190939899613,16,0.06424797734974903
strain_FD,166.0,0.5414279731437044,0.2636327523823941,16,0.06590818809559852
strain_FD,167.0,0.5409979186069069,0.25342497641466444,16,0.06335624410366611
strain_FD,168.0,0.5410983602361494,0.23853880802312719,16,0.059634702005781796
strain_FD,169.0,0.540566448805621,0.23736549897555748,16,0.05934137474388937
strain_FD,170.0,0.5348965868973582,0.24433714854132824,16,0.06108428713533206
strain_FD,171.0,0.5520265238121522,0.2611135527262796,16,0.0652783881815699
strain_FD,172.0,0.5533956898191489,0.2471840010142569,16,0.06179600025356422
strain_FD,173.0,0.534635014964298,0.23886492550266222,16,0.059716231375665556
strain_FD,174.0,0.5533948029113077,0.2672962103995386,16,0.06682405259988465
strain_FD,175.0,0.5584462028440283,0.27083262389066437,16,0.06770815597266609
strain_FD,176.0,0.5392145754186424,0.2354627816352662,16,0.05886569540881655
strain_FD,177.0,0.5528556801767787,0.2607730685609355,16,0.06519326714023388
strain_FD,178.0,0.559036780275944,0.24104320322233164,16,0.06026080080558291
strain_FD,179.0,0.5420742153396935,0.2545182386695763,16,0.06362955966739407
strain_FD,180.0,0.5606031670078406,0.25600325493882703,16,0.06400081373470676
strain_FD,181.0,0.5625915889617806,0.2645172842703972,16,0.0661293210675993
strain_FD,182.0,0.555092893974706,0.26707449219937657,16,0.06676862304984414
strain_FD,183.0,0.5656669585657711,0.24971749812608324,16,0.06242937453152081
strain_FD,184.0,0.5579648298871183,0.257348169554575,16,0.06433704238864375
strain_FD,185.0,0.5704129077249566,0.2764282599131955,16,0.06910706497829887
strain_FD,186.0,0.555613430678214,0.26773395798708644,16,0.06693348949677161
strain_FD,187.0,0.5527990653009047,0.2533527338305544,16,0.0633381834576386
strain_FD,188.0,0.5609137194786944,0.2744111756448439,16,0.06860279391121098
strain_FD,189.0,0.5696151797633331,0.24953516066740852,16,0.06238379016685213
strain_FD,190.0,0.5684393644999662,0.2673773139817825,16,0.06684432849544562
strain_FD,191.0,0.5888600438333824,0.27723828890284613,16,0.06930957222571153
strain_FD,192.0,0.5726140891143509,0.26528250148784677,16,0.06632062537196169
strain_FD,193.0,0.5787456829401408,0.264270859482975,16,0.06606771487074375
strain_FD,194.0,0.5953995077305659,0.27913522617437797,16,0.06978380654359449
strain_FD,195.0,0.5676264458236048,0.2503012763183079,16,0.06257531907957697
strain_FD,196.0,0.5743645396261288,0.2707414629683677,16,0.06768536574209193
strain_FD,197.0,0.5920027587075413,0.2660009235799119,16,0.06650023089497797
strain_FD,198.0,0.5701807729204832,0.23945413975862223,16,0.05986353493965556
strain_FD,199.0,0.5952654535563416,0.2717463799728622,16,0.06793659499321555
strain_FD,200.0,0.5611075580984798,0.25560225079434906,16,0.06390056269858727
strain_FD,201.0,0.5964892562625954,0.2604989878787081,16,0.06512474696967703
strain_FD,202.0,0.5840155983160721,0.2544270443549273,16,0.06360676108873183
strain_FD,203.0,0.5889471658154017,0.26235567990116737,16,0.06558891997529184
strain_FD,204.0,0.5892741805738563,0.26662829674352245,16,0.06665707418588061
strain_FD,205.0,0.5860619161290741,0.25116719890033196,16,0.06279179972508299
strain_FD,206.0,0.5825852431145945,0.27564325787891075,16,0.06891081446972769
strain_FD,207.0,0.5830936533945325,0.2654661904349304,16,0.0663665476087326
strain_FD,208.0,0.5986417846637824,0.2738996845952051,16,0.06847492114880127
strain_FD,209.0,0.592283160326741,0.2711649198750333,16,0.06779122996875832
strain_FD,210.0,0.5830956824136356,0.23714599562497984,16,0.05928649890624496
strain_FD,211.0,0.6005621996870969,0.2623304166797775,16,0.06558260416994438
strain_FD,212.0,0.587333647530694,0.2664935942649727,16,0.06662339856624318
strain_FD,213.0,0.5947393629319113,0.295198035121088,16,0.073799508780272
strain_FD,214.0,0.581671499662514,0.26541773011058495,16,0.06635443252764624
strain_FD,215.0,0.5957739526130538,0.2676124664051544,16,0.0669031166012886
strain_FD,216.0,0.5902006460639997,0.27214745513130484,16,0.06803686378282621
strain_FD,217.0,0.5892479927753739,0.27526224277374367,16,0.06881556069343592
strain_FD,218.0,0.6024020705365052,0.27302554529466866,16,0.06825638632366716
strain_FD,219.0,0.5831220166343195,0.2603444395239589,16,0.06508610988098973
strain_FD,220.0,0.5995999627988378,0.2559433565158215,16,0.06398583912895538
strain_FD,221.0,0.6168452030895919,0.26824069309540644,16,0.06706017327385161
strain_FD,222.0,0.6041850361624479,0.2825172302153261,16,0.07062930755383152
strain_FD,223.0,0.5782096442512628,0.2635815979294962,16,0.06589539948237405
strain_FD,224.0,0.5951778785341336,0.26595993669431295,16,0.06648998417357824
strain_FD,225.0,0.5839504049664956,0.2706327906033803,16,0.06765819765084508
strain_FD,226.0,0.6110366338456618,0.26985695941773696,16,0.06746423985443424
strain_FD,227.0,0.6288898778261757,0.28580737708895965,16,0.07145184427223991
strain_FD,228.0,0.6076949700796361,0.291322210542909,16,0.07283055263572726
strain_FD,229.0,0.6352343942448845,0.27880829183646,16,0.069702072959115
strain_FD,230.0,0.6046350629170276,0.268331199903765,16,0.06708279997594126
strain_FD,231.0,0.6160870659567579,0.29506200320171594,16,0.07376550080042898
strain_FD,232.0,0.6031603017644057,0.2977462269121712,16,0.0744365567280428
strain_FD,233.0,0.609474511945169,0.2590555359461889,16,0.06476388398654723
strain_FD,234.0,0.6167481261859008,0.27582538577468413,16,0.06895634644367103
strain_FD,235.0,0.627758280678807,0.28567482403949607,16,0.07141870600987402
strain_FD,236.0,0.6090263580808752,0.27503864900982306,16,0.06875966225245576
strain_FD,237.0,0.6231395427040215,0.26628082111130225,16,0.06657020527782556
strain_FD,238.0,0.6341519836708005,0.2690534205710307,16,0.06726335514275768
strain_FD,239.0,0.6378328439827603,0.294826216897845,16,0.07370655422446125
strain_FD,240.0,0.6526882366069047,0.2954648023471887,16,0.07386620058679717
strain_FD,241.0,0.6299611024656077,0.2952306621308006,16,0.07380766553270016
strain_FD,242.0,0.6127573252595649,0.27497079673292446,16,0.06874269918323112
strain_FD,243.0,0.6313779289522481,0.29974263775595056,16,0.07493565943898764
strain_FD,244.0,0.613991196930211,0.277928326712976,16,0.069482081678244
strain_FD,245.0,0.624230470692782,0.27855608989080494,16,0.06963902247270123
strain_FD,246.0,0.6293368720802606,0.2877315035710637,16,0.07193287589276592
strain_FD,247.0,0.6424620146143246,0.30723434628579316,16,0.07680858657144829
strain_FD,248.0,0.6317415007831455,0.2639174798171138,16,0.06597936995427844
strain_FD,249.0,0.6341223858643373,0.29985776223965643,16,0.07496444055991411
strain_FD,250.0,0.6190879912791629,0.2743072901981615,16,0.06857682254954038
strain_FD,251.0,0.6295142871142243,0.28382112571452767,16,0.07095528142863192
strain_FD,252.0,0.63484177656045,0.3011236717941695,16,0.07528091794854237
strain_FD,253.0,0.6035786425634979,0.28496973082148563,16,0.07124243270537141
strain_FD,254.0,0.6143165697544669,0.2733996412982123,16,0.06834991032455308
strain_FD,255.0,0.6320942624616933,0.29494130691070797,16,0.07373532672767699
strain_FD,256.0,0.6191963888960385,0.29671367753988687,16,0.07417841938497172
strain_FD,257.0,0.6035704401058896,0.30352941474031614,16,0.07588235368507903
strain_FD,258.0,0.6546560093778448,0.3223642914990835,16,0.08059107287477088
strain_FD,259.0,0.6244921229468985,0.2919524660741454,16,0.07298811651853634
strain_FD,260.0,0.6152484062255132,0.2933124380842629,16,0.07332810952106572
strain_FD,261.0,0.6281009420343154,0.27337427514211726,16,0.06834356878552932
strain_FD,262.0,0.6300608881569324,0.2924650301437146,16,0.07311625753592865
strain_FD,263.0,0.6098377285683854,0.2995865029946498,16,0.07489662574866245
strain_FD,264.0,0.63648911026254,0.3276632464920145,16,0.08191581162300363
strain_FD,265.0,0.6252543932878397,0.2856820779798556,16,0.0714205194949639
strain_FD,266.0,0.6398304114098445,0.2662398794251122,16,0.06655996985627805
strain_FD,267.0,0.6291793397592212,0.32499608903109567,16,0.08124902225777392
strain_FD,268.0,0.6057466671594968,0.28406642562792855,16,0.07101660640698214
strain_FD,269.0,0.6485862083650714,0.29196476599041504,16,0.07299119149760376
strain_FD,270.0,0.6295539444926573,0.3080116748669888,16,0.0770029187167472
strain_FD,271.0,0.6295545564976687,0.3091534604858453,16,0.07728836512146132
strain_FD,272.0,0.6443956687143716,0.3110255627008994,16,0.07775639067522486
strain_FD,273.0,0.6300994204671929,0.27167420113400237,16,0.06791855028350059
strain_FD,274.0,0.669654559633614,0.3207547513113901,16,0.08018868782784752
strain_FD,275.0,0.6460896337846981,0.3109211818654564,16,0.0777302954663641
strain_FD,276.0,0.6367439940276518,0.31787767819182666,16,0.07946941954795667
strain_FD,277.0,0.6376210569267926,0.28438958918145635,16,0.07109739729536409
strain_FD,278.0,0.6416406123451405,0.3245727095706767,16,0.08114317739266917
strain_FD,279.0,0.6427077852531853,0.2842441657412163,16,0.07106104143530408
strain_FD,280.0,0.6123856945678429,0.2689242257180811,16,0.06723105642952028
strain_FD,281.0,0.6342677242353757,0.30771530691635607,16,0.07692882672908902
strain_FD,282.0,0.6542769905048686,0.33371810422440784,16,0.08342952605610196
strain_FD,283.0,0.6251373889010892,0.2941648557401025,16,0.07354121393502562
strain_FD,284.0,0.6481532807265672,0.3141797489372314,16,0.07854493723430785
strain_FD,285.0,0.6422732834703103,0.2955015746197428,16,0.0738753936549357
strain_FD,286.0,0.6202991689817074,0.3228229712398519,16,0.08070574280996297
strain_FD,287.0,0.6426960397250889,0.33537510642651697,16,0.08384377660662924
strain_FD,288.0,0.6653263769913048,0.2741562485917765,16,0.06853906214794413
strain_FD,289.0,0.6016527243118597,0.26764326883110345,16,0.06691081720777586
strain_FD,290.0,0.654636278575877,0.30572049189742956,16,0.07643012297435739
strain_FD,291.0,0.6257029791384466,0.2769735858358596,16,0.0692433964589649
strain_FD,292.0,0.6184824860063899,0.3271923165968071,16,0.08179807914920177
strain_FD,293.0,0.6225349280536661,0.2896422855980565,16,0.07241057139951412
strain_FD,294.0,0.6068502654673511,0.28555287918523276,16,0.07138821979630819
strain_FD,295.0,0.6789535457376874,0.33598915932474765,16,0.08399728983118691
strain_FD,296.0,0.6541528819100391,0.2966041163981297,16,0.07415102909953243
strain_FD,297.0,0.634689583380104,0.29052776908764627,16,0.07263194227191157
strain_FD,298.0,0.6549975233192196,0.34234842998043935,16,0.08558710749510984
strain_FD,299.0,0.6263424194189471,0.2715325762649886,16,0.06788314406624715
strain_FD,300.0,0.6329717950490311,0.3227913954533322,16,0.08069784886333305
strain_FD,301.0,0.6512369837831433,0.3157019167366065,16,0.07892547918415163
strain_FD,302.0,0.6270930514388067,0.29807606316807717,16,0.07451901579201929
strain_FD,303.0,0.6191406180273291,0.2990323631065208,16,0.0747580907766302
strain_FD,304.0,0.6328806289057738,0.30597973636684045,16,0.07649493409171011
strain_FD,305.0,0.6375240698898283,0.2881414056989508,16,0.0720353514247377
strain_FD,306.0,0.6214234107933089,0.2854230488858945,16,0.07135576222147362
strain_FD,307.0,0.6220236188646832,0.3193008843047431,16,0.07982522107618578
strain_FD,308.0,0.6464286417783859,0.31584657522783105,16,0.07896164380695776
strain_FD,309.0,0.6456556278475172,0.3200594617117933,16,0.08001486542794832
strain_FD,310.0,0.628385567124338,0.3040979420637641,16,0.07602448551594103
strain_FD,311.0,0.6543388041890774,0.3286184915022172,16,0.0821546228755543
strain_FD,312.0,0.6162829963515942,0.3096566672302292,16,0.0774141668075573
strain_FD,313.0,0.6345277676551239,0.35768183273364323,16,0.08942045818341081
strain_FD,314.0,0.6301885318638976,0.30777811312973463,16,0.07694452828243366
strain_FD,315.0,0.6580655782138431,0.29858111672913673,16,0.07464527918228418
strain_FD,316.0,0.6122008522455878,0.3216792480291362,16,0.08041981200728406
strain_FD,317.0,0.6222141060321783,0.28063031148861156,16,0.07015757787215289
strain_FD,318.0,0.6169173370744954,0.2909106044074317,16,0.07272765110185793
strain_FD,319.0,0.6476053272190447,0.3304127785619846,16,0.08260319464049615
strain_FD,320.0,0.6355571625243353,0.30642355866997845,16,0.07660588966749461
strain_FD,321.0,0.635281329690946,0.319296981372863,16,0.07982424534321575
strain_FD,322.0,0.6223576762111801,0.3162271235830851,16,0.07905678089577127
strain_FD,323.0,0.6259759694416236,0.32211608518556545,16,0.08052902129639136
strain_FD,324.0,0.6387499296467594,0.3382729648597771,16,0.08456824121494427
strain_FD,325.0,0.6227021152056949,0.35156225498184746,16,0.08789056374546186
strain_FD,326.0,0.5936221075984376,0.3129786411572981,16,0.07824466028932453
strain_FD,327.0,0.6382815692659548,0.32670967879926704,16,0.08167741969981676
strain_FD,328.0,0.6194252823301662,0.31302833624937704,16,0.07825708406234426
strain_FD,329.0,0.6346708195478015,0.3426706946009968,16,0.0856676736502492
strain_FD,330.0,0.6532336672784116,0.30120126924945134,16,0.07530031731236284
strain_FD,331.0,0.6658529341471748,0.3390339968062025,16,0.08475849920155062
strain_FD,332.0,0.6667238482928464,0.3039511448826723,16,0.07598778622066807
strain_FD,333.0,0.6212975688041331,0.3093540993410451,16,0.07733852483526127
strain_FD,334.0,0.6430648768153945,0.30043969707655355,16,0.07510992426913839
strain_FD,335.0,0.6382243177233492,0.3470302171573675,16,0.08675755428934187
strain_FD,336.0,0.6597289934605979,0.313706560077967,16,0.07842664001949175
strain_FD,337.0,0.6280889919825737,0.3030039189641394,16,0.07575097974103485
strain_FD,338.0,0.6509401506568304,0.3574172280039509,16,0.08935430700098773
strain_FD,339.0,0.6446281793001244,0.30605425470691877,16,0.07651356367672969
strain_FD,340.0,0.6525467384904002,0.32577238227002625,16,0.08144309556750656
strain_FD,341.0,0.674267001861159,0.33877159667518936,16,0.08469289916879734
strain_FD,342.0,0.6764163191047201,0.3066198641042573,16,0.07665496602606432
strain_FD,343.0,0.6927700952183922,0.3393618004383871,16,0.08484045010959677
strain_FD,344.0,0.6367435933443683,0.27836897450620957,16,0.06959224362655239
strain_FD,345.0,0.6126519447774359,0.2893027675407716,16,0.0723256918851929
strain_FD,346.0,0.6718124093385477,0.3643872227752718,16,0.09109680569381795
strain_FD,347.0,0.6813464771944813,0.3214239825223581,16,0.08035599563058952
strain_FD,348.0,0.6868426389852971,0.3159855814870488,16,0.0789963953717622
strain_FD,349.0,0.6805080538985026,0.33104411939451445,16,0.08276102984862861
strain_FD,350.0,0.6414247755696764,0.3109302388586866,16,0.07773255971467165
strain_FD,351.0,0.6027801058482918,0.261414162073513,16,0.06535354051837824
strain_FD,352.0,0.6235931207115819,0.33638846997156086,16,0.08409711749289021
strain_FD,353.0,0.6240425752621365,0.3203186917558199,16,0.08007967293895497
strain_FD,354.0,0.65256534181514,0.3034546994515418,16,0.07586367486288545
strain_FD,355.0,0.6403523726229421,0.33555035508941317,16,0.08388758877235329
strain_FD,356.0,0.6738492377154105,0.3234242356781418,16,0.08085605891953546
strain_FD,357.0,0.6667520214466105,0.3372137302167488,16,0.0843034325541872
