window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,20.78,full_window,10,1.0,1.756218905472637,0.20110055027513757,0.3348604748021658,408,1999,1591,7506.0,0.9953794162774878,0.21686685803868058
10,20.78,half_window,5,0.9950980392156863,1.756218905472637,0.20110055027513757,0.33458451635387093,408,1999,1591,7506.0,0.9953794162774878,0.21686685803868058
10,20.78,quarter_window,2,0.7132352941176471,1.756218905472637,0.1455727863931966,0.24179476526796845,408,1999,1591,7506.0,0.9953794162774878,0.21686685803868058
10,21.62,full_window,10,1.0,1.78125,0.192096048024012,0.3222828367603861,386,1999,1613,12216.0,0.9947431731057182,0.19566535865460302
10,21.62,half_window,5,0.9948186528497409,1.78125,0.192096048024012,0.32201257861635224,386,1999,1613,12216.0,0.9947431731057182,0.19566535865460302
10,21.62,quarter_window,2,0.7124352331606217,1.78125,0.1375687843921961,0.23060796645702308,386,1999,1613,12216.0,0.9947431731057182,0.19566535865460302
10,22.47,full_window,10,1.0,1.7851239669421488,0.18159079539769885,0.30736663844199835,365,1999,1634,12475.0,0.994103855204473,0.17814385849463946
10,22.47,half_window,5,0.9945205479452055,1.7851239669421488,0.18159079539769885,0.30710659898477155,365,1999,1634,12475.0,0.994103855204473,0.17814385849463946
10,22.47,quarter_window,2,0.7095890410958904,1.7851239669421488,0.1295647823911956,0.21912013536379019,365,1999,1634,12475.0,0.994103855204473,0.17814385849463946
10,23.31,full_window,10,1.0,1.782991202346041,0.17058529264632316,0.2914529914529915,342,1999,1657,18122.0,0.9931929664072752,0.1579596159903961
10,23.31,half_window,5,0.9970760233918129,1.782991202346041,0.17058529264632316,0.2913284920973943,342,1999,1657,18122.0,0.9931929664072752,0.1579596159903961
10,23.31,quarter_window,2,0.7134502923976608,1.782991202346041,0.12206103051525763,0.20845792396411789,342,1999,1657,18122.0,0.9931929664072752,0.1579596159903961
10,24.16,full_window,10,1.0,1.81651376146789,0.16358179089544772,0.2811693895098882,328,1999,1671,18122.0,0.9928125103585858,0.15081325678521634
10,24.16,half_window,5,0.9969512195121951,1.81651376146789,0.16358179089544772,0.28104856037816933,328,1999,1671,18122.0,0.9928125103585858,0.15081325678521634
10,24.16,quarter_window,2,0.7073170731707317,1.81651376146789,0.11605802901450725,0.19939836699613234,328,1999,1671,18122.0,0.9928125103585858,0.15081325678521634
10,25.0,full_window,10,1.0,1.8396226415094339,0.15907953976988495,0.27449287872248596,319,1999,1680,18122.0,0.9926122638980102,0.1473042516926362
10,25.0,half_window,5,0.9968652037617555,1.8396226415094339,0.15907953976988495,0.27437446074201904,319,1999,1680,18122.0,0.9926122638980102,0.1473042516926362
10,25.0,quarter_window,2,0.7021943573667712,1.8396226415094339,0.112056028014007,0.19327006039689387,319,1999,1680,18122.0,0.9926122638980102,0.1473042516926362
10,3.03,full_window,10,0.7112161581435325,1.7554076539101497,0.6013006503251626,0.6516560178949811,2327,1999,328,2310.0,0.9993083159797996,0.6307331635721444
10,3.03,half_window,5,0.6042114310270735,1.7554076539101497,0.5982991495747874,0.6012407560953545,2327,1999,328,2310.0,0.9993083159797996,0.6307331635721444
10,3.03,quarter_window,2,0.38031800601633003,1.7554076539101497,0.4427213606803402,0.4091539528432732,2327,1999,328,2310.0,0.9993083159797996,0.6307331635721444
10,3.88,full_window,10,0.8106904231625836,1.725526075022873,0.5467733866933466,0.6530766345505925,1796,1999,203,2787.0,0.999094632949254,0.5737954128384278
10,3.88,half_window,5,0.7010022271714922,1.725526075022873,0.5447723861930965,0.6130910871453533,1796,1999,203,2787.0,0.999094632949254,0.5737954128384278
10,3.88,quarter_window,2,0.4510022271714922,1.725526075022873,0.40520260130065033,0.4268774703557312,1796,1999,203,2787.0,0.999094632949254,0.5737954128384278
10,4.72,full_window,10,0.8797250859106529,1.717564870259481,0.5012506253126563,0.6386249169079551,1455,1999,544,2842.0,0.9988767007942463,0.5252123164717499
10,4.72,half_window,5,0.7786941580756014,1.717564870259481,0.5002501250625313,0.6091615641096847,1455,1999,544,2842.0,0.9988767007942463,0.5252123164717499
10,4.72,quarter_window,2,0.5092783505154639,1.717564870259481,0.3706853426713357,0.4290677475390851,1455,1999,544,2842.0,0.9988767007942463,0.5252123164717499
10,5.57,full_window,10,0.9216152019002375,1.722698072805139,0.4672336168084042,0.6200957199788506,1263,1999,736,2842.0,0.9987150946464904,0.49435654951811486
10,5.57,half_window,5,0.828978622327791,1.722698072805139,0.46673336668334164,0.5972191144157792,1263,1999,736,2842.0,0.9987150946464904,0.49435654951811486
10,5.57,quarter_window,2,0.5447347585114806,1.722698072805139,0.3441720860430215,0.4218270999386879,1263,1999,736,2842.0,0.9987150946464904,0.49435654951811486
10,6.41,full_window,10,0.9440497335701599,1.7259174311926606,0.43621810905452724,0.5967125755075385,1126,1999,873,4561.0,0.9985091993676379,0.4588082359557635
10,6.41,half_window,5,0.8587921847246892,1.7259174311926606,0.43571785892946474,0.5781200290070043,1126,1999,873,4561.0,0.9985091993676379,0.4588082359557635
10,6.41,quarter_window,2,0.5674955595026643,1.7259174311926606,0.3196598299149575,0.40896000000000005,1126,1999,873,4561.0,0.9985091993676379,0.4588082359557635
10,7.26,full_window,10,0.9597249508840865,1.726161369193154,0.4092046023011506,0.5737678260086074,1018,1999,981,4561.0,0.9982487920324407,0.4199068304638228
10,7.26,half_window,5,0.881139489194499,1.726161369193154,0.408704352176088,0.5584017732337858,1018,1999,981,4561.0,0.9982487920324407,0.4199068304638228
10,7.26,quarter_window,2,0.5884086444007859,1.726161369193154,0.29964982491245623,0.39708319522704677,1018,1999,981,4561.0,0.9982487920324407,0.4199068304638228
10,8.1,full_window,10,0.9768722466960352,1.712041884816754,0.38219109554777386,0.5494252733777223,908,1999,1091,4561.0,0.9980309192659126,0.39274061639100966
10,8.1,half_window,5,0.9052863436123348,1.712041884816754,0.38169084542271137,0.5369784527449271,908,1999,1091,4561.0,0.9980309192659126,0.39274061639100966
10,8.1,quarter_window,2,0.6178414096916299,1.712041884816754,0.28064032016008006,0.3859649122807018,908,1999,1091,4561.0,0.9980309192659126,0.39274061639100966
10,8.95,full_window,10,0.9856459330143541,1.7219178082191782,0.36518259129564784,0.5329184710576862,836,1999,1163,4561.0,0.9978646586797074,0.37413187904009804
10,8.95,half_window,5,0.9246411483253588,1.7219178082191782,0.36518259129564784,0.5235798352777328,836,1999,1163,4561.0,0.9978646586797074,0.37413187904009804
10,8.95,quarter_window,2,0.6399521531100478,1.7219178082191782,0.2676338169084542,0.37742504409171074,836,1999,1163,4561.0,0.9978646586797074,0.37413187904009804
10,9.79,full_window,10,0.9948320413436692,1.73121387283237,0.3461730865432716,0.513620822444933,774,1999,1225,4561.0,0.997728575326286,0.36039924628242836
10,9.79,half_window,5,0.9418604651162791,1.73121387283237,0.3461730865432716,0.5062705763872267,774,1999,1225,4561.0,0.997728575326286,0.36039924628242836
10,9.79,quarter_window,2,0.6511627906976745,1.73121387283237,0.25212606303151575,0.36350522899386944,774,1999,1225,4561.0,0.997728575326286,0.36039924628242836
30,0.5,full_window,30,0.38821042743071865,4.6547159404302265,0.9069534767383692,0.5436976675014135,8516,1999,6517,808.0,0.9996409880245057,0.6479459994337192
30,0.5,half_window,15,0.31223579145138564,4.6547159404302265,0.8809404702351176,0.4610570186111995,8516,1999,6517,808.0,0.9996409880245057,0.6479459994337192
30,0.5,quarter_window,7,0.1882339126350399,4.6547159404302265,0.8019009504752376,0.30489776509747973,8516,1999,6517,808.0,0.9996409880245057,0.6479459994337192
30,1.34,full_window,30,0.6916138469039493,4.308634415186773,0.8169084542271136,0.7490578007004035,4102,1999,2103,1489.0,0.9996843648973645,0.7667368745568384
30,1.34,half_window,15,0.5670404680643588,4.308634415186773,0.807903951975988,0.6663749143635442,4102,1999,2103,1489.0,0.9996843648973645,0.7667368745568384
30,1.34,quarter_window,7,0.35470502194051684,4.308634415186773,0.727863931965983,0.4769709883625635,4102,1999,2103,1489.0,0.9996843648973645,0.7667368745568384
30,10.64,full_window,30,0.9986577181208054,4.436529680365297,0.5477738869434717,0.7074850490505774,1490,1999,509,2847.0,0.9990791346926176,0.5789896610388181
30,10.64,half_window,15,0.8536912751677852,4.436529680365297,0.5477738869434717,0.6673441490959634,1490,1999,509,2847.0,0.9990791346926176,0.5789896610388181
30,10.64,quarter_window,7,0.5993288590604027,4.436529680365297,0.4467233616808404,0.5118945256520493,1490,1999,509,2847.0,0.9990791346926176,0.5789896610388181
30,11.48,full_window,30,0.9986004198740378,4.465160075329567,0.5312656328164082,0.6935536389765984,1429,1999,570,2847.0,0.999027560076691,0.5658296222675866
30,11.48,half_window,15,0.8600419874037789,4.465160075329567,0.5312656328164082,0.6568076592787433,1429,1999,570,2847.0,0.999027560076691,0.5658296222675866
30,11.48,quarter_window,7,0.6039188243526942,4.465160075329567,0.4317158579289645,0.5035005834305717,1429,1999,570,2847.0,0.999027560076691,0.5658296222675866
30,12.33,full_window,30,0.9992727272727273,4.468208092485549,0.5192596298149075,0.6833993151689222,1375,1999,624,2847.0,0.9989758235329945,0.5532790655750471
30,12.33,half_window,15,0.8654545454545455,4.468208092485549,0.5192596298149075,0.6490806766052033,1375,1999,624,2847.0,0.9989758235329945,0.5532790655750471
30,12.33,quarter_window,7,0.6123636363636363,4.468208092485549,0.4212106053026513,0.49911084765856545,1375,1999,624,2847.0,0.9989758235329945,0.5532790655750471
30,13.17,full_window,30,0.9992435703479576,4.522343594836147,0.503751875937969,0.6698234839308719,1322,1999,677,2847.0,0.9989050946421337,0.5368496551130548
30,13.17,half_window,15,0.8683812405446294,4.522343594836147,0.503751875937969,0.6376184259368038,1322,1999,677,2847.0,0.9989050946421337,0.5368496551130548
30,13.17,quarter_window,7,0.613464447806354,4.522343594836147,0.40570285142571283,0.48840710629328515,1322,1999,677,2847.0,0.9989050946421337,0.5368496551130548
30,14.02,full_window,30,0.9992193598750976,4.52020202020202,0.49524762381190596,0.6622575393724963,1281,1999,718,2847.0,0.9988650021336392,0.528060974397017
30,14.02,half_window,15,0.8766588602654176,4.52020202020202,0.49524762381190596,0.6329341284979763,1281,1999,718,2847.0,0.9988650021336392,0.528060974397017
30,14.02,quarter_window,7,0.6213895394223263,4.52020202020202,0.3981990995497749,0.48536585365853663,1281,1999,718,2847.0,0.9988650021336392,0.528060974397017
30,14.86,full_window,30,0.999194847020934,4.490175801447776,0.4837418709354677,0.6518853823959272,1242,1999,757,2847.0,0.9987895858018293,0.512099136400869
30,14.86,half_window,15,0.8800322061191627,4.490175801447776,0.4837418709354677,0.6243093090476711,1242,1999,757,2847.0,0.9987895858018293,0.512099136400869
30,14.86,quarter_window,7,0.6296296296296297,4.490175801447776,0.39119559779889945,0.4825671089170009,1242,1999,757,2847.0,0.9987895858018293,0.512099136400869
30,15.71,full_window,30,1.0,4.514705882352941,0.4762381190595298,0.6452050152490681,1202,1999,797,3230.0,0.9987343571067371,0.5010897489988191
30,15.71,half_window,15,0.8868552412645591,4.514705882352941,0.4762381190595298,0.6196996981593399,1202,1999,797,3230.0,0.9987343571067371,0.5010897489988191
30,15.71,quarter_window,7,0.6381031613976705,4.514705882352941,0.38369184592296146,0.47922524211184,1202,1999,797,3230.0,0.9987343571067371,0.5010897489988191
30,16.55,full_window,30,1.0,4.507625272331155,0.4592296148074037,0.6294137812821392,1148,1999,851,4354.0,0.9985877719972738,0.473850986860248
30,16.55,half_window,15,0.8937282229965157,4.507625272331155,0.4592296148074037,0.6067099152999287,1148,1999,851,4354.0,0.9985877719972738,0.473850986860248
30,16.55,quarter_window,7,0.6454703832752613,4.507625272331155,0.3706853426713357,0.47092469018112487,1148,1999,851,4354.0,0.9985877719972738,0.473850986860248
30,17.4,full_window,30,1.0,4.5234375,0.448224112056028,0.6189982728842833,1112,1999,887,4354.0,0.9985158276357295,0.4615675369518133
30,17.4,half_window,15,0.8983812949640287,4.5234375,0.448224112056028,0.5980611040528798,1112,1999,887,4354.0,0.9985158276357295,0.4615675369518133
30,17.4,quarter_window,7,0.6501798561151079,4.5234375,0.3616808404202101,0.46480231436837033,1112,1999,887,4354.0,0.9985158276357295,0.4615675369518133
30,18.24,full_window,30,1.0,4.519908987485779,0.439719859929965,0.6108408617095205,1082,1999,917,4354.0,0.9984545933444197,0.45160843361297787
30,18.24,half_window,15,0.9020332717190388,4.519908987485779,0.439719859929965,0.59122939166163,1082,1999,917,4354.0,0.9984545933444197,0.45160843361297787
30,18.24,quarter_window,7,0.6561922365988909,4.519908987485779,0.3551775887943972,0.4608893216488153,1082,1999,917,4354.0,0.9984545933444197,0.45160843361297787
30,19.09,full_window,30,1.0,4.527972027972028,0.42921460730365185,0.6006300315015751,1050,1999,949,4556.0,0.9983668942355127,0.4380334608479762
30,19.09,half_window,15,0.9038095238095238,4.527972027972028,0.42921460730365185,0.5820273478699235,1050,1999,949,4556.0,0.9983668942355127,0.4380334608479762
30,19.09,quarter_window,7,0.659047619047619,4.527972027972028,0.3461730865432716,0.45391931780911776,1050,1999,949,4556.0,0.9983668942355127,0.4380334608479762
30,19.93,full_window,30,1.0,4.519138755980861,0.4182091045522761,0.5897707231040563,1018,1999,981,4556.0,0.9982931564767431,0.42725721246098364
30,19.93,half_window,15,0.9056974459724951,4.519138755980861,0.4182091045522761,0.5722018940465294,1018,1999,981,4556.0,0.9982931564767431,0.42725721246098364
30,19.93,quarter_window,7,0.6640471512770137,4.519138755980861,0.3381690845422711,0.44812727875372893,1018,1999,981,4556.0,0.9982931564767431,0.42725721246098364
30,2.19,full_window,30,0.8527731092436974,4.220762155059132,0.7613806903451726,0.8044896078541468,2975,1999,976,1489.0,0.9996262630270367,0.7561715370819648
30,2.19,half_window,15,0.7035294117647058,4.220762155059132,0.7563781890945472,0.7289972353485161,2975,1999,976,1489.0,0.9996262630270367,0.7561715370819648
30,2.19,quarter_window,7,0.4561344537815126,4.220762155059132,0.678839419709855,0.5456373140329714,2975,1999,976,1489.0,0.9996262630270367,0.7561715370819648
30,20.78,full_window,30,1.0,4.529987760097919,0.408704352176088,0.5802556818181818,990,1999,1009,4556.0,0.9982101558214159,0.4157234859008145
30,20.78,half_window,15,0.908080808080808,4.529987760097919,0.408704352176088,0.5637010342944614,990,1999,1009,4556.0,0.9982101558214159,0.4157234859008145
30,20.78,quarter_window,7,0.6656565656565656,4.529987760097919,0.3296648324162081,0.4409501505520241,990,1999,1009,4556.0,0.9982101558214159,0.4157234859008145
30,21.62,full_window,30,1.0,4.545112781954887,0.39919959979989994,0.570611369324276,957,1999,1042,4556.0,0.9981506860787841,0.4079022009121151
30,21.62,half_window,15,0.9143155694879833,4.545112781954887,0.39919959979989994,0.5557521039186791,957,1999,1042,4556.0,0.9981506860787841,0.4079022009121151
30,21.62,quarter_window,7,0.6718913270637409,4.545112781954887,0.3216608304152076,0.4350473612990528,957,1999,1042,4556.0,0.9981506860787841,0.4079022009121151
30,22.47,full_window,30,1.0,4.539440203562341,0.3931965982991496,0.5644524236983842,937,1999,1062,4556.0,0.9980784835239521,0.3987058954841155
30,22.47,half_window,15,0.919957310565635,4.539440203562341,0.3931965982991496,0.550924126491084,937,1999,1062,4556.0,0.9980784835239521,0.3987058954841155
30,22.47,quarter_window,7,0.6776947705442903,4.539440203562341,0.31765882941470736,0.4325613079019074,937,1999,1062,4556.0,0.9980784835239521,0.3987058954841155
30,23.31,full_window,30,1.0,4.544041450777202,0.38619309654827416,0.5571995669433417,914,1999,1085,4556.0,0.9980385529301881,0.39383966233586626
30,23.31,half_window,15,0.925601750547046,4.544041450777202,0.38619309654827416,0.5449952894780542,914,1999,1085,4556.0,0.9980385529301881,0.39383966233586626
30,23.31,quarter_window,7,0.6805251641137856,4.544041450777202,0.31115557778889447,0.4270511500171645,914,1999,1085,4556.0,0.9980385529301881,0.39383966233586626
30,24.16,full_window,30,1.0,4.557742782152231,0.3811905952976488,0.5519739224918507,894,1999,1105,5211.0,0.9979231174546436,0.38030570739312913
30,24.16,half_window,15,0.930648769574944,4.557742782152231,0.3811905952976488,0.5408506071499866,894,1999,1105,5211.0,0.9979231174546436,0.38030570739312913
30,24.16,quarter_window,7,0.685682326621924,4.557742782152231,0.30665332666333167,0.4237815416522641,894,1999,1105,5211.0,0.9979231174546436,0.38030570739312913
30,25.0,full_window,30,1.0,4.605614973262032,0.3741870935467734,0.5445941026574445,871,1999,1128,5211.0,0.9978573513801079,0.3730401078536886
30,25.0,half_window,15,0.9345579793340988,4.605614973262032,0.3736868434217109,0.5338939856169685,871,1999,1128,5211.0,0.9978573513801079,0.3730401078536886
30,25.0,quarter_window,7,0.687715269804822,4.605614973262032,0.29964982491245623,0.4174216027874564,871,1999,1128,5211.0,0.9978573513801079,0.3730401078536886
30,3.03,full_window,30,0.9246548323471401,4.194787379972565,0.7293646823411706,0.8154807994477484,2535,1999,536,1489.0,0.9995934543138497,0.7481225605307581
30,3.03,half_window,15,0.7644970414201183,4.194787379972565,0.7263631815907954,0.744942409424793,2535,1999,536,1489.0,0.9995934543138497,0.7481225605307581
30,3.03,quarter_window,7,0.5069033530571992,4.194787379972565,0.6428214107053527,0.5668284075871196,2535,1999,536,1489.0,0.9995934543138497,0.7481225605307581
30,3.88,full_window,30,0.9626832518880497,4.189247311827957,0.6978489244622311,0.8091471896732029,2251,1999,252,1504.0,0.9995405958043793,0.7285436257963279
30,3.88,half_window,15,0.7960906263882719,4.189247311827957,0.6953476738369184,0.7423166820094119,2251,1999,252,1504.0,0.9995405958043793,0.7285436257963279
30,3.88,quarter_window,7,0.5379831186139493,4.189247311827957,0.6058029014507254,0.5698823529411764,2251,1999,252,1504.0,0.9995405958043793,0.7285436257963279
30,4.72,full_window,30,0.9807692307692307,4.236567164179104,0.6703351675837919,0.7963689120137039,2080,1999,81,1881.0,0.9994640754954582,0.6993623088831206
30,4.72,half_window,15,0.8100961538461539,4.236567164179104,0.6683341670835418,0.7324186071858791,2080,1999,81,1881.0,0.9994640754954582,0.6993623088831206
30,4.72,quarter_window,7,0.5538461538461539,4.236567164179104,0.576288144072036,0.5648443245893602,2080,1999,81,1881.0,0.9994640754954582,0.6993623088831206
30,5.57,full_window,30,0.9887121600820934,4.2517321016166285,0.6498249124562281,0.7842236878710942,1949,1999,50,2083.0,0.9994024050968936,0.677128441518058
30,5.57,half_window,15,0.8245253976398152,4.2517321016166285,0.6493246623311656,0.7265117259166572,1949,1999,50,2083.0,0.9994024050968936,0.677128441518058
30,5.57,quarter_window,7,0.5669574140584915,4.2517321016166285,0.552776388194097,0.5597771023302939,1949,1999,50,2083.0,0.9994024050968936,0.677128441518058
30,6.41,full_window,30,0.992984349703184,4.2785714285714285,0.6303151575787894,0.7711369147205859,1853,1999,146,2083.0,0.9993620590929891,0.6635543988972522
30,6.41,half_window,15,0.8300053966540745,4.2785714285714285,0.6298149074537268,0.7161837256391207,1853,1999,146,2083.0,0.9993620590929891,0.6635543988972522
30,6.41,quarter_window,7,0.5736643281165678,4.2785714285714285,0.5317658829414708,0.5519210799584631,1853,1999,146,2083.0,0.9993620590929891,0.6635543988972522
30,7.26,full_window,30,0.9954571266325951,4.288524590163934,0.6103051525762881,0.7566906028605611,1761,1999,238,2799.0,0.9993020633966517,0.6436409317251339
30,7.26,half_window,15,0.8336172629187961,4.288524590163934,0.6103051525762881,0.7046928635171058,1761,1999,238,2799.0,0.9993020633966517,0.6436409317251339
30,7.26,quarter_window,7,0.5797842135150483,4.288524590163934,0.5107553776888444,0.5430851063829787,1761,1999,238,2799.0,0.9993020633966517,0.6436409317251339
30,8.1,full_window,30,0.9958896065766295,4.309966216216216,0.592296148074037,0.7428118230566175,1703,1999,296,2799.0,0.999248937758239,0.6268558627859884
30,8.1,half_window,15,0.8338226658837345,4.309966216216216,0.592296148074037,0.6926070231261734,1703,1999,296,2799.0,0.999248937758239,0.6268558627859884
30,8.1,quarter_window,7,0.5795654726952437,4.309966216216216,0.49374687343671836,0.5332252836304701,1703,1999,296,2799.0,0.999248937758239,0.6268558627859884
30,8.95,full_window,30,0.997539975399754,4.316017316017316,0.5777888944472236,0.7317424705218802,1626,1999,373,2799.0,0.9991914850184129,0.6098447844018315
30,8.95,half_window,15,0.8437884378843789,4.316017316017316,0.5777888944472236,0.6859023108829956,1626,1999,373,2799.0,0.9991914850184129,0.6098447844018315
30,8.95,quarter_window,7,0.5897908979089791,4.316017316017316,0.4797398699349675,0.5291034482758621,1626,1999,373,2799.0,0.9991914850184129,0.6098447844018315
30,9.79,full_window,30,0.9987138263665595,4.3662222222222224,0.5627813906953477,0.7198966093111778,1555,1999,444,2799.0,0.9991417061113956,0.5958741789516454
