window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,10.0,quarter_window,2,0.01835578988478813,4.25531914893617,0.04702351175587794,0.02640449438202247,5121,1999,3122,3264.0,0.9990165265934225,0.4529543452392626
10,10.64,full_window,10,0.04357142857142857,4.149122807017544,0.057028514257128564,0.049399905519306384,2800,1999,801,4188.0,0.9985396734501338,0.39161394363972724
10,10.64,half_window,5,0.027857142857142858,4.149122807017544,0.03801900950475238,0.032154305954079226,2800,1999,801,4188.0,0.9985396734501338,0.39161394363972724
10,10.64,quarter_window,2,0.018214285714285714,4.149122807017544,0.025512756378189096,0.021254428005834547,2800,1999,801,4188.0,0.9985396734501338,0.39161394363972724
10,11.0,full_window,10,0.044518642181413465,3.945945945945946,0.03701850925462731,0.0404236287035077,1797,1999,202,5067.0,0.9978334399538032,0.3196213486940444
10,11.0,half_window,5,0.03060656649972176,3.945945945945946,0.026513256628314157,0.02841324456834287,1797,1999,202,5067.0,0.9978334399538032,0.3196213486940444
10,11.0,quarter_window,2,0.020589872008903727,3.945945945945946,0.018509254627313655,0.019494204425711273,1797,1999,202,5067.0,0.9978334399538032,0.3196213486940444
10,11.48,full_window,10,0.04935370152761457,3.825,0.02001000500250125,0.028475058899303372,851,1999,1148,6586.0,0.9962428327977865,0.229196271131018
10,11.48,half_window,5,0.036427732079905996,3.825,0.015007503751875938,0.021257385798694847,851,1999,1148,6586.0,0.9962428327977865,0.229196271131018
10,11.48,quarter_window,2,0.024676850763807285,3.825,0.010505252626313157,0.014736842105263158,851,1999,1148,6586.0,0.9962428327977865,0.229196271131018
10,12.0,full_window,10,0.05245901639344262,3.8,0.007503751875937969,0.013129461965589869,305,1999,1694,14925.0,0.9905699782636243,0.11245498823678185
10,12.0,half_window,5,0.036065573770491806,3.8,0.005502751375687844,0.009548611111111112,305,1999,1694,14925.0,0.9905699782636243,0.11245498823678185
10,12.0,quarter_window,2,0.029508196721311476,3.8,0.004502251125562781,0.0078125,305,1999,1694,14925.0,0.9905699782636243,0.11245498823678185
10,12.33,full_window,10,0.05357142857142857,5.166666666666667,0.0030015007503751876,0.005684509711037423,112,1999,1887,29689.0,0.9779157124059494,0.05217531541006819
10,12.33,half_window,5,0.026785714285714284,5.166666666666667,0.0015007503751875938,0.0028422548555187117,112,1999,1887,29689.0,0.9779157124059494,0.05217531541006819
10,12.33,quarter_window,2,0.017857142857142856,5.166666666666667,0.0010005002501250625,0.001894836570345808,112,1999,1887,29689.0,0.9779157124059494,0.05217531541006819
10,13.0,full_window,10,0.05555555555555555,7.0,0.0005002501250625312,0.0009915716410510659,18,1999,1981,164791.0,0.8644455313340049,0.008882812873552083
10,13.0,half_window,5,0.0,7.0,0.0,0.0,18,1999,1981,164791.0,0.8644455313340049,0.008882812873552083
10,13.0,quarter_window,2,0.0,7.0,0.0,0.0,18,1999,1981,164791.0,0.8644455313340049,0.008882812873552083
10,13.17,full_window,10,0.1,7.0,0.0005002501250625312,0.0009955201592832252,10,1999,1989,164791.0,0.7921085598783406,0.00594837273147706
10,13.17,half_window,5,0.0,7.0,0.0,0.0,10,1999,1989,164791.0,0.7921085598783406,0.00594837273147706
10,13.17,quarter_window,2,0.0,7.0,0.0,0.0,10,1999,1989,164791.0,0.7921085598783406,0.00594837273147706
10,14.0,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,14.0,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,14.0,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,14.02,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,14.02,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,14.02,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,14.86,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,14.86,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,14.86,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,15.0,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,15.0,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,15.0,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,15.71,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,15.71,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,15.71,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,16.0,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,16.0,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,16.0,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,16.55,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,16.55,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,16.55,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,17.0,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,17.0,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,17.0,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,17.4,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,17.4,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,17.4,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,18.0,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,18.0,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,18.0,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,18.24,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,18.24,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,18.24,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,19.0,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,19.0,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,19.0,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,19.09,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,19.09,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,19.09,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,19.93,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,19.93,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,19.93,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,2.0,full_window,10,0.051122408179585306,3.645533141210375,0.6943471735867934,0.09523312686303455,35014,1999,33015,841.0,0.9994641552993186,0.2981646083316747
10,2.0,half_window,5,0.03198720511795282,3.645533141210375,0.5317658829414708,0.060344518664827845,35014,1999,33015,841.0,0.9994641552993186,0.2981646083316747
10,2.0,quarter_window,2,0.01682184269149483,3.645533141210375,0.29464732366183094,0.031826655499419126,35014,1999,33015,841.0,0.9994641552993186,0.2981646083316747
10,2.19,full_window,10,0.05128876476406587,3.646030589949017,0.6868434217108554,0.0954499785576578,34374,1999,32375,841.0,0.9994672190223469,0.3061706254156056
10,2.19,half_window,5,0.032175481468551814,3.646030589949017,0.5262631315657829,0.06064326227468733,34374,1999,32375,841.0,0.9994672190223469,0.3061706254156056
10,2.19,quarter_window,2,0.016931401640775005,3.646030589949017,0.2911455727863932,0.03200175954691667,34374,1999,32375,841.0,0.9994672190223469,0.3061706254156056
10,20.0,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,20.0,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,20.0,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,20.78,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,20.78,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,20.78,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,21.62,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,21.62,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,21.62,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,22.47,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,22.47,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,22.47,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,23.31,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,23.31,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,23.31,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,24.16,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,24.16,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,24.16,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,25.0,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,25.0,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,25.0,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006369915100204434,0.0013177998218334395
10,3.0,full_window,10,0.05055297222571321,3.7021110242376856,0.6398199099549775,0.09370240046290441,31828,1999,29829,841.0,0.9994773646259543,0.33652735871069256
10,3.0,half_window,5,0.031607389719743625,3.7021110242376856,0.4827413706853427,0.05933015032476381,31828,1999,29829,841.0,0.9994773646259543,0.33652735871069256
10,3.0,quarter_window,2,0.016903355536006033,3.7021110242376856,0.2691345672836418,0.03180891004227392,31828,1999,29829,841.0,0.9994773646259543,0.33652735871069256
10,3.03,full_window,10,0.050514264146195705,3.708920187793427,0.639319659829915,0.09363054221619489,31793,1999,29794,841.0,0.9994774947743138,0.3368669438518269
10,3.03,half_window,5,0.03154782499292297,3.708920187793427,0.4812406203101551,0.059213872730916356,31793,1999,29794,841.0,0.9994774947743138,0.3368669438518269
10,3.03,quarter_window,2,0.01692196395432957,3.708920187793427,0.2691345672836418,0.031841856060606064,31793,1999,29794,841.0,0.9994774947743138,0.3368669438518269
10,3.88,full_window,10,0.049892968878643175,3.7706270627062706,0.6063031515757878,0.0921988513179415,30365,1999,28366,841.0,0.9994833192703204,0.3567133044686635
10,3.88,half_window,5,0.03085789560349086,3.7706270627062706,0.4487243621810905,0.05774479475905368,30365,1999,28366,841.0,0.9994833192703204,0.3567133044686635
10,3.88,quarter_window,2,0.01672978758438992,3.7706270627062706,0.2541270635317659,0.03139290569768879,30365,1999,28366,841.0,0.9994833192703204,0.3567133044686635
10,4.0,full_window,10,0.049688622359880065,3.772802653399668,0.6033016508254128,0.09181523562587528,30349,1999,28350,841.0,0.9994833337632957,0.35683046124017676
10,4.0,half_window,5,0.03067646380440871,3.772802653399668,0.4457228614307154,0.05740226948780203,30349,1999,28350,841.0,0.9994833337632957,0.35683046124017676
10,4.0,quarter_window,2,0.016672707502718376,3.772802653399668,0.2531265632816408,0.031284778038827746,30349,1999,28350,841.0,0.9994833337632957,0.35683046124017676
10,4.72,full_window,10,0.04966471081307628,3.826771653543307,0.5717858929464732,0.09139127341220098,28632,1999,26633,841.0,0.9994920907632213,0.3825051542150746
10,4.72,half_window,5,0.030420508521933502,3.826771653543307,0.4177088544272136,0.056710926872391036,28632,1999,26633,841.0,0.9994920907632213,0.3825051542150746
10,4.72,quarter_window,2,0.016624755518301202,3.826771653543307,0.2381190595297649,0.03107962521628416,28632,1999,26633,841.0,0.9994920907632213,0.3825051542150746
10,5.0,full_window,10,0.04971135343168698,3.83793410507569,0.5617808904452226,0.09134012303747822,28062,1999,26063,841.0,0.9994946128076956,0.39063980594426906
10,5.0,half_window,5,0.030396978119877415,3.83793410507569,0.4092046023011506,0.05659025761821954,28062,1999,26063,841.0,0.9994946128076956,0.39063980594426906
10,5.0,quarter_window,2,0.016606086522699737,3.83793410507569,0.23311655827913957,0.03100362596054689,28062,1999,26063,841.0,0.9994946128076956,0.39063980594426906
10,5.57,full_window,10,0.04888452682042958,3.9077069457659372,0.5257628814407204,0.08945196414179266,26491,1999,24492,922.0,0.9994986519079561,0.41119067048466706
10,5.57,half_window,5,0.029519459439054773,3.9077069457659372,0.37718859429714857,0.05475378865966936,26491,1999,24492,922.0,0.9994986519079561,0.41119067048466706
10,5.57,quarter_window,2,0.01611868181646597,3.9077069457659372,0.21360680340170085,0.029975429975429978,26491,1999,24492,922.0,0.9994986519079561,0.41119067048466706
10,6.0,full_window,10,0.0490464311579625,3.900702106318957,0.49874937468734365,0.08931020139131007,24854,1999,22855,922.0,0.9995015391249328,0.42991328323199
10,6.0,half_window,5,0.029773879456023174,3.900702106318957,0.3586793396698349,0.054983585651458285,24854,1999,22855,922.0,0.9995015391249328,0.42991328323199
10,6.0,quarter_window,2,0.01633539872857488,3.900702106318957,0.2031015507753877,0.030238707034595767,24854,1999,22855,922.0,0.9995015391249328,0.42991328323199
10,6.41,full_window,10,0.04983688186813187,3.9676409185803756,0.4792396198099049,0.090284895447989,23296,1999,21297,1031.0,0.9994989856375522,0.4460529182142269
10,6.41,half_window,5,0.030176854395604396,3.9676409185803756,0.3401700850425213,0.05543592795254385,23296,1999,21297,1031.0,0.9994989856375522,0.4460529182142269
10,6.41,quarter_window,2,0.01644059065934066,3.9676409185803756,0.19159579789894948,0.030282664558213084,23296,1999,21297,1031.0,0.9994989856375522,0.4460529182142269
10,7.0,full_window,10,0.049520689821282333,4.072748267898383,0.4332166083041521,0.08888140762507846,20759,1999,18760,1031.0,0.9994940334672346,0.4671486792435797
10,7.0,half_window,5,0.02986656389999518,4.072748267898383,0.3001500750375188,0.05432726922228761,20759,1999,18760,1031.0,0.9994940334672346,0.4671486792435797
10,7.0,quarter_window,2,0.016378438267739295,4.072748267898383,0.17008504252126064,0.029879602777045433,20759,1999,18760,1031.0,0.9994940334672346,0.4671486792435797
10,7.26,full_window,10,0.04904342544791983,4.080194410692588,0.4117058529264632,0.08764621564123044,19758,1999,17759,1031.0,0.9994890135566787,0.4723568735733939
10,7.26,half_window,5,0.029810709585990487,4.080194410692588,0.2851425712856428,0.05397817961873138,19758,1999,17759,1031.0,0.9994890135566787,0.4723568735733939
10,7.26,quarter_window,2,0.016347808482639944,4.080194410692588,0.1615807903951976,0.02969159351013467,19758,1999,17759,1031.0,0.9994890135566787,0.4723568735733939
10,8.0,full_window,10,0.05005247966413015,4.180576631259484,0.3296648324162081,0.08690961299652332,15244,1999,13245,1175.0,0.9994660362639787,0.49734366529135654
10,8.0,half_window,5,0.030569404355812124,4.180576631259484,0.22611305652826413,0.05385752833546967,15244,1999,13245,1175.0,0.9994660362639787,0.49734366529135654
10,8.0,quarter_window,2,0.016465494620834426,4.180576631259484,0.12556278139069535,0.029113263353244795,15244,1999,13245,1175.0,0.9994660362639787,0.49734366529135654
10,8.1,full_window,10,0.05023632680621202,4.156589147286821,0.32266133066533265,0.08693709778140829,14810,1999,12811,1221.0,0.9994617325497508,0.49929932528815363
10,8.1,half_window,5,0.030925050641458476,4.156589147286821,0.2226113056528264,0.05430594650247429,14810,1999,12811,1221.0,0.9994617325497508,0.49929932528815363
10,8.1,quarter_window,2,0.016677920324105335,4.156589147286821,0.12356178089044523,0.02938901778808971,14810,1999,12811,1221.0,0.9994617325497508,0.49929932528815363
10,8.95,full_window,10,0.05033721043886228,4.054585152838428,0.22911455727863933,0.08254009468997422,10231,1999,8232,2346.0,0.9993749090090198,0.5056713120490641
10,8.95,half_window,5,0.03186394291858079,4.054585152838428,0.15907953976988495,0.053093211701934796,10231,1999,8232,2346.0,0.9993749090090198,0.5056713120490641
10,8.95,quarter_window,2,0.01798455673932167,4.054585152838428,0.09204602301150576,0.030089942763695827,10231,1999,8232,2346.0,0.9993749090090198,0.5056713120490641
10,9.0,full_window,10,0.050478850758180364,4.0244988864142535,0.22461230615307654,0.08243210147543571,10024,1999,8025,2346.0,0.9993713848924788,0.5066499448007837
10,9.0,half_window,5,0.03212290502793296,4.0244988864142535,0.1570785392696348,0.05333806005147691,10024,1999,8025,2346.0,0.9993713848924788,0.5066499448007837
10,9.0,quarter_window,2,0.018156424581005588,4.0244988864142535,0.09104552276138068,0.030275305664143725,10024,1999,8025,2346.0,0.9993713848924788,0.5066499448007837
10,9.79,full_window,10,0.05055446836268754,4.26551724137931,0.14507253626813407,0.07498008732386142,6132,1999,4133,3101.0,0.9991496706870069,0.4754409265811608
10,9.79,half_window,5,0.03212654924983692,4.26551724137931,0.09654827413706854,0.04821087455041245,6132,1999,4133,3101.0,0.9991496706870069,0.4754409265811608
10,9.79,quarter_window,2,0.01842791911285062,4.26551724137931,0.05652826413206603,0.027794859180912557,6132,1999,4133,3101.0,0.9991496706870069,0.4754409265811608
30,0.5,full_window,30,0.14470485266945443,8.468834688346883,0.9229614807403702,0.25018491435160917,20566,1999,18567,590.0,0.9994345670431828,0.20897679749414363
30,0.5,half_window,15,0.08961392589711174,8.468834688346883,0.7808904452226113,0.1607772707721816,20566,1999,18567,590.0,0.9994345670431828,0.20897679749414363
30,0.5,quarter_window,7,0.05008266070212973,8.468834688346883,0.5152576288144072,0.09129182362065145,20566,1999,18567,590.0,0.9994345670431828,0.20897679749414363
30,1.0,full_window,30,0.16148012552301255,8.877889745109663,0.8439219609804902,0.2710888032164068,15296,1999,13297,590.0,0.9994746194545556,0.31409344023279334
30,1.0,half_window,15,0.10414487447698745,8.877889745109663,0.696848424212106,0.18120798710258784,15296,1999,13297,590.0,0.9994746194545556,0.31409344023279334
30,1.0,quarter_window,7,0.05929654811715481,8.877889745109663,0.45372686343171587,0.10488580514599596,15296,1999,13297,590.0,0.9994746194545556,0.31409344023279334
30,1.34,full_window,30,0.17851500789889416,8.94515306122449,0.784392196098049,0.2908396125837245,12027,1999,10028,560.0,0.9995219975547633,0.4276780937053463
30,1.34,half_window,15,0.12014633740749979,8.94515306122449,0.6453226613306653,0.20257686289777668,12027,1999,10028,560.0,0.9995219975547633,0.4276780937053463
30,1.34,quarter_window,7,0.07009229234222998,8.94515306122449,0.42171085542771386,0.12020533295308712,12027,1999,10028,560.0,0.9995219975547633,0.4276780937053463
30,10.0,full_window,30,0.2918358141632837,8.13388429752066,0.3026513256628314,0.2971451865493476,2217,1999,218,2964.0,0.9985942144203339,0.43111872532713225
30,10.0,half_window,15,0.23455119530897608,8.13388429752066,0.2591295647823912,0.246228551213363,2217,1999,218,2964.0,0.9985942144203339,0.43111872532713225
30,10.0,quarter_window,7,0.15471357690572846,8.13388429752066,0.17158579289644824,0.1627134724857685,2217,1999,218,2964.0,0.9985942144203339,0.43111872532713225
30,10.64,full_window,30,0.2903225806451613,8.19104991394148,0.29064532266133064,0.29048386200766624,2139,1999,140,2964.0,0.9985465764740593,0.4242100870304799
30,10.64,half_window,15,0.23235156615240768,8.19104991394148,0.24762381190595298,0.23974471667995254,2139,1999,140,2964.0,0.9985465764740593,0.4242100870304799
30,10.64,quarter_window,7,0.15381019167835436,8.19104991394148,0.1645822911455728,0.15901401643305943,2139,1999,140,2964.0,0.9985465764740593,0.4242100870304799
30,11.0,full_window,30,0.2892839980778472,8.194690265486726,0.28264132066033015,0.28592408338562764,2081,1999,82,3722.0,0.9984741400773813,0.4134113333389682
30,11.0,half_window,15,0.23113887554060547,8.194690265486726,0.24012006003001501,0.23554388672918114,2081,1999,82,3722.0,0.9984741400773813,0.4134113333389682
30,11.0,quarter_window,7,0.154252763094666,8.194690265486726,0.16058029014507252,0.15735294117647058,2081,1999,82,3722.0,0.9984741400773813,0.4134113333389682
30,11.48,full_window,30,0.2855740922473013,8.174311926605505,0.2726363181590795,0.2789552742853525,2038,1999,39,3722.0,0.9984082530652179,0.40360522919293657
30,11.48,half_window,15,0.22767419038272815,8.174311926605505,0.23161580790395198,0.2296280857022227,2038,1999,39,3722.0,0.9984082530652179,0.40360522919293657
30,11.48,quarter_window,7,0.15309126594700687,8.174311926605505,0.15607803901950976,0.15457022541491208,2038,1999,39,3722.0,0.9984082530652179,0.40360522919293657
30,12.0,full_window,30,0.28295165394402033,8.290076335877863,0.2621310655327664,0.2721437165126029,1965,1999,34,3722.0,0.9983557486915187,0.396974722037456
30,12.0,half_window,15,0.22493638676844785,8.290076335877863,0.22111055527763882,0.22300706357214936,1965,1999,34,3722.0,0.9983557486915187,0.396974722037456
30,12.0,quarter_window,7,0.15114503816793892,8.290076335877863,0.1485742871435718,0.14984863773965693,1965,1999,34,3722.0,0.9983557486915187,0.396974722037456
30,12.33,full_window,30,0.28179937952430195,8.287937743190662,0.2571285642821411,0.268899286835665,1934,1999,65,3722.0,0.9983292310515873,0.3934991093015866
30,12.33,half_window,15,0.22440537745604963,8.287937743190662,0.21710855427713857,0.22069666920925504,1934,1999,65,3722.0,0.9983292310515873,0.3934991093015866
30,12.33,quarter_window,7,0.15098241985522234,8.287937743190662,0.14607303651825912,0.14848715992880754,1934,1999,65,3722.0,0.9983292310515873,0.3934991093015866
30,13.0,full_window,30,0.2785216925549009,8.264227642276422,0.24612306153076538,0.26132201319275766,1867,1999,132,3722.0,0.9982430634549833,0.3828556204093072
30,13.0,half_window,15,0.2233529726834494,8.264227642276422,0.20860430215107553,0.2157268494568029,1867,1999,132,3722.0,0.9982430634549833,0.3828556204093072
30,13.0,quarter_window,7,0.14997321906802358,8.264227642276422,0.14007003501750875,0.14485256078634248,1867,1999,132,3722.0,0.9982430634549833,0.3828556204093072
30,13.17,full_window,30,0.28060671722643554,8.26530612244898,0.24512256128064033,0.26166713573351236,1846,1999,153,3722.0,0.9982283765064327,0.3812433579947025
30,13.17,half_window,15,0.2248104008667389,8.26530612244898,0.20760380190095049,0.21586475942782835,1846,1999,153,3722.0,0.9982283765064327,0.3812433579947025
30,13.17,quarter_window,7,0.15113759479956662,8.26530612244898,0.13956978489244623,0.14512353706111833,1846,1999,153,3722.0,0.9982283765064327,0.3812433579947025
30,14.0,full_window,30,0.2756664775950085,8.184381778741866,0.2306153076538269,0.25113646744835527,1763,1999,236,4110.0,0.9981338994363937,0.3698676969101127
30,14.0,half_window,15,0.2212138400453772,8.184381778741866,0.1950975487743872,0.20733652312599685,1763,1999,236,4110.0,0.9981338994363937,0.3698676969101127
30,14.0,quarter_window,7,0.15087918321043675,8.184381778741866,0.1330665332666333,0.1414141414141414,1763,1999,236,4110.0,0.9981338994363937,0.3698676969101127
30,14.02,full_window,30,0.27525539160045404,8.2,0.23011505752876438,0.25066922841404804,1762,1999,237,4110.0,0.9981307393296724,0.36947331907118264
30,14.02,half_window,15,0.22077185017026107,8.2,0.19459729864932465,0.20685987769210315,1762,1999,237,4110.0,0.9981307393296724,0.36947331907118264
30,14.02,quarter_window,7,0.1503972758229285,8.2,0.1325662831415708,0.1409199680935921,1762,1999,237,4110.0,0.9981307393296724,0.36947331907118264
30,14.86,full_window,30,0.2742616033755274,8.285057471264368,0.2176088044022011,0.24267261725958028,1659,1999,340,4110.0,0.9980226517263444,0.35733085965535083
30,14.86,half_window,15,0.2224231464737794,8.285057471264368,0.18459229614807404,0.20174958993985787,1659,1999,340,4110.0,0.9980226517263444,0.35733085965535083
30,14.86,quarter_window,7,0.14888487040385776,8.285057471264368,0.12356178089044523,0.13504647348277746,1659,1999,340,4110.0,0.9980226517263444,0.35733085965535083
30,15.0,full_window,30,0.2716273442226255,8.293023255813953,0.21510755377688845,0.24008590218119166,1653,1999,346,4110.0,0.9980048379670609,0.35529509751186555
