window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,25.0,full_window,10,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,25.0,half_window,5,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,25.0,quarter_window,2,0.0,inf,0.0,0.0,0,1999,1999,inf,0.0006389875317609018,0.0012244169179032934
10,3.03,full_window,10,0.05124446073368207,3.7185185185185183,0.6078039019509754,0.0945198712289604,30013,1999,28014,991.0,0.9994799822449193,0.36500102949673424
10,3.03,half_window,5,0.031686269283310566,3.7185185185185183,0.45972986493246626,0.059286308623451967,30013,1999,28014,991.0,0.9994799822449193,0.36500102949673424
10,3.03,quarter_window,2,0.016259620830973244,3.7185185185185183,0.24412206103051526,0.0304885667874547,30013,1999,28014,991.0,0.9994799822449193,0.36500102949673424
10,3.88,full_window,10,0.05186046511627907,3.799445471349353,0.5412706353176588,0.09465208241760074,25800,1999,23801,995.0,0.9994830920087583,0.4057666060497259
10,3.88,half_window,5,0.03251937984496124,3.799445471349353,0.40520260130065033,0.060206879587702614,25800,1999,23801,995.0,0.9994830920087583,0.4057666060497259
10,3.88,quarter_window,2,0.016395348837209302,3.799445471349353,0.21160580290145073,0.030432749379474083,25800,1999,23801,995.0,0.9994830920087583,0.4057666060497259
10,4.72,full_window,10,0.05394500896592947,3.9035087719298245,0.4562281140570285,0.09648187484862067,20076,1999,18077,995.0,0.9994856111726612,0.4538156508577559
10,4.72,half_window,5,0.03426977485554891,3.9035087719298245,0.33516758379189593,0.06218167906721006,20076,1999,18077,995.0,0.9994856111726612,0.4538156508577559
10,4.72,quarter_window,2,0.017533373181908746,3.9035087719298245,0.176088044022011,0.031891279728199315,20076,1999,18077,995.0,0.9994856111726612,0.4538156508577559
10,5.57,full_window,10,0.055594324261456156,3.950479233226837,0.31315657828914456,0.09442541421644812,12897,1999,10898,1518.0,0.9994305748859778,0.49758230246274743
10,5.57,half_window,5,0.0353570597813445,3.950479233226837,0.22461230615307654,0.06109666581471993,12897,1999,10898,1518.0,0.9994305748859778,0.49758230246274743
10,5.57,quarter_window,2,0.019384352950298517,3.950479233226837,0.12506253126563283,0.03356605800214822,12897,1999,10898,1518.0,0.9994305748859778,0.49758230246274743
10,6.41,full_window,10,0.05777851568985556,4.0,0.1585792896448224,0.08469743867716108,6023,1999,4024,2249.0,0.9991686345789227,0.4825832717014955
10,6.41,half_window,5,0.03768885937240578,4.0,0.11255627813906953,0.056469284910345675,6023,1999,4024,2249.0,0.9991686345789227,0.4825832717014955
10,6.41,quarter_window,2,0.02025568653494936,4.0,0.061030515257628815,0.03041635502368487,6023,1999,4024,2249.0,0.9991686345789227,0.4825832717014955
10,7.26,full_window,10,0.05974025974025974,3.788235294117647,0.04252126063031516,0.04968107544916267,1540,1999,459,5316.0,0.9975924081439509,0.30392234421091746
10,7.26,half_window,5,0.04090909090909091,3.788235294117647,0.031015507753876938,0.0352818437608675,1540,1999,459,5316.0,0.9975924081439509,0.30392234421091746
10,7.26,quarter_window,2,0.024675324675324677,3.788235294117647,0.01900950475237619,0.021474992935857584,1540,1999,459,5316.0,0.9975924081439509,0.30392234421091746
10,8.1,full_window,10,0.03482587064676617,4.857142857142857,0.003501750875437719,0.006363636363636364,201,1999,1798,26091.0,0.9797117422060823,0.05657810535239522
10,8.1,half_window,5,0.01990049751243781,4.857142857142857,0.002001000500250125,0.003636363636363636,201,1999,1798,26091.0,0.9797117422060823,0.05657810535239522
10,8.1,quarter_window,2,0.009950248756218905,4.857142857142857,0.0010005002501250625,0.001818181818181818,201,1999,1798,26091.0,0.9797117422060823,0.05657810535239522
10,8.95,full_window,10,0.022222222222222223,8.0,0.0005002501250625312,0.0009784735812133072,45,1999,1954,130127.0,0.8817573984370358,0.010395183852972363
10,8.95,half_window,5,0.0,8.0,0.0,0.0,45,1999,1954,130127.0,0.8817573984370358,0.010395183852972363
10,8.95,quarter_window,2,0.0,8.0,0.0,0.0,45,1999,1954,130127.0,0.8817573984370358,0.010395183852972363
10,9.79,full_window,10,0.041666666666666664,8.0,0.0005002501250625312,0.0009886307464162135,24,1999,1975,587632.0,0.6365974651212555,0.0035623567727106602
10,9.79,half_window,5,0.0,8.0,0.0,0.0,24,1999,1975,587632.0,0.6365974651212555,0.0035623567727106602
10,9.79,quarter_window,2,0.0,8.0,0.0,0.0,24,1999,1975,587632.0,0.6365974651212555,0.0035623567727106602
30,0.5,full_window,30,0.15057335762512056,8.773763201778767,0.9004502251125562,0.25800337118283934,18662,1999,16663,847.0,0.9994489836241988,0.25390288629838254
30,0.5,half_window,15,0.09334476476261923,8.773763201778767,0.7448724362181091,0.1658995836773268,18662,1999,16663,847.0,0.9994489836241988,0.25390288629838254
30,0.5,quarter_window,7,0.0522452041581824,8.773763201778767,0.48774387193596797,0.09438071729345143,18662,1999,16663,847.0,0.9994489836241988,0.25390288629838254
30,1.34,full_window,30,0.18428005284015853,9.170183798502382,0.7348674337168585,0.29466742061847295,10598,1999,8599,644.0,0.9995433475983255,0.49527494337892447
30,1.34,half_window,15,0.12379694281939989,9.170183798502382,0.5967983991995998,0.205057715453493,10598,1999,8599,644.0,0.9995433475983255,0.49527494337892447
30,1.34,quarter_window,7,0.0726552179656539,9.170183798502382,0.38519259629814906,0.12225132968167025,10598,1999,8599,644.0,0.9995433475983255,0.49527494337892447
30,10.64,full_window,30,0.25696140693698094,8.953722334004024,0.24862431215607803,0.2527241203132394,2047,1999,48,4871.0,0.9984669723245536,0.4103721499605678
30,10.64,half_window,15,0.1988275525158769,8.953722334004024,0.20210105052526264,0.20045093780800827,2047,1999,48,4871.0,0.9984669723245536,0.4103721499605678
30,10.64,quarter_window,7,0.12945774303859306,8.953722334004024,0.1325662831415708,0.1309935739001483,2047,1999,48,4871.0,0.9984669723245536,0.4103721499605678
30,11.48,full_window,30,0.26034197462768893,8.908482142857142,0.224112056028014,0.24087228720229284,1813,1999,186,4871.0,0.9983166915450559,0.3911403438127989
30,11.48,half_window,15,0.202426916712631,8.908482142857142,0.18209104552276137,0.1917212329528942,1813,1999,186,4871.0,0.9983166915450559,0.3911403438127989
30,11.48,quarter_window,7,0.13237727523441808,8.908482142857142,0.12006003001500751,0.1259181532004197,1813,1999,186,4871.0,0.9983166915450559,0.3911403438127989
30,12.33,full_window,30,0.26807421625079975,9.07920792079208,0.20210105052526264,0.23045908430920206,1563,1999,436,4871.0,0.9981262466259988,0.36985832819244435
30,12.33,half_window,15,0.20857325655790146,9.07920792079208,0.1615807903951976,0.1820940871906568,1563,1999,436,4871.0,0.9981262466259988,0.36985832819244435
30,12.33,quarter_window,7,0.13691618682021753,9.07920792079208,0.10705352676338169,0.120157215047726,1563,1999,436,4871.0,0.9981262466259988,0.36985832819244435
30,13.17,full_window,30,0.2708649468892261,9.164265129682997,0.17358679339669836,0.2115801258594231,1318,1999,681,7162.0,0.9976440994002871,0.3215783910223632
30,13.17,half_window,15,0.212443095599393,9.164265129682997,0.13856928464232116,0.16773247578411038,1318,1999,681,7162.0,0.9976440994002871,0.3215783910223632
30,13.17,quarter_window,7,0.1411229135053111,9.164265129682997,0.09304652326163082,0.11214953271028037,1318,1999,681,7162.0,0.9976440994002871,0.3215783910223632
30,14.02,full_window,30,0.28014505893019037,8.973333333333333,0.1500750375187594,0.19544777464681828,1103,1999,896,10255.0,0.9970588004218925,0.2784035784777715
30,14.02,half_window,15,0.22030825022665457,8.973333333333333,0.12056028014007003,0.15583969770350461,1103,1999,896,10255.0,0.9970588004218925,0.2784035784777715
30,14.02,quarter_window,7,0.15049864007252947,8.973333333333333,0.0830415207603802,0.10702772404900066,1103,1999,896,10255.0,0.9970588004218925,0.2784035784777715
30,14.86,full_window,30,0.2894736842105263,8.608870967741936,0.12406203101550775,0.1736860535447108,874,1999,1125,10255.0,0.9965643063449593,0.25157412577244154
30,14.86,half_window,15,0.23569794050343248,8.608870967741936,0.10205102551275638,0.14243251029503973,874,1999,1125,10255.0,0.9965643063449593,0.25157412577244154
30,14.86,quarter_window,7,0.15903890160183065,8.608870967741936,0.06953476738369184,0.09676296554124608,874,1999,1125,10255.0,0.9965643063449593,0.25157412577244154
30,15.71,full_window,30,0.30884557721139433,8.67156862745098,0.10205102551275638,0.15341089544447323,667,1999,1332,10255.0,0.9959148626624407,0.22354449491369385
30,15.71,half_window,15,0.25037481259370314,8.67156862745098,0.0830415207603802,0.12471797640336967,667,1999,1332,10255.0,0.9959148626624407,0.22354449491369385
30,15.71,quarter_window,7,0.1664167916041979,8.67156862745098,0.05552776388194097,0.08327081770442611,667,1999,1332,10255.0,0.9959148626624407,0.22354449491369385
30,16.55,full_window,30,0.33755274261603374,8.735849056603774,0.07953976988494248,0.12874298467128537,474,1999,1525,12415.0,0.9946566647752947,0.18333182854042476
30,16.55,half_window,15,0.2742616033755274,8.735849056603774,0.06453226613306653,0.10448077354399782,474,1999,1525,12415.0,0.9946566647752947,0.18333182854042476
30,16.55,quarter_window,7,0.1877637130801688,8.735849056603774,0.04452226113056528,0.07197735543873837,474,1999,1525,12415.0,0.9946566647752947,0.18333182854042476
30,17.4,full_window,30,0.35454545454545455,8.241379310344827,0.058029014507253625,0.09973435037091744,330,1999,1669,16789.0,0.9918510068019253,0.129844459605907
30,17.4,half_window,15,0.2909090909090909,8.241379310344827,0.04752376188094047,0.08170066381789352,330,1999,1669,16789.0,0.9918510068019253,0.129844459605907
30,17.4,quarter_window,7,0.20606060606060606,8.241379310344827,0.03401700850425213,0.05839416058394161,330,1999,1669,16789.0,0.9918510068019253,0.129844459605907
30,18.24,full_window,30,0.4,7.771084337349397,0.0415207603801901,0.07523226829820984,210,1999,1789,16789.0,0.9886130626659713,0.09766528935537197
30,18.24,half_window,15,0.3380952380952381,7.771084337349397,0.03501750875437719,0.06346206641171175,210,1999,1789,16789.0,0.9886130626659713,0.09766528935537197
30,18.24,quarter_window,7,0.23809523809523808,7.771084337349397,0.02501250625312656,0.04526935264825713,210,1999,1789,16789.0,0.9886130626659713,0.09766528935537197
30,19.09,full_window,30,0.3969465648854962,7.098039215686274,0.025512756378189096,0.04794402914244908,131,1999,1868,27329.0,0.9809030860111226,0.06073130225081877
30,19.09,half_window,15,0.33587786259541985,7.098039215686274,0.021510755377688845,0.040432102063276666,131,1999,1868,27329.0,0.9809030860111226,0.06073130225081877
30,19.09,quarter_window,7,0.2595419847328244,7.098039215686274,0.017008504252126064,0.031924882629107976,131,1999,1868,27329.0,0.9809030860111226,0.06073130225081877
30,19.93,full_window,30,0.36585365853658536,6.137931034482759,0.014507253626813406,0.02790787194456919,82,1999,1917,45847.0,0.9660617921894431,0.034745121199179996
30,19.93,half_window,15,0.3170731707317073,6.137931034482759,0.01250625312656328,0.0240633792388568,82,1999,1917,45847.0,0.9660617921894431,0.034745121199179996
30,19.93,quarter_window,7,0.25609756097560976,6.137931034482759,0.010505252626313157,0.02018260451705911,82,1999,1917,45847.0,0.9660617921894431,0.034745121199179996
30,2.19,full_window,30,0.20998491290632287,9.11697806661251,0.615807903951976,0.3131787209540957,7291,1999,5292,1009.0,0.9995603814766485,0.5950879777637397
30,2.19,half_window,15,0.14716774105061034,9.11697806661251,0.5032516258129065,0.22773739136360505,7291,1999,5292,1009.0,0.9995603814766485,0.5950879777637397
30,2.19,quarter_window,7,0.08805376491564942,9.11697806661251,0.32116058029014505,0.13821313240043057,7291,1999,5292,1009.0,0.9995603814766485,0.5950879777637397
30,20.78,full_window,30,0.3333333333333333,5.333333333333333,0.009004502251125562,0.01753531417437896,57,1999,1942,72815.0,0.9467657154879279,0.024232120154839793
30,20.78,half_window,15,0.2982456140350877,5.333333333333333,0.0080040020010005,0.015589626020919903,57,1999,1942,72815.0,0.9467657154879279,0.024232120154839793
30,20.78,quarter_window,7,0.24561403508771928,5.333333333333333,0.007003501750875438,0.013618677042801557,57,1999,1942,72815.0,0.9467657154879279,0.024232120154839793
30,21.62,full_window,30,0.28125,6.625,0.00400200100050025,0.007891708226009755,32,1999,1967,76688.0,0.9102942128139416,0.01407399934885836
30,21.62,half_window,15,0.25,6.625,0.003501750875437719,0.006906758756783425,32,1999,1967,76688.0,0.9102942128139416,0.01407399934885836
30,21.62,quarter_window,7,0.1875,6.625,0.0030015007503751876,0.005908419497784342,32,1999,1967,76688.0,0.9102942128139416,0.01407399934885836
30,22.47,full_window,30,0.05,14.0,0.0005002501250625312,0.0009905894006934125,20,1999,1979,228488.0,0.7318988205157082,0.00482092458298841
30,22.47,half_window,15,0.05,14.0,0.0005002501250625312,0.0009905894006934125,20,1999,1979,228488.0,0.7318988205157082,0.00482092458298841
30,22.47,quarter_window,7,0.0,14.0,0.0,0.0,20,1999,1979,228488.0,0.7318988205157082,0.00482092458298841
30,23.31,full_window,30,0.06666666666666667,14.0,0.0005002501250625312,0.0009930486593843096,15,1999,1984,587667.0,0.6185323846038772,0.0033378446832676395
30,23.31,half_window,15,0.06666666666666667,14.0,0.0005002501250625312,0.0009930486593843096,15,1999,1984,587667.0,0.6185323846038772,0.0033378446832676395
30,23.31,quarter_window,7,0.0,14.0,0.0,0.0,15,1999,1984,587667.0,0.6185323846038772,0.0033378446832676395
30,24.16,full_window,30,0.06666666666666667,14.0,0.0005002501250625312,0.0009930486593843096,15,1999,1984,587667.0,0.6185323846038772,0.0033378446832676395
30,24.16,half_window,15,0.06666666666666667,14.0,0.0005002501250625312,0.0009930486593843096,15,1999,1984,587667.0,0.6185323846038772,0.0033378446832676395
30,24.16,quarter_window,7,0.0,14.0,0.0,0.0,15,1999,1984,587667.0,0.6185323846038772,0.0033378446832676395
30,25.0,full_window,30,0.08333333333333333,14.0,0.0005002501250625312,0.0009945300845350569,12,1999,1987,587667.0,0.6185314573963457,0.003338106059174266
30,25.0,half_window,15,0.08333333333333333,14.0,0.0005002501250625312,0.0009945300845350569,12,1999,1987,587667.0,0.6185314573963457,0.003338106059174266
30,25.0,quarter_window,7,0.0,14.0,0.0,0.0,12,1999,1987,587667.0,0.6185314573963457,0.003338106059174266
30,3.03,full_window,30,0.2260557053009883,9.305004721435317,0.5297648824412207,0.31689100849100216,5565,1999,3566,2359.0,0.9994969092679112,0.6070787419416872
30,3.03,half_window,15,0.16028751123090745,9.305004721435317,0.4257128564282141,0.232888776259514,5565,1999,3566,2359.0,0.9994969092679112,0.6070787419416872
30,3.03,quarter_window,7,0.09649595687331536,9.305004721435317,0.26863431715857927,0.14198836594394498,5565,1999,3566,2359.0,0.9994969092679112,0.6070787419416872
30,3.88,full_window,30,0.23471400394477318,9.218415417558887,0.46773386693346675,0.3125746215196523,4563,1999,2564,2666.0,0.9993843102651788,0.5827425790911824
30,3.88,half_window,15,0.17050186280955512,9.218415417558887,0.3761880940470235,0.2346513595040146,4563,1999,2564,2666.0,0.9993843102651788,0.5827425790911824
30,3.88,quarter_window,7,0.10431733508656586,9.218415417558887,0.2381190595297649,0.1450777202072539,4563,1999,2564,2666.0,0.9993843102651788,0.5827425790911824
30,4.72,full_window,30,0.23505047890240746,9.12760736196319,0.407703851925963,0.29818853346985164,3863,1999,1864,2666.0,0.9992105678304156,0.5378630429030948
30,4.72,half_window,15,0.17577012684442142,9.12760736196319,0.3306653326663332,0.22953008670428587,3863,1999,1864,2666.0,0.9992105678304156,0.5378630429030948
30,4.72,quarter_window,7,0.10820605746828889,9.12760736196319,0.20910455227613806,0.14261344251108837,3863,1999,1864,2666.0,0.9992105678304156,0.5378630429030948
30,5.57,full_window,30,0.2385215131388969,9.085447263017356,0.3746873436718359,0.2914863057634688,3463,1999,1464,3656.0,0.9990544118318248,0.502994630605878
30,5.57,half_window,15,0.1781692174415247,9.085447263017356,0.3026513256628314,0.22429636430606237,3463,1999,1464,3656.0,0.9990544118318248,0.502994630605878
30,5.57,quarter_window,7,0.11146404851285013,9.085447263017356,0.19309654827413708,0.14134016843647015,3463,1999,1464,3656.0,0.9990544118318248,0.502994630605878
30,6.41,full_window,30,0.2422380336351876,9.20203488372093,0.3441720860430215,0.2843456023607916,3092,1999,1093,3656.0,0.9989476095440131,0.4853089271746235
30,6.41,half_window,15,0.18208279430789134,9.20203488372093,0.2766383191595798,0.21961525940874962,3092,1999,1093,3656.0,0.9989476095440131,0.4853089271746235
30,6.41,quarter_window,7,0.1128719275549806,9.20203488372093,0.1745872936468234,0.13710469455902574,3092,1999,1093,3656.0,0.9989476095440131,0.4853089271746235
30,7.26,full_window,30,0.2461973823841528,9.155624036979969,0.3246623311655828,0.28003733384748486,2827,1999,828,3656.0,0.9988598625914504,0.47137576936467623
30,7.26,half_window,15,0.1864166961443226,9.155624036979969,0.26163081540770383,0.21771062648647665,2827,1999,828,3656.0,0.9988598625914504,0.47137576936467623
30,7.26,quarter_window,7,0.11708524938096923,9.155624036979969,0.16558279139569784,0.13717364276833816,2827,1999,828,3656.0,0.9988598625914504,0.47137576936467623
30,8.1,full_window,30,0.25114329268292684,9.055194805194805,0.30815407703851927,0.27674304851340875,2624,1999,625,3656.0,0.9987893442888321,0.46022484936520985
30,8.1,half_window,15,0.1913109756097561,9.055194805194805,0.24912456228114058,0.21642333080835408,2624,1999,625,3656.0,0.9987893442888321,0.46022484936520985
30,8.1,quarter_window,7,0.12271341463414634,9.055194805194805,0.16108054027013508,0.13930348258706468,2624,1999,625,3656.0,0.9987893442888321,0.46022484936520985
30,8.95,full_window,30,0.25299710624224886,9.073170731707316,0.28714357178589295,0.2689910080577542,2419,1999,420,3656.0,0.9986936508935615,0.4444645135251191
30,8.95,half_window,15,0.1930549813972716,9.073170731707316,0.23161580790395198,0.21058470049134903,2419,1999,420,3656.0,0.9986936508935615,0.4444645135251191
30,8.95,quarter_window,7,0.12401818933443572,9.073170731707316,0.1500750375187594,0.13580805794477138,2419,1999,420,3656.0,0.9986936508935615,0.4444645135251191
30,9.79,full_window,30,0.25292529252925294,9.022641509433962,0.2651325662831416,0.258885106153671,2222,1999,223,4871.0,0.9985579065756705,0.42283989118970444
30,9.79,half_window,15,0.19531953195319532,9.022641509433962,0.21510755377688845,0.20473652048846258,2222,1999,223,4871.0,0.9985579065756705,0.42283989118970444
30,9.79,quarter_window,7,0.12646264626462647,9.022641509433962,0.14057028514257128,0.13314380478559584,2222,1999,223,4871.0,0.9985579065756705,0.42283989118970444
50,0.5,full_window,50,0.2469520103761349,13.60934065934066,0.9149574787393697,0.3889297589872862,11565,1999,9566,532.0,0.9994852415069371,0.34709229963929134
50,0.5,half_window,25,0.1608300907911803,13.60934065934066,0.7858929464732366,0.2670162845063145,11565,1999,9566,532.0,0.9994852415069371,0.34709229963929134
50,0.5,quarter_window,12,0.09122351923908344,13.60934065934066,0.5277638819409705,0.15555883220289,11565,1999,9566,532.0,0.9994852415069371,0.34709229963929134
50,1.34,full_window,50,0.3130620332266423,14.14125412541254,0.7618809404702351,0.4437742320040453,6561,1999,4562,900.0,0.9995730080490971,0.5767421478605835
50,1.34,half_window,25,0.2190214906264289,14.14125412541254,0.6368184092046023,0.3259416095694536,6561,1999,4562,900.0,0.9995730080490971,0.5767421478605835
50,1.34,quarter_window,12,0.1306203322664228,14.14125412541254,0.4287143571785893,0.2002336448598131,6561,1999,4562,900.0,0.9995730080490971,0.5767421478605835
50,10.64,full_window,50,0.5503080082135524,12.945736434108527,0.25962981490745374,0.3528082335111004,974,1999,1025,6009.0,0.9974654680781004,0.3181654944954637
50,10.64,half_window,25,0.47741273100616016,12.945736434108527,0.23111555777888945,0.3114554813511627,974,1999,1025,6009.0,0.9974654680781004,0.3181654944954637
50,10.64,quarter_window,12,0.30184804928131415,12.945736434108527,0.1470735367683842,0.1977800201816347,974,1999,1025,6009.0,0.9974654680781004,0.3181654944954637
50,11.48,full_window,50,0.5614798694232862,13.098393574297189,0.25062531265632815,0.3465587239921094,919,1999,1080,6009.0,0.9972668224670519,0.3032530982686478
50,11.48,half_window,25,0.485310119695321,13.098393574297189,0.2221110555277639,0.3047484206557453,919,1999,1080,6009.0,0.9972668224670519,0.3032530982686478
