window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,1.7,quarter_window,2,0.020685900925421885,4.12962962962963,0.03913491246138002,0.02706552706552707,1837,971,866,3946.0,0.9977856294655906,0.43934683945206654
10,1.94,full_window,10,0.0625,4.0,0.046343975283213185,0.05322294500295683,784,971,187,5646.0,0.9954008468683728,0.3169075337914478
10,1.94,half_window,5,0.04336734693877551,4.0,0.035015447991761074,0.03874643874643875,784,971,187,5646.0,0.9954008468683728,0.3169075337914478
10,1.94,quarter_window,2,0.021683673469387755,4.0,0.017507723995880537,0.019373219373219376,784,971,187,5646.0,0.9954008468683728,0.3169075337914478
10,2.18,full_window,10,0.07009345794392523,4.428571428571429,0.014418125643666324,0.023916633449120213,214,971,757,20188.0,0.9806405177013231,0.11112604770263423
10,2.18,half_window,5,0.04205607476635514,4.428571428571429,0.009268795056642637,0.015189873417721518,214,971,757,20188.0,0.9806405177013231,0.11112604770263423
10,2.18,quarter_window,2,0.028037383177570093,4.428571428571429,0.006179196704428424,0.010126582278481011,214,971,757,20188.0,0.9806405177013231,0.11112604770263423
10,2.42,full_window,10,0.02702702702702703,1.0,0.0010298661174047373,0.001984126984126984,37,971,934,42267.0,0.9335814511943499,0.035494904149850445
10,2.42,half_window,5,0.02702702702702703,1.0,0.0010298661174047373,0.001984126984126984,37,971,934,42267.0,0.9335814511943499,0.035494904149850445
10,2.42,quarter_window,2,0.02702702702702703,1.0,0.0010298661174047373,0.001984126984126984,37,971,934,42267.0,0.9335814511943499,0.035494904149850445
10,2.66,full_window,10,0.0,inf,0.0,0.0,3,971,968,367141.0,0.42015945537842764,0.00594281142605035
10,2.66,half_window,5,0.0,inf,0.0,0.0,3,971,968,367141.0,0.42015945537842764,0.00594281142605035
10,2.66,quarter_window,2,0.0,inf,0.0,0.0,3,971,968,367141.0,0.42015945537842764,0.00594281142605035
10,2.9,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,2.9,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,2.9,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.14,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.14,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.14,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.38,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.38,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.38,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.63,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.63,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.63,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.87,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.87,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.87,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.11,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.11,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.11,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.35,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.35,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.35,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.59,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.59,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.59,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.83,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.83,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.83,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.07,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.07,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.07,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.31,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.31,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.31,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.55,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.55,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.55,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.79,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.79,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.79,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.04,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.04,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.04,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.28,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.28,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.28,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.52,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.52,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.52,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.76,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.76,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,6.76,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,7.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,0.01,full_window,30,0.4384694932781799,11.851219512195122,0.4232749742533471,0.4307382767651126,967,971,4,3504.0,0.998001050814893,0.517628962204026
30,0.01,half_window,15,0.27197518097207857,11.851219512195122,0.2708547888774459,0.2714138286893704,967,971,4,3504.0,0.998001050814893,0.517628962204026
30,0.01,quarter_window,7,0.16132368148914167,11.851219512195122,0.16065911431513905,0.16099071207430343,967,971,4,3504.0,0.998001050814893,0.517628962204026
30,0.25,full_window,30,0.44750795334040294,11.825980392156863,0.4212152420185376,0.4339637110613,943,971,28,3504.0,0.997971546640908,0.5161007794337588
30,0.25,half_window,15,0.27783669141039236,11.825980392156863,0.2698249227600412,0.27377220480668757,943,971,28,3504.0,0.997971546640908,0.5161007794337588
30,0.25,quarter_window,7,0.16542948038176034,11.825980392156863,0.16065911431513905,0.16300940438871472,943,971,28,3504.0,0.997971546640908,0.5161007794337588
30,0.49,full_window,30,0.4507042253521127,11.868159203980099,0.41503604531410915,0.43213537739800617,923,971,48,3504.0,0.9979627482962039,0.5169371367600947
30,0.49,half_window,15,0.27952329360780065,11.868159203980099,0.26570545829042225,0.27243928194297784,923,971,48,3504.0,0.9979627482962039,0.5169371367600947
30,0.49,quarter_window,7,0.1657638136511376,11.868159203980099,0.15756951596292482,0.16156282998944033,923,971,48,3504.0,0.9979627482962039,0.5169371367600947
30,0.73,full_window,30,0.48333333333333334,11.807588075880759,0.38105046343975285,0.426140312555849,780,971,191,4942.0,0.9975042293257573,0.4712419225064572
30,0.73,half_window,15,0.30256410256410254,11.807588075880759,0.243048403707518,0.26956025128497996,780,971,191,4942.0,0.9975042293257573,0.4712419225064572
30,0.73,quarter_window,7,0.18205128205128204,11.807588075880759,0.1462409886714727,0.16219303255282694,780,971,191,4942.0,0.9975042293257573,0.4712419225064572
30,0.97,full_window,30,0.4869451697127937,11.73150684931507,0.3769309989701339,0.42493296126772073,766,971,205,4942.0,0.9974893900660964,0.4710912514449147
30,0.97,half_window,15,0.30548302872062666,11.73150684931507,0.24098867147270855,0.2694300518134715,766,971,205,4942.0,0.9974893900660964,0.4710912514449147
30,0.97,quarter_window,7,0.185378590078329,11.73150684931507,0.1462409886714727,0.16350028785261947,766,971,205,4942.0,0.9974893900660964,0.4710912514449147
30,1.22,full_window,30,0.4957627118644068,11.658892128279883,0.35427394438722964,0.41324291163349436,708,971,263,4942.0,0.997195348211853,0.4454091220259087
30,1.22,half_window,15,0.3107344632768362,11.658892128279883,0.22657054582904224,0.26206075044669447,708,971,263,4942.0,0.997195348211853,0.4454091220259087
30,1.22,quarter_window,7,0.1906779661016949,11.658892128279883,0.13903192584963955,0.16081000595592615,708,971,263,4942.0,0.997195348211853,0.4454091220259087
30,1.46,full_window,30,0.5054945054945055,11.724683544303797,0.32646755921730175,0.3967189476691197,637,971,334,4942.0,0.9968759023824004,0.4216941118845585
30,1.46,half_window,15,0.315541601255887,11.724683544303797,0.2070030895983522,0.25,637,971,334,4942.0,0.9968759023824004,0.4216941118845585
30,1.46,quarter_window,7,0.19623233908948196,11.724683544303797,0.12873326467559218,0.1554726368159204,637,971,334,4942.0,0.9968759023824004,0.4216941118845585
30,1.7,full_window,30,0.5230769230769231,11.763333333333334,0.309989701338826,0.38928089161071916,585,971,386,4942.0,0.9965413326181691,0.4000424037356427
30,1.7,half_window,15,0.3230769230769231,11.763333333333334,0.19464469618949537,0.24293059125964012,585,971,386,4942.0,0.9965413326181691,0.4000424037356427
30,1.7,quarter_window,7,0.20512820512820512,11.763333333333334,0.12358393408856849,0.15424164524421596,585,971,386,4942.0,0.9965413326181691,0.4000424037356427
30,1.94,full_window,30,0.5245009074410163,11.652631578947368,0.2945417095777549,0.37723896349881897,551,971,420,5123.0,0.9963153409297909,0.3859491947972289
30,1.94,half_window,15,0.33030852994555354,11.652631578947368,0.1874356333676622,0.23915900131406045,551,971,420,5123.0,0.9963153409297909,0.3859491947972289
30,1.94,quarter_window,7,0.20871143375680581,11.652631578947368,0.1184346035015448,0.15111695137976347,551,971,420,5123.0,0.9963153409297909,0.3859491947972289
30,2.18,full_window,30,0.5255905511811023,11.612167300380229,0.27188465499485065,0.35838106205623727,508,971,463,6906.0,0.9955150301635874,0.3423987818540326
30,2.18,half_window,15,0.328740157480315,11.612167300380229,0.17198764160659114,0.22582826233941852,508,971,463,6906.0,0.9955150301635874,0.3423987818540326
30,2.18,quarter_window,7,0.2125984251968504,11.612167300380229,0.11122554067971163,0.1460446247464503,508,971,463,6906.0,0.9955150301635874,0.3423987818540326
30,2.42,full_window,30,0.5374149659863946,11.683760683760683,0.2420185375901133,0.3337408093192155,441,971,530,7930.0,0.9944750165577738,0.30002587588016943
30,2.42,half_window,15,0.3356009070294785,11.683760683760683,0.15242018537590113,0.20963172804532576,441,971,530,7930.0,0.9944750165577738,0.30002587588016943
30,2.42,quarter_window,7,0.21315192743764172,11.683760683760683,0.09680741503604531,0.13314447592067988,441,971,530,7930.0,0.9944750165577738,0.30002587588016943
30,2.66,full_window,30,0.5348837209302325,11.279411764705882,0.21112255406797117,0.302748170026968,387,971,584,9126.0,0.9932939033759263,0.26266756941274516
30,2.66,half_window,15,0.34366925064599485,11.279411764705882,0.13697219361483007,0.1958762886597938,387,971,584,9126.0,0.9932939033759263,0.26266756941274516
30,2.66,quarter_window,7,0.2144702842377261,11.279411764705882,0.0854788877445932,0.12223858615611193,387,971,584,9126.0,0.9932939033759263,0.26266756941274516
30,2.9,full_window,30,0.5251396648044693,10.794594594594594,0.19155509783728114,0.2807141480958192,358,971,613,9229.0,0.9926831377432781,0.2470036576669499
30,2.9,half_window,15,0.34916201117318435,10.794594594594594,0.12873326467559218,0.18811136192626032,358,971,613,9229.0,0.9926831377432781,0.2470036576669499
30,2.9,quarter_window,7,0.22625698324022347,10.794594594594594,0.08341915550978372,0.1218961625282167,358,971,613,9229.0,0.9926831377432781,0.2470036576669499
30,3.14,full_window,30,0.5342019543973942,10.894409937888199,0.16683831101956745,0.25426599929179144,307,971,664,9229.0,0.9921580185425412,0.23631113042329335
30,3.14,half_window,15,0.3517915309446254,10.894409937888199,0.11122554067971163,0.16901408450704225,307,971,664,9229.0,0.9921580185425412,0.23631113042329335
30,3.14,quarter_window,7,0.2247557003257329,10.894409937888199,0.07106076210092688,0.107981220657277,307,971,664,9229.0,0.9921580185425412,0.23631113042329335
30,3.38,full_window,30,0.5277777777777778,10.549618320610687,0.1349124613800206,0.21489315778113535,252,971,719,11828.0,0.9902742396057377,0.20179965035486727
30,3.38,half_window,15,0.3531746031746032,10.549618320610687,0.09165808444902163,0.14554374488961572,252,971,719,11828.0,0.9902742396057377,0.20179965035486727
30,3.38,quarter_window,7,0.23412698412698413,10.549618320610687,0.0607621009268795,0.0964840556009812,252,971,719,11828.0,0.9902742396057377,0.20179965035486727
30,3.63,full_window,30,0.5233644859813084,10.081818181818182,0.11328527291452112,0.1862546488071841,214,971,757,17394.0,0.9870144848766667,0.16005483504298967
30,3.63,half_window,15,0.3598130841121495,10.081818181818182,0.07929969104016478,0.129957805907173,214,971,757,17394.0,0.9870144848766667,0.16005483504298967
30,3.63,quarter_window,7,0.2383177570093458,10.081818181818182,0.05252317198764161,0.08607594936708861,214,971,757,17394.0,0.9870144848766667,0.16005483504298967
30,3.87,full_window,30,0.5686274509803921,10.790697674418604,0.08856848609680741,0.15326471040098322,153,971,818,17394.0,0.9837168693873679,0.13370643005458166
30,3.87,half_window,15,0.3790849673202614,10.790697674418604,0.05973223480947477,0.10320284697508897,153,971,818,17394.0,0.9837168693873679,0.13370643005458166
30,3.87,quarter_window,7,0.22875816993464052,10.790697674418604,0.03604531410916581,0.06227758007117438,153,971,818,17394.0,0.9837168693873679,0.13370643005458166
30,4.11,full_window,30,0.5495495495495496,10.754098360655737,0.06282183316168898,0.11275415896487985,111,971,860,19150.0,0.9792598705787278,0.1085765739058292
30,4.11,half_window,15,0.36936936936936937,10.754098360655737,0.042224510813594233,0.07578558225508318,111,971,860,19150.0,0.9792598705787278,0.1085765739058292
30,4.11,quarter_window,7,0.23423423423423423,10.754098360655737,0.026776519052523172,0.04805914972273568,111,971,860,19150.0,0.9792598705787278,0.1085765739058292
30,4.35,full_window,30,0.5730337078651685,10.07843137254902,0.05252317198764161,0.09622641509433963,89,971,882,19150.0,0.9752858607947578,0.09296721361077696
30,4.35,half_window,15,0.4157303370786517,10.07843137254902,0.03810504634397528,0.06981132075471698,89,971,882,19150.0,0.9752858607947578,0.09296721361077696
30,4.35,quarter_window,7,0.2696629213483146,10.07843137254902,0.024716786817713696,0.045283018867924525,89,971,882,19150.0,0.9752858607947578,0.09296721361077696
30,4.59,full_window,30,0.5675675675675675,10.69047619047619,0.04325437693099897,0.08038277511961722,74,971,897,19150.0,0.9725128119386759,0.08439714624555165
30,4.59,half_window,15,0.40540540540540543,10.69047619047619,0.030895983522142123,0.05741626794258373,74,971,897,19150.0,0.9725128119386759,0.08439714624555165
30,4.59,quarter_window,7,0.22972972972972974,10.69047619047619,0.017507723995880537,0.03253588516746411,74,971,897,19150.0,0.9725128119386759,0.08439714624555165
30,4.83,full_window,30,0.5818181818181818,10.71875,0.032955715756951595,0.062378167641325546,55,971,916,25020.0,0.9625928707867367,0.0630942886393088
30,4.83,half_window,15,0.41818181818181815,10.71875,0.02368692070030896,0.04483430799220273,55,971,916,25020.0,0.9625928707867367,0.0630942886393088
30,4.83,quarter_window,7,0.21818181818181817,10.71875,0.012358393408856848,0.023391812865497075,55,971,916,25020.0,0.9625928707867367,0.0630942886393088
30,5.07,full_window,30,0.5789473684210527,10.272727272727273,0.02265705458290422,0.04360753221010902,38,971,933,39158.0,0.9384571496838646,0.03858191945140012
30,5.07,half_window,15,0.42105263157894735,10.272727272727273,0.016477857878475798,0.031714568880079286,38,971,933,39158.0,0.9384571496838646,0.03858191945140012
30,5.07,quarter_window,7,0.2631578947368421,10.272727272727273,0.010298661174047374,0.019821605550049557,38,971,933,39158.0,0.9384571496838646,0.03858191945140012
30,5.31,full_window,30,0.5416666666666666,10.538461538461538,0.013388259526261586,0.026130653266331662,24,971,947,60983.0,0.8985926182397277,0.022864926277737015
30,5.31,half_window,15,0.375,10.538461538461538,0.009268795056642637,0.018090452261306532,24,971,947,60983.0,0.8985926182397277,0.022864926277737015
30,5.31,quarter_window,7,0.25,10.538461538461538,0.006179196704428424,0.01206030150753769,24,971,947,60983.0,0.8985926182397277,0.022864926277737015
30,5.55,full_window,30,0.6153846153846154,7.875,0.008238928939237899,0.016260162601626015,13,971,958,88553.0,0.8249468199776672,0.012356699385337273
30,5.55,half_window,15,0.46153846153846156,7.875,0.006179196704428424,0.012195121951219513,13,971,958,88553.0,0.8249468199776672,0.012356699385337273
30,5.55,quarter_window,7,0.38461538461538464,7.875,0.005149330587023687,0.01016260162601626,13,971,958,88553.0,0.8249468199776672,0.012356699385337273
30,5.79,full_window,30,0.75,8.666666666666666,0.006179196704428424,0.012257405515832482,8,971,963,108376.0,0.7629111585784506,0.008488114373852147
30,5.79,half_window,15,0.5,8.666666666666666,0.004119464469618949,0.008171603677221653,8,971,963,108376.0,0.7629111585784506,0.008488114373852147
30,5.79,quarter_window,7,0.5,8.666666666666666,0.004119464469618949,0.008171603677221653,8,971,963,108376.0,0.7629111585784506,0.008488114373852147
30,6.04,full_window,30,0.75,9.0,0.003089598352214212,0.006153846153846154,4,971,967,127950.0,0.6580999267064568,0.005097530368449499
30,6.04,half_window,15,0.5,9.0,0.0020597322348094747,0.0041025641025641026,4,971,967,127950.0,0.6580999267064568,0.005097530368449499
30,6.04,quarter_window,7,0.5,9.0,0.0020597322348094747,0.0041025641025641026,4,971,967,127950.0,0.6580999267064568,0.005097530368449499
30,6.28,full_window,30,0.75,9.0,0.003089598352214212,0.006153846153846154,4,971,967,127950.0,0.6580999267064568,0.005097530368449499
30,6.28,half_window,15,0.5,9.0,0.0020597322348094747,0.0041025641025641026,4,971,967,127950.0,0.6580999267064568,0.005097530368449499
30,6.28,quarter_window,7,0.5,9.0,0.0020597322348094747,0.0041025641025641026,4,971,967,127950.0,0.6580999267064568,0.005097530368449499
30,6.52,full_window,30,0.6666666666666666,1.0,0.0020597322348094747,0.004106776180698152,3,971,968,142645.0,0.5981712045421013,0.003946543123540389
30,6.52,half_window,15,0.6666666666666666,1.0,0.0020597322348094747,0.004106776180698152,3,971,968,142645.0,0.5981712045421013,0.003946543123540389
30,6.52,quarter_window,7,0.6666666666666666,1.0,0.0020597322348094747,0.004106776180698152,3,971,968,142645.0,0.5981712045421013,0.003946543123540389
30,6.76,full_window,30,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,6.76,half_window,15,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,6.76,quarter_window,7,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,7.0,full_window,30,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,7.0,half_window,15,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,7.0,quarter_window,7,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
50,0.01,full_window,50,0.8251121076233184,20.203296703296704,0.3831101956745623,0.5232627474963687,446,971,525,4583.0,0.996398703554411,0.4119048847051049
50,0.01,half_window,25,0.5224215246636771,20.203296703296704,0.2399588053553038,0.328863796753705,446,971,525,4583.0,0.996398703554411,0.4119048847051049
50,0.01,quarter_window,12,0.289237668161435,20.203296703296704,0.13285272914521112,0.18207480592801695,446,971,525,4583.0,0.996398703554411,0.4119048847051049
50,0.25,full_window,50,0.8318181818181818,20.29281767955801,0.38105046343975285,0.5226694661762378,440,971,531,4583.0,0.9963393408283355,0.4086082674887519
50,0.25,half_window,25,0.525,20.29281767955801,0.23789907312049433,0.32742735648476257,440,971,531,4583.0,0.9963393408283355,0.4086082674887519
50,0.25,quarter_window,12,0.28863636363636364,20.29281767955801,0.13079299691040164,0.18001417434443656,440,971,531,4583.0,0.9963393408283355,0.4086082674887519
50,0.49,full_window,50,0.8367816091954023,20.322222222222223,0.3779608650875386,0.5207205767420467,435,971,536,4583.0,0.9962571608699495,0.40395676203206343
50,0.49,half_window,25,0.5264367816091954,20.322222222222223,0.23583934088568487,0.32574679943101,435,971,536,4583.0,0.9962571608699495,0.40395676203206343
50,0.49,quarter_window,12,0.2896551724137931,20.322222222222223,0.12976313079299692,0.17923186344238978,435,971,536,4583.0,0.9962571608699495,0.40395676203206343
50,0.73,full_window,50,0.8929503916449086,20.269005847953217,0.35942327497425336,0.5125421632681981,383,971,588,4583.0,0.9959562119736278,0.3870559584060867
50,0.73,half_window,25,0.5613577023498695,20.269005847953217,0.22142121524201855,0.3175775480059084,383,971,588,4583.0,0.9959562119736278,0.3870559584060867
50,0.73,quarter_window,12,0.3237597911227154,20.269005847953217,0.12770339855818744,0.18316100443131464,383,971,588,4583.0,0.9959562119736278,0.3870559584060867
50,0.97,full_window,50,0.8944591029023746,20.115044247787612,0.35633367662203913,0.5096382165660445,379,971,592,4583.0,0.9958764932352491,0.38250318513329135
50,0.97,half_window,25,0.5672823218997362,20.115044247787612,0.22142121524201855,0.3185185185185186,379,971,592,4583.0,0.9958764932352491,0.38250318513329135
50,0.97,quarter_window,12,0.32717678100263853,20.115044247787612,0.12770339855818744,0.18370370370370373,379,971,592,4583.0,0.9958764932352491,0.38250318513329135
50,1.22,full_window,50,0.8941798941798942,20.13905325443787,0.35427394438722964,0.5074831416537546,378,971,593,4583.0,0.9958674384049576,0.381983593742337
50,1.22,half_window,25,0.5661375661375662,20.13905325443787,0.2203913491246138,0.31727205337286885,378,971,593,4583.0,0.9958674384049576,0.381983593742337
50,1.22,quarter_window,12,0.3253968253968254,20.13905325443787,0.1266735324407827,0.18235730170496664,378,971,593,4583.0,0.9958674384049576,0.381983593742337
