distance,mean_density,sd_density,n_datasets,se_density
31,0.05412069103745961,0.028006125861251514,560,0.001183474821504953
32,0.054498122454081935,0.02826162071742379,560,0.0011942714497427153
33,0.05451007154199486,0.028136071349001857,560,0.0011889660205977018
34,0.054283604289269705,0.028070069748342308,560,0.0011861769439168862
35,0.05500867948278773,0.0284221498161731,560,0.0012010550422835008
36,0.05504163961708023,0.028608062666094156,560,0.0012089112940894752
37,0.05589482653536287,0.028703232507554327,560,0.0012129329539110703
38,0.05655132252509858,0.028812438304688954,560,0.001217547741115538
39,0.057272976867496835,0.029535791678528187,560,0.0012481150001941606
40,0.05760553578137135,0.029616666722523114,560,0.001251532594570844
41,0.058929524958519976,0.030152305210530424,560,0.0012741674519276304
42,0.05925937194110147,0.030774414741862068,560,0.0013004563777932355
43,0.059930100728586816,0.030920102316711957,560,0.0013066128014805087
44,0.060251392422606354,0.0314115466799292,560,0.0013273801162072788
45,0.0602055007495594,0.030991450130762266,560,0.0013096277969110186
46,0.06132208538041683,0.031761363806269954,560,0.001342162587842468
47,0.06133135237581283,0.03191372502019458,560,0.001348601024252668
48,0.061449589128338464,0.03172116664849694,560,0.0013404639478964754
49,0.06249923463510618,0.03185845550289583,560,0.0013462654608675767
50,0.06348789801244435,0.033003231718946584,560,0.001394641085352942
51,0.06356699630729772,0.03283331443131623,560,0.0013874607694233057
52,0.06462163583276355,0.03346530861980962,560,0.00141416739829175
53,0.06485491921135053,0.03344273386128361,560,0.0014132134406308638
54,0.06498022088588787,0.03383206553475772,560,0.0014296657066477246
55,0.06502574075448066,0.03363760710844902,560,0.001421448338329594
56,0.06462810917533093,0.03367479412784848,560,0.0014230197767129006
57,0.0651069143786888,0.03374142411343496,560,0.001425835407503446
58,0.06554095769337417,0.03388524644559285,560,0.001431913010300857
59,0.06604125110298634,0.033882725457166404,560,0.0014318064790961203
60,0.06692776466107991,0.03452462172765303,560,0.0014589315473009274
61,0.06742589434144144,0.0350448690325901,560,0.0014809160084648576
62,0.06875507398116609,0.03576134481835324,560,0.0015111926364022416
63,0.0690189674306192,0.03530908836237038,560,0.0014920813130021237
64,0.06920396278422687,0.035427953541890586,560,0.0014971042836126524
65,0.06885247076521248,0.03534915707736212,560,0.0014937745252499627
66,0.06936350401419783,0.03557911215483507,560,0.001503491900856097
67,0.07021831353838805,0.03619466854108883,560,0.0015295039057994808
68,0.06970518337780436,0.03608709028416291,560,0.0015249578947216197
69,0.07017864174354488,0.036014695189121086,560,0.0015218986435918162
70,0.07161443048724819,0.037166768691687335,560,0.0015705826347145087
71,0.07303772636625483,0.03767403914957634,560,0.0015920187240036573
72,0.07403360638902948,0.03837733549411688,560,0.00162173841889983
73,0.07518798808778952,0.03903711655328055,560,0.0016496192573669031
74,0.07615084662743399,0.039591929946531344,560,0.0016730644023612168
75,0.07668749244340413,0.04001336511462382,560,0.001690873288631496
76,0.07694164047604961,0.04029927050833837,560,0.0017029549966288801
77,0.07840528268143732,0.040485986937220095,560,0.0017108452058437354
78,0.07825937074097303,0.0410732927153348,560,0.0017356634047037496
79,0.07832272062940132,0.040970464197010954,560,0.0017313181067153084
80,0.08049512792529755,0.04207313524884264,560,0.001777914463266384
81,0.08277637422154835,0.04353968381115105,560,0.0018398874511264313
82,0.08485086831051694,0.04511819958460035,560,0.001906591917230769
83,0.08623075752367246,0.04508437843080675,560,0.0019051627126293446
84,0.08757947400286159,0.04601069074566732,560,0.001944306552334936
85,0.08939521291098529,0.04779213561437502,560,0.002019586337852566
86,0.09083845815570298,0.04832953585137071,560,0.0020422956426920168
87,0.09171721696012584,0.04788615442077397,560,0.0020235593575651943
88,0.09293246503427065,0.04926260278553089,560,0.0020817249171596153
89,0.09357991058081387,0.04978060934944425,560,0.0021036146897330486
90,0.09529818108324195,0.051606126807793036,560,0.002180756882083282
91,0.096942907908008,0.05196050426809379,560,0.002195732063000936
92,0.09870227318355149,0.05299463103297595,560,0.002239431894764375
93,0.1002088096983671,0.05408901892523621,560,0.002285678223937732
94,0.10173199454805186,0.055103095682252544,560,0.0023285307882284145
95,0.10368830802220931,0.05665795561885182,560,0.002394235612774604
96,0.10591315999018182,0.05779485150829594,560,0.002442278232681957
97,0.1057961433733997,0.05798700894393126,560,0.0024503983663972024
98,0.10686528996905537,0.058676187338018965,560,0.002479521468998712
99,0.10796709112455127,0.058252781501981675,560,0.002461629306808522
100,0.10742615297516925,0.059589267027839704,560,0.0025181061282366214
101,0.10992636407762184,0.06119213673797685,560,0.002585839736001515
102,0.11117717832836313,0.06054373820122578,560,0.0025584398968967696
103,0.11329673151358802,0.06325674707370732,560,0.002673085446481469
104,0.11478880704994532,0.06295984774846183,560,0.002660539160083607
105,0.11426521988408998,0.0633032860654032,560,0.0026750520778235963
106,0.1170980110440892,0.064890452141747,560,0.002742122085942733
107,0.11769873829683723,0.06534788969795267,560,0.002761452350787725
108,0.11794072586118501,0.06555533490242611,560,0.0027702185106469124
109,0.12028477143755388,0.06833156735624539,560,0.00288753574416995
110,0.12219476299133701,0.06763222932584048,560,0.0028579833185754418
111,0.1213209485777656,0.06895808127877051,560,0.002914010789533388
112,0.12305837154112155,0.06881369348495783,560,0.0029079092916198053
113,0.12200133260377388,0.06783970628602544,560,0.0028667508203583645
114,0.12657799149350002,0.07123747647264336,560,0.003010332816848857
115,0.1281599503301061,0.07229819322724036,560,0.0030551562807593306
116,0.12599279495530244,0.07149689089102847,560,0.003021295076820661
117,0.12778120910534682,0.07305788557171218,560,0.0030872591416200826
118,0.1305398232654056,0.0733933858324986,560,0.003101436615263391
119,0.13020802164602702,0.07385606348863478,560,0.003120988314745957
120,0.1290244318579723,0.07296369123804171,560,0.003083278704526437
121,0.12941825629455175,0.07430904159344472,560,0.003140130133374906
122,0.13285148710897238,0.07653877909050906,560,0.003234353740003488
123,0.13383929277123977,0.07649482604165211,560,0.003232496384691001
124,0.13055859930799957,0.07586530268273198,560,0.003205894167428884
125,0.13353424319727672,0.07726892017891362,560,0.003265207832374349
126,0.13458313851150774,0.07868300901264681,560,0.0033249639920940335
127,0.13301819720880592,0.07734919195814362,560,0.003268599934161892
128,0.13366199107163754,0.07985903556435028,560,0.003374660184286328
129,0.13518005583081177,0.08113934510898749,560,0.003428763137237311
130,0.13597920883249687,0.08169641536431432,560,0.00345230365206092
131,0.13366661927270584,0.0770880058873315,560,0.0032575628082107577
132,0.13423361176270182,0.0799431009269597,560,0.003378212594230561
133,0.13264216754483948,0.0765156544617344,560,0.0032333765460835916
134,0.13575370986033078,0.07827371806323152,560,0.0033076682927280234
135,0.13503606541070642,0.07814502209792767,560,0.0033022298955958764
136,0.13454909997604547,0.0784145299838424,560,0.003313618682419062
137,0.13398354706992188,0.07854513213237387,560,0.003319137630494465
138,0.13351406963211118,0.07847233242814176,560,0.003316061281505728
139,0.1333971557952624,0.07745677701711377,560,0.003273146232678584
140,0.13582578250092558,0.08086703498821377,560,0.003417255934378434
141,0.13351925811689638,0.07964536247847936,560,0.0033656308484040893
142,0.13237229825488064,0.07701463354041482,560,0.0032544622606519554
143,0.13136067716606076,0.07693814883471134,560,0.0032512301919296075
144,0.1325200390568392,0.07729172862114331,560,0.0032661716649740563
145,0.1321860557636729,0.07687075959932407,560,0.0032483824769790853
146,0.1322989162444425,0.07778185547081563,560,0.003286883304591919
147,0.13172556256214474,0.07762330569989714,560,0.0032801833539180193
148,0.13244711847209362,0.07789515382179425,560,0.003291671033761084
149,0.13630939060262778,0.08041692960567481,560,0.003398235510421984
150,0.13044204388117023,0.07597853408547273,560,0.0032106790675186445
151,0.131176027842771,0.07845989330875902,560,0.003315535632772158
152,0.13294718070683031,0.08096958727004386,560,0.003421589559244475
153,0.13276926241131387,0.07503500711841304,560,0.0031708077759855656
154,0.13403776104866413,0.08037392000439186,560,0.0033964180230460607
155,0.1330207780268018,0.07878159303964664,560,0.0033291299275873924
156,0.13192185803247888,0.07704590859152205,560,0.0032557838727774614
157,0.13361725131456756,0.07803146028514199,560,0.0032974310331333506
158,0.13045824946245663,0.07982605192213704,560,0.0033732663710086806
159,0.13275107126347865,0.08153145625447311,560,0.003445332857383994
160,0.13253368247356714,0.07714904934291314,560,0.0032601423650211654
161,0.13492476986217428,0.08119842157180047,560,0.0034312595734323466
162,0.13349730908837623,0.08103727195001899,560,0.0034244497590075213
163,0.13389406998615275,0.08208240204088958,560,0.003468614566159725
164,0.13409853408856356,0.08244674556805084,560,0.0034840108902678816
165,0.1381980532622544,0.08404041665927049,560,0.003551355785436988
166,0.1316860451260545,0.0818338476034795,560,0.003458111224144286
167,0.13645276347634816,0.08517586170994958,560,0.0035993370962165813
168,0.13535228910041677,0.07967237254089218,560,0.003366772231862523
169,0.13768146303809017,0.08225750117482343,560,0.003476013855061899
170,0.14037938869605557,0.08483740340049843,560,0.0035850346222025386
171,0.1385030100993694,0.08167863420793738,560,0.0034515522610626217
172,0.13977512955648308,0.0833024161367615,560,0.003520169571357471
173,0.13695799534852307,0.08436492113358064,560,0.003565068602294071
174,0.13746946598974888,0.08930086498172936,560,0.0037736502995122678
175,0.14074205881473262,0.08592329562751264,560,0.003630921943994422
176,0.1384138723332024,0.08292166590230363,560,0.0035040799373254232
177,0.14285032547313622,0.08828685244004045,560,0.003730800448814445
178,0.1451661592467168,0.08580735981285564,560,0.0036260227616427836
179,0.13603366134792433,0.07974951440214957,560,0.0033700320704754907
180,0.1438300500534182,0.08848279431490985,560,0.0037390805042757133
181,0.1401160320568512,0.08514578959634682,560,0.003598066317478579
182,0.14088739464728217,0.08697139940385522,560,0.0036752124122930705
183,0.14289401089670242,0.08523254557138284,560,0.003601732426549819
184,0.1410245131901329,0.08441458228649594,560,0.0035671671690281257
185,0.14542837768330075,0.08811517238420127,560,0.0037235456423322195
186,0.1446074882246554,0.08739982241405783,560,0.0036933165887878872
187,0.14265294165171208,0.08378961543606578,560,0.0035407574993928594
188,0.14379021114583834,0.09001082360822919,560,0.0038036515272056454
189,0.15106262811350146,0.09154168473921812,560,0.0038683422171183353
190,0.15033534103390608,0.0888185254800501,560,0.0037532677354088755
191,0.14588653303660942,0.08735222705020244,560,0.0036913053175745007
192,0.14825948283873056,0.09113340311718957,560,0.003851089169619091
193,0.14533840821105898,0.08669617976819305,560,0.003663582259989835
194,0.14617451089564384,0.0904620067986545,560,0.003822717496858142
195,0.14220592507249283,0.08525072638815116,560,0.0036025007062821294
196,0.1490008577141501,0.09121121958808881,560,0.0038543775156925134
197,0.15030294397847474,0.08812393801275967,560,0.0037239160577457945
198,0.15019660968825463,0.08787907032986428,560,0.0037135685095435666
199,0.14584665552754095,0.0883805415992592,560,0.0037347595383912286
200,0.14511070596188955,0.09202586357754247,560,0.003888802507381302
201,0.1525612603661751,0.08968534814574142,560,0.0037898976786090817
202,0.14795972318251988,0.08896206196580751,560,0.003759333258991208
203,0.14869386238209442,0.09158850154213981,560,0.003870320588127438
204,0.15254135465698737,0.09084490640648399,560,0.003838897958492691
205,0.15236052082483612,0.08561971793029277,560,0.0036180934448721194
206,0.1521576740490917,0.09433806249637569,560,0.003986510745082831
207,0.15185641309026346,0.09372823306086261,560,0.003960740747978702
208,0.15130279964396356,0.08867427136852173,560,0.0037471718866028607
209,0.15606326505468815,0.09467605861673362,560,0.004000793688042943
210,0.1537039798639992,0.08958476863657025,560,0.003785647418603356
211,0.1513106135400485,0.08925171399555266,560,0.003771573291257701
212,0.15184420090064712,0.09518056425152482,560,0.004022112942231858
213,0.15540504560859833,0.09723476793120504,560,0.004108918891229893
214,0.15461483913030027,0.09471170597563656,560,0.004002300063895276
215,0.15272185467704627,0.09429364602681232,560,0.003984633806671255
216,0.15406279659900549,0.08787000016841143,560,0.003713185225266419
217,0.15630438161541185,0.09551863778559753,560,0.00403639915651849
218,0.14705155270972406,0.08777404221434097,560,0.0037091302616085345
219,0.15183313520953282,0.08770406391162439,560,0.0037061731385945548
220,0.15536812268175526,0.09089586071080703,560,0.0038410511708474584
221,0.1601018458774487,0.09833854825404076,560,0.004155562123036404
222,0.15608663511165236,0.08933895006877116,560,0.003775259688180022
223,0.15341534938634374,0.09373627540237259,560,0.0039610805989359595
224,0.15895745708261666,0.09640750906010373,560,0.004073960823496234
225,0.16077694689057712,0.09703799913185567,560,0.004100603891831495
226,0.15969851946822486,0.09470341323617922,560,0.004001949631693489
227,0.1638072663365838,0.09376835125580787,560,0.0039624360511362035
228,0.15578291550800857,0.09473245065620135,560,0.0040031766866473915
229,0.1633124053009708,0.10262749763654322,560,0.004336803313983264
230,0.15888314660142228,0.09343564741922189,560,0.003948376747983446
231,0.15991543579173403,0.09860999613519376,560,0.004167032889621079
232,0.15527868748426138,0.10118580975337466,560,0.00427588088156074
233,0.16128650529408184,0.09343547288790026,560,0.003948369372688993
234,0.16064706003501786,0.09726318415555858,560,0.004110119695875679
235,0.16540263269317643,0.10107203747846043,560,0.0042710731254500455
236,0.1603716155869466,0.09872930847114827,560,0.004172074756039756
237,0.16460644986118617,0.09664710999037904,560,0.004084085810779188
238,0.16207221453462117,0.09758914203834282,560,0.004123893930450548
239,0.16224125175550103,0.09992178054340813,560,0.004222465898315524
240,0.17032269070404824,0.10615388063323802,560,0.00448582019365621
241,0.17108986314623048,0.10186860487718209,560,0.004304734241760429
242,0.16017455824349117,0.0990026193576189,560,0.004183624248967971
243,0.1644089727343319,0.10254315798695145,560,0.004333239313298524
244,0.16424928459811586,0.10372047250074964,560,0.004382989931823033
245,0.1619081054147531,0.09973756692306708,560,0.004214681452065015
246,0.16831331383920675,0.10361821505607809,560,0.004378668766100942
247,0.16558658746668387,0.10511928857382696,560,0.00444210069961023
248,0.16901311446283318,0.10275736883370983,560,0.004342291373725866
249,0.1648990347120093,0.10271094431005216,560,0.004340329579541216
250,0.16473567940297032,0.10541057910013263,560,0.004454409970993696
251,0.17282352099404488,0.10723184384804559,560,0.004531372453527981
252,0.16615049729442677,0.10163797291347454,560,0.004294988262490237
253,0.15689347303874077,0.10075560070005077,560,0.00425770123096877
254,0.1648338113250397,0.10627702241422382,560,0.004491023883662959
255,0.16884292477748794,0.10962104442864877,560,0.0046323346053328135
256,0.16511083074791166,0.1011594270503365,560,0.0042747660088745445
257,0.15674133662624956,0.09742445657529565,560,0.004116934699461236
258,0.16985067403851806,0.10784828306872123,560,0.004557421765034759
259,0.17057105371768297,0.10317228342625194,560,0.004359824715387662
260,0.16331571269528208,0.10706931905690911,560,0.004524504527591589
261,0.1607364513511551,0.10371663902779607,560,0.004382827938024178
262,0.17288705535392607,0.10216387022103007,560,0.004317211479841778
263,0.1711561999457317,0.11398245789166331,560,0.004816637962577661
264,0.16097736998976028,0.10919192810210716,560,0.004614201130875307
265,0.1617710143853658,0.10632533323882493,560,0.004493065388611012
266,0.1692180088181038,0.10453341916469268,560,0.004417343198417974
267,0.16824269271893016,0.11194056670233649,560,0.004730352311260049
268,0.15451012851830118,0.10385456296784126,560,0.004388656288262084
269,0.16686690315241193,0.1084123117103993,560,0.004581256325349908
270,0.17196387470463306,0.11083991872918461,560,0.004683841445386669
271,0.17047670475897472,0.1104514742611636,560,0.004667426670642983
272,0.16205042072365386,0.10576567921888701,560,0.004469415689804691
273,0.16945189598554708,0.11485622285503502,560,0.004853561271398977
274,0.17353614177306873,0.11920308732669092,560,0.005037249821546387
275,0.16656912186867526,0.11027279142403121,560,0.0046598759426405125
276,0.16294685765455916,0.11766373249179805,560,0.004972200207134056
277,0.17179085590796025,0.11680208426447365,560,0.004935788923863931
278,0.16685927164857445,0.11639277380457418,560,0.004918492400029484
279,0.17625235098031858,0.11660701623783977,560,0.004927545795230376
280,0.16865933899032,0.10436989054818335,560,0.004410432853117337
281,0.17155018440076678,0.11867921670712298,560,0.005015112247393632
282,0.17839677719810232,0.1271717601257682,560,0.005373987707580364
283,0.17108209231270355,0.11505535684804846,560,0.004861976218471796
284,0.16511789488235382,0.1124219382538285,560,0.004750693972002487
285,0.17470828140043904,0.11840646888250322,560,0.005003586548171365
286,0.16577578171291293,0.12074218658305477,560,0.005102288635794657
287,0.16856556067199893,0.1190366824984412,560,0.005030217934116256
288,0.17409560720612965,0.1155359902493959,560,0.004882286686677467
289,0.15270778372039337,0.10881311703246098,560,0.004598193441512821
290,0.1721390120823149,0.1269596043803818,560,0.0053650224910364456
291,0.16673202957774558,0.1141850787553696,560,0.004825200256830568
292,0.15859164146806543,0.11451513019589922,560,0.004839147475792713
293,0.17259524338422277,0.11954280754585977,560,0.00505160562097878
294,0.1660642921844587,0.11760706182892294,560,0.004969805434541698
295,0.16734730223506022,0.11584055608216497,560,0.004895156942147953
296,0.17072006750813548,0.12291444123900312,560,0.005194083149036087
297,0.1642166958986306,0.1161210373783969,560,0.004907009440192062
298,0.15938878766728606,0.12132918837396285,560,0.005127093988850619
299,0.16560404495868852,0.11467370731211517,560,0.004845848582016337
300,0.16484379740774763,0.11735054046939691,560,0.004958965428620088
301,0.16690238323288786,0.11609738378753323,560,0.004906009893544161
302,0.16720490396406193,0.11826505875089462,560,0.004997610879451829
303,0.15609662416591563,0.11350661952173347,560,0.004796530121432197
304,0.16941389339492452,0.12271745630506424,560,0.005185759016284293
305,0.16319810589316253,0.11568470341390472,560,0.004888570964863405
306,0.14901706831635098,0.11169440874746867,560,0.00471995023911546
307,0.157500311085782,0.11923138603503841,560,0.0050384456602345475
308,0.17408190419869932,0.12525144272770666,560,0.00529283948661032
309,0.17424251139413036,0.1258316353322291,560,0.0053173570990240285
310,0.167534921426962,0.12596259411898092,560,0.005322891117814897
311,0.16309341780675116,0.11259461178571815,560,0.004757990760510263
312,0.17164107077002566,0.11806482528611034,560,0.004989149471216756
313,0.16886214891445456,0.13344410340311388,560,0.00563904258797869
314,0.1637824594405765,0.12395256890458496,560,0.00523795204971198
315,0.16959592073529478,0.12109228125062607,560,0.00511708283568744
316,0.1599825638869489,0.1301212008433812,560,0.005498624326158373
317,0.16412407494941306,0.11566135333377449,560,0.00488758424388489
318,0.16004871794844258,0.12539858418668015,560,0.005299057348115241
319,0.16640965858003084,0.12166679520210005,560,0.005141360481211896
320,0.16528149369805534,0.1285277121698573,560,0.005431287139543852
321,0.1657081999128824,0.13231422002055457,560,0.005591296300572838
322,0.1684378149162684,0.1261300452622002,560,0.005329967220122444
323,0.15858155812493313,0.11095322798057754,560,0.00468862963518241
324,0.1747600998922237,0.1273289761432666,560,0.005380631296885377
325,0.15859726216014838,0.12873638572419924,560,0.0054401052066589215
326,0.1609843141215476,0.12020207196072988,560,0.0050794646272397095
327,0.17233498855619153,0.1261395950093229,560,0.00533037077059306
328,0.16396461069909407,0.12698737916844266,560,0.005366196190051635
329,0.17093531796861786,0.13148152747283934,560,0.005556108618093726
330,0.16449702265408347,0.1282687842299048,560,0.005420345437037904
331,0.1690000762392931,0.1331907595145225,560,0.005628336854711068
332,0.1746582255860131,0.12971667316522426,560,0.005481529911740883
333,0.17244159917040372,0.13069236602618292,560,0.005522760460378256
334,0.17239367085497553,0.12132985120014965,560,0.005127121998369215
335,0.17792886406961442,0.13537672648477314,560,0.005720710818991235
336,0.16982955293618715,0.12418127740949306,560,0.005247616748012764
337,0.1657001270665002,0.12363599342663252,560,0.00522457429410527
338,0.17442587288263162,0.13438895762805958,560,0.005678969966394244
339,0.17010103342257818,0.1285956399809955,560,0.005434157613473744
340,0.16795068653189413,0.12098256900002485,560,0.005112446646917867
341,0.1756169182929821,0.13574664910220555,560,0.005736342902693399
342,0.17770066617055097,0.13021796741761638,560,0.005502713460254891
343,0.1938879339667458,0.13510248279947393,560,0.005709121908118081
344,0.17209320108996973,0.12218886385753304,560,0.005163421908481875
345,0.1741314721988186,0.13008827897107622,560,0.0054972331231357635
346,0.1809756887524811,0.13924467174161195,560,0.005884161338534949
347,0.17409370632256518,0.12328810311258587,560,0.005209873245150501
348,0.17868963557482795,0.13187124840419015,560,0.00557257733325812
349,0.17308307858287278,0.1348215437334863,560,0.005697250065771135
350,0.1692682431361883,0.12282938902727303,560,0.005190489037105199
351,0.17555068874965454,0.12175871815520703,560,0.0051452449349581745
352,0.1668254646311723,0.127481882995773,560,0.005387092790734024
353,0.1639338716961324,0.12607875355197296,560,0.005327799749765901
354,0.1769569290342905,0.12282432599638024,560,0.005190275085000156
355,0.17437242239442177,0.13678626319510082,560,0.005780274616387707
356,0.18252640707154155,0.13820702415602037,560,0.005840312724941375
357,0.17684559060397856,0.12879917451576545,560,0.005442758517375995
358,0.1791304699720573,0.13051082234976605,560,0.005515088839851117
359,0.19121733715167658,0.12985008363129066,560,0.0054871675328919504
360,0.16844476206423373,0.13140717702799534,560,0.005552966738353682
361,0.16169783616100988,0.12282565326502547,560,0.005190331172337289
362,0.18911107536459223,0.13129485494440235,560,0.005548220264011253
363,0.17262406107892836,0.1362927710911328,560,0.005759420768820534
364,0.16905201837771439,0.13089283647791145,560,0.005531231883139542
365,0.16793200043802248,0.1307405059221657,560,0.005524794742273858
366,0.18065274878231657,0.13730262162372073,560,0.00580209474253336
367,0.19373622169157986,0.14576766036097788,560,0.00615980791779509
368,0.15764962636425528,0.12138500784507239,560,0.005129452792025865
369,0.17191059175576098,0.13604358061449454,560,0.0057488905492421
370,0.18197311790089948,0.15183020101862083,560,0.006415997019358667
371,0.1745246926929129,0.1282959285083861,560,0.005421492492160404
372,0.16583134789521262,0.12749820297071954,560,0.005387782435547181
373,0.18210766389150074,0.14469656890407492,560,0.006114546042694845
374,0.16770179152966191,0.13538364634174302,560,0.005721003236319244
375,0.17902469342519628,0.14293904776115232,560,0.006040277219109027
376,0.16258313953002806,0.1366072832551419,560,0.005772711333499341
377,0.16808618110629192,0.13629470315347003,560,0.0057595024133557686
378,0.1723629958537828,0.1381525785248882,560,0.0058380119771012364
379,0.17579757794937118,0.14192985902706134,560,0.005997631211486972
380,0.164203015613507,0.13754552297934072,560,0.005812359198242438
381,0.18328826916744495,0.14290264581809556,560,0.006038738956256286
382,0.15911248086135715,0.12908644020349785,560,0.0054548977082872225
383,0.15999575902394358,0.1335881139525944,560,0.005645128144409653
384,0.17207081152702483,0.13443029819822233,560,0.0056807169243325425
385,0.16879991086219764,0.13473085816599126,560,0.005693417901110591
386,0.1625852930869834,0.13249354305379246,560,0.005598874081798429
387,0.18390907513541,0.1476486827954729,560,0.006239295623482753
388,0.16369721057530665,0.12871859437869987,560,0.005439353385091617
389,0.1718992380506239,0.1366127879468176,560,0.005772943949178875
390,0.164646490361464,0.1402838856476061,560,0.005928076141246149
391,0.16413324156786535,0.13882329893551237,560,0.005866355087539852
392,0.17729601051091226,0.15369487616210906,560,0.006494793925918946
393,0.16251716181464018,0.13451323738248425,560,0.0056842217445556755
394,0.15932861687796765,0.15327050272955636,560,0.006476860875313163
395,0.17638157689610953,0.14010850545255704,560,0.0059206649753441075
396,0.17003271244085003,0.14316845783605175,560,0.006049971564152969
397,0.17896395333077325,0.16043219061466182,560,0.006779497424669892
398,0.18404072291813273,0.1531515719351339,560,0.006471835131966945
399,0.17436226541982794,0.14667139979920252,560,0.006197997879364164
400,0.17647503401845824,0.14621006062465977,560,0.0061785027410522775
401,0.1836448299808853,0.14975018265801537,560,0.006328100200989711
402,0.1673167839687919,0.15415573444490924,560,0.006514268742845719
403,0.17674775486799316,0.1487991634922269,560,0.006287912306274986
404,0.17217393083272825,0.1559043794744666,560,0.006588162482182732
405,0.17161250206321227,0.14375166274293819,560,0.00607461646957465
406,0.17666823683142505,0.1536042322501858,560,0.006490963521527587
407,0.1626903425696654,0.14738283322701518,560,0.006228061428787763
408,0.18915382267348718,0.16740250269079132,560,0.007074046870066211
409,0.19117943461281392,0.15571999700382252,560,0.006580370900704623
410,0.17406272815695897,0.15594582855350278,560,0.0065899140254578326
411,0.17081712150927525,0.1536809994600525,560,0.006494207528229712
412,0.17407202367404087,0.15071825758800317,560,0.006369008833288471
413,0.1640767339727665,0.1403311094951877,560,0.005930071713031561
414,0.18573692010918283,0.16376140887583535,560,0.006920182573587425
415,0.19031423387207996,0.16917817786538894,560,0.007149082841507561
416,0.19807073463309366,0.1738222871103496,560,0.007345332275897687
417,0.18123594592918457,0.15019227154456422,560,0.006346781866161458
418,0.1580466424035965,0.1514610119602015,560,0.006400395934182552
419,0.15192775280191534,0.1444547760150403,560,0.006104328428248309
420,0.16885006102686181,0.15122066792479494,560,0.0063902395449764275
421,0.18510278941070782,0.1534463041943969,560,0.006484289843113038
422,0.1828498061774838,0.1603231081015787,560,0.006774887847167458
423,0.1816701450092979,0.16223843874676522,560,0.006855825339367022
424,0.18495648405147547,0.15706040283486053,560,0.006637013385262858
425,0.17529599646741548,0.1680777306698451,560,0.007102580460036663
426,0.17196973040645275,0.15375847328592349,560,0.006497481394907959
427,0.18115435103682512,0.16211184653909433,560,0.006850475842220595
428,0.16862866382213854,0.1541418397050997,560,0.0065136815829223
429,0.17480727405675361,0.16389912604639692,560,0.006926002186219889
430,0.157475172103534,0.15515571439250705,560,0.006556525608213494
431,0.17243945947272474,0.1642798163221887,560,0.006942089286535848
432,0.15629106096969156,0.15070747290874315,560,0.006368553097410346
433,0.17615345355988218,0.17011023603915496,560,0.0071884694880682025
434,0.17239869890510798,0.16868585603344874,560,0.0071282784469595606
435,0.18764188324867032,0.16530039591735554,560,0.006985216645893067
436,0.15966427788238632,0.1531624494182122,560,0.006472294789522162
437,0.18110526467824797,0.16138211948248715,560,0.006819639245886492
438,0.18283020383252224,0.1670392309233795,560,0.007058695836073669
439,0.15727290937843463,0.14344174868041112,560,0.006061520210147402
440,0.1676558784160377,0.1599237835000053,560,0.006758013302865582
441,0.16845690081223083,0.16099819715567237,560,0.006803415566486853
442,0.18689133749856354,0.17564541029352426,560,0.007422373291655401
443,0.1852248595695166,0.18055764740427732,560,0.007629953196374813
444,0.17555464944748023,0.16286938118293512,560,0.0068824875235879105
