true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.3,1,0.5,7,1000,0.15662429817837953,0.7458123332714152,0.3492095984787271,False,-0.4779190060720682,-0.25418766672858484,-0.30158080304254575,0.3162976233334935,0.9199909514236063,False,0.05432541111164498,-0.08000904857639368
0.3,1,0.5,8,1000,0.24070354933389596,0.9614163208053941,0.42980012064907963,False,-0.19765483555368013,-0.038583679194605924,-0.14039975870184074,0.3021323179120389,1.0460435677661724,True,0.0071077263734629454,0.046043567766172355
0.3,1,0.5,9,1000,0.41634616685518294,1.1753542271858748,0.5539709281106403,True,0.3878205561839432,0.1753542271858748,0.10794185622128061,0.3844162455608473,1.1143893825219646,True,0.2813874852028244,0.11438938252196462
0.3,1,1.0,0,1000,0.15,0.8705251091604295,0.6075291689016075,True,-0.5,-0.12947489083957053,-0.39247083109839254,0.3176662100651424,1.0845131970829816,True,0.05888736688380802,0.08451319708298155
0.3,1,1.0,1,1000,0.1834287999258966,0.7568231648923166,0.8200260619934131,False,-0.3885706669136779,-0.2431768351076834,-0.1799739380065869,0.24913972961010625,0.8230559324694267,False,-0.16953423463297915,-0.17694406753057335
0.3,1,1.0,2,1000,0.33660071826421506,1.0084424545193367,1.2138592626906277,True,0.12200239421405024,0.008442454519336673,0.21385926269062772,0.2876448799684849,0.9391383330976875,True,-0.04118373343838355,-0.06086166690231254
0.3,1,1.0,3,1000,0.3496271095544735,1.2177629351331885,1.6766750345276993,True,0.16542369851491176,0.21776293513318845,0.6766750345276993,0.2316486575194223,1.030778442376471,True,-0.22783780826859235,0.030778442376470982
0.3,1,1.0,4,1000,0.15,0.8585429487787992,0.5413360302965379,True,-0.5,-0.14145705122120078,-0.4586639697034621,0.3530006240240855,1.1282854777083666,True,0.1766687467469517,0.12828547770836662
0.3,1,1.0,5,1000,0.3308770546402618,1.08500239759329,1.1591196185988857,True,0.10292351546753935,0.08500239759329009,0.15911961859888568,0.2937335101778188,1.0279406009802152,True,-0.02088829940727066,0.027940600980215224
0.3,1,1.0,6,1000,0.37500956637375094,1.073616432985701,1.2711839968690288,True,0.2500318879125032,0.07361643298570097,0.27118399686902883,0.3189297784229939,0.9852141214547767,True,0.06309926140997976,-0.014785878545223285
0.3,1,1.0,7,1000,0.37855022755173034,1.17145428685566,1.7158089856100047,True,0.2618340918391012,0.1714542868556601,0.7158089856100047,0.25990668332182965,0.9836597407304667,True,-0.1336443889272345,-0.016340259269533308
0.3,1,1.0,8,1000,0.193130048922192,0.8390447544807822,0.6818162294944479,False,-0.35623317025936,-0.1609552455192178,-0.31818377050555213,0.31697798419959156,0.9911832771695483,True,0.05659328066530522,-0.008816722830451651
0.3,1,1.0,9,1000,0.15339292893892228,0.8870703135738632,0.6510693555481458,False,-0.48869023687025903,-0.11292968642613677,-0.3489306444518542,0.29739383209982356,1.0688776078417506,True,-0.008687226333921421,0.06887760784175057
0.3,1,5.0,0,1000,0.2531093449916368,0.8970523268797596,2.9850382451187296,True,-0.15630218336121068,-0.10294767312024045,-0.4029923509762541,0.30964269536122296,0.9705119298340317,True,0.03214231787074325,-0.029488070165968328
0.3,1,5.0,1,1000,0.37723100175273455,1.1288294728519537,37.77063694539365,True,0.2574366725091152,0.12882947285195367,6.5541273890787295,0.30634605869383186,1.0134736619188423,True,0.021153528979439562,0.01347366191884225
0.3,1,5.0,2,1000,0.37802716424219573,1.107765420591931,27.3447367973758,True,0.26009054747398586,0.10776542059193095,4.46894735947516,0.3114075770410477,1.0005918988177305,True,0.03802525680349241,0.000591898817730474
0.3,1,5.0,3,1000,0.3720878511710149,1.1466572216236823,4.029122027951348,True,0.24029283723671635,0.14665722162368233,-0.1941755944097304,0.3887338908895167,1.177883068059747,True,0.2957796362983891,0.17788306805974696
0.3,1,5.0,4,1000,0.2465383034774502,0.8719753147801019,3.428231493733971,False,-0.17820565507516595,-0.12802468521989807,-0.31435370125320583,0.2867827543188944,0.9211779496057764,True,-0.04405748560368535,-0.07882205039422363
0.3,1,5.0,5,1000,0.22802022790817114,0.891215061420237,3.2736335287152443,False,-0.2399325736394295,-0.10878493857976301,-0.34527329425695114,0.2746999852388422,0.9485729849689295,True,-0.08433338253719262,-0.0514270150310705
0.3,1,5.0,6,1000,0.28935437751174775,1.1299584132923788,5.1931499365902125,True,-0.035485408294174126,0.12995841329237878,0.0386299873180425,0.28631227036460677,1.1251419446572721,True,-0.04562576545131074,0.12514194465727213
0.3,1,5.0,7,1000,0.388265068940219,1.1998660902499136,29.304469769721415,True,0.29421689646739674,0.19986609024991364,4.860893953944283,0.32382677178718644,1.085520646743184,True,0.07942257262395484,0.08552064674318394
0.3,1,5.0,8,1000,0.34831086552565393,1.087942030170383,1000.0,True,0.1610362184188465,0.08794203017038305,199.0,0.26003649924671457,0.95815536749885,True,-0.13321166917761806,-0.04184463250115
0.3,1,5.0,9,1000,0.2627130835313443,0.9100934588855224,4.418659956385941,True,-0.12428972156218558,-0.0899065411144776,-0.1162680087228118,0.27442069924238915,0.9247783106538154,True,-0.08526433585870279,-0.07522168934618456
0.3,1,10.0,0,1000,0.3891256731544733,1.127891564142012,1000.0,True,0.29708557718157763,0.12789156414201197,99.0,0.3488252610422244,1.058087727885091,True,0.16275087014074802,0.05808772788509109
0.3,1,10.0,1,1000,0.1929497815852363,0.8400964209287389,3.2736335287152443,False,-0.3568340613825457,-0.15990357907126107,-0.6726366471284756,0.2891637683702646,0.9538061930883126,True,-0.036120772099118015,-0.046193806911687396
0.3,1,10.0,2,1000,0.3081347492073589,1.0189845482083555,1000.0,True,0.02711583069119635,0.01898454820835549,99.0,0.2605529180649539,0.9534150816514113,True,-0.13149027311682032,-0.04658491834858869
0.3,1,10.0,3,1000,0.3537213260576582,1.154300814924546,53.3893839714735,True,0.17907108685886075,0.15430081492454595,4.33893839714735,0.31959702598511613,1.0964090818093355,True,0.06532341995038715,0.0964090818093355
0.3,1,10.0,4,1000,0.29073874357236973,0.9643837074157063,7.511929493320968,True,-0.030870854758767535,-0.03561629258429366,-0.24880705066790315,0.3056275907686831,0.9850621811963997,True,0.018758635895610443,-0.014937818803600345
0.3,1,10.0,5,1000,0.2864804524091976,0.9922643358413387,6.1033902880286215,True,-0.04506515863600791,-0.007735664158661337,-0.38966097119713783,0.31438847765678685,1.0326547569974753,True,0.047961592189289526,0.03265475699747533
0.3,1,10.0,6,1000,0.31147478569895787,1.0224752636178576,6.1033902880286215,True,0.03824928566319293,0.022475263617857566,-0.38966097119713783,0.3381240075788924,1.0636433532281555,True,0.12708002526297466,0.06364335322815551
0.3,1,10.0,7,1000,0.30176104939050924,0.9853360363231622,4.958962013837212,True,0.005870164635030836,-0.014663963676837755,-0.5041037986162789,0.3441122349738402,1.0489599542576609,True,0.147040783246134,0.048959954257660865
0.3,1,10.0,8,1000,0.30139767085062813,0.9905492311235047,109.16317341936147,True,0.004658902835427137,-0.009450768876495319,9.916317341936146,0.2571601179153609,0.9315601069479915,True,-0.1427996069487969,-0.06843989305200848
0.3,1,10.0,9,1000,0.3584370409689087,1.0100333737761762,14.666708663439685,True,0.1947901365630291,0.010033373776176191,0.46667086634396854,0.3450133208720259,0.9893330973734064,True,0.15004440290675308,-0.010666902626593644
0.3,1,50.0,0,1000,0.3194627089833506,0.9815773636769853,26.721061550794325,True,0.06487569661116874,-0.018422636323014663,-0.4655787689841135,0.32751447594815714,0.9933299321823067,True,0.09171491982719049,-0.006670067817693304
0.3,1,50.0,1,1000,0.3616565834073588,1.0918887574974248,1000.0,True,0.205521944691196,0.09188875749742476,19.0,0.35350853839513585,1.0781271546413813,True,0.17836179465045288,0.07812715464138131
0.3,1,50.0,2,1000,0.2901644985911554,1.0016405189495934,1000.0,True,-0.032785004696148645,0.0016405189495933836,19.0,0.2807786591268808,0.9885691088321454,True,-0.06407113624373055,-0.011430891167854562
0.3,1,50.0,3,1000,0.3372457871257434,1.0999552863473263,1000.0,True,0.12415262375247797,0.09995528634732631,19.0,0.3288136989233653,1.0861365895439579,True,0.09604566307788442,0.08613658954395786
0.3,1,50.0,4,1000,0.15,0.819151573278792,4.029122027951348,True,-0.5,-0.18084842672120804,-0.9194175594409731,0.25563787047579206,0.9363721935256413,True,-0.1478737650806931,-0.06362780647435873
0.3,1,50.0,5,1000,0.3333771051953753,1.032067763291629,1000.0,True,0.11125701731791764,0.03206776329162908,19.0,0.3246661548214604,1.018755397662784,True,0.08222051607153466,0.01875539766278389
0.3,1,50.0,6,1000,0.2707698572241415,1.027110586993684,1000.0,True,-0.09743380925286169,0.02711058699368407,19.0,0.26122297177170944,1.013837695787897,True,-0.12925676076096848,0.013837695787896953
0.3,1,50.0,7,1000,0.16258619450004777,0.8944204108897305,5.074705239490466,False,-0.4580460183331741,-0.10557958911026954,-0.8985058952101906,0.25374382914451854,1.0036767925702688,True,-0.15418723618493818,0.003676792570268761
0.3,1,50.0,8,1000,0.30545295122470795,1.0121704515764816,1000.0,True,0.01817650408235986,0.012170451576481556,19.0,0.29630664649130906,0.9990146936798056,True,-0.01231117836230311,-0.0009853063201944456
0.3,1,50.0,9,1000,0.28131110491094496,0.8919019124687764,1000.0,True,-0.06229631696351675,-0.10809808753122363,19.0,0.2713970722730013,0.8797658856514743,True,-0.09534309242332895,-0.12023411434852571
0.3,1,100.0,0,1000,0.27877304664073677,0.9386781745284657,1000.0,True,-0.07075651119754409,-0.06132182547153431,9.0,0.2741467147059632,0.9326953720761259,True,-0.08617761764678933,-0.06730462792387415
0.3,1,100.0,1,1000,0.2628592884420022,0.9618245049869509,8.050291812295981,True,-0.1238023718599927,-0.038175495013049066,-0.9194970818770402,0.3163763404048585,1.0371203366774737,True,0.05458780134952842,0.03712033667747372
0.3,1,100.0,2,1000,0.2455419681695517,0.9039601558026331,64.21185709064758,True,-0.18152677276816095,-0.09603984419736689,-0.35788142909352416,0.24853884842826973,0.907565212883663,True,-0.17153717190576753,-0.09243478711633701
0.3,1,100.0,3,1000,0.2933013313062261,0.9749558482592202,1000.0,True,-0.02232889564591297,-0.025044151740779785,9.0,0.28883138318705004,0.9688279034129809,True,-0.03722872270983317,-0.031172096587019138
0.3,1,100.0,4,1000,0.3111416149391915,0.9987539019928855,1000.0,True,0.03713871646397175,-0.0012460980071145045,9.0,0.30682518542996656,0.9925346183080189,True,0.02275061809988858,-0.007465381691981077
0.3,1,100.0,5,1000,0.28237418073220893,1.0019148986774347,1000.0,True,-0.05875273089263685,0.0019148986774346621,9.0,0.2778825692301147,0.9956829310067176,True,-0.07372476923295106,-0.004317068993282436
0.3,1,100.0,6,1000,0.3002190527874756,1.0803380729518515,630.3753153071282,True,0.0007301759582521254,0.08033807295185147,5.303753153071281,0.2962511134651218,1.0742468151138342,True,-0.012496288449594014,0.07424681511383424
0.3,1,100.0,7,1000,0.3254426079887605,1.011033320629057,1000.0,True,0.08480869329586842,0.01103332062905693,9.0,0.3212359486266623,1.004767413094602,True,0.0707864954222078,0.0047674130946020465
0.3,1,100.0,8,1000,0.2829819904648973,0.9539509341522526,21.2155017136245,True,-0.05672669845034228,-0.04604906584774737,-0.7878449828637549,0.30108868488588114,0.978664939611567,True,0.0036289496196038424,-0.021335060388433025
0.3,1,100.0,9,1000,0.21898584642550117,0.8924294096464347,4.317879727332022,False,-0.2700471785816627,-0.10757059035356531,-0.9568212027266797,0.3227104315649743,1.0291019269800925,True,0.0757014385499144,0.029101926980092507
0.3,2,0.1,0,1000,0.15,1.574737395926649,0.08547984528840409,True,-0.5,-0.21263130203667546,-0.14520154711595915,0.24430470535422727,1.7718781756179225,False,-0.18565098215257575,-0.11406091219103875
0.3,2,0.1,1,1000,0.615277734624015,4.205631297213188,0.22013311074930314,True,1.0509257820800502,1.1028156486065939,1.2013311074930313,0.3236518124466719,2.392258942621067,False,0.07883937482223972,0.1961294713105335
0.3,2,0.1,2,1000,0.15,1.6691610270157795,0.06631981202212672,False,-0.5,-0.16541948649211025,-0.3368018797787328,0.3878349101499665,2.3180021591032287,False,0.2927830338332218,0.15900107955161435
0.3,2,0.1,3,1000,0.6544696700270731,4.482963912665403,0.2414157116103019,True,1.1815655667569105,1.2414819563327013,1.4141571161030189,0.357668479732023,2.4115273050180783,False,0.19222826577340998,0.20576365250903916
0.3,2,0.1,4,1000,0.15,1.9719876067787003,0.06631981202212672,True,-0.5,-0.014006196610649835,-0.3368018797787328,0.3836263642786937,2.7207523210130566,True,0.27875454759564566,0.3603761605065283
0.3,2,0.1,5,1000,0.5665441776868589,2.6507891712432206,0.20072673035625693,True,0.8884805922895299,0.3253945856216103,1.0072673035625692,0.2719057469942635,1.5780923901770543,False,-0.09364751001912161,-0.21095380491147286
0.3,2,0.1,6,1000,0.15911078511943916,1.5364687489582258,0.07794415750404951,False,-0.46963071626853614,-0.2317656255208871,-0.22055842495950495,0.30962378073253116,1.8714433723845392,False,0.032079269108437246,-0.06427831380773041
0.3,2,0.1,7,1000,0.4130667429655205,2.254089343453714,0.14200531816536824,True,0.37688914321840167,0.12704467172685696,0.42005318165368233,0.22999847379108423,1.718178412598425,False,-0.23333842069638586,-0.14091079370078752
0.3,2,0.1,8,1000,0.5206826723168776,2.693413998280244,0.1668956009978024,True,0.7356089077229254,0.34670699914012193,0.668956009978024,0.29338867684815595,1.8270298786629786,False,-0.022037743839480133,-0.0864850606685107
0.3,2,0.1,9,1000,0.17813796995474734,1.4856508213827213,0.0648071982631197,False,-0.40620676681750884,-0.25717458930863935,-0.351928017368803,0.4216356938155524,2.1111261309590708,False,0.405452312718508,0.05556306547953538
0.3,2,0.5,0,1000,0.40291043499725226,2.4535682515122477,0.7140151304013399,True,0.34303478332417425,0.22678412575612383,0.4280302608026798,0.30418475657024485,2.1054439577650568,True,0.013949188567482878,0.052721978882528386
0.3,2,0.5,1,1000,0.2212942701924532,1.8299595668214506,0.3258562476153225,True,-0.2623524326918226,-0.08502021658927472,-0.348287504769355,0.379820296356599,2.297721114748645,True,0.26606765452199665,0.14886055737432247
0.3,2,0.5,2,1000,0.37090590670343465,2.1713762926018205,0.6510693555481458,True,0.23635302234478223,0.08568814630091026,0.30213871109629165,0.29146659129098607,1.9279260274951968,True,-0.02844469569671308,-0.03603698625240159
0.3,2,0.5,3,1000,0.33902719119399705,2.216430056550149,0.5539709281106403,True,0.13009063731332354,0.10821502827507445,0.10794185622128061,0.3067802370914418,2.1133269395743506,True,0.022600790304806072,0.05666346978717529
0.3,2,0.5,4,1000,0.4195946363458238,2.468964089128967,0.6818162294944479,True,0.39864878781941265,0.23448204456448352,0.36363245898889573,0.33604921421116135,2.1582924979860603,True,0.12016404737053787,0.07914624899303013
0.3,2,0.5,5,1000,0.22839939987100827,1.6277851517871151,0.45009751296080464,True,-0.2386686670966391,-0.18610742410644243,-0.09980497407839073,0.2688325908344991,1.717800854162117,True,-0.1038913638850029,-0.14109957291894148
0.3,2,0.5,6,1000,0.24882099222289492,1.8317870783847783,0.4104180502904709,True,-0.17059669259035026,-0.08410646080761086,-0.1791638994190582,0.32084103124181657,2.0260352337184977,True,0.06947010413938859,0.013017616859248848
0.3,2,0.5,7,1000,0.15177594140872336,1.6422547626313295,0.3829713914046281,False,-0.49408019530425545,-0.17887261868433524,-0.2340572171907438,0.26275682393497746,1.8894715410389116,True,-0.12414392021674178,-0.055264229480544214
0.3,2,0.5,8,1000,0.3712188995028765,2.096118981562853,0.6362198492657489,True,0.23739633167625507,0.04805949078142646,0.27243969853149785,0.29819530248223214,1.8780153576367753,True,-0.0060156583925595015,-0.06099232118161235
0.3,2,0.5,9,1000,0.35926489155195734,2.2645863803445097,0.5801323103833378,True,0.19754963850652452,0.13229319017225483,0.16026462076667558,0.3141119990966085,2.115505735759876,True,0.04703999698869495,0.05775286787993794
0.3,2,1.0,0,1000,0.3404599756093964,2.1939532802986252,1.1591196185988857,True,0.13486658536465468,0.09697664014931262,0.15911961859888568,0.31046179950203484,2.098505926074896,True,0.03487266500678284,0.04925296303744808
0.3,2,1.0,1,1000,0.3821197497686428,2.186507821692206,1.394082826282577,True,0.2737324992288095,0.09325391084610302,0.39408282628257707,0.3207448278934407,1.9889432653271868,True,0.06914942631146911,-0.005528367336406603
0.3,2,1.0,2,1000,0.2001649969022597,1.7166040429368639,0.8200260619934131,True,-0.3327833436591343,-0.14169797853156807,-0.1799739380065869,0.2548801839874101,1.8426566714430277,True,-0.15039938670863304,-0.07867166427848615
0.3,2,1.0,3,1000,0.2525666432252575,1.8369530708726285,0.666265452458115,True,-0.15811118924914158,-0.08152346456368575,-0.33373454754188503,0.35682040925122205,2.1347070394469116,True,0.18940136417074022,0.06735351972345582
0.3,2,1.0,4,1000,0.2564774460083332,1.8856186573941012,0.9202966808760414,True,-0.14507517997222258,-0.057190671302949414,-0.07970331912395856,0.27702462539272676,1.9392085114400734,True,-0.07658458202424409,-0.030395744279963277
0.3,2,1.0,5,1000,0.1544697640475074,1.6392080863183638,0.5539709281106403,True,-0.4851007865083087,-0.1803959568408181,-0.4460290718893597,0.33146034806144176,2.0731754593478917,True,0.10486782687147256,0.03658772967394586
0.3,2,1.0,6,1000,0.3610292892759206,2.0579973039919883,1.0328281259410286,True,0.2034309642530687,0.028998651995994162,0.032828125941028574,0.3544289978117644,2.0369564239141154,True,0.1814299927058814,0.018478211957057677
0.3,2,1.0,7,1000,0.23500428018527614,1.9137361975758105,0.8200260619934131,True,-0.21665239938241285,-0.04313190121209476,-0.1799739380065869,0.2858553403551616,2.0500048277726854,True,-0.0471488654827947,0.025002413886342723
0.3,2,1.0,8,1000,0.2923090402766981,1.8581557132143502,1.0092715146305709,True,-0.025636532411006385,-0.07092214339282488,0.009271514630570854,0.2901487487513718,1.8525007847586588,True,-0.03283750416209393,-0.07374960762067062
0.3,2,1.0,9,1000,0.3276458142973985,1.9587890251977116,1.0092715146305709,True,0.09215271432466163,-0.020605487401144207,0.009271514630570854,0.32562489825430374,1.9529190751420036,True,0.08541632751434584,-0.02354046242899821
0.3,2,5.0,0,1000,0.3053614521182647,2.054305803142603,7.009570091165618,True,0.0178715070608824,0.027152901571301458,0.40191401823312367,0.2880235219869617,2.004279697529372,True,-0.03992159337679435,0.002139848764685981
0.3,2,5.0,1,1000,0.2692596678317434,1.8652316561694346,3.5082471442397924,True,-0.10246777389418871,-0.06738417191528268,-0.2983505711520415,0.2959230756441874,1.9358680178974217,True,-0.013589747852708611,-0.032065991051289156
0.3,2,5.0,2,1000,0.2727101373329271,1.9249546458216886,4.521792417370702,True,-0.09096620889024298,-0.03752267708915569,-0.09564151652585959,0.2794142926959006,1.9428639588728014,True,-0.06861902434699789,-0.028568020563599306
0.3,2,5.0,3,1000,0.29200297068312236,1.891250873315041,3.7596749657854676,True,-0.02665676438959208,-0.054374563342479476,-0.2480650068429065,0.31209019444405073,1.9464761065847258,True,0.0403006481468358,-0.026761946707637096
0.3,2,5.0,4,1000,0.32656041648836537,1.9036600036413684,6.1033902880286215,True,0.0885347216278846,-0.048169998179315776,0.2206780576057243,0.3155322789881972,1.8729882515203273,True,0.05177426329399067,-0.06350587423983634
0.3,2,5.0,5,1000,0.31263259014771255,1.9247348376384437,7.687259521663728,True,0.04210863382570855,-0.03763258118077817,0.5374519043327457,0.2906087977610599,1.8649794300019835,True,-0.031304007463133596,-0.06751028499900824
0.3,2,5.0,6,1000,0.2417257526260464,1.8964114962100647,3.847426577258502,True,-0.19424749124651197,-0.05179425189496767,-0.23051468454829963,0.2612933381311675,1.946645501154742,True,-0.1290222062294416,-0.026677249422628946
0.3,2,5.0,7,1000,0.3107314060279784,2.0587039833380243,5.438397428464796,True,0.035771353426594654,0.029351991669012145,0.08767948569295925,0.30600244737486937,2.0446757983979325,True,0.020008157916231267,0.022337899198966227
0.3,2,5.0,8,1000,0.34508557548337737,2.157533789308279,8.430468371788967,True,0.15028525161125794,0.07876689465413955,0.6860936743577934,0.3224260036092372,2.0853810912559148,True,0.07475334536412397,0.04269054562795738
0.3,2,5.0,9,1000,0.28295606517967586,2.013823602540945,4.029122027951348,True,-0.05681311606774708,0.0069118012704725285,-0.1941755944097304,0.2973932197048194,2.0552036224206995,True,-0.008689267650601925,0.02760181121034977
0.3,2,10.0,0,1000,0.3340445996415544,1.9821147171259814,5.074705239490466,True,0.11348199880518144,-0.008942641437009291,-0.4925294760509534,0.36148564035610165,2.067298847806913,True,0.20495213452033886,0.0336494239034566
0.3,2,10.0,1,1000,0.2776036962427609,1.9518372293247914,9.034660211810525,True,-0.07465434585746371,-0.02408138533760429,-0.09653397881894747,0.2810738420054049,1.9612584468106113,True,-0.06308719331531691,-0.019370776594694328
0.3,2,10.0,2,1000,0.31782626389256924,1.9423204527934728,11.644806183726855,True,0.0594208796418975,-0.02883977360326362,0.16448061837268552,0.3134180360885136,1.9298497042529623,True,0.04472678696171203,-0.03507514787351884
0.3,2,10.0,3,1000,0.3385001252682039,2.1844297409517615,19.345196537440444,True,0.128333750894013,0.09221487047588073,0.9345196537440443,0.3249707662977634,2.1406480310116565,True,0.08323588765921135,0.07032401550582823
0.3,2,10.0,4,1000,0.3388156735640569,2.0327160615629167,23.26662911331458,True,0.12938557854685637,0.016358030781458366,1.3266629113314579,0.32177238913368605,1.9816356315592654,True,0.07257463044562022,-0.009182184220367318
0.3,2,10.0,5,1000,0.3176142292010308,2.028178281589237,18.903973778192213,True,0.058714097336769286,0.014089140794618427,0.8903973778192213,0.30313467251039755,1.9860365344703566,True,0.010448908367991876,-0.006981732764821724
0.3,2,10.0,6,1000,0.31721210106726944,2.1119296376722523,19.796717529513327,True,0.057373670224231496,0.05596481883612614,0.9796717529513327,0.30247426477475264,2.067307236390848,True,0.008247549249175517,0.033653618195423896
0.3,2,10.0,7,1000,0.30155324967088415,2.035946189641426,10.618229410993836,True,0.005177498902947201,0.017973094820713076,0.06182294109938358,0.2997664223718725,2.030750945729684,True,-0.0007785920937582643,0.015375472864842088
0.3,2,10.0,8,1000,0.3355156022442984,2.0767981982134645,28.63609718508116,True,0.11838534081432799,0.038399099106732226,1.863609718508116,0.3162312563359614,2.018226209939257,True,0.05410418778653799,0.009113104969628472
0.3,2,10.0,9,1000,0.30175559808728974,2.013621586007028,7.866681790071582,True,0.005851993624299187,0.0068107930035139486,-0.2133318209928418,0.3100018576369906,2.0376866453363585,True,0.03333952545663543,0.01884332266817923
0.3,2,50.0,0,1000,0.2715808576454583,1.9974763366279182,10.866061138545968,True,-0.09473047451513894,-0.0012618316860408818,-0.7826787772290806,0.29450406352538266,2.062378994371924,True,-0.018319788248724416,0.03118949718596209
0.3,2,50.0,1,1000,0.2981765987277755,2.0432490529676395,27.3447367973758,True,-0.006078004240748225,0.02162452648381974,-0.453105264052484,0.3033083482108967,2.058299387279135,True,0.011027827369655685,0.02914969363956743
0.3,2,50.0,2,1000,0.28814589849089567,2.0299103382795063,29.988442312310276,True,-0.039513671697014405,0.014955169139753144,-0.4002311537537945,0.29237003021984526,2.0420277005069893,True,-0.025433232600515776,0.02101385025349467
0.3,2,50.0,3,1000,0.29801658535755976,1.933094104069676,22.217407810628846,True,-0.00661138214146743,-0.03345294796516196,-0.555651843787423,0.30610115253258197,1.9556164489287728,True,0.02033717510860659,-0.022191775535613578
0.3,2,50.0,4,1000,0.3128573944132595,2.0883583528846614,61.31618844795775,True,0.04285798137753168,0.044179176442330714,0.226323768959155,0.3117487147932453,2.0849942903759597,True,0.03916238264415099,0.04249714518797987
0.3,2,50.0,5,1000,0.2699376165216479,1.9066863757147354,330.3985069871855,True,-0.10020794492784035,-0.04665681214263229,5.60797013974371,0.2640241388981468,1.8913663797559772,True,-0.1199195370061773,-0.054316810122011394
