true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.3,1,0.5,2,1000,0.41530321648370955,1.1065564549697469,0.7140151304013399,True,0.38434405494569857,0.10655645496974686,0.4280302608026798,0.30117966745886304,0.9258459862598709,False,0.003932224862876847,-0.07415401374012909
0.3,1,0.5,3,1000,0.22808471560112376,0.9379267578097124,0.36570108807774915,False,-0.2397176146629208,-0.06207324219028765,-0.2685978238445017,0.3547695850516445,1.122079776815774,True,0.1825652835054818,0.12207977681577398
0.3,1,0.5,4,1000,0.15,0.7773171419476614,0.4010572880855496,True,-0.5,-0.22268285805233856,-0.19788542382890084,0.24410590930270615,0.8744611290587596,False,-0.18631363565764614,-0.1255388709412404
0.3,1,0.5,5,1000,0.3771920153018718,1.1737164872000023,0.5801323103833378,True,0.257306717672906,0.17371648720000232,0.16026462076667558,0.32759855049917364,1.0871481620729333,True,0.09199516833057883,0.0871481620729333
0.3,1,0.5,6,1000,0.353378858649619,1.0995619452144303,0.48235494310014676,True,0.17792952883206334,0.09956194521443029,-0.03529011379970648,0.3657486036887416,1.121006597912285,True,0.21916201229580545,0.12100659791228496
0.3,1,0.5,7,1000,0.4010797216057257,1.2188600492158235,0.6977299649665535,True,0.33693240535241903,0.21886004921582347,0.39545992993310697,0.29372054397111536,1.0335852101723109,True,-0.020931520096282113,0.033585210172310864
0.3,1,0.5,8,1000,0.2979672587741434,0.898818478035907,0.5169241873891599,False,-0.006775804086188719,-0.10118152196409302,0.03384837477831981,0.28508714641336097,0.8826250595920084,False,-0.0497095119554634,-0.11737494040799157
0.3,1,0.5,9,1000,0.3463694805790466,0.9669071152918077,0.4936132098237917,True,0.1545649352634887,-0.03309288470819227,-0.012773580352416603,0.3509362380096999,0.9737101915257518,True,0.1697874600323331,-0.026289808474248222
0.3,1,1.0,0,1000,0.34328065765298527,1.0765633877529628,1.3008537010905705,True,0.14426885884328428,0.07656338775296279,0.3008537010905705,0.27886591387781606,0.9804001968646521,True,-0.07044695374061309,-0.019599803135347926
0.3,1,1.0,1,1000,0.36012767371627646,1.1095963535781692,1.394082826282577,True,0.20042557905425493,0.10959635357816921,0.39408282628257707,0.28196006292011294,0.9888029388552066,True,-0.06013312359962349,-0.011197061144793352
0.3,1,1.0,2,1000,0.3341132444981848,1.0016718225568937,1.1326825671361538,True,0.11371081499394939,0.0016718225568936873,0.13268256713615378,0.302315312187226,0.9560192614962358,True,0.007717707290753421,-0.04398073850376416
0.3,1,1.0,3,1000,0.3200528728157036,1.0456695404307323,1.3622867641416467,True,0.06684290938567872,0.04566954043073235,0.36228676414164673,0.2414729931972772,0.9373430261856405,False,-0.19509002267574266,-0.06265697381435953
0.3,1,1.0,4,1000,0.15,0.8328415704845081,0.7140151304013399,True,-0.5,-0.16715842951549187,-0.2859848695986601,0.2634415492795182,0.9612271766177596,True,-0.12186150240160602,-0.03877282338224042
0.3,1,1.0,5,1000,0.2978709304647949,0.9670586640850576,0.8993066723187618,True,-0.00709689845068362,-0.032941335914942416,-0.10069332768123818,0.3269778045455618,1.0088820318050957,True,0.0899260151518727,0.008882031805095725
0.3,1,1.0,6,1000,0.26658977880592427,0.9326294892459636,1.1326825671361538,True,-0.1113674039802524,-0.06737051075403644,0.13268256713615378,0.2310595981671587,0.8895357798466851,False,-0.2298013394428043,-0.11046422015331492
0.3,1,1.0,7,1000,0.25258884732581083,0.9927601392421983,1.3008537010905705,True,-0.15803717558063055,-0.007239860757801697,0.3008537010905705,0.1780191260462057,0.9026974027156135,False,-0.4066029131793143,-0.0973025972843865
0.3,1,1.0,8,1000,0.33493121766685846,1.0149326173933746,1.0816036303107095,True,0.11643739222286158,0.014932617393374592,0.0816036303107095,0.3149301098385411,0.9853009301589862,True,0.04976703279513699,-0.014699069841013768
0.3,1,1.0,9,1000,0.3407441008925107,1.073938057980977,1.0092715146305709,True,0.13581366964170247,0.07393805798097697,0.009271514630570854,0.3384299414037559,1.0701814430693457,True,0.1280998046791863,0.0701814430693457
0.3,1,5.0,0,1000,0.23771929787913368,0.8973072492809161,3.847426577258502,True,-0.20760234040288772,-0.1026927507190839,-0.23051468454829963,0.26471921423681793,0.9302568668240726,True,-0.11760261921060686,-0.0697431331759274
0.3,1,5.0,1,1000,0.3215327213306124,1.0553198695215216,6.391624053343999,True,0.07177573776870802,0.05531986952152157,0.27832481066879977,0.30362228827638604,1.0281776512172087,True,0.012074294254620182,0.02817765121720872
0.3,1,5.0,2,1000,0.40804523674345844,1.1808334747651437,10.866061138545968,True,0.36015078914486154,0.18083347476514366,1.1732122277091936,0.3690388280042892,1.107833621186363,True,0.23012942668096412,0.10783362118636308
0.3,1,5.0,3,1000,0.35710717632418587,1.1697128546253681,11.644806183726855,True,0.19035725441395296,0.16971285462536811,1.328961236745371,0.3119347210395788,1.0929195571911083,True,0.03978240346526274,0.09291955719110834
0.3,1,5.0,4,1000,0.2268564796352616,0.911861745497665,3.350040829913133,True,-0.243811734549128,-0.08813825450233503,-0.3299918340173734,0.27044841293143673,0.9663470171215515,True,-0.09850529022854419,-0.033652982878448534
0.3,1,5.0,5,1000,0.2785764190893525,0.9661452972193982,5.1931499365902125,True,-0.07141193636882501,-0.033854702780601764,0.0386299873180425,0.27531565023695115,0.961798057634195,True,-0.08228116587682947,-0.038201942365804986
0.3,1,5.0,6,1000,0.15,0.8081699859942417,2.481930289186255,True,-0.5,-0.19183001400575828,-0.503613942162749,0.2439178702084359,0.9086314474717069,True,-0.186940432638547,-0.09136855252829312
0.3,1,5.0,7,1000,0.3124038980634958,1.1082087258114885,20.73162127401229,True,0.041346326878319295,0.10820872581148855,3.146324254802458,0.24468962847165238,1.0088567941389657,True,-0.18436790509449205,0.008856794138965673
0.3,1,5.0,8,1000,0.3029623023351091,0.9985112746866243,6.2458447124396175,True,0.00987434111703045,-0.0014887253133757383,0.24916894248792348,0.2858263241402985,0.9745528623162641,True,-0.047245586199004916,-0.025447137683735854
0.3,1,5.0,9,1000,0.38839342484355743,1.0823951652754344,12.479362054713114,True,0.2946447494785248,0.08239516527543445,1.495872410942623,0.34162687959830146,1.0055088512667232,True,0.13875626532767157,0.00550885126672318
0.3,1,10.0,0,1000,0.31664658702936394,1.0580176908124517,1000.0,True,0.055488623431213156,0.05801769081245167,99.0,0.2703428353653541,0.9908763115647892,True,-0.09885721544881969,-0.00912368843521083
0.3,1,10.0,1,1000,0.15945646315399026,0.7566532512836598,2.599139918382933,False,-0.4684784561533658,-0.2433467487163402,-0.7400860081617067,0.2940505025005791,0.9009143037183364,True,-0.01983165833140288,-0.09908569628166364
0.3,1,10.0,2,1000,0.3172562878463603,1.102902870573124,1000.0,True,0.05752095948786766,0.10290287057312408,99.0,0.2717801545915914,1.034028397808486,True,-0.09406615136136202,0.0340283978084861
0.3,1,10.0,3,1000,0.2732908446085054,1.0306736807196226,39.55436244734702,True,-0.08903051797164867,0.03067368071962262,2.9554362447347016,0.23653250214980123,0.9810502766772167,True,-0.2115583261673292,-0.01894972332278333
0.3,1,10.0,4,1000,0.28551711929754037,1.0357141087445687,13.373728582124963,True,-0.048276269008198744,0.03571410874456871,0.3373728582124963,0.2738399600402525,1.0190591044379413,True,-0.08720013319915824,0.019059104437941343
0.3,1,10.0,5,1000,0.3059537550328213,0.9869659334190236,338.1100782480682,True,0.019845850109404355,-0.013034066580976389,32.81100782480682,0.2586781300762542,0.924025079781419,True,-0.13773956641248605,-0.07597492021858099
0.3,1,10.0,6,1000,0.34492675181677634,1.0823217128257587,1000.0,True,0.14975583938925452,0.08232171282575873,99.0,0.30094885581089625,1.0142319426748623,True,0.003162852702987551,0.014231942674862275
0.3,1,10.0,7,1000,0.2753402672059921,1.0432482526456328,8.62723729246145,True,-0.08219910931335969,0.04324825264563281,-0.137276270753855,0.28254491056623315,1.0537244924928384,True,-0.05818363144588945,0.053724492492838394
0.3,1,10.0,8,1000,0.29315871698392726,1.0016392887792052,13.685874245025177,True,-0.022804276720242433,0.0016392887792051614,0.3685874245025177,0.28065379556053277,0.9842270601145267,True,-0.0644873481315574,-0.015772939885473347
0.3,1,10.0,9,1000,0.24537096235224384,0.9382093249511009,5.695226779712825,True,-0.18209679215918717,-0.061790675048899124,-0.4304773220287175,0.28065379556053277,0.9842270601145267,True,-0.0644873481315574,-0.015772939885473347
0.3,1,50.0,0,1000,0.15,0.8090445338777924,3.5082471442397924,True,-0.5,-0.1909554661222076,-0.9298350571152042,0.2783131853299404,0.9533221142671692,True,-0.07228938223353187,-0.046677885732830826
0.3,1,50.0,1,1000,0.2683966197879482,0.9950746807498245,1000.0,True,-0.10534460070683926,-0.004925319250175475,19.0,0.25869788651546505,0.9820557459063384,True,-0.1376737116151165,-0.017944254093661627
0.3,1,50.0,2,1000,0.24174439298500705,0.9746053878971022,1000.0,True,-0.19418535671664314,-0.02539461210289784,19.0,0.23161275242315765,0.9617546391230244,True,-0.2279574919228078,-0.03824536087697561
0.3,1,50.0,3,1000,0.3406218378213507,1.0176254515056293,59.91769669310619,True,0.13540612607116903,0.01762545150562933,0.19835393386212374,0.3391332883722307,1.0153333315083637,True,0.13044429457410245,0.01533333150836369
0.3,1,50.0,4,1000,0.30532280553903196,1.0278155173267571,1000.0,True,0.017742685130106572,0.027815517326757133,19.0,0.2962304138698364,1.0145365956009702,True,-0.012565287100545313,0.014536595600970204
0.3,1,50.0,5,1000,0.30973795792533665,1.0271461514369495,1000.0,True,0.0324598597511222,0.02714615143694954,19.0,0.30070154994430226,1.0138732610425916,True,0.0023384998143409037,0.013873261042591567
0.3,1,50.0,6,1000,0.2813649637998758,0.9601535762136847,16.460115023085496,True,-0.0621167873337473,-0.03984642378631531,-0.6707976995382902,0.301013925638232,0.9871441296309471,True,0.0033797521274399798,-0.01285587036905289
0.3,1,50.0,7,1000,0.2218281199124311,0.956086976461134,4.845858644816496,True,-0.26057293362522965,-0.04391302353886595,-0.90308282710367,0.30851580452282124,1.0759465001026975,True,0.028386015076070824,0.07594650010269755
0.3,1,50.0,8,1000,0.3015706600392368,1.0824287536982207,13.685874245025177,True,0.005235533464122792,0.08242875369822067,-0.7262825150994965,0.3250749366753045,1.1201243531777108,True,0.0835831222510151,0.12012435317771075
0.3,1,50.0,9,1000,0.25334412834681797,0.8973344018798686,5.96418494584246,True,-0.1555195721772734,-0.10266559812013143,-0.8807163010831508,0.3226681788365865,0.9891754367145777,True,0.07556059612195502,-0.01082456328542225
0.3,1,100.0,0,1000,0.2931136565053763,1.028453876200155,1000.0,True,-0.022954478315412308,0.028453876200154937,9.0,0.28873486880018073,1.0221223677500373,True,-0.037550437332730856,0.022122367750037286
0.3,1,100.0,1,1000,0.16407622094651242,0.8182564213862774,4.958962013837212,False,-0.45307926351162525,-0.1817435786137226,-0.9504103798616279,0.2647149080310577,0.9302514187638274,True,-0.11761697322980769,-0.06974858123617256
0.3,1,100.0,2,1000,0.24121311216200456,0.9910556073822869,1000.0,True,-0.1959562927933181,-0.00894439261771307,9.0,0.23644403327160166,0.9848655930515321,True,-0.21185322242799445,-0.015134406948467904
0.3,1,100.0,3,1000,0.23562615319116145,0.9367144140124716,18.903973778192213,True,-0.21457948936279514,-0.06328558598752843,-0.8109602622180779,0.25795844912319943,0.9649055354837883,True,-0.14013850292266855,-0.035094464516211676
0.3,1,100.0,4,1000,0.34267686672467174,1.040584098404913,1000.0,True,0.1422562224155725,0.04058409840491306,9.0,0.3386248127767035,1.034208741443251,True,0.12874937592234498,0.034208741443251034
0.3,1,100.0,5,1000,0.2819792779688487,0.9456551589196914,1000.0,True,-0.06006907343717098,-0.05434484108030857,9.0,0.2773859025865559,0.9396439986853863,True,-0.07538032471148037,-0.060356001314613716
0.3,1,100.0,6,1000,0.2825570442571386,0.9910195567587807,1000.0,True,-0.05814318580953789,-0.008980443241219271,9.0,0.27804745113500273,0.9848292676821818,True,-0.0731751628833242,-0.01517073231781818
0.3,1,100.0,7,1000,0.18342454883056075,0.7923333956138582,5.1931499365902125,False,-0.38858483723146414,-0.20766660438614182,-0.9480685006340979,0.2786132872870385,0.8968837221395289,True,-0.07128904237653833,-0.10311627786047106
0.3,1,100.0,8,1000,0.3081119657650354,0.9568022096696434,1000.0,True,0.02703988588345141,-0.043197790330356645,9.0,0.303704677270021,0.9507460101907382,True,0.012348924233403318,-0.04925398980926177
0.3,1,100.0,9,1000,0.3071275073053584,1.004513828068416,1000.0,True,0.02375835768452813,0.004513828068416048,9.0,0.3027950929218186,0.9982718035028887,True,0.009316976406062069,-0.0017281964971113117
0.3,2,0.1,0,1000,0.3496756652760316,2.5940902253274154,0.10046250617173408,False,0.1655855509201054,0.2970451126637077,0.004625061717340728,0.347292898891913,2.5846202640296325,False,0.15764299630637674,0.29231013201481626
0.3,2,0.1,1,1000,0.35979176416334296,1.9540517131353816,0.11274679582449466,False,0.1993058805444766,-0.02297414343230919,0.12746795824494658,0.29574155357441195,1.7763365229758457,False,-0.014194821418626788,-0.11183173851207717
0.3,2,0.1,2,1000,0.2119062299723505,1.9718465734673674,0.09817117022752193,False,-0.29364590009216496,-0.01407671326631632,-0.018288297724780717,0.22328453887134017,2.0007326720931418,False,-0.2557182037621994,0.0003663360465708809
0.3,2,0.1,3,1000,0.5710175475985645,3.4943154238795247,0.1747772774464681,True,0.9033918253285483,0.7471577119397623,0.7477727744646808,0.35045219753870815,2.307759327827653,False,0.1681739917956939,0.15387966391382646
0.3,2,0.1,4,1000,0.5042889630331328,2.7233607874868286,0.13876647909813086,True,0.6809632101104426,0.3616803937434143,0.38766479098130857,0.36192447326690863,2.1157369988971686,False,0.2064149108896955,0.0578684994485843
0.3,2,0.1,5,1000,0.15,1.7041171792624532,0.07616641716552892,True,-0.5,-0.1479414103687734,-0.23833582834471082,0.3124609455651382,2.1075166430960612,False,0.041536485217127384,0.05375832154803062
0.3,2,0.1,6,1000,0.15872150797202228,1.8887918983517238,0.07794415750404951,False,-0.4709283067599257,-0.05560405082413811,-0.22055842495950495,0.3096464601045352,2.3017192035266616,False,0.03215486701511746,0.1508596017633308
0.3,2,0.1,7,1000,0.1640520306982836,1.415159846596891,0.07273165113001458,False,-0.45315989767238796,-0.29242007670155445,-0.27268348869985426,0.3516283626377322,1.8245708661975555,False,0.17209454212577396,-0.08771456690122226
0.3,2,0.1,8,1000,0.5226196523870478,3.297161284226469,0.1453197524236896,True,0.742065507956826,0.6485806421132345,0.453197524236896,0.365924006827899,2.482352299959707,False,0.21974668942633002,0.24117614997985348
0.3,2,0.1,9,1000,0.1517719760797325,1.6988356424963538,0.07616641716552892,False,-0.49409341306755833,-0.15058217875182311,-0.23833582834471082,0.31619877533650215,2.1073375537008197,False,0.05399591778834053,0.05366877685040983
0.3,2,0.5,0,1000,0.3414054601218222,2.15762493303216,0.5169241873891599,True,0.1380182004060741,0.07881246651608009,0.03384837477831981,0.3309310990296733,2.123847032703469,True,0.10310366343224446,0.06192351635173443
0.3,2,0.5,1,1000,0.28560841149212746,1.9961041296390987,0.48235494310014676,True,-0.047971961692908446,-0.0019479351804506662,-0.03529011379970648,0.29801732702123257,2.031389170830904,True,-0.006608909929224731,0.01569458541545199
0.3,2,0.5,2,1000,0.31044699426143546,2.0477033502125614,0.5413360302965379,True,0.034823314204784905,0.023851675106280723,0.08267206059307575,0.28397901275271,1.9720092359699808,True,-0.05340329082430003,-0.013995382015009605
0.3,2,0.5,3,1000,0.4720771745714817,2.470058003158956,0.878795401182132,True,0.5735905819049391,0.23502900157947804,0.7575908023642639,0.33567821499497186,1.9629041669770473,True,0.1189273833165729,-0.01854791651147636
0.3,2,0.5,4,1000,0.36115908353391046,2.4998398800662462,0.6510693555481458,True,0.20386361177970158,0.24991994003312312,0.30213871109629165,0.2830090989054263,2.227364388532666,True,-0.05663633698191228,0.11368219426633308
0.3,2,0.5,5,1000,0.38418520547069307,2.413063169643094,0.6217090286163827,True,0.28061735156897694,0.206531584821547,0.24341805723276533,0.3214632113516833,2.1900065329695617,True,0.07154403783894445,0.09500326648478086
0.3,2,0.5,6,1000,0.35163319947016464,1.9942415295529938,0.6217090286163827,True,0.17211066490054883,-0.002879235223503085,0.24341805723276533,0.2828330234256605,1.8029274105400357,True,-0.05722325524779822,-0.09853629472998215
0.3,2,0.5,7,1000,0.15274601521264713,1.6075462900795205,0.3258562476153225,False,-0.49084661595784285,-0.19622685496023973,-0.348287504769355,0.3281870973768073,2.0273501665149176,True,0.09395699125602434,0.013675083257458809
0.3,2,0.5,8,1000,0.43782262276114003,2.518777982413129,0.7830465404301187,True,0.4594087425371335,0.25938899120656456,0.5660930808602374,0.32204787114656486,2.0886430468103474,True,0.0734929038218829,0.0443215234051737
0.3,2,0.5,9,1000,0.3187769630643096,1.9450311104571238,0.5289893076098151,True,0.06258987688103199,-0.027484444771438077,0.057978615219630214,0.30005435753948617,1.8930041414962413,True,0.0001811917982872761,-0.05349792925187935
0.3,2,1.0,0,1000,0.3773836740730766,2.1907552744771635,1.4939934636052576,True,0.2579455802435887,0.09537763723858173,0.49399346360525764,0.3036519064701406,1.9587904564881404,True,0.012173021567135438,-0.020604771755929785
0.3,2,1.0,1,1000,0.3426206569642264,2.158571021485201,1.1326825671361538,True,0.14206885654742135,0.07928551074260048,0.13268256713615378,0.31716331957705246,2.078095744828873,True,0.057211065256841574,0.039047872414436524
0.3,2,1.0,2,1000,0.31741566110584174,2.1550450489138657,1.0816036303107095,True,0.05805220368613917,0.07752252445693286,0.0816036303107095,0.30064941205116086,2.103379943261892,True,0.0021647068372028975,0.05168997163094602
0.3,2,1.0,3,1000,0.3090258973150983,2.0275723714625014,1.1591196185988857,True,0.030086324383660955,0.013786185731250677,0.15911961859888568,0.2767584578247006,1.9371121794057913,True,-0.07747180725099798,-0.03144391029710436
0.3,2,1.0,4,1000,0.2715048536199857,1.930005995217119,0.8391656442830157,True,-0.09498382126671423,-0.034997002391440546,-0.16083435571698435,0.3141114881380128,2.0498958295468754,True,0.047038293793376096,0.024947914773437718
0.3,2,1.0,5,1000,0.2667459600990662,1.8465633004666868,0.9202966808760414,True,-0.11084679966977928,-0.07671834976665659,-0.07970331912395856,0.2871292777660033,1.8993626162073678,True,-0.04290240744665571,-0.0503186918963161
0.3,2,1.0,6,1000,0.21692395470527454,1.893813517743152,0.7830465404301187,True,-0.2769201509824182,-0.05309324112842395,-0.21695345956988132,0.28151125225644363,2.064054593279885,True,-0.06162915914518785,0.032027296639942415
0.3,2,1.0,7,1000,0.3068171145501685,2.0701607470714984,0.9862521794868779,True,0.022723715167228452,0.03508037353574922,-0.013747820513122067,0.3098986138523263,2.0794046046053385,True,0.032995379507754406,0.039702302302669246
0.3,2,1.0,8,1000,0.32548502239024607,2.044431993025115,1.186173716452478,True,0.0849500746341536,0.022215996512557457,0.18617371645247793,0.2892863781935348,1.9403033200558466,True,-0.035712072688217265,-0.0298483399720767
0.3,2,1.0,9,1000,0.2386346685278533,1.829607866839102,0.7830465404301187,True,-0.2045511049071556,-0.08519606658044898,-0.21695345956988132,0.3020009576498628,1.9957047438200202,True,0.006669858832876001,-0.002147628089989917
0.3,2,5.0,0,1000,0.30450599862044353,1.9813254999563612,4.521792417370702,True,0.01501999540147847,-0.009337250021819399,-0.09564151652585959,0.31080255729510026,1.9994270358748727,True,0.0360085243170009,-0.00028648206256365327
0.3,2,5.0,1,1000,0.30214975646886366,2.1222318308669066,9.461323755890769,True,0.007165854896212243,0.061115915433453294,0.8922647511781537,0.2736385776663775,2.0389298694331908,True,-0.08787140777874163,0.019464934716595383
0.3,2,5.0,2,1000,0.2976264842044876,1.8992743461989787,5.695226779712825,True,-0.00791171931837457,-0.05036282690051064,0.13904535594256498,0.28989967759760954,1.878607793736596,True,-0.0336677413413015,-0.06069610313170204
0.3,2,5.0,3,1000,0.30253075505359944,1.9785818657940264,4.029122027951348,True,0.008435850178664847,-0.010709067102986802,-0.1941755944097304,0.31672931104169105,2.0196973502608473,True,0.05576437013897022,0.009848675130423645
0.3,2,5.0,4,1000,0.30552873186848206,2.074959852373771,5.314359158053241,True,0.018429106228273578,0.03747992618688545,0.06287183161064824,0.3020585322379419,2.0646430489659124,True,0.006861774126472968,0.03232152448295622
0.3,2,5.0,5,1000,0.2647007213450395,1.897186683702167,3.937226329963479,True,-0.11766426218320156,-0.05140665814891654,-0.21255473400730418,0.28184809378167397,1.9424859669952679,True,-0.06050635406108673,-0.028757016502366062
0.3,2,5.0,6,1000,0.30991446778195497,1.9577283350046049,6.391624053343999,True,0.03304822593984995,-0.02113583249769757,0.27832481066879977,0.2964957370046103,1.920386372994663,True,-0.011680876651298985,-0.03980681350266846
0.3,2,5.0,7,1000,0.32637277341673293,1.9521182459768835,4.845858644816496,True,0.08790924472244314,-0.023940877011558226,-0.030828271036700806,0.3282388523820911,1.95754101686744,True,0.09412950794030372,-0.021229491566279957
0.3,2,5.0,8,1000,0.29669873168723826,2.051752307317453,6.2458447124396175,True,-0.011004227709205765,0.02587615365872642,0.24916894248792348,0.2845846525186722,2.017010125768461,True,-0.05138449160442593,0.008505062884230474
0.3,2,5.0,9,1000,0.25472392055379733,1.8945999193335499,4.627332011878688,True,-0.15092026482067553,-0.05270004033322506,-0.07453359762426234,0.2600213416236823,1.9081631395941216,True,-0.13326219458772567,-0.045918430202939176
0.3,2,10.0,0,1000,0.3352041048362638,2.0246815748892164,11.644806183726855,True,0.11734701612087932,0.012340787444608203,0.16448061837268552,0.33104209073986907,2.0120847386178293,True,0.10347363579956359,0.0060423693089146635
0.3,2,10.0,1,1000,0.3183636546416489,2.043611684567186,79.03065678861348,True,0.061212182138829695,0.021805842283592947,6.903065678861348,0.29113092362888915,1.9651019439741075,True,-0.029563587903702802,-0.017449028012946233
0.3,2,10.0,2,1000,0.32278044396687483,1.9919684657393675,8.050291812295981,True,0.07593481322291615,-0.004015767130316261,-0.19497081877040187,0.32999236144767874,2.0134098812884744,True,0.09997453815892918,0.006704940644237212
0.3,2,10.0,3,1000,0.30832082191239546,1.870809532791962,8.430468371788967,True,0.027736073041318237,-0.06459523360401898,-0.1569531628211033,0.3142614472434295,1.887016552880549,True,0.04753815747809846,-0.05649172355972554
0.3,2,10.0,4,1000,0.2780792939877756,1.9849825445728866,5.438397428464796,True,-0.073069020040748,-0.0075087277135567065,-0.4561602571535204,0.30393939809290227,2.0587287889499892,True,0.013131326976340934,0.029364394474994615
0.3,2,10.0,5,1000,0.3034512149794455,1.9941173251188886,17.237447080636198,True,0.011504049931485016,-0.0029413374405556914,0.7237447080636198,0.29013334775393945,1.9567055243475957,True,-0.03288884082020179,-0.021647237826202148
0.3,2,10.0,6,1000,0.2785052520800326,1.8544833539778163,8.62723729246145,True,-0.07164915973322472,-0.07275832301109186,-0.137276270753855,0.28384206713766497,1.868302979836153,True,-0.053859776207783414,-0.0658485100819235
0.3,2,10.0,7,1000,0.2907606531534617,2.038803975596236,6.540805914998253,True,-0.03079782282179422,0.01940198779811797,-0.3459194085001747,0.3067303541138498,2.0857685152963756,True,0.02243451371283271,0.04288425764818782
0.3,2,10.0,8,1000,0.30905672246014965,2.1260790107553733,9.24553109823357,True,0.030189074867165527,0.06303950537768666,-0.07544689017664297,0.3114337229737891,2.1334184507907303,True,0.038112409912630284,0.06670922539536517
0.3,2,10.0,9,1000,0.24662593097119362,1.9286567718916834,5.828154581230846,True,-0.17791356342935458,-0.03567161405415831,-0.4171845418769154,0.27027347897578485,1.9911569034939651,True,-0.09908840341405045,-0.004421548253017438
0.3,2,50.0,0,1000,0.32998397849503724,2.1432323316306903,32.8877428582551,True,0.09994659498345752,0.07161616581534513,-0.342245142834898,0.332938536719673,2.152725167090837,True,0.10979512239891003,0.07636258354541847
0.3,2,50.0,1,1000,0.2562965647694292,1.8179289431153947,11.37921293915315,True,-0.145678117435236,-0.09103552844230267,-0.772415741216937,0.2800670423354814,1.8779526421264605,True,-0.06644319221506194,-0.06102367893676974
0.3,2,50.0,2,1000,0.34528737164022605,2.0589185874985976,1000.0,True,0.15095790546742022,0.029459293749298787,19.0,0.33973442561019884,2.0416027312127905,True,0.13244808536732952,0.020801365606395228
0.3,2,50.0,3,1000,0.31690903477337695,2.015836938412975,29.988442312310276,True,0.05636344924458988,0.007918469206487533,-0.4002311537537945,0.320986900703828,2.027943203786972,True,0.06995633567942676,0.013971601893485897
0.3,2,50.0,4,1000,0.2734437900759849,1.9640600142268954,29.304469769721415,True,-0.08852069974671695,-0.017969992886552322,-0.4139106046055717,0.2781356037203789,1.9768255746571517,True,-0.07288132093207038,-0.011587212671424152
0.3,2,50.0,5,1000,0.27715785552540867,1.8966796699389075,26.111611009174595,True,-0.07614048158197106,-0.05166016503054627,-0.4777677798165081,0.2833667934254081,1.9131125761715555,True,-0.055444021915306285,-0.04344371191422225
