Position,pi_value,centromere_distance,nucleosome_distance
71,0.8223044165305159,249929,71
72,0.819877025194836,249928,72
73,0.8170638706726133,249927,73
74,0.8147165732614847,249926,74
75,0.8170547583522797,249925,73
76,0.8198590803620499,249924,72
77,0.8222778613648829,249923,71
78,0.825736816682717,249922,70
79,0.8292263448010104,249921,69
80,0.8303742408673132,249920,68
81,0.8291212968928868,249919,67
82,0.8311973023240217,249918,66
83,0.8324367781918621,249917,65
84,0.8315771740187796,249916,64
85,0.8320232179264351,249915,63
86,0.832661309413899,249914,62
87,0.8358922311195525,249913,61
88,0.8371005724802422,249912,60
89,0.8392543081364428,249911,59
90,0.8404680604627537,249910,58
91,0.8415206113706369,249909,57
92,0.8426821743283126,249908,56
93,0.8417103186725583,249907,55
94,0.84181718835207,249906,54
95,0.8421182830255515,249905,53
96,0.8426822682597903,249904,52
97,0.8452458768036782,249903,51
98,0.8454345947685254,249902,50
99,0.847837772619769,249901,49
100,0.8503895426306771,249900,48
101,0.8506736955117514,249899,47
102,0.8506925423684788,249898,46
103,0.8534075624473101,249897,45
104,0.8532921712399545,249896,44
105,0.8540708619429407,249895,43
106,0.8557004882498331,249894,42
107,0.856500111075448,249893,41
108,0.859720679943951,249892,40
109,0.8605270471426526,249891,39
110,0.8622810156368391,249890,38
111,0.8638763880265278,249889,37
112,0.8659508636655474,249888,36
113,0.8660278018557663,249887,35
114,0.8677904140800988,249886,34
115,0.8672355421520856,249885,33
116,0.8672613428727682,249884,32
117,0.8681773562692128,249883,31
118,0.869821994357457,249882,30
119,0.8707510922036193,249881,29
120,0.8730083975454229,249880,28
121,0.8734709303590491,249879,27
122,0.8734610503761506,249878,26
123,0.8744469543186025,249877,25
124,0.873722319005933,249876,24
125,0.8747041877212189,249875,23
126,0.8738115383092755,249874,22
127,0.8739211208202532,249873,21
128,0.873861710441443,249872,20
129,0.8738083689433647,249871,19
130,0.8746646297230867,249870,18
131,0.8743450716970165,249869,17
132,0.874808819298571,249868,16
133,0.87501783602641,249867,15
134,0.8743057952396411,249866,14
135,0.8741645062574115,249865,13
136,0.8741098709713124,249864,12
137,0.8739639096751549,249863,11
138,0.8740384090225122,249862,10
139,0.8740561779711015,249861,9
140,0.8745780331764245,249860,8
141,0.8753943801316427,249859,7
142,0.8742911461625796,249858,6
143,0.87511127517603,249857,5
144,0.8760346923967014,249856,4
145,0.8740472426560433,249855,3
146,0.8740615018538438,249854,2
147,0.8747487533202569,249853,1
148,0.8733563798685438,249852,0
149,0.8747425258470012,249851,1
150,0.8740489782559164,249850,2
151,0.8740284546651242,249849,3
152,0.8760100364116351,249848,4
153,0.8750802248447782,249847,5
154,0.8742536401481052,249846,6
155,0.8753510060524743,249845,7
156,0.8745281368019978,249844,8
157,0.8739998095886049,249843,9
158,0.8739757670923693,249842,10
159,0.8738949610833786,249841,11
160,0.8740347395652535,249840,12
161,0.8740831472013311,249839,13
162,0.8742182739956975,249838,14
163,0.8749245921563544,249837,15
164,0.8747091903585034,249836,16
165,0.8742388211827633,249835,17
166,0.8745524124923527,249834,18
167,0.8736891052238964,249833,19
168,0.8737362196293914,249832,20
169,0.8737894142525282,249831,21
170,0.8736734366403255,249830,22
171,0.8745608264661532,249829,23
172,0.8735715486207098,249828,24
173,0.8742907991840602,249827,25
174,0.8732973697099311,249826,26
175,0.8733009633260875,249825,27
176,0.8728314867021157,249824,28
177,0.8705646015368963,249823,29
178,0.8696276813406139,249822,30
179,0.8679740243585627,249821,31
180,0.867049988112726,249820,32
181,0.8670175347666527,249819,33
182,0.8675667335890145,249818,34
183,0.8657944669142885,249817,35
184,0.8657107182071176,249816,36
185,0.8636257460242405,249815,37
186,0.8620205761223447,249814,38
187,0.8602563430145973,249813,39
188,0.8594414225208528,249812,40
189,0.8562072933846198,249811,41
190,0.8553988496964869,249810,42
191,0.8537585461270454,249809,43
192,0.8529708789684121,249808,44
193,0.8530792183591326,249807,45
194,0.8503506768792238,249806,46
195,0.8503243453782087,249805,47
196,0.8500320716964486,249804,48
197,0.8474666210569547,249803,49
198,0.8450498776888995,249802,50
199,0.8448529764849648,249801,51
200,0.8422750175914206,249800,52
201,0.8417017021707202,249799,53
202,0.8413919274484505,249798,54
203,0.8412768791470201,249797,55
204,0.8422435527518184,249796,56
205,0.8410708496564835,249795,57
206,0.8400073571966242,249794,58
207,0.8387820843945265,249793,59
208,0.8366138985476211,249792,60
209,0.835393763369814,249791,61
210,0.8321446825825897,249790,62
211,0.8314962435220343,249789,63
212,0.8310404000423715,249788,64
213,0.8318943860352591,249787,65
214,0.8306424780236001,249786,66
215,0.8285511251217139,249785,67
216,0.8297997878679879,249784,68
217,0.8286394847273664,249783,69
218,0.8251292707789133,249782,70
219,0.8216493891115697,249781,71
220,0.8192130663817548,249780,72
221,0.8216405373896921,249779,71
222,0.8251119123245189,249778,70
223,0.8286139690719906,249777,69
224,0.8297659965150865,249776,68
225,0.8285085749895369,249775,67
226,0.8305920394508345,249774,66
227,0.8318359745722403,249773,65
228,0.8309733032953204,249772,64
229,0.8314209614642628,249771,63
230,0.8320613556743139,249770,62
231,0.835303875742812,249769,61
232,0.836516563761097,249768,60
233,0.8386780350954602,249767,59
234,0.8398961529599722,249766,58
235,0.8409524913106536,249765,57
236,0.8421182323013916,249764,56
237,0.8411429069300356,249763,55
238,0.8412501738139105,249762,54
239,0.8415523618642713,249761,53
240,0.8421183827189707,249760,52
241,0.8446911940007887,249759,51
242,0.8448806021738642,249758,50
243,0.8472924070580826,249757,49
244,0.8498533362293343,249756,48
245,0.8501385208390901,249755,47
246,0.85015744855921,249754,46
247,0.852882211906226,249753,45
248,0.8527664202501578,249752,44
249,0.8535479145302789,249751,43
250,0.8551833935869539,249750,42
251,0.8559858946427741,249749,41
252,0.8592180165823742,249748,40
253,0.8600272856754737,249747,39
254,0.8617875512935864,249746,38
255,0.8633886522382931,249745,37
256,0.8654705727486879,249744,36
257,0.8655477985475833,249743,35
258,0.8673167377460378,249742,34
259,0.8667598896747772,249741,33
260,0.8667857946626734,249740,32
261,0.8677051015089934,249739,31
262,0.8693556431170333,249738,30
263,0.8702880808931346,249737,29
264,0.8725534839483474,249736,28
265,0.8730176849378183,249735,27
266,0.8730077808389273,249734,26
267,0.8739972275311206,249733,25
268,0.8732700078502638,249732,24
269,0.8742554046618826,249731,23
270,0.8733595692108936,249730,22
271,0.8734695554451962,249729,21
272,0.8734099435180576,249728,20
273,0.8733564222169589,249727,19
274,0.8742157608001511,249726,18
275,0.873895069519003,249725,17
276,0.8743604890682665,249724,16
277,0.8745702654501433,249723,15
278,0.8738556859850739,249722,14
279,0.8737139022545048,249721,13
280,0.8736590825349582,249720,12
281,0.8735126098017096,249719,11
282,0.8735873871254838,249718,10
283,0.8736052309111288,249717,9
284,0.8741289658065845,249716,8
285,0.8749482467459108,249715,7
286,0.8738410739888866,249714,6
287,0.8746641504060042,249713,5
288,0.8755908846655093,249712,4
289,0.8735963308739839,249711,3
290,0.8736106523284585,249710,2
291,0.8743003752458474,249709,1
292,0.8729030286052262,249708,0
293,0.8742941477725916,249707,1
294,0.8735981287305311,249706,2
295,0.8735775428830648,249705,3
296,0.875566228680443,249704,4
297,0.8746331000747524,249703,5
298,0.873803567974412,249702,6
299,0.8749048726667424,249701,7
300,0.8740790694321579,249700,8
301,0.8735488625286324,249699,9
302,0.8735247451953411,249698,10
303,0.8734436612099333,249697,11
304,0.8735839511288992,249696,12
305,0.8736325431984244,249695,13
306,0.8737681647411302,249694,14
307,0.8744770215800877,249693,15
308,0.8742608601281988,249692,16
309,0.8737888190047498,249691,17
310,0.8741035435694171,249690,18
311,0.8732371584974907,249689,19
312,0.873284452706006,249688,20
313,0.8733378488774712,249687,21
314,0.8732214675419435,249686,22
315,0.8741120434068167,249685,23
316,0.8731192374650407,249684,24
317,0.8738410723965783,249683,25
318,0.8728441001727079,249682,26
319,0.8728477179048567,249681,27
320,0.8723765731050402,249680,28
321,0.8701015902264116,249679,29
322,0.8691613301001901,249678,30
323,0.8675017695983434,249677,31
324,0.8665744399026312,249676,32
325,0.8665418822893443,249675,33
326,0.8670930572549533,249674,34
327,0.8653144636061054,249673,35
328,0.8652304272902582,249672,36
329,0.8631380102360058,249671,37
330,0.8615271117790919,249670,38
331,0.8597565815474185,249669,39
332,0.8589387591592761,249668,40
333,0.8556930769519459,249667,41
334,0.8548817550336079,249666,42
335,0.8532355987143837,249665,43
336,0.8524451279786154,249664,44
337,0.8525538678180484,249663,45
338,0.8498155830699551,249662,46
339,0.8497891707055474,249661,47
340,0.8494958652951057,249660,48
341,0.8469212554952683,249659,49
342,0.8444958850942382,249658,50
343,0.8442982936820753,249657,51
344,0.841711132050601,249656,52
345,0.84113578100944,249655,53
346,0.840824912910291,249654,54
347,0.8407094674044974,249653,55
348,0.8416796107248974,249652,56
349,0.8405027295965003,249651,57
350,0.8394354496938428,249650,58
351,0.838205811353544,249649,59
352,0.8360298898284759,249648,60
353,0.8348054079930735,249647,61
354,0.8315447288430047,249646,62
355,0.8308939870598621,249645,63
356,0.8304365293189122,249644,64
357,0.8312935824156371,249643,65
358,0.830037215150413,249642,66
359,0.827938403218364,249641,67
360,0.8291915435157613,249640,68
361,0.8280271089983465,249639,69
362,0.824504366420715,249638,70
363,0.8210120651363789,249637,71
364,0.8185670524014597,249636,72
365,0.8157334719038956,249635,73
366,0.8133691373855351,249634,74
367,0.8120492762030159,249633,75
368,0.8114217311507566,249632,76
369,0.8078297012637865,249631,77
370,0.8081825872009814,249630,78
371,0.8080225675180103,249629,79
372,0.8026928852652206,249628,80
373,0.797096150415308,249627,81
374,0.7920059486287105,249626,82
375,0.7886182152280373,249625,83
376,0.7853067317699438,249624,84
377,0.7808501927305422,249623,85
378,0.7773066137672794,249622,86
379,0.7751467506649179,249621,87
380,0.7721618260724465,249620,88
381,0.7705688434819549,249619,89
382,0.766350361233586,249618,90
383,0.7623119877025977,249617,91
384,0.7579923333309015,249616,92
385,0.7542923907747993,249615,93
386,0.7505514436395254,249614,94
387,0.7457482470079603,249613,95
388,0.7402863198486729,249612,96
389,0.7405668498167501,249611,97
390,0.7379386143700318,249610,98
391,0.7352301699272699,249609,99
392,0.7365502135417961,249608,100
393,0.7304120837687397,249607,101
394,0.7273377986911747,249606,102
395,0.7221327258031403,249605,103
396,0.7184663619863049,249604,104
397,0.7197435996536978,249603,105
398,0.7127885642115315,249602,106
399,0.7113080019083367,249601,107
400,0.7107073068708696,249600,108
401,0.7049503903420835,249599,109
402,0.700257918307907,249598,110
403,0.7023940214331826,249597,111
404,0.6981245844360764,249596,112
405,0.7007102216886372,249595,113
406,0.6894752378220151,249594,114
407,0.6855865648959226,249593,115
408,0.6908955892181838,249592,116
409,0.6865002403966116,249591,117
410,0.6797243171514151,249590,118
411,0.6864847541023297,249589,117
412,0.690865050119145,249588,116
413,0.6855399683097767,249587,115
414,0.6894138759350958,249586,114
415,0.7006362926441119,249585,113
416,0.698035100943055,249584,112
417,0.7022910979792746,249583,111
418,0.7001394442961085,249582,110
419,0.7048191903915555,249581,109
420,0.7105643699866988,249580,108
421,0.711151093937149,249579,107
422,0.7126182655325737,249578,106
423,0.7195635725367364,249577,105
424,0.7182715982520931,249576,104
425,0.721926762828887,249575,103
426,0.7271222148803054,249574,102
427,0.7301856030162,249573,101
428,0.7363158645749681,249572,100
429,0.7349815559644277,249571,99
430,0.7376795860918413,249570,98
431,0.740297591178062,249569,97
432,0.7400039273728211,249568,96
433,0.7454592201921555,249567,95
434,0.7502555406754219,249566,94
435,0.7539887735357123,249565,93
436,0.7576813185584834,249564,92
437,0.7619947678774384,249563,91
438,0.7660269737868765,249562,90
439,0.7702399455533466,249561,89
440,0.771823940828143,249560,88
441,0.7748021682768051,249559,87
442,0.7769543238229373,249558,86
443,0.7804926658353164,249557,85
444,0.7849458526424363,249556,84
445,0.7882524429726485,249555,83
446,0.7916357461636251,249554,82
447,0.79672496693621,249553,81
448,0.8023221757733828,249552,80
449,0.8076523705253876,249551,79
450,0.8078032050824059,249550,78
451,0.8074401095635365,249549,77
452,0.8110300873589805,249548,76
453,0.8116496320095264,249547,75
454,0.8129630608201804,249546,74
455,0.8153234174888798,249545,73
456,0.8181543212473822,249544,72
457,0.8205960342081293,249543,71
458,0.8240877635152495,249542,70
459,0.8276103532938746,249541,69
460,0.8287691516044928,249540,68
461,0.8275043918701578,249539,67
462,0.8296000808531112,249538,66
463,0.8308513241956378,249537,65
464,0.8299836262763178,249536,64
465,0.8304339300401471,249535,63
466,0.8310780981566608,249534,62
467,0.834339626653154,249533,61
468,0.8355594383602756,249532,60
469,0.8377335876116278,249531,59
470,0.8389588601081917,249530,58
471,0.8400214056567923,249529,57
472,0.8411939939794932,249528,56
473,0.84021298212979,249527,55
474,0.8403208999874827,249526,54
475,0.8406248799610619,249525,53
476,0.8411942369715163,249524,52
477,0.8437821305182754,249523,51
478,0.843972669865947,249522,50
479,0.8463986134986521,249521,49
480,0.8489745535160222,249520,48
481,0.8492614290144508,249519,47
482,0.8492804892606864,249518,46
483,0.8520212207416715,249517,45
484,0.8519047727946576,249516,44
485,0.8526908618261944,249515,43
486,0.8543359328894576,249514,42
487,0.8551431510447807,249513,41
488,0.8583942071842346,249512,40
489,0.8592082321598196,249511,39
490,0.8609788180643667,249510,38
491,0.8625893074742417,249509,37
492,0.8646834293016127,249508,36
493,0.8647611264591722,249507,35
494,0.8665404348652154,249506,34
495,0.865980348114744,249505,33
496,0.8660064239850178,249504,32
497,0.8669311284297447,249503,31
498,0.8685913452507834,249502,30
499,0.8695292568009514,249501,29
500,0.8718079311086959,249500,28
501,0.8722748660530232,249499,27
502,0.8722649224307003,249498,26
503,0.8732601752960809,249497,25
504,0.872528720122917,249496,24
505,0.8735198990924145,249495,23
506,0.8726188420774343,249494,22
507,0.8727294899694082,249493,21
508,0.8726695477269536,249492,20
509,0.8726157317486829,249491,19
510,0.8734801145097842,249490,18
511,0.8731575659494807,249489,17
512,0.8736257256352673,249488,16
513,0.8738367470057061,249487,15
514,0.8731180069289775,249486,14
515,0.8729754123608522,249485,13
516,0.8729202903753777,249484,12
517,0.8727729794535632,249483,11
518,0.8728482123497985,249482,10
519,0.8728661787850628,249481,9
520,0.8733929942837912,249480,8
521,0.8742170836970724,249479,7
522,0.8731034557042229,249478,6
523,0.8739313625884617,249477,5
524,0.8748635331060555,249476,4
525,0.8728573365644976,249475,3
526,0.8728717600507435,249474,2
527,0.8735655334016761,249473,1
528,0.8721600362570111,249472,0
529,0.8735593059284203,249471,1
530,0.8728592364528162,249470,2
531,0.8728385485735786,249469,3
532,0.8748388771209892,249468,4
533,0.87390031225721,249467,5
534,0.8730659496897484,249466,6
535,0.8741737096179041,249465,7
536,0.8733430979093646,249464,8
537,0.8728098104025662,249463,9
538,0.8727855704196557,249462,10
539,0.8727040308617869,249461,11
540,0.8728451589693186,249460,12
541,0.8728940533047718,249459,13
542,0.8730304856850339,249458,14
543,0.8737435031356506,249457,15
544,0.8735260966951996,249456,16
545,0.8730513154352275,249455,17
546,0.8733678972790503,249454,18
547,0.8724964680292147,249453,19
548,0.8725440569149021,249452,20
549,0.8725977834016834,249451,21
550,0.8724807404084842,249450,22
551,0.8733765378373486,249449,23
552,0.872377949737694,249448,24
553,0.8731040201615385,249447,25
554,0.8721012417644808,249446,26
555,0.8721048990200616,249445,27
556,0.8716310202653887,249444,28
557,0.8693427661342283,249443,29
558,0.8683970322339403,249442,30
559,0.8667277965190947,249441,31
560,0.8657950692249756,249440,32
561,0.8657623407293109,249439,33
562,0.866316754374131,249438,34
563,0.8645277915176943,249437,35
564,0.8644432838431829,249436,36
565,0.8623386654719543,249435,37
566,0.8607183785498722,249434,38
567,0.8589375280317643,249433,39
568,0.8581149497611364,249432,40
569,0.8548503333539523,249431,41
570,0.8540342943361114,249430,42
571,0.852378546010299,249429,43
572,0.8515834805231152,249428,44
573,0.8516928766534939,249427,45
574,0.8489386237714315,249426,46
575,0.848912078880908,249425,47
576,0.8486170825817937,249424,48
577,0.8460274619358377,249423,49
578,0.8435879527863211,249422,50
579,0.843389230199562,249421,51
580,0.8407869863031465,249420,52
581,0.8402082991062306,249419,53
582,0.8398956390838632,249418,54
583,0.8397795426042518,249417,55
584,0.840755372402999,249416,56
585,0.8395716439426388,249415,57
586,0.8384981568420622,249414,58
587,0.8372613638697115,249413,59
588,0.8350727644276545,249412,60
589,0.8338411589034155,249411,61
590,0.8305614713253515,249410,62
591,0.8299069556357462,249409,63
592,0.8294468522999097,249408,64
593,0.8303089320390347,249407,65
594,0.8290452565526896,249406,66
595,0.826934220098985,249405,67
596,0.8281946986051676,249404,68
597,0.8270234932202305,249403,69
598,0.8234802176114457,249402,70
599,0.8199675619548161,249401,71
600,0.8175083072670871,249400,72
601,0.8146582181045209,249399,73
602,0.8122801138693567,249398,74
603,0.8109525781836726,249397,75
604,0.8103213985929096,249396,76
605,0.8067084373459938,249395,77
606,0.8070634099511838,249394,78
607,0.8069024843095622,249393,79
608,0.8015417347379348,249392,80
609,0.7959123760765632,249391,81
610,0.7907925072153748,249390,82
611,0.7873850401955838,249389,83
612,0.7840542689156531,249388,84
613,0.7795717632264012,249387,85
614,0.7795663461522311,249386,85
615,0.7840383477776748,249385,84
616,0.7873589136059131,249384,83
617,0.790756515309047,249383,82
618,0.7958672321399161,249382,81
619,0.8014880794167477,249381,80
620,0.8068407848107918,249380,79
621,0.8069922758039509,249379,78
622,0.8066276683349665,249378,77
623,0.8102328124971508,249377,76
624,0.8108549906480531,249376,75
625,0.8121739802215935,249375,74
626,0.8145443141003499,249374,73
627,0.8173871796457818,249373,72
628,0.8198392119875901,249372,71
629,0.8233456895898892,249371,70
630,0.8268831571156634,249370,69
631,0.8280468614362236,249369,68
632,0.8267767846099298,249368,67
633,0.8288813311912013,249367,66
634,0.8301378698973367,249366,65
635,0.82926652979221,249365,64
636,0.8297187504913175,249364,63
637,0.8303656530909037,249363,62
638,0.8336409546432746,249362,61
639,0.8348659280062906,249361,60
640,0.8370492633754609,249360,59
641,0.8382797199486387,249359,58
642,0.8393467630855622,249358,57
643,0.8405243128225244,249357,56
644,0.8395391806855442,249356,55
645,0.8396475702234184,249355,54
646,0.8399528485820417,249354,53
647,0.840524622891793,249353,52
648,0.8431234446898441,249352,51
649,0.8433148036597867,249351,50
650,0.8457509918941495,249350,49
651,0.8483378084144275,249349,48
652,0.8486259090906655,249348,47
653,0.84864506536218,249347,46
654,0.8513973669741342,249346,45
655,0.851280443494274,249345,44
656,0.8520698617736585,249344,43
657,0.8537218829772887,249343,42
658,0.8545325190309803,249342,41
659,0.8577972944423622,249341,40
660,0.8586147654175447,249340,39
661,0.8603928291567541,249339,38
662,0.8620101212257129,249338,37
663,0.864113083837842,249337,36
664,0.8641911225307048,249336,35
665,0.8659779442185178,249335,34
666,0.8654155107979402,249334,33
667,0.8654417104855301,249333,32
668,0.8663703259019842,249332,31
669,0.8680375531527803,249331,30
670,0.8689794308697508,249330,29
671,0.8712677212121687,249329,28
672,0.8717366371153115,249328,27
673,0.8717266648552477,249327,26
674,0.8727261247359461,249326,25
675,0.8719916006255599,249325,24
676,0.8729869692094524,249324,23
677,0.8720821287731058,249323,22
678,0.872193256086528,249322,21
679,0.8721330745054333,249321,20
680,0.872079045011076,249320,19
681,0.8729470826637982,249319,18
682,0.8726231883630896,249318,17
683,0.8730933334867806,249317,16
684,0.8733052569463894,249316,15
685,0.8725835021891789,249315,14
686,0.8724403201074005,249314,13
687,0.8723849791072069,249313,12
688,0.872237060853847,249312,11
689,0.8723126238470773,249311,10
690,0.8723306791513454,249310,9
691,0.8728597267821063,249309,8
692,0.8736873003015158,249308,7
693,0.8725689949979623,249307,6
694,0.873400401924056,249306,5
695,0.8743365114252647,249305,4
696,0.8723218788233021,249304,3
697,0.8723363762393483,249303,2
698,0.8730330844383146,249302,1
699,0.8716216816318214,249301,0
700,0.8730268569650589,249300,1
701,0.872323852641421,249299,2
702,0.872303090832383,249298,3
703,0.8743118554401985,249297,4
704,0.8733693515928042,249296,5
705,0.8725314889834879,249295,6
706,0.8736439262223474,249294,7
707,0.8728098304076797,249293,8
708,0.8722743107688489,249292,9
709,0.8722499819169345,249291,10
710,0.8721681122620707,249290,11
711,0.872309847701148,249289,12
712,0.87235896105132,249288,13
713,0.8724959809452353,249287,14
714,0.8732120130763338,249286,15
715,0.872993704546713,249285,16
716,0.8725169378488364,249284,17
717,0.8728348654330642,249283,18
718,0.8719597812916078,249282,19
719,0.8720075836933818,249281,20
720,0.8720615495188031,249280,21
721,0.8719440271041556,249279,22
722,0.8728436079543865,249278,23
723,0.8718408302403369,249277,24
724,0.8725699696014038,249276,25
725,0.8715629841890282,249275,26
726,0.8715666700823499,249274,27
727,0.8710908103688615,249273,28
728,0.8687929402030279,249272,29
729,0.867843240135937,249271,30
730,0.8661669939913341,249270,31
731,0.8652303557254879,249269,32
732,0.8651975034125072,249268,33
733,0.8657542637274334,249267,34
734,0.863957787589227,249266,35
735,0.8638729383794123,249265,36
736,0.8617594792234256,249264,37
737,0.8601323896422596,249263,38
738,0.8583440612894894,249262,39
739,0.8575180370192641,249261,40
740,0.854239701340152,249260,41
741,0.8534202444239425,249259,42
742,0.8517575459577632,249258,43
743,0.8509591512227316,249257,44
744,0.8510690228859565,249256,45
745,0.8483031998729249,249255,46
746,0.8482765589571227,249254,47
747,0.847980337480199,249253,48
748,0.8453798403313351,249252,49
749,0.8429300865801609,249251,50
750,0.8427305443711308,249250,51
751,0.8401173722234232,249249,52
752,0.8395362677272104,249248,53
753,0.8392223093197988,249247,54
754,0.839105741160006,249246,55
755,0.8400856912460303,249245,56
756,0.8388970013714088,249244,57
757,0.8378190166825092,249243,58
758,0.8365770396335447,249242,59
759,0.8343792540736695,249241,60
760,0.8331424868935361,249240,61
761,0.8298490262595943,249239,62
762,0.8291917760869167,249238,63
763,0.828729755815802,249237,64
764,0.8295954777407337,249236,65
765,0.8283265068907798,249235,66
766,0.8262066128387568,249234,67
767,0.8274724084368985,249233,68
768,0.8262962970420195,249232,69
769,0.8227381436860853,249231,70
770,0.8192107397342769,249230,71
771,0.8167411656654866,249229,72
772,0.813879114715991,249228,73
773,0.8114910332707698,249227,74
774,0.8101579368221994,249226,75
775,0.8095241237310801,249225,76
776,0.8058959961174238,249224,77
777,0.8062524806727288,249223,78
778,0.8060908985949664,249222,79
779,0.8007076383812997,249221,80
780,0.7950546412802693,249220,81
781,0.7899132763607968,249219,82
782,0.7864915108288483,249218,83
783,0.7831467640508916,249217,84
784,0.7786454435433158,249216,85
785,0.7750662699024785,249215,86
786,0.7728847340203705,249214,87
787,0.7698698378319209,249213,88
788,0.7682608873277565,249212,89
789,0.7640000274691074,249211,90
790,0.7599210901314897,249210,91
791,0.7555580446313989,249209,92
792,0.7518209464486315,249208,93
793,0.7480424330897314,249207,94
794,0.7480362684446459,249206,94
795,0.7518027294142864,249205,93
796,0.7555281393648203,249204,92
797,0.7598799690430431,249203,91
798,0.7639480544866006,249202,90
799,0.7681985101343998,249201,89
800,0.7697966293623218,249200,88
801,0.772801367313569,249199,87
802,0.7749726928860127,249198,86
803,0.7785425191340841,249197,85
804,0.7830353160850436,249196,84
805,0.7863713285163634,249195,83
806,0.7897847338381976,249194,82
807,0.794919209470328,249193,81
808,0.8005661834436246,249192,80
809,0.8059437690209754,249191,79
810,0.8060959855488165,249190,78
811,0.8057297069770732,249189,77
812,0.8093516139656549,249188,76
813,0.8099767028274774,249187,75
814,0.8113018385073659,249186,74
815,0.8136831998288168,249185,73
816,0.8165392862966444,249184,72
817,0.8190027242701522,249183,71
818,0.822525502619754,249182,70
819,0.8260794139713249,249181,69
820,0.8272485407239262,249180,68
821,0.8259725871117829,249179,67
822,0.8280869236701432,249178,66
823,0.829349315146583,249177,65
824,0.82847394946767,249176,64
825,0.8289282888847163,249175,63
826,0.8295782138076984,249174,62
827,0.8328687382113027,249173,61
828,0.8340994165624125,249172,60
829,0.8362929050091714,249171,59
830,0.8375290913512381,249170,58
831,0.8386011055068341,249169,57
832,0.8397841389121905,249168,56
833,0.8387944527734831,249167,55
834,0.8389033636420842,249166,54
835,0.8392100770578613,249165,53
836,0.8397845231194672,249164,52
837,0.8423954235110517,249163,51
838,0.8425876883792938,249162,50
839,0.8450351995944361,249161,49
840,0.847634037512665,249160,48
841,0.8479234923327976,249159,47
842,0.8479427547375149,249158,46
843,0.8507078443889612,249157,45
844,0.8505903953201659,249156,44
845,0.8513834932945399,249155,43
846,0.8530431962322598,249154,42
847,0.8538576099630957,249153,41
848,0.8571375487802928,249152,40
849,0.8579588284918723,249151,39
850,0.8597451572062349,249150,38
851,0.8613699680036546,249149,37
852,0.863482702009464,249148,36
853,0.8635611181887146,249147,35
854,0.8653562440300626,249146,34
855,0.864791216921473,249145,33
856,0.8648175534597805,249144,32
857,0.8657504915291961,249143,31
858,0.8674254671497242,249142,30
859,0.8683717285247397,249141,29
860,0.8706706471160071,249140,28
861,0.871141752499946,249139,27
862,0.8711317485876422,249138,26
863,0.8721358583273762,249137,25
864,0.8713979422337441,249136,24
865,0.8723979414440732,249135,23
866,0.8714889193314794,249134,22
867,0.8716005765317657,249133,21
868,0.8715401304184899,249132,20
869,0.8714858649326684,249131,19
870,0.872357942202445,249130,18
871,0.8720325605044469,249129,17
872,0.8725049000595059,249128,16
873,0.8727178205650393,249127,15
874,0.8719927337925594,249126,14
875,0.8718489023535855,249125,13
876,0.871793319284492,249124,12
