Position,Value
358,10
359,2
360,0
361,2
362,1
363,2
364,6
365,0
366,1
367,3
368,15
369,2
370,34
371,17
372,5
373,10
374,1
375,2
376,6
377,3
378,0
379,9
380,3
381,7
382,46
383,11
384,0
385,10
386,6
387,2
388,2
389,2
390,6
391,0
392,0
393,8
394,9
395,3
396,5
397,7
398,0
399,2
400,0
401,0
402,1
403,13
404,17
405,9
406,23
407,16
408,14
409,0
410,9
411,0
412,0
413,3
414,8
415,5
416,0
417,1
418,14
419,5
420,3
421,9
422,0
423,1
424,4
425,9
426,3
427,12
428,9
429,6
430,0
431,21
432,2
433,14
434,2
435,7
436,9
437,6
438,0
439,1
440,7
441,5
442,0
443,18
444,32
445,3
446,7
447,0
448,2
449,2
450,1
451,29
452,4
453,1
454,6
455,1
456,1
457,0
458,23
459,18
460,27
461,0
462,0
463,18
464,0
465,0
466,8
467,11
468,0
469,0
470,0
471,4
472,15
473,7
474,6
475,14
476,4
477,3
478,0
479,0
480,4
481,4
482,0
483,49
484,13
485,0
486,130
487,4
488,18
489,12
490,29
491,0
492,12
493,1
494,0
495,1
496,7
497,19
498,3
499,0
500,23
501,13
502,5
503,45
504,4
505,2
506,0
507,0
508,2
509,0
510,8
511,3
512,1
513,5
514,0
515,2
516,1
517,2
518,4
519,9
520,6
521,22
522,1
523,0
524,10
525,8
526,6
527,9
528,8
529,4
530,22
531,17
532,27
533,6
534,3
535,6
536,19
537,1
538,0
539,31
540,3
541,1
542,0
543,9
544,5
545,0
546,1
547,0
548,8
549,0
550,5
551,3
552,10
553,2
554,5
555,0
556,0
557,12
558,3
559,3
560,1
561,0
562,11
563,0
564,3
565,0
566,6
567,0
568,13
569,0
570,7
571,3
572,15
573,0
574,4
575,0
576,3
577,22
578,0
579,5
580,8
581,14
582,0
583,0
584,1
585,1
586,29
587,1
588,0
589,0
590,16
591,0
592,33
593,4
594,0
595,5
596,2
597,0
598,1
599,13
600,4
601,9
602,1
603,16
604,30
605,1
606,1
607,34
608,0
609,0
610,53
611,1
612,0
613,0
614,0
615,7
616,3
617,3
618,4
619,1
620,18
621,1
622,15
623,17
624,66
625,0
626,8
627,11
628,7
629,3
630,0
631,8
632,2
633,7
634,6
635,0
636,0
637,0
638,4
639,0
640,1
641,9
642,6
643,2
644,1
645,4
646,7
647,0
648,3
649,5
650,5
651,0
652,9
653,10
654,2
655,33
656,1
657,0
658,1
659,15
660,0
661,4
662,3
663,8
664,2
665,2
666,0
667,1
668,0
669,0
670,8
671,10
672,17
673,29
674,1
675,34
676,5
677,12
678,14
679,0
680,0
681,1
682,1
683,21
684,5
685,0
686,7
687,0
688,1
689,1
690,0
691,12
692,3
693,7
694,0
695,8
696,5
697,7
698,7
699,0
700,1
701,10
702,4
703,0
704,13
705,12
706,1
707,0
708,1
709,0
710,3
711,33
712,1
713,20
714,5
715,0
716,3
717,0
718,0
719,12
720,0
721,4
722,1
723,12
724,1
725,0
726,2
727,6
728,11
729,0
730,2
731,2
732,1
733,7
734,1
735,2
736,0
737,3
738,13
739,27
740,1
741,11
742,1
743,1
744,2
745,3
746,14
747,4
748,0
749,8
750,7
751,0
752,1
753,7
754,5
755,5
756,7
757,21
758,2
759,16
760,25
761,0
762,5
763,1
764,8
765,34
766,0
767,1
768,2
769,0
770,36
771,6
772,0
773,0
774,4
775,5
776,5
777,5
778,19
779,1
780,6
781,0
782,0
783,17
784,20
785,3
786,1
787,0
788,11
789,0
790,0
791,1
792,5
793,1
794,0
795,2
796,0
797,14
798,0
799,0
800,8
801,6
802,0
803,20
804,12
805,25
806,11
807,0
808,28
809,0
810,11
811,2
812,4
813,5
814,7
815,1
816,9
817,0
818,16
819,9
820,14
821,2
822,0
823,0
824,0
825,3
826,3
827,3
828,5
829,13
830,7
831,6
832,0
833,3
834,47
835,1
836,3
837,6
838,0
839,10
840,15
841,20
842,0
843,3
844,16
845,22
846,3
847,9
848,1
849,8
850,2
851,1
852,1
853,6
854,6
855,18
856,4
857,28
858,3
859,0
860,2
861,20
862,22
863,29
864,0
865,0
866,0
867,1
868,1
869,3
870,6
871,0
872,0
873,6
874,4
875,15
876,1
877,1
878,0
879,1
880,13
881,1
882,0
883,3
884,0
885,1
886,3
887,3
888,5
889,6
890,7
891,5
892,18
893,5
894,1
895,4
896,6
897,1
898,24
899,9
900,0
901,12
902,1
903,11
904,2
905,37
906,0
907,24
908,0
909,4
910,8
911,12
912,0
913,6
914,1
915,8
916,0
917,1
918,1
919,0
920,12
921,5
922,7
923,19
924,0
925,3
926,19
927,0
928,1
929,0
930,4
931,3
932,1
933,1
934,0
935,0
936,0
937,7
938,10
939,2
940,5
941,5
942,0
943,3
944,10
945,2
946,0
947,5
948,11
949,3
950,3
951,1
952,1
953,21
954,0
955,1
956,12
957,2
958,15
959,6
960,35
961,0
962,0
963,2
964,0
965,5
966,0
967,14
968,0
969,5
970,5
971,0
972,1
973,3
974,0
975,2
976,1
977,6
978,12
979,1
980,0
981,5
982,3
983,3
984,2
985,4
986,12
987,12
988,1
989,1
990,12
991,0
992,7
993,1
994,1
995,3
996,33
997,4
998,1
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,32
1400,5
1401,6
1402,1
1403,0
1404,0
1405,16
1406,1
1407,10
1408,4
1409,0
1410,8
1411,11
1412,3
1413,22
1414,3
1415,0
1416,0
1417,1
1418,4
1419,9
1420,7
1421,0
1422,5
1423,7
1424,32
1425,14
1426,5
1427,5
1428,5
1429,26
1430,0
1431,11
1432,6
1433,17
1434,2
1435,2
1436,3
1437,2
1438,6
1439,0
1440,2
1441,10
1442,0
1443,5
1444,3
1445,12
1446,0
1447,3
1448,42
1449,2
1450,10
1451,26
1452,8
1453,3
1454,7
1455,19
1456,18
1457,3
1458,4
1459,2
1460,5
1461,0
1462,55
1463,0
1464,12
1465,0
1466,3
1467,2
1468,19
1469,4
1470,21
1471,3
1472,2
1473,1
1474,36
1475,0
1476,4
1477,6
1478,31
1479,26
1480,18
1481,9
1482,6
1483,42
1484,8
1485,5
1486,24
1487,20
1488,0
1489,10
1490,23
1491,5
1492,1
1493,17
1494,0
1495,0
1496,13
1497,1
1498,5
1499,0
1500,18
1501,1
1502,0
1503,0
1504,1
1505,23
1506,0
1507,11
1508,11
1509,0
1510,15
1511,0
1512,2
1513,23
1514,44
1515,0
1516,16
1517,2
1518,0
1519,8
1520,21
1521,12
1522,16
1523,0
1524,7
1525,7
1526,4
1527,1
1528,43
1529,6
1530,1
1531,26
1532,0
1533,4
1534,36
1535,0
1536,13
1537,51
1538,35
1539,1
1540,0
1541,0
1542,0
1543,27
1544,0
1545,12
1546,4
1547,5
1548,2
1549,78
1550,15
1551,15
1552,6
1553,0
1554,0
1555,2
1556,17
1557,0
1558,7
1559,0
1560,46
1561,16
1562,7
1563,8
1564,7
1565,28
1566,3
1567,0
1568,1
1569,30
1570,18
1571,1
1572,4
1573,7
1574,5
1575,1
1576,3
1577,0
1578,3
1579,3
1580,4
1581,0
1582,45
1583,10
1584,1
1585,14
1586,27
1587,36
1588,16
1589,5
1590,7
1591,1
1592,25
1593,0
1594,0
1595,2
1596,0
1597,4
1598,25
1599,11
1600,5
1601,0
1602,0
1603,24
1604,4
1605,2
1606,7
1607,24
1608,5
1609,2
1610,8
1611,12
1612,7
1613,6
1614,173
1615,22
1616,9
1617,3
1618,14
1619,31
1620,2
1621,42
1622,0
1623,27
1624,0
1625,46
1626,25
1627,12
1628,11
1629,0
1630,16
1631,13
1632,34
1633,0
1634,3
1635,83
1636,4
1637,3
1638,3
1639,2
1640,78
1641,1
1642,37
1643,0
1644,2
1645,111
1646,35
1647,1
1648,1
1649,4
1650,6
1651,0
1652,16
1653,0
1654,7
1655,2
1656,8
1657,25
1658,0
1659,12
1660,0
1661,3
1662,35
1663,1
1664,49
1665,2
1666,16
1667,18
1668,0
1669,0
1670,28
1671,20
1672,14
1673,16
1674,7
1675,3
1676,16
1677,10
1678,10
1679,11
1680,6
1681,8
1682,2
1683,10
1684,4
1685,7
1686,5
1687,3
1688,2
1689,9
1690,18
1691,1
1692,0
1693,8
1694,2
1695,10
1696,9
1697,0
1698,4
1699,0
1700,0
1701,4
1702,1
1703,9
1704,3
1705,0
1706,18
1707,1
1708,5
1709,14
1710,4
1711,3
1712,38
1713,19
1714,2
1715,2
1716,0
1717,0
1718,0
1719,0
1720,8
1721,0
1722,2
1723,0
1724,8
1725,9
1726,0
1727,2
1728,23
1729,20
1730,3
1731,35
1732,0
1733,13
1734,2
1735,28
1736,13
1737,1
1738,13
1739,2
1740,0
1741,7
1742,1
1743,58
1744,3
1745,1
1746,1
1747,3
1748,13
1749,2
1750,15
1751,2
1752,10
1753,3
1754,11
1755,3
1756,0
1757,0
1758,9
1759,7
1760,0
1761,7
1762,32
1763,1
1764,0
1765,1
1766,52
1767,1
1768,9
1769,0
1770,8
1771,3
1772,24
1773,6
1774,9
1775,31
1776,3
1777,13
1778,0
1779,0
1780,4
1781,30
1782,0
1783,0
1784,6
1785,5
1786,9
1787,14
1788,28
1789,3
1790,0
1791,2
1792,20
1793,4
1794,0
1795,4
1796,36
1797,9
1798,2
1799,9
1800,6
1801,20
1802,0
1803,14
1804,7
1805,9
1806,7
1807,0
1808,9
1809,3
1810,33
1811,0
1812,31
1813,8
1814,1
1815,14
1816,30
1817,17
1818,51
1819,21
1820,15
1821,2
1822,10
1823,2
1824,0
1825,12
1826,1
1827,6
1828,10
1829,8
1830,2
1831,2
1832,1
1833,11
1834,2
1835,2
1836,48
1837,2
1838,0
1839,1
1840,40
1841,2
1842,0
1843,20
1844,10
1845,71
1846,2
1847,21
1848,0
1849,17
1850,11
1851,0
1852,3
1853,4
1854,17
1855,10
1856,11
1857,7
1858,0
1859,0
1860,1
1861,7
1862,2
1863,0
1864,1
1865,4
1866,1
1867,12
1868,4
1869,1
1870,7
1871,0
1872,0
1873,33
1874,0
1875,9
1876,0
1877,7
1878,8
1879,1
1880,0
1881,1
1882,4
1883,4
1884,18
1885,81
1886,22
1887,5
1888,11
1889,6
1890,0
1891,8
1892,0
1893,13
1894,38
1895,0
1896,22
1897,0
1898,0
1899,7
1900,6
1901,10
1902,0
1903,0
1904,0
1905,16
1906,4
1907,2
1908,3
1909,2
1910,2
1911,7
1912,0
1913,8
1914,2
1915,24
1916,20
1917,4
1918,35
1919,13
1920,13
1921,12
1922,14
1923,13
1924,14
1925,20
1926,15
1927,17
1928,31
1929,2
1930,0
1931,51
1932,4
1933,28
1934,0
1935,7
1936,1
1937,0
1938,16
1939,15
1940,11
1941,0
1942,12
1943,22
1944,0
1945,15
1946,1
1947,35
1948,0
1949,12
1950,15
1951,3
1952,23
1953,24
1954,41
1955,19
1956,1
1957,0
1958,0
1959,40
1960,27
1961,2
1962,0
1963,0
1964,29
1965,1
1966,8
1967,4
1968,7
1969,4
1970,9
1971,0
1972,40
1973,8
1974,0
1975,0
1976,5
1977,33
1978,18
1979,9
1980,15
1981,8
1982,19
1983,25
1984,1
1985,22
1986,5
1987,5
1988,0
1989,34
1990,0
1991,47
1992,15
1993,0
1994,0
1995,3
1996,23
1997,1
1998,3
1999,87
2000,0
2001,1
2002,1
2003,1
2004,10
2005,86
2006,22
2007,7
2008,0
2009,4
2010,13
2011,2
2012,0
2013,1
2014,0
2015,1
2016,6
2017,16
2018,1
2019,1
2020,1
2021,0
2022,8
2023,1
2024,1
2025,0
2026,0
2027,4
2028,1
2029,1
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,1
2037,0
2038,3
2039,3
2040,0
2041,0
2042,1
2043,2
2044,0
2045,0
2046,1
2047,0
2048,0
2049,1
2050,0
2051,17
2052,2
2053,1
2054,0
2055,0
2056,2
2057,0
2058,0
2059,0
2060,0
2061,0
2062,1
2063,0
2064,3
2065,1
2066,0
2067,3
2068,3
2069,0
2070,0
2071,0
2072,11
2073,0
2074,1
2075,0
2076,1
2077,2
2078,24
2079,2
2080,1
2081,1
2082,3
2083,6
2084,0
2085,3
2086,1
2087,1
2088,6
2089,1
2090,0
2091,1
2092,1
2093,0
2094,1
2095,0
2096,0
2097,4
2098,2
2099,1
2100,4
2101,0
2102,7
2103,0
2104,1
2105,0
2106,0
2107,0
2108,12
2109,0
2110,9
2111,0
2112,2
2113,0
2114,2
2115,0
2116,8
2117,1
2118,0
2119,0
2120,4
2121,0
2122,2
2123,1
2124,4
2125,4
2126,3
2127,0
2128,6
2129,2
2130,2
2131,4
2132,0
2133,2
2134,0
2135,3
2136,0
2137,3
2138,0
2139,4
2140,1
2141,5
2142,0
2143,1
2144,1
2145,4
2146,0
2147,1
2148,0
2149,0
2150,4
2151,0
2152,0
2153,0
2154,0
2155,1
2156,2
2157,1
2158,2
2159,6
2160,7
2161,0
2162,3
2163,15
2164,1
2165,0
2166,0
2167,2
2168,5
2169,0
2170,3
2171,1
2172,2
2173,0
2174,11
2175,4
2176,3
2177,2
2178,2
2179,4
2180,0
2181,4
2182,2
2183,0
2184,0
2185,0
2186,4
2187,3
2188,2
2189,0
2190,2
2191,0
2192,0
2193,0
2194,0
2195,0
2196,4
2197,0
2198,9
2199,2
2200,1
2201,18
2202,1
2203,0
2204,2
2205,0
2206,0
2207,0
2208,0
2209,4
2210,0
2211,2
2212,4
2213,8
2214,4
2215,0
2216,0
2217,6
2218,3
2219,0
2220,3
2221,0
2222,1
2223,0
2224,1
2225,0
2226,0
2227,2
2228,0
2229,0
2230,0
2231,1
2232,1
2233,0
2234,0
2235,0
2236,0
2237,10
2238,6
2239,0
2240,6
2241,1
2242,4
2243,5
2244,0
2245,2
2246,2
2247,0
2248,0
2249,0
2250,0
2251,0
2252,1
2253,0
2254,0
2255,11
2256,2
2257,1
2258,1
2259,5
2260,1
2261,0
2262,2
2263,0
2264,1
2265,2
2266,0
2267,10
2268,1
2269,2
2270,0
2271,0
2272,0
2273,5
2274,0
2275,3
2276,0
2277,2
2278,1
2279,6
2280,4
2281,0
2282,5
2283,0
2284,1
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,1
2293,3
2294,0
2295,0
2296,0
2297,1
2298,1
2299,4
2300,0
2301,17
2302,3
2303,2
2304,4
2305,1
2306,2
2307,3
2308,0
2309,3
2310,0
2311,1
2312,5
2313,5
2314,9
2315,5
2316,1
2317,3
2318,0
2319,1
2320,0
2321,0
2322,2
2323,0
2324,0
2325,1
2326,25
2327,1
2328,0
2329,0
2330,1
2331,2
2332,2
2333,3
2334,2
2335,2
2336,3
2337,0
2338,3
2339,0
2340,0
2341,4
2342,13
2343,0
2344,12
2345,1
2346,0
2347,6
2348,6
2349,1
2350,0
2351,10
2352,1
2353,2
2354,1
2355,0
2356,0
2357,0
2358,5
2359,1
2360,4
2361,0
2362,0
2363,0
2364,0
2365,0
2366,6
2367,4
2368,1
2369,2
2370,0
2371,0
2372,1
2373,0
2374,1
2375,2
2376,2
2377,5
2378,2
2379,0
2380,3
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0
2388,2
2389,0
2390,35
2391,0
2392,2
2393,74
2394,1
2395,0
2396,0
2397,6
2398,11
2399,5
2400,1
2401,51
2402,19
2403,8
2404,1
2405,0
2406,2
2407,24
2408,70
2409,0
2410,15
2411,26
2412,32
2413,0
2414,1
2415,0
2416,1
2417,0
2418,39
2419,7
2420,9
2421,7
2422,0
2423,0
2424,0
2425,0
2426,5
2427,7
2428,4
2429,32
2430,16
2431,1
2432,1
2433,0
2434,26
2435,49
2436,5
2437,19
2438,1
2439,2
2440,0
2441,15
2442,5
2443,8
2444,2
2445,13
2446,24
2447,9
2448,11
2449,23
2450,0
2451,1
2452,6
2453,0
2454,3
2455,5
2456,12
2457,0
2458,123
2459,53
2460,28
2461,5
2462,3
2463,8
2464,1
2465,16
2466,5
2467,10
2468,0
2469,0
2470,8
2471,24
2472,1
2473,0
2474,0
2475,2
2476,13
2477,18
2478,21
2479,6
2480,0
2481,35
2482,3
2483,19
2484,10
2485,4
2486,29
2487,85
2488,20
2489,2
2490,2
2491,0
2492,0
2493,1
2494,8
2495,0
2496,18
2497,0
2498,5
2499,7
2500,59
2501,14
2502,16
2503,32
2504,0
2505,27
2506,3
2507,0
2508,4
2509,26
2510,16
2511,5
2512,6
2513,3
2514,5
2515,0
2516,3
2517,5
2518,0
2519,0
2520,1
2521,1
2522,51
2523,34
2524,9
2525,0
2526,2
2527,0
2528,41
2529,4
2530,3
2531,0
2532,19
2533,0
2534,14
2535,8
2536,41
2537,12
2538,1
2539,2
2540,66
2541,0
2542,34
2543,4
2544,22
2545,3
2546,14
2547,26
2548,0
2549,17
2550,0
2551,2
2552,15
2553,71
2554,2
2555,26
2556,3
2557,1
2558,5
2559,0
2560,3
2561,0
2562,99
2563,1
2564,11
2565,21
2566,1
2567,0
2568,8
2569,11
2570,1
2571,14
2572,9
2573,0
2574,4
2575,7
2576,0
2577,2
2578,0
2579,0
2580,2
2581,0
2582,42
2583,12
2584,34
2585,19
2586,19
2587,6
2588,36
2589,29
2590,33
2591,0
2592,15
2593,2
2594,38
2595,68
2596,7
2597,4
2598,0
2599,1
2600,0
2601,0
2602,2
2603,20
2604,125
2605,6
2606,4
2607,40
2608,32
2609,33
2610,2
2611,6
2612,20
2613,3
2614,20
2615,41
2616,40
2617,10
2618,0
2619,1
2620,7
2621,24
2622,6
2623,10
2624,0
2625,2
2626,11
2627,7
2628,16
2629,36
2630,0
2631,0
2632,0
2633,2
2634,0
2635,4
2636,19
2637,10
2638,0
2639,1
2640,57
2641,2
2642,0
2643,30
2644,92
2645,1
2646,35
2647,0
2648,35
2649,0
2650,22
2651,14
2652,2
2653,12
2654,10
2655,23
2656,36
2657,18
2658,0
2659,29
2660,23
2661,0
2662,21
2663,10
2664,23
2665,0
2666,0
2667,12
2668,24
2669,39
2670,11
2671,4
2672,0
2673,7
2674,10
2675,15
2676,104
2677,48
2678,18
2679,24
2680,2
2681,40
2682,1
2683,41
2684,0
2685,0
2686,23
2687,39
2688,6
2689,1
2690,4
2691,44
2692,20
2693,1
2694,67
2695,1
2696,39
2697,13
2698,5
2699,16
2700,5
2701,22
2702,46
2703,3
2704,11
2705,1
2706,1
2707,38
2708,69
2709,0
2710,11
2711,26
2712,21
2713,21
2714,51
2715,1
2716,0
2717,0
2718,4
2719,13
2720,0
2721,6
2722,17
2723,8
2724,1
2725,0
2726,31
2727,12
2728,29
2729,39
2730,13
2731,1
2732,37
2733,0
2734,28
2735,2
2736,1
2737,3
2738,4
2739,17
2740,1
2741,22
2742,7
2743,134
2744,13
2745,3
2746,0
2747,8
2748,28
2749,36
2750,12
2751,0
2752,2
2753,3
2754,1
2755,9
2756,83
2757,0
2758,0
2759,78
2760,23
2761,24
2762,0
2763,3
2764,5
2765,26
2766,37
2767,0
2768,99
2769,28
2770,0
2771,3
2772,6
2773,5
2774,1
2775,0
2776,0
2777,49
2778,23
2779,5
2780,14
2781,16
2782,1
2783,0
2784,0
2785,14
2786,26
2787,10
2788,3
2789,32
2790,92
2791,14
2792,0
2793,108
2794,17
2795,13
2796,7
2797,25
2798,40
2799,0
2800,4
2801,52
2802,0
2803,27
2804,2
2805,0
2806,55
2807,24
2808,1
2809,43
2810,3
2811,3
2812,0
2813,28
2814,1
2815,20
2816,25
2817,3
2818,0
2819,5
2820,2
2821,26
2822,0
2823,7
2824,10
2825,20
2826,14
2827,0
2828,2
2829,3
2830,5
2831,32
2832,37
2833,2
2834,2
2835,20
2836,14
2837,18
2838,1
2839,42
2840,10
2841,1
2842,2
2843,26
2844,0
2845,0
2846,0
2847,0
2848,1
2849,4
2850,0
2851,34
2852,38
2853,1
2854,0
2855,41
2856,9
2857,19
2858,0
2859,11
2860,35
2861,41
2862,13
2863,5
2864,0
2865,35
2866,11
2867,13
2868,44
2869,76
2870,6
2871,4
2872,47
2873,17
2874,7
2875,18
2876,5
2877,15
2878,0
2879,68
2880,8
2881,10
2882,56
2883,27
2884,6
2885,0
2886,47
2887,9
2888,29
2889,16
2890,3
2891,5
2892,61
2893,17
2894,14
2895,2
2896,37
2897,12
2898,2
2899,20
2900,4
2901,14
2902,8
2903,0
2904,6
2905,16
2906,1
2907,3
2908,15
2909,7
2910,13
2911,3
2912,28
2913,9
2914,10
2915,22
2916,1
2917,0
2918,15
2919,34
2920,13
2921,39
2922,0
2923,3
2924,1
2925,8
2926,2
2927,27
2928,0
2929,7
2930,18
2931,19
2932,13
2933,7
2934,0
2935,30
2936,1
2937,12
2938,13
2939,0
2940,52
2941,4
2942,11
2943,0
2944,17
2945,7
2946,0
2947,27
2948,0
2949,7
2950,0
2951,0
2952,46
2953,19
2954,5
2955,25
2956,27
2957,1
2958,72
2959,0
2960,27
2961,9
2962,5
2963,20
2964,13
2965,7
2966,12
2967,1
2968,16
2969,29
2970,19
2971,4
2972,1
2973,4
2974,38
2975,0
2976,3
2977,13
2978,15
2979,2
2980,1
2981,36
2982,12
2983,0
2984,7
2985,4
2986,12
2987,6
2988,15
2989,9
2990,12
2991,0
2992,3
2993,4
2994,0
2995,10
2996,17
