window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,18.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,19.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,19.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,19.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,2.0,full_window,10,0.04760119940029985,3.6978653530377668,0.6356993736951984,0.08857025396254635,16008,958,15050,1231.0,0.9988602825737092,0.3939930678663694
10,2.0,half_window,5,0.028235882058970516,3.6978653530377668,0.46659707724425886,0.05324940384197754,16008,958,15050,1231.0,0.9988602825737092,0.3939930678663694
10,2.0,quarter_window,2,0.014805097451274363,3.6978653530377668,0.24739039665970772,0.027938229399976422,16008,958,15050,1231.0,0.9988602825737092,0.3939930678663694
10,20.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,20.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,20.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,21.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,21.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,21.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,22.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,22.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,22.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,23.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,23.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,23.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,24.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,24.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,24.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,25.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,25.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,25.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,26.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,26.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,26.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,27.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,27.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,27.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,28.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,28.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,28.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,29.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,29.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,29.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,3.0,full_window,10,0.0468405345789542,3.9240506329113924,0.3298538622129436,0.0820321797752809,7707,958,6749,1241.0,0.9988644387912298,0.45734391467186164
10,3.0,half_window,5,0.028026469443363178,3.9240506329113924,0.2244258872651357,0.04983011728425862,7707,958,6749,1241.0,0.9988644387912298,0.45734391467186164
10,3.0,quarter_window,2,0.01621902166861295,3.9240506329113924,0.1304801670146138,0.028851702250432775,7707,958,6749,1241.0,0.9988644387912298,0.45734391467186164
10,30.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,30.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,30.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,31.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,31.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,31.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,32.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,32.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,32.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,33.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,33.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,33.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,34.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,34.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,34.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,35.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,35.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,35.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,36.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,36.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,36.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,37.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,37.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,37.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,38.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,38.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,38.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,39.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,39.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,39.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,4.0,full_window,10,0.04941660947151681,3.887596899224806,0.26931106471816285,0.08350978461704452,5828,958,4870,1287.0,0.9988539980090159,0.47691528058809113
10,4.0,half_window,5,0.030199039121482498,3.887596899224806,0.1826722338204593,0.05182968898821043,5828,958,4870,1287.0,0.9988539980090159,0.47691528058809113
10,4.0,quarter_window,2,0.017673301304049416,3.887596899224806,0.10751565762004175,0.030356616563513114,5828,958,4870,1287.0,0.9988539980090159,0.47691528058809113
10,40.0,full_window,10,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,40.0,half_window,5,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,40.0,quarter_window,2,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
10,5.0,full_window,10,0.05016722408026756,3.5,0.10647181628392484,0.06820005349023803,2093,958,1135,1543.0,0.9984801687630921,0.5064731937627006
10,5.0,half_window,5,0.036311514572384136,3.5,0.07933194154488518,0.04981973123566044,2093,958,1135,1543.0,0.9984801687630921,0.5064731937627006
10,5.0,quarter_window,2,0.020544672718585764,3.5,0.04488517745302714,0.028187479514913145,2093,958,1135,1543.0,0.9984801687630921,0.5064731937627006
10,6.0,full_window,10,0.053549190535491904,3.4047619047619047,0.08768267223382047,0.0664911731679031,1606,958,648,1808.0,0.9983120053571113,0.49914425420198466
10,6.0,half_window,5,0.039850560398505604,3.4047619047619047,0.06680584551148225,0.0499219968798752,1606,958,648,1808.0,0.9983120053571113,0.49914425420198466
10,6.0,quarter_window,2,0.02303860523038605,3.4047619047619047,0.038622129436325675,0.028861154446177845,1606,958,648,1808.0,0.9983120053571113,0.49914425420198466
10,7.0,full_window,10,0.055674518201284794,2.8,0.026096033402922755,0.03553563130415767,467,958,491,6312.0,0.9945667680352266,0.2889464953866569
10,7.0,half_window,5,0.042826552462526764,2.8,0.020876826722338204,0.028070175438596495,467,958,491,6312.0,0.9945667680352266,0.2889464953866569
10,7.0,quarter_window,2,0.032119914346895075,2.8,0.015657620041753653,0.021052631578947368,467,958,491,6312.0,0.9945667680352266,0.2889464953866569
10,8.0,full_window,10,0.0625,2.9545454545454546,0.022964509394572025,0.03358778625954199,368,958,590,6312.0,0.9929071290894522,0.24466718979655236
10,8.0,half_window,5,0.04619565217391304,2.9545454545454546,0.017745302713987474,0.025641025641025644,368,958,590,6312.0,0.9929071290894522,0.24466718979655236
10,8.0,quarter_window,2,0.03260869565217391,2.9545454545454546,0.012526096033402923,0.018099547511312215,368,958,590,6312.0,0.9929071290894522,0.24466718979655236
10,9.0,full_window,10,0.02564102564102564,2.5,0.0020876826722338203,0.0038610038610038607,78,958,880,56195.0,0.9412757541336305,0.03961466143176859
10,9.0,half_window,5,0.02564102564102564,2.5,0.0020876826722338203,0.0038610038610038607,78,958,880,56195.0,0.9412757541336305,0.03961466143176859
10,9.0,quarter_window,2,0.01282051282051282,2.5,0.0010438413361169101,0.0019305019305019303,78,958,880,56195.0,0.9412757541336305,0.03961466143176859
30,0.0,full_window,30,0.13044815916316274,8.82943143812709,0.9363256784968684,0.22899316954572918,9751,958,8793,1196.0,0.9988755773855127,0.39296991540208254
30,0.0,half_window,15,0.07742795610706595,8.82943143812709,0.7849686847599165,0.14095259185590145,9751,958,8793,1196.0,0.9988755773855127,0.39296991540208254
30,0.0,quarter_window,7,0.046456773664239566,8.82943143812709,0.47286012526096033,0.08460173685684938,9751,958,8793,1196.0,0.9988755773855127,0.39296991540208254
30,1.0,full_window,30,0.13727560718057022,9.054022988505746,0.9081419624217119,0.2384994148223907,8523,958,7565,1196.0,0.9988911278171305,0.4069964047426719
30,1.0,half_window,15,0.08389064883257069,9.054022988505746,0.7453027139874739,0.15080662980814108,8523,958,7565,1196.0,0.9988911278171305,0.4069964047426719
30,1.0,quarter_window,7,0.05103836677226329,9.054022988505746,0.45407098121085593,0.09176247231304714,8523,958,7565,1196.0,0.9988911278171305,0.4069964047426719
30,10.0,full_window,30,0.43478260869565216,6.933333333333334,0.09394572025052192,0.15450643776824036,207,958,751,8679.0,0.9906158057275795,0.2099824863511913
30,10.0,half_window,15,0.3864734299516908,6.933333333333334,0.08350730688935282,0.13733905579399142,207,958,751,8679.0,0.9906158057275795,0.2099824863511913
30,10.0,quarter_window,7,0.2946859903381642,6.933333333333334,0.06367432150313153,0.10472103004291847,207,958,751,8679.0,0.9906158057275795,0.2099824863511913
30,11.0,full_window,30,0.46218487394957986,7.072727272727272,0.05741127348643006,0.1021355617455896,119,958,839,12733.0,0.9810907020226569,0.11800753411721294
30,11.0,half_window,15,0.40336134453781514,7.072727272727272,0.05010438413361169,0.08913649025069639,119,958,839,12733.0,0.9810907020226569,0.11800753411721294
30,11.0,quarter_window,7,0.3025210084033613,7.072727272727272,0.037578288100208766,0.06685236768802229,119,958,839,12733.0,0.9810907020226569,0.11800753411721294
30,12.0,full_window,30,0.4891304347826087,6.2,0.04697286012526096,0.08571428571428572,92,958,866,24034.0,0.970018298291521,0.07758710453579959
30,12.0,half_window,15,0.43478260869565216,6.2,0.04175365344467641,0.0761904761904762,92,958,866,24034.0,0.970018298291521,0.07758710453579959
30,12.0,quarter_window,7,0.358695652173913,6.2,0.03444676409185804,0.06285714285714286,92,958,866,24034.0,0.970018298291521,0.07758710453579959
30,13.0,full_window,30,0.5263157894736842,4.966666666666667,0.031315240083507306,0.05911330049261084,57,958,901,28598.0,0.9484605884246536,0.04601075548700338
30,13.0,half_window,15,0.49122807017543857,4.966666666666667,0.029227557411273485,0.05517241379310345,57,958,901,28598.0,0.9484605884246536,0.04601075548700338
30,13.0,quarter_window,7,0.43859649122807015,4.966666666666667,0.026096033402922755,0.04926108374384237,57,958,901,28598.0,0.9484605884246536,0.04601075548700338
30,14.0,full_window,30,0.6304347826086957,5.068965517241379,0.030271398747390398,0.05776892430278885,46,958,912,32163.0,0.9432920194839302,0.04201569046284242
30,14.0,half_window,15,0.5869565217391305,5.068965517241379,0.028183716075156576,0.05378486055776892,46,958,912,32163.0,0.9432920194839302,0.04201569046284242
30,14.0,quarter_window,7,0.5217391304347826,5.068965517241379,0.025052192066805846,0.04780876494023904,46,958,912,32163.0,0.9432920194839302,0.04201569046284242
30,15.0,full_window,30,0.7407407407407407,4.95,0.020876826722338204,0.04060913705583756,27,958,931,80485.0,0.8940695071539932,0.02191712807654569
30,15.0,half_window,15,0.7037037037037037,4.95,0.019832985386221295,0.038578680203045695,27,958,931,80485.0,0.8940695071539932,0.02191712807654569
30,15.0,quarter_window,7,0.6296296296296297,4.95,0.017745302713987474,0.03451776649746193,27,958,931,80485.0,0.8940695071539932,0.02191712807654569
30,16.0,full_window,30,0.8,4.666666666666667,0.012526096033402923,0.024665981500513877,15,958,943,80485.0,0.8291825409025803,0.012745530251317024
30,16.0,half_window,15,0.8,4.666666666666667,0.012526096033402923,0.024665981500513877,15,958,943,80485.0,0.8291825409025803,0.012745530251317024
30,16.0,quarter_window,7,0.6666666666666666,4.666666666666667,0.010438413361169102,0.020554984583761562,15,958,943,80485.0,0.8291825409025803,0.012745530251317024
30,17.0,full_window,30,0.8571428571428571,4.666666666666667,0.012526096033402923,0.02469135802469136,14,958,944,80485.0,0.8291523887520192,0.012754111075669105
30,17.0,half_window,15,0.8571428571428571,4.666666666666667,0.012526096033402923,0.02469135802469136,14,958,944,80485.0,0.8291523887520192,0.012754111075669105
30,17.0,quarter_window,7,0.7142857142857143,4.666666666666667,0.010438413361169102,0.0205761316872428,14,958,944,80485.0,0.8291523887520192,0.012754111075669105
30,18.0,full_window,30,1.0,3.6666666666666665,0.006263048016701462,0.012448132780082988,6,958,952,207160.0,0.6649518121481475,0.005260589612963064
30,18.0,half_window,15,1.0,3.6666666666666665,0.006263048016701462,0.012448132780082988,6,958,952,207160.0,0.6649518121481475,0.005260589612963064
30,18.0,quarter_window,7,1.0,3.6666666666666665,0.006263048016701462,0.012448132780082988,6,958,952,207160.0,0.6649518121481475,0.005260589612963064
30,19.0,full_window,30,1.0,3.6666666666666665,0.006263048016701462,0.012448132780082988,6,958,952,207160.0,0.6649518121481475,0.005260589612963064
30,19.0,half_window,15,1.0,3.6666666666666665,0.006263048016701462,0.012448132780082988,6,958,952,207160.0,0.6649518121481475,0.005260589612963064
30,19.0,quarter_window,7,1.0,3.6666666666666665,0.006263048016701462,0.012448132780082988,6,958,952,207160.0,0.6649518121481475,0.005260589612963064
30,2.0,full_window,30,0.1529815797689666,9.800248138957816,0.8413361169102297,0.2588889420584077,6406,958,5448,1196.0,0.998937183629289,0.4498104826348432
30,2.0,half_window,15,0.09818919762722447,9.800248138957816,0.6555323590814196,0.17079568916128893,6406,958,5448,1196.0,0.998937183629289,0.4498104826348432
30,2.0,quarter_window,7,0.06072432094911021,9.800248138957816,0.40605427974947805,0.10564910374796306,6406,958,5448,1196.0,0.998937183629289,0.4498104826348432
30,20.0,full_window,30,1.0,3.0,0.0041753653444676405,0.008316008316008315,4,958,954,231430.0,0.6070266896134862,0.004098671348848135
30,20.0,half_window,15,1.0,3.0,0.0041753653444676405,0.008316008316008315,4,958,954,231430.0,0.6070266896134862,0.004098671348848135
30,20.0,quarter_window,7,1.0,3.0,0.0041753653444676405,0.008316008316008315,4,958,954,231430.0,0.6070266896134862,0.004098671348848135
30,21.0,full_window,30,1.0,2.0,0.003131524008350731,0.0062434963579604584,3,958,955,241420.0,0.5501063563862234,0.00841458898024141
30,21.0,half_window,15,1.0,2.0,0.003131524008350731,0.0062434963579604584,3,958,955,241420.0,0.5501063563862234,0.00841458898024141
30,21.0,quarter_window,7,1.0,2.0,0.003131524008350731,0.0062434963579604584,3,958,955,241420.0,0.5501063563862234,0.00841458898024141
30,22.0,full_window,30,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,22.0,half_window,15,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,22.0,quarter_window,7,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,23.0,full_window,30,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,23.0,half_window,15,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,23.0,quarter_window,7,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,24.0,full_window,30,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,24.0,half_window,15,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,24.0,quarter_window,7,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,25.0,full_window,30,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,25.0,half_window,15,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,25.0,quarter_window,7,1.0,3.0,0.0010438413361169101,0.0020855057351407713,1,958,957,250675.0,0.5013216640000664,0.007340323215672165
30,26.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,26.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,26.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,27.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,27.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,27.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,28.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,28.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,28.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,29.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,29.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,29.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,3.0,full_window,30,0.17119815668202765,9.942684766214178,0.6941544885177453,0.27465789709202104,4340,958,3382,1196.0,0.9989910789574736,0.509120527233918
30,3.0,half_window,15,0.11728110599078341,9.942684766214178,0.5302713987473904,0.19207960949983321,4340,958,3382,1196.0,0.9989910789574736,0.509120527233918
30,3.0,quarter_window,7,0.07465437788018434,9.942684766214178,0.33820459290187893,0.12231030577576446,4340,958,3382,1196.0,0.9989910789574736,0.509120527233918
30,30.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,30.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,30.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,31.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,31.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,31.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,32.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,32.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,32.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,33.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,33.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,33.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,34.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,34.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,34.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,35.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,35.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,35.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,36.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
