window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,16.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,16.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,17.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,17.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,17.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,18.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,18.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,18.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,19.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,2.0,full_window,10,0.053181461115475254,3.741007194244604,0.572605561277034,0.09732384757720082,12730,971,11759,1537.0,0.9988481030739055,0.40856679596575535
10,2.0,half_window,5,0.03330714846818539,3.741007194244604,0.4253347064881565,0.061776682893547125,12730,971,11759,1537.0,0.9988481030739055,0.40856679596575535
10,2.0,quarter_window,2,0.018381775333857032,3.741007194244604,0.24098867147270855,0.0341580906503175,12730,971,11759,1537.0,0.9988481030739055,0.40856679596575535
10,20.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,20.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,20.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,21.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,21.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,21.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,22.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,22.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,22.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,23.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,23.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,23.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,24.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,24.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,24.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,25.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,25.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,25.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,26.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,26.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,26.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,27.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,27.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,27.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,28.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,28.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,28.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,29.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,29.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,29.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,3.0,full_window,10,0.0588006230529595,3.8171641791044775,0.2760041194644696,0.09694733752972108,5136,971,4165,1748.0,0.9988287061846189,0.47879872493778947
10,3.0,half_window,5,0.03894080996884735,3.8171641791044775,0.20288362512873326,0.06534040026799515,5136,971,4165,1748.0,0.9988287061846189,0.47879872493778947
10,3.0,quarter_window,2,0.022585669781931463,3.8171641791044775,0.11946446961894953,0.037989192729654495,5136,971,4165,1748.0,0.9988287061846189,0.47879872493778947
10,30.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,30.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,30.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,31.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,31.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,31.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,32.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,32.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,32.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,33.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,33.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,33.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,34.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,34.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,34.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,35.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,35.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,35.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,36.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,36.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,36.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,37.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,37.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,37.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,38.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,38.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,38.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,39.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,39.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,39.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,4.0,full_window,10,0.060714285714285714,3.6481481481481484,0.22245108135942326,0.09539272864249808,3920,971,2949,1852.0,0.9987623639097015,0.4966393878910968
10,4.0,half_window,5,0.042091836734693876,3.6481481481481484,0.16683831101956745,0.06722372069336251,3920,971,2949,1852.0,0.9987623639097015,0.4966393878910968
10,4.0,quarter_window,2,0.026020408163265306,3.6481481481481484,0.10504634397528322,0.04170926190962994,3920,971,2949,1852.0,0.9987623639097015,0.4966393878910968
10,40.0,full_window,10,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,40.0,half_window,5,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,40.0,quarter_window,2,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
10,5.0,full_window,10,0.06827309236947791,3.825,0.082389289392379,0.07466988772064677,1245,971,274,1962.0,0.9979726105979855,0.47082566964856837
10,5.0,half_window,5,0.04417670682730924,3.825,0.05664263645726056,0.049638989169675095,1245,971,274,1962.0,0.9979726105979855,0.47082566964856837
10,5.0,quarter_window,2,0.033734939759036145,3.825,0.04325437693099897,0.03790613718411553,1245,971,274,1962.0,0.9979726105979855,0.47082566964856837
10,6.0,full_window,10,0.0687593423019432,4.088888888888889,0.046343975283213185,0.05536906019713526,669,971,302,3779.0,0.9963817942134662,0.3685133331714814
10,6.0,half_window,5,0.04633781763826607,4.088888888888889,0.03192584963954686,0.037804878048780494,669,971,302,3779.0,0.9963817942134662,0.3685133331714814
10,6.0,quarter_window,2,0.029895366218236172,4.088888888888889,0.02059732234809475,0.024390243902439025,669,971,302,3779.0,0.9963817942134662,0.3685133331714814
10,7.0,full_window,10,0.08108108108108109,3.533333333333333,0.015447991761071062,0.025951557093425608,185,971,786,13240.0,0.9856782232124042,0.14529127743881443
10,7.0,half_window,5,0.05405405405405406,3.533333333333333,0.010298661174047374,0.01730103806228374,185,971,786,13240.0,0.9856782232124042,0.14529127743881443
10,7.0,quarter_window,2,0.03783783783783784,3.533333333333333,0.007209062821833162,0.012110726643598618,185,971,786,13240.0,0.9856782232124042,0.14529127743881443
10,8.0,full_window,10,0.09090909090909091,1.0,0.003089598352214212,0.0059760956175298795,33,971,938,131369.0,0.8960228197493505,0.022097058321250224
10,8.0,half_window,5,0.09090909090909091,1.0,0.003089598352214212,0.0059760956175298795,33,971,938,131369.0,0.8960228197493505,0.022097058321250224
10,8.0,quarter_window,2,0.09090909090909091,1.0,0.003089598352214212,0.0059760956175298795,33,971,938,131369.0,0.8960228197493505,0.022097058321250224
10,9.0,full_window,10,0.2,1.0,0.0010298661174047373,0.002049180327868852,5,971,966,168214.0,0.7244877043029955,0.006933521753165796
10,9.0,half_window,5,0.2,1.0,0.0010298661174047373,0.002049180327868852,5,971,966,168214.0,0.7244877043029955,0.006933521753165796
10,9.0,quarter_window,2,0.2,1.0,0.0010298661174047373,0.002049180327868852,5,971,966,168214.0,0.7244877043029955,0.006933521753165796
30,0.0,full_window,30,0.13280926768721554,8.739560439560439,0.937178166838311,0.23264936019633944,9668,971,8697,1537.0,0.9988608326159973,0.3940078703568277
30,0.0,half_window,15,0.08026479106330162,8.739560439560439,0.7929969104016478,0.14577470011671342,9668,971,8697,1537.0,0.9988608326159973,0.3940078703568277
30,0.0,quarter_window,7,0.04768307819611088,8.739560439560439,0.4747682801235839,0.08666228028950089,9668,971,8697,1537.0,0.9988608326159973,0.3940078703568277
30,1.0,full_window,30,0.14342273307790548,9.154471544715447,0.8867147270854789,0.24690889233143298,7830,971,6859,1537.0,0.9988861064832228,0.4165909423119943
30,1.0,half_window,15,0.09067688378033206,9.154471544715447,0.7281153450051493,0.16126980251300357,7830,971,6859,1537.0,0.9988861064832228,0.4165909423119943
30,1.0,quarter_window,7,0.05504469987228608,9.154471544715447,0.44387229660144184,0.09794341552096353,7830,971,6859,1537.0,0.9988861064832228,0.4165909423119943
30,10.0,full_window,30,0.53125,6.661764705882353,0.07003089598352215,0.12374886260236578,128,971,843,10909.0,0.9853822919007549,0.14767143511845043
30,10.0,half_window,15,0.4765625,6.661764705882353,0.06282183316168898,0.11101000909918106,128,971,843,10909.0,0.9853822919007549,0.14767143511845043
30,10.0,quarter_window,7,0.359375,6.661764705882353,0.04737384140061792,0.08371246587807098,128,971,843,10909.0,0.9853822919007549,0.14767143511845043
30,11.0,full_window,30,0.5352112676056338,4.973684210526316,0.03913491246138002,0.07293666026871401,71,971,900,22430.0,0.9695471551633307,0.0767089666537518
30,11.0,half_window,15,0.5211267605633803,4.973684210526316,0.03810504634397528,0.0710172744721689,71,971,900,22430.0,0.9695471551633307,0.0767089666537518
30,11.0,quarter_window,7,0.4084507042253521,4.973684210526316,0.029866117404737384,0.055662188099808066,71,971,900,22430.0,0.9695471551633307,0.0767089666537518
30,12.0,full_window,30,0.6410256410256411,5.12,0.025746652935118436,0.04950495049504951,39,971,932,46371.0,0.9332377467441351,0.03558139632106902
30,12.0,half_window,15,0.6410256410256411,5.12,0.025746652935118436,0.04950495049504951,39,971,932,46371.0,0.9332377467441351,0.03558139632106902
30,12.0,quarter_window,7,0.46153846153846156,5.12,0.018537590113285273,0.03564356435643565,39,971,932,46371.0,0.9332377467441351,0.03558139632106902
30,13.0,full_window,30,0.7037037037037037,4.631578947368421,0.01956745623069001,0.038076152304609215,27,971,944,66047.0,0.8838796259724665,0.019762058311836892
30,13.0,half_window,15,0.7037037037037037,4.631578947368421,0.01956745623069001,0.038076152304609215,27,971,944,66047.0,0.8838796259724665,0.019762058311836892
30,13.0,quarter_window,7,0.5185185185185185,4.631578947368421,0.014418125643666324,0.028056112224448898,27,971,944,66047.0,0.8838796259724665,0.019762058311836892
30,14.0,full_window,30,0.7857142857142857,4.7272727272727275,0.01132852729145211,0.02233502538071066,14,971,957,110811.0,0.8394170039798498,0.013709815330836992
30,14.0,half_window,15,0.7857142857142857,4.7272727272727275,0.01132852729145211,0.02233502538071066,14,971,957,110811.0,0.8394170039798498,0.013709815330836992
30,14.0,quarter_window,7,0.5714285714285714,4.7272727272727275,0.008238928939237899,0.016243654822335023,14,971,957,110811.0,0.8394170039798498,0.013709815330836992
30,15.0,full_window,30,0.75,4.333333333333333,0.009268795056642637,0.018311291963377413,12,971,959,110811.0,0.8098630242626468,0.011198256788578945
30,15.0,half_window,15,0.75,4.333333333333333,0.009268795056642637,0.018311291963377413,12,971,959,110811.0,0.8098630242626468,0.011198256788578945
30,15.0,quarter_window,7,0.5833333333333334,4.333333333333333,0.007209062821833162,0.014242115971515767,12,971,959,110811.0,0.8098630242626468,0.011198256788578945
30,16.0,full_window,30,0.7142857142857143,2.0,0.005149330587023687,0.010224948875255624,7,971,964,110811.0,0.7944580713284972,0.010177501131860504
30,16.0,half_window,15,0.7142857142857143,2.0,0.005149330587023687,0.010224948875255624,7,971,964,110811.0,0.7944580713284972,0.010177501131860504
30,16.0,quarter_window,7,0.7142857142857143,2.0,0.005149330587023687,0.010224948875255624,7,971,964,110811.0,0.7944580713284972,0.010177501131860504
30,17.0,full_window,30,0.75,1.0,0.003089598352214212,0.006153846153846154,4,971,967,122181.0,0.693613847509051,0.005985252504752455
30,17.0,half_window,15,0.75,1.0,0.003089598352214212,0.006153846153846154,4,971,967,122181.0,0.693613847509051,0.005985252504752455
30,17.0,quarter_window,7,0.75,1.0,0.003089598352214212,0.006153846153846154,4,971,967,122181.0,0.693613847509051,0.005985252504752455
30,18.0,full_window,30,0.5,1.0,0.0010298661174047373,0.0020554984583761563,2,971,969,185578.0,0.39015725429674464,0.005526371383459114
30,18.0,half_window,15,0.5,1.0,0.0010298661174047373,0.0020554984583761563,2,971,969,185578.0,0.39015725429674464,0.005526371383459114
30,18.0,quarter_window,7,0.5,1.0,0.0010298661174047373,0.0020554984583761563,2,971,969,185578.0,0.39015725429674464,0.005526371383459114
30,19.0,full_window,30,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,19.0,half_window,15,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,19.0,quarter_window,7,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,2.0,full_window,30,0.16836534692277538,9.49931787175989,0.7548918640576725,0.27532442545730024,5102,971,4131,1537.0,0.9989538196927353,0.4834386727082643
30,2.0,half_window,15,0.11524892199137593,9.49931787175989,0.6035015447991761,0.19353838549506838,5102,971,4131,1537.0,0.9989538196927353,0.4834386727082643
30,2.0,quarter_window,7,0.07114856918855351,9.49931787175989,0.37384140061791965,0.11954552939239257,5102,971,4131,1537.0,0.9989538196927353,0.4834386727082643
30,20.0,full_window,30,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,20.0,half_window,15,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,20.0,quarter_window,7,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,21.0,full_window,30,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,21.0,half_window,15,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,21.0,quarter_window,7,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,22.0,full_window,30,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,22.0,half_window,15,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,22.0,quarter_window,7,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,376804.0,0.37248046340670693,0.005301857787045255
30,23.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,23.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,23.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,24.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,24.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,24.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,25.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,25.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,25.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,26.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,26.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,26.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,27.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,27.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,27.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,28.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,28.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,28.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,29.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,29.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,29.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,3.0,full_window,30,0.1961783439490446,9.338652482269504,0.5808444902162719,0.29329668362953637,3140,971,2169,1537.0,0.9989994620175147,0.5498263379094183
30,3.0,half_window,15,0.14363057324840764,9.338652482269504,0.46446961894953653,0.2194113354414984,3140,971,2169,1537.0,0.9989994620175147,0.5498263379094183
30,3.0,quarter_window,7,0.09331210191082802,9.338652482269504,0.30175077239958803,0.14254439309170516,3140,971,2169,1537.0,0.9989994620175147,0.5498263379094183
30,30.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,30.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,30.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,31.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,31.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,31.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,32.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,32.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,32.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,33.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,33.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,33.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,34.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,34.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,34.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,35.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,35.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,35.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,36.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,36.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,36.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,37.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,37.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,37.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,38.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
