filename,true_pi,true_mu,true_theta,estimated_pi,estimated_mu,estimated_theta,iterations,converged,log_likelihood,pi_error,mu_error,theta_error,pi_relative_error,mu_relative_error,theta_relative_error
zinb_pi0.1_mu10_theta5.csv,0.1,10,5.0,0.10767412331547424,9.925745998657524,5.2977897304696455,7,True,-3026.499308838008,0.007674123315474235,0.07425400134247617,0.2977897304696455,0.07674123315474235,0.007425400134247617,0.0595579460939291
zinb_pi0.1_mu10_theta10.csv,0.1,10,10.0,0.1049893963237099,9.944016264659785,9.412327069277158,5,True,-2914.428477249433,0.004989396323709899,0.055983735340214835,0.5876729307228423,0.04989396323709899,0.0055983735340214835,0.05876729307228423
zinb_pi0.1_mu10_theta50.csv,0.1,10,50.0,0.10288577614843211,9.862735162098987,47.93282403961649,4,True,-2706.786113038854,0.0028857761484321065,0.13726483790101263,2.0671759603835085,0.028857761484321065,0.013726483790101263,0.04134351920767017
zinb_pi0.1_mu10_theta75.csv,0.1,10,75.0,0.10191223299488078,9.934441073340155,63.8406159499097,3,True,-2683.9985700425987,0.0019122329948807748,0.06555892665984508,11.159384050090303,0.019122329948807748,0.006555892665984509,0.14879178733453738
zinb_pi0.1_mu10_theta100.csv,0.1,10,100.0,0.09794098365869744,10.088031753076486,105.55108660169077,3,True,-2675.318052059131,0.0020590163413025664,0.08803175307648559,5.55108660169077,0.020590163413025664,0.00880317530764856,0.055510866016907696
zinb_pi0.1_mu10_theta200.csv,0.1,10,200.0,0.10794817790206009,9.905254135594243,316.6008643793453,4,True,-2636.730328945662,0.00794817790206008,0.09474586440575727,116.6008643793453,0.0794817790206008,0.009474586440575727,0.5830043218967265
zinb_pi0.1_mu20_theta0.01.csv,0.1,20,0.01,0.8309834812855865,131.9101835109486,0.057267378705314856,100,False,-583.2975200145723,0.7309834812855865,111.9101835109486,0.047267378705314854,7.309834812855865,5.59550917554743,4.726737870531485
zinb_pi0.1_mu20_theta0.1.csv,0.1,20,0.1,0.258709383445041,19.053256151601175,0.13308046745844374,100,False,-2195.420343971715,0.158709383445041,0.9467438483988246,0.03308046745844373,1.58709383445041,0.047337192419941235,0.3308046745844373
zinb_pi0.1_mu20_theta1.csv,0.1,20,1.0,0.10369058357810575,19.72979383681507,0.9882561895188013,27,True,-3834.3159024730417,0.003690583578105741,0.2702061631849304,0.011743810481198658,0.03690583578105741,0.013510308159246521,0.011743810481198658
zinb_pi0.1_mu20_theta5.csv,0.1,20,5.0,0.09367595841936827,20.237794826684173,4.809233150801655,4,True,-3636.6807695051293,0.00632404158063174,0.23779482668417273,0.1907668491983454,0.0632404158063174,0.011889741334208637,0.038153369839669084
zinb_pi0.1_mu20_theta10.csv,0.1,20,10.0,0.09498863706681959,20.04284227019065,10.681235933963315,3,True,-3400.7488428915603,0.005011362933180413,0.042842270190650567,0.6812359339633147,0.05011362933180413,0.0021421135095325283,0.06812359339633148
zinb_pi0.1_mu20_theta50.csv,0.1,20,50.0,0.08399997049498231,20.216156554063257,55.78074191834012,2,True,-3098.1184432566515,0.016000029505017693,0.2161565540632573,5.780741918340119,0.16000029505017693,0.010807827703162864,0.11561483836680239
zinb_pi0.1_mu20_theta75.csv,0.1,20,75.0,0.11299996255235034,19.868093862442596,55.43767241663033,2,True,-3066.6018178001136,0.012999962552350336,0.13190613755740443,19.562327583369672,0.12999962552350336,0.006595306877870221,0.26083103444492894
zinb_pi0.1_mu20_theta100.csv,0.1,20,100.0,0.09499997551007115,20.026518795085057,64.03611784016474,2,True,-3068.971486043124,0.005000024489928853,0.026518795085056723,35.963882159835265,0.05000024489928853,0.0013259397542528361,0.35963882159835264
zinb_pi0.1_mu20_theta200.csv,0.1,20,200.0,0.10099998986048715,19.6662956625065,128.61767749321325,2,True,-2998.361595774094,0.0009999898604871466,0.3337043374935007,71.38232250678675,0.009999898604871466,0.016685216874675037,0.3569116125339338
zinb_pi0.1_mu50_theta0.01.csv,0.1,50,0.01,0.789720375959555,227.23076578646334,0.03542326338732054,100,False,-561.9342478626314,0.689720375959555,177.23076578646334,0.025423263387320538,6.89720375959555,3.5446153157292666,2.5423263387320536
zinb_pi0.1_mu50_theta0.1.csv,0.1,50,0.1,0.1721148428635172,51.11216167512962,0.11001321473971237,100,False,-2733.8379502161515,0.07211484286351719,1.1121616751296202,0.010013214739712367,0.7211484286351718,0.022243233502592403,0.10013214739712367
zinb_pi0.1_mu50_theta1.csv,0.1,50,1.0,0.09751289462110144,49.565251108180426,0.9375968736312971,16,True,-4696.5014443934615,0.0024871053788985686,0.43474889181957366,0.06240312636870293,0.024871053788985686,0.008694977836391473,0.06240312636870293
zinb_pi0.1_mu50_theta5.csv,0.1,50,5.0,0.11099644459719471,49.034674535411256,5.366109940090519,3,True,-4312.8178499666155,0.010996444597194704,0.9653254645887444,0.366109940090519,0.10996444597194704,0.01930650929177489,0.0732219880181038
zinb_pi0.1_mu50_theta10.csv,0.1,50,10.0,0.09999998159010258,50.28222119367719,9.732948555781576,2,True,-4152.673004963204,1.8409897425963884e-08,0.2822211936771879,0.2670514442184242,1.8409897425963884e-07,0.005644423873543758,0.02670514442184242
zinb_pi0.1_mu50_theta50.csv,0.1,50,50.0,0.11499999999999941,49.7197740112994,52.29023715211822,2,True,-3630.0314485559234,0.014999999999999403,0.2802259887006002,2.290237152118223,0.14999999999999403,0.005604519774012004,0.04580474304236446
zinb_pi0.1_mu50_theta75.csv,0.1,50,75.0,0.108,50.60538116591928,91.23126398477078,2,True,-3551.178653176308,0.007999999999999993,0.6053811659192831,16.231263984770777,0.07999999999999993,0.012107623318385663,0.21641685313027703
zinb_pi0.1_mu50_theta100.csv,0.1,50,100.0,0.091,50.57205720572057,93.77130902908713,2,True,-3568.799341139331,0.009000000000000008,0.5720572057205686,6.228690970912865,0.09000000000000008,0.011441144114411373,0.06228690970912865
zinb_pi0.1_mu50_theta200.csv,0.1,50,200.0,0.109,49.707070707070706,171.18385131254485,2,True,-3457.877349540473,0.008999999999999994,0.29292929292929415,28.816148687455154,0.08999999999999994,0.005858585858585883,0.14408074343727578
zinb_pi0.3_mu1_theta0.01.csv,0.3,1,0.01,0.9232349512483626,4.611473655742984,0.16657264596951415,100,False,-249.5963292959168,0.6232349512483626,3.6114736557429836,0.15657264596951415,2.0774498374945423,3.6114736557429836,15.657264596951414
zinb_pi0.3_mu1_theta0.1.csv,0.3,1,0.1,0.7002168069058312,2.3183421085974083,0.2681807857591743,100,False,-737.0290825533268,0.4002168069058312,1.3183421085974083,0.1681807857591743,1.3340560230194374,1.3183421085974083,1.681807857591743
zinb_pi0.3_mu1_theta1.csv,0.3,1,1.0,0.5515692671949134,1.5163991900072702,1000000.0,24,True,-1150.9725197738487,0.2515692671949134,0.5163991900072702,999999.0,0.8385642239830448,0.5163991900072702,999999.0
zinb_pi0.3_mu1_theta5.csv,0.3,1,5.0,0.3605633042169428,1.1650879671328052,1000000.0,46,True,-1183.6344869514728,0.06056330421694284,0.16508796713280516,999995.0,0.2018776807231428,0.16508796713280516,199999.0
zinb_pi0.3_mu1_theta10.csv,0.3,1,10.0,0.4219999677018875,1.1020760629844695,1000000.0,47,True,-1089.6359278221555,0.12199996770188754,0.10207606298446947,999990.0,0.4066665590062918,0.10207606298446947,99999.0
zinb_pi0.3_mu1_theta50.csv,0.3,1,50.0,0.3157509874730211,1.0098662728764332,1000000.0,64,True,-1129.6267166524276,0.015750987473021116,0.009866272876433158,999950.0,0.052503291576737054,0.009866272876433158,19999.0
zinb_pi0.3_mu1_theta75.csv,0.3,1,75.0,0.24277876777962454,0.9151882838360705,1000000.0,89,True,-1131.2560874568567,0.05722123222037545,0.08481171616392946,999925.0,0.19073744073458485,0.08481171616392946,13332.333333333334
zinb_pi0.3_mu1_theta100.csv,0.3,1,100.0,0.3196281690994672,1.0700031467152704,1000000.0,57,True,-1166.3187966964176,0.019628169099467185,0.07000314671527041,999900.0,0.06542723033155728,0.07000314671527041,9999.0
zinb_pi0.3_mu1_theta200.csv,0.3,1,200.0,0.2570136332948944,0.893690691721056,1000000.0,90,True,-1106.1261109248533,0.04298636670510558,0.10630930827894403,999800.0,0.1432878890170186,0.10630930827894403,4999.0
zinb_pi0.3_mu2_theta0.01.csv,0.3,2,0.01,0.8685769747527309,13.232080122399482,0.08135191440482396,100,False,-369.7893549897803,0.568576974752731,11.232080122399482,0.07135191440482397,1.8952565825091032,5.616040061199741,7.135191440482397
zinb_pi0.3_mu2_theta0.1.csv,0.3,2,0.1,0.5683471174331342,3.081179470159046,0.2137768867116448,100,False,-1019.6430905985085,0.26834711743313416,1.081179470159046,0.11377688671164479,0.8944903914437806,0.540589735079523,1.1377688671164479
zinb_pi0.3_mu2_theta1.csv,0.3,2,1.0,0.25613868378155114,1.9815521628323685,0.7245202825420213,100,False,-1601.875399378337,0.043861316218448854,0.018447837167631542,0.2754797174579787,0.14620438739482952,0.009223918583815771,0.2754797174579787
zinb_pi0.3_mu2_theta5.csv,0.3,2,5.0,0.31297304256174086,2.241542319885453,1000000.0,15,True,-1714.4362028245428,0.012973042561740866,0.24154231988545316,999995.0,0.04324347520580289,0.12077115994272658,199999.0
zinb_pi0.3_mu2_theta10.csv,0.3,2,10.0,0.2971942050448148,1.9720952928232176,1000000.0,20,True,-1590.438909723458,0.0028057949551851813,0.027904707176782395,999990.0,0.009352649850617272,0.013952353588391198,99999.0
zinb_pi0.3_mu2_theta50.csv,0.3,2,50.0,0.2959781820738626,2.056754440175485,1000000.0,18,True,-1605.6374672964293,0.004021817926137372,0.056754440175485144,999950.0,0.013406059753791241,0.028377220087742572,19999.0
zinb_pi0.3_mu2_theta75.csv,0.3,2,75.0,0.23797598949105364,1.917262421986174,1000000.0,23,True,-1598.811348790781,0.06202401050894635,0.08273757801382597,999925.0,0.20674670169648784,0.04136878900691299,13332.333333333334
zinb_pi0.3_mu2_theta100.csv,0.3,2,100.0,0.32509048612731717,2.004713183307169,1000000.0,19,True,-1556.548511486342,0.02509048612731718,0.004713183307169189,999900.0,0.08363495375772394,0.0023565916535845943,9999.0
zinb_pi0.3_mu2_theta200.csv,0.3,2,200.0,0.3063773597352732,1.9405364269630643,1000000.0,20,True,-1568.6813010487242,0.0063773597352732025,0.059463573036935724,999800.0,0.02125786578424401,0.029731786518467862,4999.0
zinb_pi0.3_mu3_theta0.01.csv,0.3,3,0.01,0.8454613718776752,18.079622123915893,0.0632155107152028,100,False,-395.71721294077133,0.5454613718776753,15.079622123915893,0.0532155107152028,1.8182045729255845,5.026540707971964,5.32155107152028
zinb_pi0.3_mu3_theta0.1.csv,0.3,3,0.1,0.38893880120405994,3.1568032854990307,0.12403478374233716,100,False,-1118.1974987636577,0.08893880120405995,0.15680328549903066,0.024034783742337154,0.2964626706801998,0.05226776183301022,0.24034783742337154
zinb_pi0.3_mu3_theta1.csv,0.3,3,1.0,0.3074966519113865,3.078685476228466,1.213487506882678,96,True,-1898.5449130275515,0.007496651911386487,0.07868547622846611,0.21348750688267804,0.024988839704621624,0.02622849207615537,0.21348750688267804
zinb_pi0.3_mu3_theta5.csv,0.3,3,5.0,0.3068155878689026,2.8837924872752945,3.8851160368544613,40,True,-1873.5132650841474,0.006815587868902628,0.11620751272470553,1.1148839631455387,0.02271862622967543,0.038735837574901844,0.22297679262910775
zinb_pi0.3_mu3_theta10.csv,0.3,3,10.0,0.33977066426301167,3.0837769390045238,1000000.0,9,True,-1862.641679279135,0.03977066426301168,0.08377693900452376,999990.0,0.1325688808767056,0.027925646334841254,99999.0
zinb_pi0.3_mu3_theta50.csv,0.3,3,50.0,0.2930572741079364,2.9790249236138897,1000000.0,10,True,-1861.9910489212405,0.006942725892063573,0.020975076386110292,999950.0,0.02314241964021191,0.006991692128703431,19999.0
zinb_pi0.3_mu3_theta75.csv,0.3,3,75.0,0.2979995436327736,2.9985735492155356,1000000.0,9,True,-1866.787329490913,0.0020004563672263997,0.0014264507844643504,999925.0,0.006668187890754666,0.00047548359482145014,13332.333333333334
zinb_pi0.3_mu3_theta100.csv,0.3,3,100.0,0.28810044049264966,2.932998022143658,1000000.0,10,True,-1852.2956411999467,0.011899559507350332,0.06700197785634199,999900.0,0.03966519835783444,0.022333992618780663,9999.0
zinb_pi0.3_mu3_theta200.csv,0.3,3,200.0,0.3119739007205352,2.967910668125066,27.737814851732256,23,True,-1847.1838569982308,0.011973900720535224,0.03208933187493379,172.26218514826775,0.03991300240178408,0.010696443958311264,0.8613109257413387
zinb_pi0.3_mu4_theta0.01.csv,0.3,4,0.01,0.9561645330244942,32.69042396196502,0.42712674888089514,52,True,-326.30805153755523,0.6561645330244943,28.690423961965017,0.4171267488808951,2.187215110081648,7.172605990491254,41.71267488808951
zinb_pi0.3_mu4_theta0.1.csv,0.3,4,0.1,0.4993577159468796,6.485668716818731,0.19024602871029678,100,False,-1392.7195835877878,0.19935771594687962,2.485668716818731,0.09024602871029677,0.6645257198229321,0.6214171792046828,0.9024602871029677
zinb_pi0.3_mu4_theta1.csv,0.3,4,1.0,0.31637289209425895,3.9597610578854385,1.0488881304435476,82,True,-2055.674241154105,0.016372892094258962,0.04023894211456147,0.04888813044354756,0.05457630698086321,0.010059735528640368,0.04888813044354756
zinb_pi0.3_mu4_theta5.csv,0.3,4,5.0,0.31752992568904703,3.944495299252414,4.958796192228958,21,True,-2077.8199070132882,0.017529925689047043,0.05550470074758618,0.04120380777104238,0.05843308563015681,0.013876175186896544,0.008240761554208475
zinb_pi0.3_mu4_theta10.csv,0.3,4,10.0,0.30280464641262905,4.020393976490743,11.485097358907225,15,True,-2075.7275217957826,0.0028046464126290638,0.020393976490742816,1.4850973589072254,0.009348821375430213,0.005098494122685704,0.14850973589072253
zinb_pi0.3_mu4_theta50.csv,0.3,4,50.0,0.29539472952654794,4.0235293699904515,1000000.0,6,True,-2022.0588004548104,0.00460527047345205,0.02352936999045152,999950.0,0.0153509015781735,0.00588234249761288,19999.0
zinb_pi0.3_mu4_theta75.csv,0.3,4,75.0,0.32797319612840303,3.943295095869913,1000000.0,6,True,-1967.380146055197,0.027973196128403044,0.05670490413008711,999925.0,0.09324398709467682,0.014176226032521777,13332.333333333334
zinb_pi0.3_mu4_theta100.csv,0.3,4,100.0,0.3153135174909596,3.861621439218481,48.07423103581447,13,True,-1992.2837013706805,0.015313517490959605,0.1383785607815189,51.92576896418553,0.051045058303198686,0.03459464019537972,0.5192576896418553
zinb_pi0.3_mu4_theta200.csv,0.3,4,200.0,0.29710293382211367,3.85404937700283,1000000.0,6,True,-1994.1872383220789,0.0028970661778863205,0.14595062299716988,999800.0,0.009656887259621069,0.03648765574929247,4999.0
zinb_pi0.3_mu5_theta0.01.csv,0.3,5,0.01,0.8950999710858829,25.576732702300887,0.07668075902413941,100,False,-337.1063700096971,0.5950999710858829,20.576732702300887,0.06668075902413942,1.9836665702862764,4.115346540460178,6.668075902413942
zinb_pi0.3_mu5_theta0.1.csv,0.3,5,0.1,0.4718893773438273,6.403961319675739,0.1361992289144103,100,False,-1278.0397483500942,0.1718893773438273,1.403961319675739,0.0361992289144103,0.5729645911460911,0.2807922639351478,0.361992289144103
zinb_pi0.3_mu5_theta1.csv,0.3,5,1.0,0.2716900307487351,5.161263965484943,0.9495975846530126,72,True,-2328.2227076052513,0.028309969251264888,0.1612639654849426,0.05040241534698742,0.09436656417088296,0.032252793096988516,0.05040241534698742
zinb_pi0.3_mu5_theta5.csv,0.3,5,5.0,0.2949370843957188,5.233575498489308,6.547330810115592,12,True,-2291.608217867809,0.005062915604281182,0.2335754984893077,1.547330810115592,0.01687638534760394,0.04671509969786154,0.3094661620231184
zinb_pi0.3_mu5_theta10.csv,0.3,5,10.0,0.2958626318775705,4.908133208745001,8.890608700929654,11,True,-2225.9582361875855,0.004137368122429486,0.09186679125499886,1.1093912990703458,0.013791227074764953,0.018373358250999772,0.11093912990703458
zinb_pi0.3_mu5_theta50.csv,0.3,5,50.0,0.30997103695991285,4.921532547037029,1000000.0,5,True,-2096.9293321393393,0.00997103695991286,0.07846745296297097,999950.0,0.0332367898663762,0.015693490592594193,19999.0
