filename,true_pi,true_mu,true_theta,estimated_pi,estimated_mu,estimated_theta,iterations,converged,log_likelihood,pi_error,mu_error,theta_error,pi_relative_error,mu_relative_error,theta_relative_error
zinb_pi0.1_mu2_theta100.csv,0.1,2,100,0.10436856249517829,2.013104860435734,1000000.0,31,True,-1708.7286716239018,0.00436856249517828,0.013104860435734,999900.0,0.0436856249517828,0.006552430217867,9999.0
zinb_pi0.1_mu2_theta200.csv,0.1,2,200,0.10816431988961409,1.9824279734818053,1000000.0,32,True,-1708.5531797732583,0.00816431988961408,0.017572026518194672,999800.0,0.0816431988961408,0.008786013259097336,4999.0
zinb_pi0.1_mu3_theta5.csv,0.1,3,5,0.09547477732777998,2.9827802833727013,5.21190180425933,51,True,-2081.073172907488,0.004525222672220025,0.01721971662729871,0.21190180425933036,0.04525222672220025,0.005739905542432903,0.04238036085186607
zinb_pi0.1_mu3_theta10.csv,0.1,3,10,0.12730208533456067,3.141980694489437,1000000.0,11,True,-2043.9996467864785,0.02730208533456066,0.14198069448943684,999990.0,0.2730208533456066,0.047326898163145614,99999.0
zinb_pi0.1_mu3_theta25.csv,0.1,3,25,0.11484374178088674,3.0683847905729618,1000000.0,12,True,-2005.5510883796894,0.014843741780886738,0.06838479057296176,999975.0,0.14843741780886738,0.022794930190987255,39999.0
zinb_pi0.1_mu3_theta50.csv,0.1,3,50,0.10718405371573338,3.0611012397059394,1000000.0,13,True,-1982.8924891373167,0.007184053715733371,0.06110123970593939,999950.0,0.07184053715733371,0.020367079901979796,19999.0
zinb_pi0.1_mu3_theta65.csv,0.1,3,65,0.10750289619008505,2.9546314366098283,1000000.0,14,True,-1971.0957588946944,0.00750289619008504,0.0453685633901717,999935.0,0.0750289619008504,0.015122854463390567,15383.615384615385
zinb_pi0.1_mu3_theta85.csv,0.1,3,85,0.12192132539386874,2.991759253438606,1000000.0,13,True,-1960.0356760567124,0.021921325393868735,0.008240746561393841,999915.0,0.21921325393868735,0.0027469155204646136,11763.70588235294
zinb_pi0.1_mu3_theta100.csv,0.1,3,100,0.10175278387876446,3.1828654168788693,1000000.0,12,True,-2002.128669602235,0.0017527838787644578,0.18286541687886926,999900.0,0.01752783878764458,0.06095513895962309,9999.0
zinb_pi0.1_mu3_theta200.csv,0.1,3,200,0.13194055113656492,3.1011700909709368,1000000.0,11,True,-2003.485165157837,0.03194055113656491,0.10117009097093677,999800.0,0.3194055113656491,0.03372336365697892,4999.0
zinb_pi0.1_mu4_theta5.csv,0.1,4,5,0.08598659217465734,3.8905337378590295,4.220704007047165,34,True,-2313.708491347965,0.01401340782534266,0.10946626214097055,0.7792959929528349,0.1401340782534266,0.027366565535242637,0.155859198590567
zinb_pi0.1_mu4_theta10.csv,0.1,4,10,0.11110189578944224,4.096082534942091,10.560889509425529,17,True,-2260.4429816753263,0.011101895789442234,0.09608253494209062,0.5608895094255288,0.11101895789442234,0.024020633735522656,0.05608895094255288
zinb_pi0.1_mu4_theta25.csv,0.1,4,25,0.11178959347631703,4.003555884824216,1000000.0,7,True,-2201.9798325832276,0.011789593476317028,0.0035558848242160934,999975.0,0.11789593476317028,0.0008889712060540234,39999.0
zinb_pi0.1_mu4_theta50.csv,0.1,4,50,0.10915469879372035,4.0725364943693165,76.70076698511599,14,True,-2185.6968636098895,0.009154698793720342,0.07253649436931653,26.70076698511599,0.09154698793720342,0.018134123592329132,0.5340153397023198
zinb_pi0.1_mu4_theta65.csv,0.1,4,65,0.12705217739523939,4.136558802821977,1000000.0,7,True,-2169.465201033733,0.02705217739523938,0.13655880282197685,999935.0,0.2705217739523938,0.034139700705494214,15383.615384615385
zinb_pi0.1_mu4_theta85.csv,0.1,4,85,0.09662402255813347,3.9839447692548373,53.30956235929994,15,True,-2173.8863299268587,0.0033759774418665317,0.016055230745162685,31.69043764070006,0.03375977441866532,0.004013807686290671,0.37282867812588305
zinb_pi0.1_mu4_theta100.csv,0.1,4,100,0.08871944793800839,4.00974210601987,49.549462002783024,16,True,-2183.4763264563485,0.01128055206199162,0.009742106019870356,50.450537997216976,0.1128055206199162,0.002435526504967589,0.5045053799721697
zinb_pi0.1_mu4_theta200.csv,0.1,4,200,0.09774147616478399,4.079761955978239,1000000.0,7,True,-2155.583665420917,0.0022585238352160197,0.07976195597823921,999800.0,0.022585238352160197,0.019940488994559802,4999.0
zinb_pi0.1_mu5_theta5.csv,0.1,5,5,0.07644573551965225,5.092283345847812,4.372014303102263,21,True,-2534.6257730486495,0.023554264480347753,0.09228334584781184,0.6279856968977366,0.23554264480347753,0.018456669169562366,0.12559713937954733
zinb_pi0.1_mu5_theta10.csv,0.1,5,10,0.09981549258580513,5.065628171160963,8.999522711514802,13,True,-2436.314942369214,0.00018450741419487326,0.06562817116096298,1.0004772884851985,0.0018450741419487326,0.013125634232192596,0.10004772884851984
zinb_pi0.1_mu5_theta25.csv,0.1,5,25,0.09556633645404307,5.0152931970886465,24.515693694804398,10,True,-2355.651230141132,0.004433663545956937,0.015293197088646515,0.48430630519560225,0.04433663545956937,0.003058639417729303,0.01937225220782409
zinb_pi0.1_mu5_theta50.csv,0.1,5,50,0.09343926875591223,5.101699026443643,71.77954170596718,9,True,-2323.7871615008307,0.006560731244087778,0.10169902644364281,21.779541705967176,0.06560731244087778,0.020339805288728564,0.4355908341193435
zinb_pi0.1_mu5_theta65.csv,0.1,5,65,0.07227743484643759,4.900171851751302,24.082304048079575,11,True,-2337.7409034873617,0.027722565153562417,0.09982814824869823,40.91769595192042,0.2772256515356242,0.019965629649739646,0.6295030146449295
zinb_pi0.1_mu5_theta85.csv,0.1,5,85,0.09667698648792779,5.026994698546239,56.29098934739796,10,True,-2320.4994107870216,0.0033230135120722176,0.026994698546238816,28.70901065260204,0.033230135120722176,0.005398939709247763,0.33775306650120046
zinb_pi0.1_mu5_theta100.csv,0.1,5,100,0.10280240781664098,5.02341963383124,60.432672036573734,9,True,-2316.4736249709476,0.00280240781664097,0.023419633831239572,39.567327963426266,0.0280240781664097,0.004683926766247915,0.39567327963426263
zinb_pi0.1_mu5_theta200.csv,0.1,5,200,0.08644145736881384,5.102026616242478,1000000.0,5,True,-2284.4695807701623,0.013558542631186166,0.10202661624247789,999800.0,0.13558542631186166,0.020405323248495578,4999.0
zinb_pi0.1_mu10_theta5.csv,0.1,10,5,0.11290074125309235,10.17698967841852,5.244904661660478,6,True,-3039.691973369805,0.012900741253092346,0.1769896784185203,0.24490466166047842,0.12900741253092346,0.017698967841852032,0.04898093233209568
zinb_pi0.1_mu10_theta10.csv,0.1,10,10,0.10721279383285073,10.191678304915662,10.034218986730236,5,True,-2923.1035529342307,0.007212793832850728,0.19167830491566207,0.03421898673023627,0.07212793832850728,0.019167830491566208,0.003421898673023627
zinb_pi0.1_mu10_theta25.csv,0.1,10,25,0.10273319105149346,9.746264893324355,22.90684615318445,4,True,-2762.933709190539,0.002733191051493458,0.25373510667564503,2.09315384681555,0.027331910514934582,0.025373510667564502,0.083726153872622
zinb_pi0.1_mu10_theta50.csv,0.1,10,50,0.09989494624891396,9.92661907936679,50.05856254708258,3,True,-2707.3023983434973,0.00010505375108604831,0.07338092063321078,0.05856254708258035,0.001050537510860483,0.007338092063321078,0.001171250941651607
zinb_pi0.1_mu10_theta65.csv,0.1,10,65,0.09495778394529587,10.174111037758964,250.50993062190483,4,True,-2658.4593826911814,0.005042216054704132,0.17411103775896386,185.50993062190483,0.05042216054704132,0.017411103775896386,2.8539989326446897
zinb_pi0.1_mu10_theta85.csv,0.1,10,85,0.11093042591513395,10.101571644991104,72.31432222494847,3,True,-2683.034061231943,0.010930425915133948,0.10157164499110394,12.68567777505153,0.10930425915133948,0.010157164499110393,0.14924326794178272
zinb_pi0.1_mu10_theta100.csv,0.1,10,100,0.09893321540100929,10.076944523086542,82.87865305568103,3,True,-2689.215355925723,0.0010667845989907193,0.0769445230865422,17.121346944318972,0.010667845989907193,0.00769445230865422,0.17121346944318971
zinb_pi0.1_mu10_theta200.csv,0.1,10,200,0.07493120936007228,9.933315330683024,109.03035914369441,4,True,-2672.094481129976,0.02506879063992773,0.06668466931697559,90.96964085630559,0.2506879063992773,0.006668466931697559,0.45484820428152795
zinb_pi0.1_mu20_theta5.csv,0.1,20,5,0.09568611672899127,20.40773711584092,4.805827393814613,4,True,-3640.6947976095917,0.004313883271008734,0.40773711584092,0.19417260618538723,0.04313883271008734,0.020386855792046,0.038834521237077445
zinb_pi0.1_mu20_theta10.csv,0.1,20,10,0.08898887855307089,20.15562660841751,10.654098431633214,3,True,-3412.1477884076576,0.011011121446929117,0.15562660841750997,0.6540984316332139,0.11011121446929117,0.007781330420875499,0.0654098431633214
zinb_pi0.1_mu20_theta25.csv,0.1,20,25,0.09599959706103062,20.31746882002218,23.38928092540478,2,True,-3230.5999094407853,0.0040004029389693885,0.3174688200221816,1.6107190745952202,0.040004029389693885,0.01587344100110908,0.06442876298380881
zinb_pi0.1_mu20_theta50.csv,0.1,20,50,0.10499994639376385,20.25921666366441,43.47404937045271,2,True,-3110.5984891704093,0.004999946393763846,0.2592166636644109,6.525950629547289,0.04999946393763846,0.012960833183220544,0.13051901259094578
zinb_pi0.1_mu20_theta65.csv,0.1,20,65,0.0919999760927547,19.761012695560154,71.67124850815881,2,True,-3053.637303871309,0.008000023907245302,0.23898730443984562,6.671248508158811,0.08000023907245302,0.01194936522199228,0.10263459243321248
zinb_pi0.1_mu20_theta85.csv,0.1,20,85,0.07399998454366456,19.887688652925718,86.88050589776859,2,True,-3052.407429870652,0.026000015456335443,0.11231134707428225,1.880505897768586,0.2600001545633544,0.005615567353714113,0.02212359879727748
zinb_pi0.1_mu20_theta100.csv,0.1,20,100,0.09399997644775572,19.745032599293786,72.60618145299983,2,True,-3046.6357468145325,0.006000023552244285,0.2549674007062137,27.393818547000166,0.06000023552244285,0.012748370035310685,0.27393818547000165
zinb_pi0.1_mu20_theta200.csv,0.1,20,200,0.08799999599697526,20.02083324545626,244.76545148358355,3,True,-2988.7767168056553,0.012000004003024742,0.02083324545625942,44.76545148358355,0.12000004003024742,0.001041662272812971,0.22382725741791773
zinb_pi0.1_mu50_theta5.csv,0.1,50,5,0.09899688787601706,49.554767790697774,5.433447091769561,3,True,-4344.839314841769,0.0010031121239829494,0.44523220930222607,0.433447091769561,0.010031121239829494,0.008904644186044522,0.0866894183539122
zinb_pi0.1_mu50_theta10.csv,0.1,50,10,0.0979999788307996,48.94789242107789,9.817787365778276,2,True,-4130.244680360161,0.0020000211692004083,1.0521075789221115,0.18221263422172385,0.020000211692004083,0.02104215157844223,0.018221263422172385
zinb_pi0.1_mu50_theta25.csv,0.1,50,25,0.10599999999911121,50.43064876952481,25.06529969894709,2,True,-3838.0440569125058,0.005999999999111202,0.430648769524808,0.06529969894708998,0.059999999991112024,0.00861297539049616,0.0026119879578835993
zinb_pi0.1_mu50_theta50.csv,0.1,50,50,0.1079999999999975,50.14686098654695,44.14846201648097,2,True,-3686.6021524840753,0.007999999999997495,0.14686098654694746,5.85153798351903,0.07999999999997495,0.002937219730938949,0.11703075967038061
zinb_pi0.1_mu50_theta65.csv,0.1,50,65,0.10199999999999995,49.983296213808465,68.45804788656872,2,True,-3600.8052054434374,0.0019999999999999463,0.016703786191534675,3.458047886568721,0.019999999999999463,0.0003340757238306935,0.05320073671644186
zinb_pi0.1_mu50_theta85.csv,0.1,50,85,0.09999999999999998,50.07555555555555,75.76261333549212,2,True,-3584.6916514947025,2.7755575615628914e-17,0.07555555555555316,9.23738666450788,2.7755575615628914e-16,0.0015111111111110632,0.10867513722950448
zinb_pi0.1_mu50_theta100.csv,0.1,50,100,0.09999999999999998,49.55222222222222,71.01779016603204,2,True,-3593.09392431327,2.7755575615628914e-17,0.4477777777777803,28.982209833967957,2.7755575615628914e-16,0.008955555555555605,0.2898220983396796
zinb_pi0.1_mu50_theta200.csv,0.1,50,200,0.11,49.85730337078652,244.49168549402094,2,True,-3427.888206270437,0.009999999999999995,0.14269662921348214,44.49168549402094,0.09999999999999995,0.0028539325842696426,0.22245842747010472
zinb_pi0.3_mu1_theta5.csv,0.3,1,5,0.38271187421646785,1.135612318980235,1000000.0,47,True,-1161.2137074486,0.08271187421646786,0.13561231898023496,999995.0,0.27570624738822624,0.13561231898023496,199999.0
zinb_pi0.3_mu1_theta10.csv,0.3,1,10,0.315345003246284,1.0414004182846566,1000000.0,60,True,-1156.1917683789884,0.015345003246284017,0.04140041828465657,999990.0,0.05115001082094672,0.04140041828465657,99999.0
zinb_pi0.3_mu1_theta25.csv,0.3,1,25,0.32829263957903515,0.973638281394047,1000000.0,67,True,-1105.2379073790105,0.02829263957903516,0.026361718605953044,999975.0,0.09430879859678387,0.026361718605953044,39999.0
zinb_pi0.3_mu1_theta50.csv,0.3,1,50,0.3321429791990887,1.0975403075361363,1000000.0,53,True,-1169.188308663014,0.032142979199088706,0.0975403075361363,999950.0,0.10714326399696236,0.0975403075361363,19999.0
zinb_pi0.3_mu1_theta65.csv,0.3,1,65,0.3195472997055446,0.9875778282740332,1000000.0,66,True,-1115.1536946507017,0.019547299705544585,0.012422171725966824,999935.0,0.06515766568514862,0.012422171725966824,15383.615384615385
zinb_pi0.3_mu1_theta85.csv,0.3,1,85,0.29930843181093325,1.0318377340669154,1000000.0,63,True,-1160.1140703937795,0.000691568189066738,0.03183773406691537,999915.0,0.002305227296889127,0.03183773406691537,11763.70588235294
zinb_pi0.3_mu1_theta100.csv,0.3,1,100,0.3104696562008587,1.0325868997686982,1000000.0,62,True,-1157.618337287503,0.010469656200858712,0.03258689976869822,999900.0,0.03489885400286238,0.03258689976869822,9999.0
zinb_pi0.3_mu1_theta200.csv,0.3,1,200,0.2862603705970156,0.8980866041250527,1000000.0,84,True,-1087.262529775855,0.013739629402984399,0.1019133958749473,999800.0,0.045798764676614666,0.1019133958749473,4999.0
zinb_pi0.3_mu2_theta5.csv,0.3,2,5,0.3578771420542346,2.2145294820202523,1000000.0,15,True,-1637.824404951681,0.05787714205423461,0.21452948202025235,999995.0,0.1929238068474487,0.10726474101012617,199999.0
zinb_pi0.3_mu2_theta10.csv,0.3,2,10,0.3212071977584429,2.06837785457302,1000000.0,17,True,-1613.717055460511,0.02120719775844293,0.06837785457301981,999990.0,0.07069065919480977,0.03418892728650991,99999.0
zinb_pi0.3_mu2_theta25.csv,0.3,2,25,0.3055493342102958,2.09518122982203,1000000.0,18,True,-1624.2893747664232,0.005549334210295798,0.09518122982203003,999975.0,0.018497780700985993,0.04759061491101502,39999.0
zinb_pi0.3_mu2_theta50.csv,0.3,2,50,0.28561657404843954,2.1011125755061637,1000000.0,18,True,-1642.1020150406916,0.014383425951560447,0.1011125755061637,999950.0,0.04794475317186816,0.05055628775308185,19999.0
zinb_pi0.3_mu2_theta65.csv,0.3,2,65,0.28986807490778854,2.0207512847893208,1000000.0,19,True,-1622.9374042883987,0.010131925092211447,0.020751284789320756,999935.0,0.033773083640704825,0.010375642394660378,15383.615384615385
zinb_pi0.3_mu2_theta85.csv,0.3,2,85,0.31450266436541097,2.0700299275217193,1000000.0,18,True,-1608.3923987628298,0.014502664365410978,0.07002992752171933,999915.0,0.04834221455136993,0.03501496376085966,11763.70588235294
zinb_pi0.3_mu2_theta100.csv,0.3,2,100,0.3176383716556367,1.9784230881732752,1000000.0,19,True,-1568.3764326067017,0.017638371655636698,0.02157691182672483,999900.0,0.05879457218545566,0.010788455913362416,9999.0
zinb_pi0.3_mu2_theta200.csv,0.3,2,200,0.3031268945662879,2.026193849339637,1000000.0,19,True,-1592.9282574158622,0.0031268945662878966,0.026193849339636976,999800.0,0.010422981887626323,0.013096924669818488,4999.0
zinb_pi0.3_mu3_theta5.csv,0.3,3,5,0.29844359737276943,2.8479534824538266,3.4054659802984926,44,True,-1877.0767132474462,0.0015564026272305576,0.15204651754617338,1.5945340197015074,0.005188008757435192,0.05068217251539112,0.31890680394030146
zinb_pi0.3_mu3_theta10.csv,0.3,3,10,0.3089363351882123,3.203756922458058,1000000.0,8,True,-1932.091188925871,0.008936335188212297,0.2037569224580582,999990.0,0.029787783960707657,0.06791897415268607,99999.0
zinb_pi0.3_mu3_theta25.csv,0.3,3,25,0.2882518007717246,2.991226394823904,1000000.0,10,True,-1890.4648885428915,0.011748199228275413,0.008773605176096044,999975.0,0.03916066409425138,0.0029245350586986816,39999.0
zinb_pi0.3_mu3_theta50.csv,0.3,3,50,0.29153444501261366,2.9133385320853717,1000000.0,10,True,-1865.4369700792736,0.008465554987386326,0.08666146791462825,999950.0,0.028218516624621087,0.02888715597154275,19999.0
zinb_pi0.3_mu3_theta65.csv,0.3,3,65,0.32457338670478364,3.0676907886280866,1000000.0,9,True,-1841.90964743703,0.02457338670478365,0.06769078862808664,999935.0,0.08191128901594551,0.022563596209362213,15383.615384615385
zinb_pi0.3_mu3_theta85.csv,0.3,3,85,0.30817075493474794,2.860532442240635,22.508363642215784,24,True,-1828.6349452273807,0.008170754934747948,0.13946755775936515,62.491636357784216,0.02723584978249316,0.04648918591978838,0.7351957218562849
zinb_pi0.3_mu3_theta100.csv,0.3,3,100,0.3219290892898914,3.051303288963161,1000000.0,9,True,-1840.6542772722566,0.0219290892898914,0.05130328896316083,999900.0,0.07309696429963801,0.01710109632105361,9999.0
zinb_pi0.3_mu3_theta200.csv,0.3,3,200,0.30193594995920126,3.0498634041898725,1000000.0,8,True,-1874.891049103184,0.0019359499592012663,0.04986340418987245,999800.0,0.006453166530670888,0.016621134729957483,4999.0
zinb_pi0.3_mu4_theta5.csv,0.3,4,5,0.2960609364876058,4.033019542678092,4.5927270458710066,21,True,-2129.2157984790597,0.003939063512394203,0.03301954267809215,0.40727295412899345,0.013130211707980677,0.008254885669523038,0.08145459082579869
zinb_pi0.3_mu4_theta10.csv,0.3,4,10,0.27145056253407107,3.9612960378340367,8.312276582888204,17,True,-2120.358410177333,0.028549437465928917,0.03870396216596328,1.6877234171117959,0.0951647915530964,0.00967599054149082,0.16877234171117958
zinb_pi0.3_mu4_theta25.csv,0.3,4,25,0.3001986131528754,4.082586936376174,1000000.0,6,True,-2026.1086279343176,0.00019861315287539316,0.08258693637617398,999975.0,0.0006620438429179772,0.020646734094043495,39999.0
zinb_pi0.3_mu4_theta50.csv,0.3,4,50,0.29468643435173214,3.969865512832529,1000000.0,6,True,-2054.6310931971584,0.005313565648267848,0.030134487167471136,999950.0,0.017711885494226164,0.007533621791867784,19999.0
zinb_pi0.3_mu4_theta65.csv,0.3,4,65,0.28639809075221195,4.0694958384586215,43.227073045421434,12,True,-2061.457073205265,0.013601909247788035,0.0694958384586215,21.772926954578566,0.045339697492626785,0.017373959614655377,0.33496810699351637
zinb_pi0.3_mu4_theta85.csv,0.3,4,85,0.284711449443505,4.0109687171253,79.63511779199732,12,True,-2048.8892216279046,0.015288550556494973,0.010968717125299676,5.364882208002683,0.05096183518831658,0.002742179281324919,0.0631162612706198
zinb_pi0.3_mu4_theta100.csv,0.3,4,100,0.28580467267560944,3.9821039023799765,57.45434117937085,12,True,-2045.3922183882828,0.01419532732439055,0.017896097620023532,42.54565882062915,0.0473177577479685,0.004474024405005883,0.4254565882062915
zinb_pi0.3_mu4_theta200.csv,0.3,4,200,0.29566339824522914,3.8944447770655994,1000000.0,6,True,-2036.9837381144985,0.004336601754770852,0.10555522293440056,999800.0,0.01445533918256951,0.02638880573360014,4999.0
zinb_pi0.3_mu5_theta5.csv,0.3,5,5,0.30943170044924817,5.004573772425255,4.76410242804298,15,True,-2259.050347098152,0.009431700449248182,0.004573772425255029,0.23589757195702,0.03143900149749394,0.0009147544850510059,0.047179514391404
zinb_pi0.3_mu5_theta10.csv,0.3,5,10,0.2795505562754621,4.984388608082555,10.197438280782944,11,True,-2251.3144250970117,0.020449443724537886,0.015611391917444983,0.19743828078294356,0.06816481241512629,0.0031222783834889967,0.019743828078294355
zinb_pi0.3_mu5_theta25.csv,0.3,5,25,0.29623017339533053,4.983163340377189,33.3212644196429,9,True,-2170.001887839263,0.0037698266046694573,0.016836659622811112,8.321264419642901,0.012566088682231524,0.0033673319245622222,0.33285057678571606
zinb_pi0.3_mu5_theta50.csv,0.3,5,50,0.3300891345263518,5.1678516925565265,542.3559941351342,8,True,-2096.817851851871,0.030089134526351813,0.16785169255652654,492.3559941351342,0.10029711508783938,0.03357033851130531,9.847119882702684
zinb_pi0.3_mu5_theta65.csv,0.3,5,65,0.2769741347569708,5.035781117977235,47.716213353532765,9,True,-2188.4523901505754,0.023025865243029187,0.035781117977235155,17.283786646467235,0.07675288414343062,0.007156223595447031,0.2659044099456498
zinb_pi0.3_mu5_theta85.csv,0.3,5,85,0.3255539977763225,5.021899438699193,1000000.0,5,True,-2083.467916913785,0.0255539977763225,0.021899438699192864,999915.0,0.08517999258774167,0.004379887739838573,11763.70588235294
zinb_pi0.3_mu5_theta100.csv,0.3,5,100,0.26933529221387753,5.055670488304596,61.86465289779342,8,True,-2199.014794743389,0.030664707786122458,0.05567048830459598,38.13534710220658,0.1022156926204082,0.011134097660919195,0.3813534710220658
zinb_pi0.3_mu5_theta200.csv,0.3,5,200,0.3362346898174997,5.1961136671208505,558.6729574759094,8,True,-2094.6877785635643,0.03623468981749972,0.19611366712085054,358.67295747590936,0.12078229939166574,0.03922273342417011,1.7933647873795469
zinb_pi0.3_mu10_theta5.csv,0.3,10,5,0.28939301830051845,9.676234792339665,4.764684646997024,6,True,-2734.465886047189,0.010606981699481544,0.323765207660335,0.23531535300297612,0.03535660566493848,0.0323765207660335,0.047063070600595225
zinb_pi0.3_mu10_theta10.csv,0.3,10,10,0.26127181680022726,10.134986278133248,9.619752911901127,4,True,-2708.9460324150677,0.038728183199772725,0.1349862781332476,0.38024708809887287,0.12909394399924243,0.013498627813324759,0.038024708809887287
zinb_pi0.3_mu10_theta25.csv,0.3,10,25,0.30285874925094414,9.851662044988093,29.601941316198264,4,True,-2481.3363539928973,0.002858749250944148,0.1483379550119075,4.601941316198264,0.009529164169813828,0.014833795501190749,0.18407765264793055
zinb_pi0.3_mu10_theta50.csv,0.3,10,50,0.2999094292394176,10.032987578120192,40.03056279812909,3,True,-2478.027354547338,9.057076058238689e-05,0.03298757812019204,9.96943720187091,0.00030190253527462296,0.003298757812019204,0.19938874403741821
zinb_pi0.3_mu10_theta65.csv,0.3,10,65,0.3109466243939123,9.935369656927223,98.51998907781827,3,True,-2414.515223440191,0.010946624393912308,0.0646303430727766,33.519989077818266,0.03648874797970769,0.006463034307277659,0.5156921396587426
zinb_pi0.3_mu10_theta85.csv,0.3,10,85,0.3229529494497802,10.1307582603393,85.52382061610243,3,True,-2397.8982357125947,0.022952949449780213,0.1307582603393005,0.5238206161024266,0.07650983149926738,0.013075826033930048,0.00616259548355796
zinb_pi0.3_mu10_theta100.csv,0.3,10,100,0.298934171240036,9.745161894546126,94.18776238599057,3,True,-2434.0884376671875,0.0010658287599639715,0.2548381054538744,5.812237614009433,0.0035527625332132384,0.025483810545387443,0.05812237614009433
zinb_pi0.3_mu10_theta200.csv,0.3,10,200,0.27195331077122326,10.131218380806635,100.97802248439247,3,True,-2485.035221327396,0.028046689228776733,0.13121838080663473,99.02197751560753,0.09348896409592244,0.013121838080663473,0.49510988757803764
zinb_pi0.3_mu20_theta5.csv,0.3,20,5,0.29380071944696523,19.735222597629573,5.227502195703308,4,True,-3162.026276714847,0.006199280553034758,0.26477740237042724,0.2275021957033081,0.020664268510115862,0.013238870118521363,0.04550043914066162
zinb_pi0.3_mu20_theta10.csv,0.3,20,10,0.30798605707453264,19.896997944567392,9.681030275162351,3,True,-2995.737467668046,0.007986057074532649,0.10300205543260788,0.3189697248376486,0.026620190248442165,0.005150102771630393,0.031896972483764864
zinb_pi0.3_mu20_theta25.csv,0.3,20,25,0.2889998914846774,20.29394908269419,31.793921155554614,2,True,-2848.8228677600564,0.01100010851532257,0.2939490826941906,6.793921155554614,0.03666702838440857,0.01469745413470953,0.27175684622218454
zinb_pi0.3_mu20_theta50.csv,0.3,20,50,0.30699996848749483,19.95093704371716,52.41650027510139,2,True,-2744.6228594506856,0.006999968487494845,0.049062956282838854,2.4165002751013915,0.023333228291649487,0.002453147814141943,0.04833000550202783
zinb_pi0.3_mu20_theta65.csv,0.3,20,65,0.2869999846464774,20.131836873640093,68.63512769170853,2,True,-2764.520893548134,0.013000015353522576,0.13183687364009344,3.635127691708533,0.04333338451174192,0.006591843682004672,0.0559250414109005
