filename,pi,mu,theta,sample_size
zinb_pi0.3_mu2_theta25.csv,0.3,2,25,1000
zinb_pi0.3_mu2_theta50.csv,0.3,2,50,1000
zinb_pi0.3_mu2_theta65.csv,0.3,2,65,1000
zinb_pi0.3_mu2_theta85.csv,0.3,2,85,1000
zinb_pi0.3_mu2_theta100.csv,0.3,2,100,1000
zinb_pi0.3_mu2_theta200.csv,0.3,2,200,1000
zinb_pi0.3_mu3_theta5.csv,0.3,3,5,1000
zinb_pi0.3_mu3_theta10.csv,0.3,3,10,1000
zinb_pi0.3_mu3_theta25.csv,0.3,3,25,1000
zinb_pi0.3_mu3_theta50.csv,0.3,3,50,1000
zinb_pi0.3_mu3_theta65.csv,0.3,3,65,1000
zinb_pi0.3_mu3_theta85.csv,0.3,3,85,1000
zinb_pi0.3_mu3_theta100.csv,0.3,3,100,1000
zinb_pi0.3_mu3_theta200.csv,0.3,3,200,1000
zinb_pi0.3_mu4_theta5.csv,0.3,4,5,1000
zinb_pi0.3_mu4_theta10.csv,0.3,4,10,1000
zinb_pi0.3_mu4_theta25.csv,0.3,4,25,1000
zinb_pi0.3_mu4_theta50.csv,0.3,4,50,1000
zinb_pi0.3_mu4_theta65.csv,0.3,4,65,1000
zinb_pi0.3_mu4_theta85.csv,0.3,4,85,1000
zinb_pi0.3_mu4_theta100.csv,0.3,4,100,1000
zinb_pi0.3_mu4_theta200.csv,0.3,4,200,1000
zinb_pi0.3_mu5_theta5.csv,0.3,5,5,1000
zinb_pi0.3_mu5_theta10.csv,0.3,5,10,1000
zinb_pi0.3_mu5_theta25.csv,0.3,5,25,1000
zinb_pi0.3_mu5_theta50.csv,0.3,5,50,1000
zinb_pi0.3_mu5_theta65.csv,0.3,5,65,1000
zinb_pi0.3_mu5_theta85.csv,0.3,5,85,1000
zinb_pi0.3_mu5_theta100.csv,0.3,5,100,1000
zinb_pi0.3_mu5_theta200.csv,0.3,5,200,1000
zinb_pi0.3_mu10_theta5.csv,0.3,10,5,1000
zinb_pi0.3_mu10_theta10.csv,0.3,10,10,1000
zinb_pi0.3_mu10_theta25.csv,0.3,10,25,1000
zinb_pi0.3_mu10_theta50.csv,0.3,10,50,1000
zinb_pi0.3_mu10_theta65.csv,0.3,10,65,1000
zinb_pi0.3_mu10_theta85.csv,0.3,10,85,1000
zinb_pi0.3_mu10_theta100.csv,0.3,10,100,1000
zinb_pi0.3_mu10_theta200.csv,0.3,10,200,1000
zinb_pi0.3_mu20_theta5.csv,0.3,20,5,1000
zinb_pi0.3_mu20_theta10.csv,0.3,20,10,1000
zinb_pi0.3_mu20_theta25.csv,0.3,20,25,1000
zinb_pi0.3_mu20_theta50.csv,0.3,20,50,1000
zinb_pi0.3_mu20_theta65.csv,0.3,20,65,1000
zinb_pi0.3_mu20_theta85.csv,0.3,20,85,1000
zinb_pi0.3_mu20_theta100.csv,0.3,20,100,1000
zinb_pi0.3_mu20_theta200.csv,0.3,20,200,1000
zinb_pi0.3_mu50_theta5.csv,0.3,50,5,1000
zinb_pi0.3_mu50_theta10.csv,0.3,50,10,1000
zinb_pi0.3_mu50_theta25.csv,0.3,50,25,1000
zinb_pi0.3_mu50_theta50.csv,0.3,50,50,1000
zinb_pi0.3_mu50_theta65.csv,0.3,50,65,1000
zinb_pi0.3_mu50_theta85.csv,0.3,50,85,1000
zinb_pi0.3_mu50_theta100.csv,0.3,50,100,1000
zinb_pi0.3_mu50_theta200.csv,0.3,50,200,1000
zinb_pi0.5_mu1_theta5.csv,0.5,1,5,1000
zinb_pi0.5_mu1_theta10.csv,0.5,1,10,1000
zinb_pi0.5_mu1_theta25.csv,0.5,1,25,1000
zinb_pi0.5_mu1_theta50.csv,0.5,1,50,1000
zinb_pi0.5_mu1_theta65.csv,0.5,1,65,1000
zinb_pi0.5_mu1_theta85.csv,0.5,1,85,1000
zinb_pi0.5_mu1_theta100.csv,0.5,1,100,1000
zinb_pi0.5_mu1_theta200.csv,0.5,1,200,1000
zinb_pi0.5_mu2_theta5.csv,0.5,2,5,1000
zinb_pi0.5_mu2_theta10.csv,0.5,2,10,1000
zinb_pi0.5_mu2_theta25.csv,0.5,2,25,1000
zinb_pi0.5_mu2_theta50.csv,0.5,2,50,1000
zinb_pi0.5_mu2_theta65.csv,0.5,2,65,1000
zinb_pi0.5_mu2_theta85.csv,0.5,2,85,1000
zinb_pi0.5_mu2_theta100.csv,0.5,2,100,1000
zinb_pi0.5_mu2_theta200.csv,0.5,2,200,1000
zinb_pi0.5_mu3_theta5.csv,0.5,3,5,1000
zinb_pi0.5_mu3_theta10.csv,0.5,3,10,1000
zinb_pi0.5_mu3_theta25.csv,0.5,3,25,1000
zinb_pi0.5_mu3_theta50.csv,0.5,3,50,1000
zinb_pi0.5_mu3_theta65.csv,0.5,3,65,1000
zinb_pi0.5_mu3_theta85.csv,0.5,3,85,1000
zinb_pi0.5_mu3_theta100.csv,0.5,3,100,1000
zinb_pi0.5_mu3_theta200.csv,0.5,3,200,1000
zinb_pi0.5_mu4_theta5.csv,0.5,4,5,1000
zinb_pi0.5_mu4_theta10.csv,0.5,4,10,1000
zinb_pi0.5_mu4_theta25.csv,0.5,4,25,1000
zinb_pi0.5_mu4_theta50.csv,0.5,4,50,1000
zinb_pi0.5_mu4_theta65.csv,0.5,4,65,1000
zinb_pi0.5_mu4_theta85.csv,0.5,4,85,1000
zinb_pi0.5_mu4_theta100.csv,0.5,4,100,1000
zinb_pi0.5_mu4_theta200.csv,0.5,4,200,1000
zinb_pi0.5_mu5_theta5.csv,0.5,5,5,1000
zinb_pi0.5_mu5_theta10.csv,0.5,5,10,1000
zinb_pi0.5_mu5_theta25.csv,0.5,5,25,1000
zinb_pi0.5_mu5_theta50.csv,0.5,5,50,1000
zinb_pi0.5_mu5_theta65.csv,0.5,5,65,1000
zinb_pi0.5_mu5_theta85.csv,0.5,5,85,1000
zinb_pi0.5_mu5_theta100.csv,0.5,5,100,1000
zinb_pi0.5_mu5_theta200.csv,0.5,5,200,1000
zinb_pi0.5_mu10_theta5.csv,0.5,10,5,1000
zinb_pi0.5_mu10_theta10.csv,0.5,10,10,1000
zinb_pi0.5_mu10_theta25.csv,0.5,10,25,1000
zinb_pi0.5_mu10_theta50.csv,0.5,10,50,1000
zinb_pi0.5_mu10_theta65.csv,0.5,10,65,1000
zinb_pi0.5_mu10_theta85.csv,0.5,10,85,1000
zinb_pi0.5_mu10_theta100.csv,0.5,10,100,1000
zinb_pi0.5_mu10_theta200.csv,0.5,10,200,1000
zinb_pi0.5_mu20_theta5.csv,0.5,20,5,1000
zinb_pi0.5_mu20_theta10.csv,0.5,20,10,1000
zinb_pi0.5_mu20_theta25.csv,0.5,20,25,1000
zinb_pi0.5_mu20_theta50.csv,0.5,20,50,1000
zinb_pi0.5_mu20_theta65.csv,0.5,20,65,1000
zinb_pi0.5_mu20_theta85.csv,0.5,20,85,1000
zinb_pi0.5_mu20_theta100.csv,0.5,20,100,1000
zinb_pi0.5_mu20_theta200.csv,0.5,20,200,1000
zinb_pi0.5_mu50_theta5.csv,0.5,50,5,1000
zinb_pi0.5_mu50_theta10.csv,0.5,50,10,1000
zinb_pi0.5_mu50_theta25.csv,0.5,50,25,1000
zinb_pi0.5_mu50_theta50.csv,0.5,50,50,1000
zinb_pi0.5_mu50_theta65.csv,0.5,50,65,1000
zinb_pi0.5_mu50_theta85.csv,0.5,50,85,1000
zinb_pi0.5_mu50_theta100.csv,0.5,50,100,1000
zinb_pi0.5_mu50_theta200.csv,0.5,50,200,1000
zinb_pi0.7_mu1_theta5.csv,0.7,1,5,1000
zinb_pi0.7_mu1_theta10.csv,0.7,1,10,1000
zinb_pi0.7_mu1_theta25.csv,0.7,1,25,1000
zinb_pi0.7_mu1_theta50.csv,0.7,1,50,1000
zinb_pi0.7_mu1_theta65.csv,0.7,1,65,1000
zinb_pi0.7_mu1_theta85.csv,0.7,1,85,1000
zinb_pi0.7_mu1_theta100.csv,0.7,1,100,1000
zinb_pi0.7_mu1_theta200.csv,0.7,1,200,1000
zinb_pi0.7_mu2_theta5.csv,0.7,2,5,1000
zinb_pi0.7_mu2_theta10.csv,0.7,2,10,1000
zinb_pi0.7_mu2_theta25.csv,0.7,2,25,1000
zinb_pi0.7_mu2_theta50.csv,0.7,2,50,1000
zinb_pi0.7_mu2_theta65.csv,0.7,2,65,1000
zinb_pi0.7_mu2_theta85.csv,0.7,2,85,1000
zinb_pi0.7_mu2_theta100.csv,0.7,2,100,1000
zinb_pi0.7_mu2_theta200.csv,0.7,2,200,1000
zinb_pi0.7_mu3_theta5.csv,0.7,3,5,1000
zinb_pi0.7_mu3_theta10.csv,0.7,3,10,1000
zinb_pi0.7_mu3_theta25.csv,0.7,3,25,1000
zinb_pi0.7_mu3_theta50.csv,0.7,3,50,1000
zinb_pi0.7_mu3_theta65.csv,0.7,3,65,1000
zinb_pi0.7_mu3_theta85.csv,0.7,3,85,1000
zinb_pi0.7_mu3_theta100.csv,0.7,3,100,1000
zinb_pi0.7_mu3_theta200.csv,0.7,3,200,1000
zinb_pi0.7_mu4_theta5.csv,0.7,4,5,1000
zinb_pi0.7_mu4_theta10.csv,0.7,4,10,1000
zinb_pi0.7_mu4_theta25.csv,0.7,4,25,1000
zinb_pi0.7_mu4_theta50.csv,0.7,4,50,1000
zinb_pi0.7_mu4_theta65.csv,0.7,4,65,1000
zinb_pi0.7_mu4_theta85.csv,0.7,4,85,1000
zinb_pi0.7_mu4_theta100.csv,0.7,4,100,1000
zinb_pi0.7_mu4_theta200.csv,0.7,4,200,1000
zinb_pi0.7_mu5_theta5.csv,0.7,5,5,1000
zinb_pi0.7_mu5_theta10.csv,0.7,5,10,1000
zinb_pi0.7_mu5_theta25.csv,0.7,5,25,1000
zinb_pi0.7_mu5_theta50.csv,0.7,5,50,1000
zinb_pi0.7_mu5_theta65.csv,0.7,5,65,1000
zinb_pi0.7_mu5_theta85.csv,0.7,5,85,1000
zinb_pi0.7_mu5_theta100.csv,0.7,5,100,1000
zinb_pi0.7_mu5_theta200.csv,0.7,5,200,1000
zinb_pi0.7_mu10_theta5.csv,0.7,10,5,1000
zinb_pi0.7_mu10_theta10.csv,0.7,10,10,1000
zinb_pi0.7_mu10_theta25.csv,0.7,10,25,1000
zinb_pi0.7_mu10_theta50.csv,0.7,10,50,1000
zinb_pi0.7_mu10_theta65.csv,0.7,10,65,1000
zinb_pi0.7_mu10_theta85.csv,0.7,10,85,1000
zinb_pi0.7_mu10_theta100.csv,0.7,10,100,1000
zinb_pi0.7_mu10_theta200.csv,0.7,10,200,1000
zinb_pi0.7_mu20_theta5.csv,0.7,20,5,1000
zinb_pi0.7_mu20_theta10.csv,0.7,20,10,1000
zinb_pi0.7_mu20_theta25.csv,0.7,20,25,1000
zinb_pi0.7_mu20_theta50.csv,0.7,20,50,1000
zinb_pi0.7_mu20_theta65.csv,0.7,20,65,1000
zinb_pi0.7_mu20_theta85.csv,0.7,20,85,1000
zinb_pi0.7_mu20_theta100.csv,0.7,20,100,1000
zinb_pi0.7_mu20_theta200.csv,0.7,20,200,1000
zinb_pi0.7_mu50_theta5.csv,0.7,50,5,1000
zinb_pi0.7_mu50_theta10.csv,0.7,50,10,1000
zinb_pi0.7_mu50_theta25.csv,0.7,50,25,1000
zinb_pi0.7_mu50_theta50.csv,0.7,50,50,1000
zinb_pi0.7_mu50_theta65.csv,0.7,50,65,1000
zinb_pi0.7_mu50_theta85.csv,0.7,50,85,1000
zinb_pi0.7_mu50_theta100.csv,0.7,50,100,1000
zinb_pi0.7_mu50_theta200.csv,0.7,50,200,1000
zinb_pi0.9_mu1_theta5.csv,0.9,1,5,1000
zinb_pi0.9_mu1_theta10.csv,0.9,1,10,1000
zinb_pi0.9_mu1_theta25.csv,0.9,1,25,1000
zinb_pi0.9_mu1_theta50.csv,0.9,1,50,1000
zinb_pi0.9_mu1_theta65.csv,0.9,1,65,1000
zinb_pi0.9_mu1_theta85.csv,0.9,1,85,1000
zinb_pi0.9_mu1_theta100.csv,0.9,1,100,1000
zinb_pi0.9_mu1_theta200.csv,0.9,1,200,1000
zinb_pi0.9_mu2_theta5.csv,0.9,2,5,1000
zinb_pi0.9_mu2_theta10.csv,0.9,2,10,1000
zinb_pi0.9_mu2_theta25.csv,0.9,2,25,1000
zinb_pi0.9_mu2_theta50.csv,0.9,2,50,1000
zinb_pi0.9_mu2_theta65.csv,0.9,2,65,1000
zinb_pi0.9_mu2_theta85.csv,0.9,2,85,1000
zinb_pi0.9_mu2_theta100.csv,0.9,2,100,1000
zinb_pi0.9_mu2_theta200.csv,0.9,2,200,1000
zinb_pi0.9_mu3_theta5.csv,0.9,3,5,1000
zinb_pi0.9_mu3_theta10.csv,0.9,3,10,1000
zinb_pi0.9_mu3_theta25.csv,0.9,3,25,1000
zinb_pi0.9_mu3_theta50.csv,0.9,3,50,1000
zinb_pi0.9_mu3_theta65.csv,0.9,3,65,1000
zinb_pi0.9_mu3_theta85.csv,0.9,3,85,1000
zinb_pi0.9_mu3_theta100.csv,0.9,3,100,1000
zinb_pi0.9_mu3_theta200.csv,0.9,3,200,1000
zinb_pi0.9_mu4_theta5.csv,0.9,4,5,1000
zinb_pi0.9_mu4_theta10.csv,0.9,4,10,1000
zinb_pi0.9_mu4_theta25.csv,0.9,4,25,1000
zinb_pi0.9_mu4_theta50.csv,0.9,4,50,1000
zinb_pi0.9_mu4_theta65.csv,0.9,4,65,1000
zinb_pi0.9_mu4_theta85.csv,0.9,4,85,1000
zinb_pi0.9_mu4_theta100.csv,0.9,4,100,1000
zinb_pi0.9_mu4_theta200.csv,0.9,4,200,1000
zinb_pi0.9_mu5_theta5.csv,0.9,5,5,1000
zinb_pi0.9_mu5_theta10.csv,0.9,5,10,1000
zinb_pi0.9_mu5_theta25.csv,0.9,5,25,1000
zinb_pi0.9_mu5_theta50.csv,0.9,5,50,1000
zinb_pi0.9_mu5_theta65.csv,0.9,5,65,1000
zinb_pi0.9_mu5_theta85.csv,0.9,5,85,1000
zinb_pi0.9_mu5_theta100.csv,0.9,5,100,1000
zinb_pi0.9_mu5_theta200.csv,0.9,5,200,1000
zinb_pi0.9_mu10_theta5.csv,0.9,10,5,1000
zinb_pi0.9_mu10_theta10.csv,0.9,10,10,1000
zinb_pi0.9_mu10_theta25.csv,0.9,10,25,1000
zinb_pi0.9_mu10_theta50.csv,0.9,10,50,1000
zinb_pi0.9_mu10_theta65.csv,0.9,10,65,1000
zinb_pi0.9_mu10_theta85.csv,0.9,10,85,1000
zinb_pi0.9_mu10_theta100.csv,0.9,10,100,1000
zinb_pi0.9_mu10_theta200.csv,0.9,10,200,1000
zinb_pi0.9_mu20_theta5.csv,0.9,20,5,1000
zinb_pi0.9_mu20_theta10.csv,0.9,20,10,1000
zinb_pi0.9_mu20_theta25.csv,0.9,20,25,1000
zinb_pi0.9_mu20_theta50.csv,0.9,20,50,1000
zinb_pi0.9_mu20_theta65.csv,0.9,20,65,1000
zinb_pi0.9_mu20_theta85.csv,0.9,20,85,1000
zinb_pi0.9_mu20_theta100.csv,0.9,20,100,1000
zinb_pi0.9_mu20_theta200.csv,0.9,20,200,1000
zinb_pi0.9_mu50_theta5.csv,0.9,50,5,1000
zinb_pi0.9_mu50_theta10.csv,0.9,50,10,1000
zinb_pi0.9_mu50_theta25.csv,0.9,50,25,1000
zinb_pi0.9_mu50_theta50.csv,0.9,50,50,1000
zinb_pi0.9_mu50_theta65.csv,0.9,50,65,1000
zinb_pi0.9_mu50_theta85.csv,0.9,50,85,1000
zinb_pi0.9_mu50_theta100.csv,0.9,50,100,1000
zinb_pi0.9_mu50_theta200.csv,0.9,50,200,1000
