Position,Value,Centromere_distance,Nucleosome_distance
232,1,249768,60
233,3,249767,59
234,0,249766,58
235,0,249765,57
236,0,249764,56
237,0,249763,55
238,0,249762,54
239,0,249761,53
240,0,249760,52
241,0,249759,51
242,1,249758,50
243,0,249757,49
244,0,249756,48
245,0,249755,47
246,0,249754,46
247,0,249753,45
248,0,249752,44
249,0,249751,43
250,2,249750,42
251,0,249749,41
252,0,249748,40
253,0,249747,39
254,0,249746,38
255,0,249745,37
256,0,249744,36
257,0,249743,35
258,0,249742,34
259,0,249741,33
260,0,249740,32
261,0,249739,31
262,0,249738,30
263,0,249737,29
264,0,249736,28
265,0,249735,27
266,0,249734,26
267,0,249733,25
268,0,249732,24
269,0,249731,23
270,0,249730,22
271,0,249729,21
272,0,249728,20
273,0,249727,19
274,0,249726,18
275,0,249725,17
276,0,249724,16
277,0,249723,15
278,0,249722,14
279,0,249721,13
280,0,249720,12
281,0,249719,11
282,0,249718,10
283,0,249717,9
284,0,249716,8
285,0,249715,7
286,2,249714,6
287,0,249713,5
288,0,249712,4
289,0,249711,3
290,0,249710,2
291,0,249709,1
292,0,249708,0
293,0,249707,1
294,0,249706,2
295,0,249705,3
296,0,249704,4
297,0,249703,5
298,0,249702,6
299,0,249701,7
300,0,249700,8
301,0,249699,9
302,0,249698,10
303,0,249697,11
304,0,249696,12
305,0,249695,13
306,0,249694,14
307,0,249693,15
308,0,249692,16
309,0,249691,17
310,0,249690,18
311,0,249689,19
312,0,249688,20
313,0,249687,21
314,0,249686,22
315,0,249685,23
316,0,249684,24
317,0,249683,25
318,0,249682,26
319,0,249681,27
320,0,249680,28
321,0,249679,29
322,0,249678,30
323,0,249677,31
324,0,249676,32
325,0,249675,33
326,0,249674,34
327,0,249673,35
328,0,249672,36
329,0,249671,37
330,8,249670,38
331,0,249669,39
332,0,249668,40
333,0,249667,41
334,0,249666,42
335,0,249665,43
336,0,249664,44
337,0,249663,45
338,16,249662,46
339,0,249661,47
340,0,249660,48
341,0,249659,49
342,0,249658,50
343,0,249657,51
344,0,249656,52
345,0,249655,53
346,0,249654,54
347,1,249653,55
348,0,249652,56
349,0,249651,57
350,0,249650,58
351,0,249649,59
352,0,249648,60
353,0,249647,61
354,0,249646,62
355,0,249645,63
356,0,249644,64
357,0,249643,65
358,0,249642,66
359,0,249641,67
360,0,249640,68
361,0,249639,69
362,0,249638,70
363,0,249637,71
364,6,249636,72
365,0,249635,73
366,0,249634,74
367,0,249633,75
368,0,249632,76
369,0,249631,77
370,0,249630,78
371,17,249629,79
372,0,249628,80
373,0,249627,81
374,1,249626,82
375,0,249625,83
376,0,249624,84
377,0,249623,85
378,0,249622,86
379,0,249621,87
380,0,249620,88
381,0,249619,89
382,0,249618,90
383,11,249617,91
384,0,249616,92
385,10,249615,93
386,0,249614,94
387,0,249613,95
388,2,249612,96
389,0,249611,97
390,0,249610,98
391,0,249609,99
392,0,249608,100
393,0,249607,101
394,0,249606,102
395,0,249605,103
396,5,249604,104
397,0,249603,105
398,0,249602,106
399,2,249601,107
400,0,249600,108
401,0,249599,109
402,1,249598,110
403,0,249597,111
404,0,249596,112
405,0,249595,113
406,23,249594,114
407,16,249593,115
408,14,249592,116
409,0,249591,117
410,0,249590,118
411,0,249589,117
412,0,249588,116
413,3,249587,115
414,8,249586,114
415,5,249585,113
416,0,249584,112
417,0,249583,111
418,14,249582,110
419,0,249581,109
420,3,249580,108
421,0,249579,107
422,0,249578,106
423,0,249577,105
424,0,249576,104
425,0,249575,103
426,3,249574,102
427,0,249573,101
428,0,249572,100
429,6,249571,99
430,0,249570,98
431,21,249569,97
432,2,249568,96
433,14,249567,95
434,0,249566,94
435,0,249565,93
436,0,249564,92
437,6,249563,91
438,0,249562,90
439,0,249561,89
440,0,249560,88
441,5,249559,87
442,0,249558,86
443,0,249557,85
444,32,249556,84
445,0,249555,83
446,0,249554,82
447,0,249553,81
448,2,249552,80
449,0,249551,79
450,0,249550,78
451,0,249549,77
452,0,249548,76
453,0,249547,75
454,0,249546,74
455,0,249545,73
456,0,249544,72
457,0,249543,71
458,23,249542,70
459,18,249541,69
460,0,249540,68
461,0,249539,67
462,0,249538,66
463,0,249537,65
464,0,249536,64
465,0,249535,63
466,8,249534,62
467,0,249533,61
468,0,249532,60
469,0,249531,59
470,0,249530,58
471,0,249529,57
472,0,249528,56
473,0,249527,55
474,6,249526,54
475,0,249525,53
476,0,249524,52
477,0,249523,51
478,0,249522,50
479,0,249521,49
480,0,249520,48
481,0,249519,47
482,0,249518,46
483,0,249517,45
484,0,249516,44
485,0,249515,43
486,0,249514,42
487,4,249513,41
488,0,249512,40
489,0,249511,39
490,0,249510,38
491,0,249509,37
492,0,249508,36
493,0,249507,35
494,0,249506,34
495,1,249505,33
496,0,249504,32
497,0,249503,31
498,3,249502,30
499,0,249501,29
500,0,249500,28
501,13,249499,27
502,0,249498,26
503,0,249497,25
504,0,249496,24
505,0,249495,23
506,0,249494,22
507,0,249493,21
508,0,249492,20
509,0,249491,19
510,0,249490,18
511,0,249489,17
512,0,249488,16
513,0,249487,15
514,0,249486,14
515,0,249485,13
516,0,249484,12
517,0,249483,11
518,0,249482,10
519,0,249481,9
520,0,249480,8
521,0,249479,7
522,0,249478,6
523,0,249477,5
524,0,249476,4
525,0,249475,3
526,0,249474,2
527,0,249473,1
528,0,249472,0
529,0,249471,1
530,0,249470,2
531,0,249469,3
532,0,249468,4
533,0,249467,5
534,0,249466,6
535,0,249465,7
536,0,249464,8
537,0,249463,9
538,0,249462,10
539,0,249461,11
540,0,249460,12
541,0,249459,13
542,0,249458,14
543,0,249457,15
544,0,249456,16
545,0,249455,17
546,0,249454,18
547,0,249453,19
548,0,249452,20
549,0,249451,21
550,0,249450,22
551,0,249449,23
552,0,249448,24
553,0,249447,25
554,0,249446,26
555,0,249445,27
556,0,249444,28
557,0,249443,29
558,0,249442,30
559,3,249441,31
560,0,249440,32
561,0,249439,33
562,0,249438,34
563,0,249437,35
564,0,249436,36
565,0,249435,37
566,0,249434,38
567,0,249433,39
568,0,249432,40
569,0,249431,41
570,0,249430,42
571,0,249429,43
572,0,249428,44
573,0,249427,45
574,0,249426,46
575,0,249425,47
576,0,249424,48
577,0,249423,49
578,0,249422,50
579,0,249421,51
580,8,249420,52
581,0,249419,53
582,0,249418,54
583,0,249417,55
584,0,249416,56
585,1,249415,57
586,0,249414,58
587,0,249413,59
588,0,249412,60
589,0,249411,61
590,0,249410,62
591,0,249409,63
592,0,249408,64
593,4,249407,65
594,0,249406,66
595,0,249405,67
596,2,249404,68
597,0,249403,69
598,0,249402,70
599,0,249401,71
600,0,249400,72
601,0,249399,73
602,0,249398,74
603,0,249397,75
604,30,249396,76
605,0,249395,77
606,0,249394,78
607,0,249393,79
608,0,249392,80
609,0,249391,81
610,53,249390,82
611,0,249389,83
612,0,249388,84
613,0,249387,85
614,0,249386,85
615,7,249385,84
616,0,249384,83
617,0,249383,82
618,4,249382,81
619,0,249381,80
620,0,249380,79
621,0,249379,78
622,0,249378,77
623,0,249377,76
624,0,249376,75
625,0,249375,74
626,0,249374,73
627,0,249373,72
628,0,249372,71
629,0,249371,70
630,0,249370,69
631,0,249369,68
632,0,249368,67
633,7,249367,66
634,0,249366,65
635,0,249365,64
636,0,249364,63
637,0,249363,62
638,0,249362,61
639,0,249361,60
640,1,249360,59
641,0,249359,58
642,0,249358,57
643,2,249357,56
644,0,249356,55
645,0,249355,54
646,0,249354,53
647,0,249353,52
648,0,249352,51
649,0,249351,50
650,5,249350,49
651,0,249349,48
652,0,249348,47
653,0,249347,46
654,2,249346,45
655,0,249345,44
656,0,249344,43
657,0,249343,42
658,0,249342,41
659,0,249341,40
660,0,249340,39
661,0,249339,38
662,0,249338,37
663,0,249337,36
664,0,249336,35
665,0,249335,34
666,0,249334,33
667,0,249333,32
668,0,249332,31
669,0,249331,30
670,0,249330,29
671,0,249329,28
672,0,249328,27
673,0,249327,26
674,0,249326,25
675,0,249325,24
676,0,249324,23
677,0,249323,22
678,14,249322,21
679,0,249321,20
680,0,249320,19
681,1,249319,18
682,0,249318,17
683,0,249317,16
684,0,249316,15
685,0,249315,14
686,0,249314,13
687,0,249313,12
688,0,249312,11
689,0,249311,10
690,0,249310,9
691,0,249309,8
692,0,249308,7
693,7,249307,6
694,0,249306,5
695,8,249305,4
696,0,249304,3
697,7,249303,2
698,0,249302,1
699,0,249301,0
700,0,249300,1
701,10,249299,2
702,0,249298,3
703,0,249297,4
704,0,249296,5
705,0,249295,6
706,0,249294,7
707,0,249293,8
708,0,249292,9
709,0,249291,10
710,0,249290,11
711,0,249289,12
712,0,249288,13
713,0,249287,14
714,0,249286,15
715,0,249285,16
716,0,249284,17
717,0,249283,18
718,0,249282,19
719,12,249281,20
720,0,249280,21
721,0,249279,22
722,0,249278,23
723,0,249277,24
724,0,249276,25
725,0,249275,26
726,0,249274,27
727,0,249273,28
728,0,249272,29
729,0,249271,30
730,0,249270,31
731,0,249269,32
732,0,249268,33
733,0,249267,34
734,0,249266,35
735,0,249265,36
736,0,249264,37
737,0,249263,38
738,0,249262,39
739,0,249261,40
740,0,249260,41
741,0,249259,42
742,1,249258,43
743,0,249257,44
744,2,249256,45
745,0,249255,46
746,14,249254,47
747,0,249253,48
748,0,249252,49
749,8,249251,50
750,0,249250,51
751,0,249249,52
752,0,249248,53
753,0,249247,54
754,0,249246,55
755,0,249245,56
756,7,249244,57
757,0,249243,58
758,2,249242,59
759,0,249241,60
760,0,249240,61
761,0,249239,62
762,5,249238,63
763,1,249237,64
764,0,249236,65
765,0,249235,66
766,0,249234,67
767,0,249233,68
768,0,249232,69
769,0,249231,70
770,0,249230,71
771,0,249229,72
772,0,249228,73
773,0,249227,74
774,0,249226,75
775,0,249225,76
776,5,249224,77
777,0,249223,78
778,0,249222,79
779,1,249221,80
780,0,249220,81
781,0,249219,82
782,0,249218,83
783,0,249217,84
784,0,249216,85
785,3,249215,86
786,1,249214,87
787,0,249213,88
788,0,249212,89
789,0,249211,90
790,0,249210,91
791,0,249209,92
792,0,249208,93
793,0,249207,94
794,0,249206,94
795,0,249205,93
796,0,249204,92
797,14,249203,91
798,0,249202,90
799,0,249201,89
800,0,249200,88
801,0,249199,87
802,0,249198,86
803,20,249197,85
804,0,249196,84
805,0,249195,83
806,0,249194,82
807,0,249193,81
808,0,249192,80
809,0,249191,79
810,11,249190,78
811,0,249189,77
812,0,249188,76
813,0,249187,75
814,0,249186,74
815,0,249185,73
816,0,249184,72
817,0,249183,71
818,0,249182,70
819,0,249181,69
820,0,249180,68
821,0,249179,67
822,0,249178,66
823,0,249177,65
824,0,249176,64
825,0,249175,63
826,3,249174,62
827,0,249173,61
828,5,249172,60
829,0,249171,59
830,0,249170,58
831,0,249169,57
832,0,249168,56
833,0,249167,55
834,0,249166,54
835,0,249165,53
836,0,249164,52
837,0,249163,51
838,0,249162,50
839,0,249161,49
840,0,249160,48
841,0,249159,47
842,0,249158,46
843,0,249157,45
844,0,249156,44
845,22,249155,43
846,0,249154,42
847,0,249153,41
848,0,249152,40
849,0,249151,39
850,2,249150,38
851,0,249149,37
852,0,249148,36
853,6,249147,35
854,0,249146,34
855,0,249145,33
856,0,249144,32
857,0,249143,31
858,3,249142,30
859,0,249141,29
860,0,249140,28
861,0,249139,27
862,0,249138,26
863,0,249137,25
864,0,249136,24
865,0,249135,23
866,0,249134,22
867,0,249133,21
868,0,249132,20
869,0,249131,19
870,0,249130,18
871,0,249129,17
872,0,249128,16
873,0,249127,15
874,0,249126,14
875,0,249125,13
876,0,249124,12
877,0,249123,11
878,0,249122,10
879,0,249121,9
880,0,249120,8
881,0,249119,7
882,0,249118,6
883,0,249117,5
884,0,249116,4
885,0,249115,3
886,0,249114,2
887,0,249113,1
888,0,249112,0
889,0,249111,1
890,0,249110,2
891,5,249109,3
892,0,249108,4
893,0,249107,5
894,0,249106,6
895,0,249105,7
896,0,249104,8
897,0,249103,9
898,0,249102,10
899,0,249101,11
900,0,249100,12
901,0,249099,13
902,0,249098,14
903,0,249097,15
904,0,249096,16
905,0,249095,17
906,0,249094,18
907,0,249093,19
908,0,249092,20
909,0,249091,21
910,0,249090,22
911,12,249089,23
912,0,249088,24
913,0,249087,25
914,0,249086,26
915,0,249085,27
916,0,249084,28
917,0,249083,29
918,1,249082,30
919,0,249081,31
920,0,249080,32
921,0,249079,33
922,0,249078,34
923,19,249077,35
924,0,249076,36
925,0,249075,37
926,0,249074,38
927,0,249073,39
928,0,249072,40
929,0,249071,41
930,0,249070,42
931,0,249069,43
932,0,249068,44
933,0,249067,45
934,0,249066,46
935,0,249065,47
936,0,249064,48
937,0,249063,49
938,0,249062,50
939,0,249061,51
940,0,249060,52
941,0,249059,53
942,0,249058,54
943,0,249057,55
944,0,249056,56
945,2,249055,57
946,0,249054,58
947,0,249053,59
948,0,249052,60
949,0,249051,61
950,0,249050,62
951,0,249049,63
952,1,249048,64
953,0,249047,65
954,0,249046,66
955,0,249045,67
956,12,249044,68
957,0,249043,69
958,0,249042,70
959,0,249041,71
960,0,249040,72
961,0,249039,73
962,0,249038,74
963,2,249037,75
964,0,249036,74
965,0,249035,73
966,0,249034,72
967,0,249033,71
968,0,249032,70
969,0,249031,69
970,0,249030,68
971,0,249029,67
972,0,249028,66
973,0,249027,65
974,0,249026,64
975,0,249025,63
976,0,249024,62
977,0,249023,61
978,0,249022,60
979,0,249021,59
980,0,249020,58
981,0,249019,57
982,0,249018,56
983,0,249017,55
984,0,249016,54
985,0,249015,53
986,12,249014,52
987,0,249013,51
988,0,249012,50
989,0,249011,49
990,0,249010,48
991,0,249009,47
992,0,249008,46
993,0,249007,45
994,1,249006,44
995,0,249005,43
996,0,249004,42
997,0,249003,41
998,0,249002,40
999,0,249001,39
1000,0,249000,38
1001,0,248999,37
1002,0,248998,36
1003,0,248997,35
1004,0,248996,34
1005,0,248995,33
1006,0,248994,32
1007,0,248993,31
1008,0,248992,30
1009,0,248991,29
1010,0,248990,28
1011,0,248989,27
1012,0,248988,26
1013,0,248987,25
1014,0,248986,24
1015,0,248985,23
1016,0,248984,22
1017,0,248983,21
1018,0,248982,20
1019,0,248981,19
1020,0,248980,18
1021,0,248979,17
1022,0,248978,16
1023,0,248977,15
1024,0,248976,14
1025,0,248975,13
1026,0,248974,12
1027,0,248973,11
1028,0,248972,10
1029,0,248971,9
1030,0,248970,8
1031,0,248969,7
1032,0,248968,6
1033,0,248967,5
1034,0,248966,4
1035,0,248965,3
1036,0,248964,2
1037,0,248963,1
1038,0,248962,0
1039,0,248961,1
1040,0,248960,2
1041,0,248959,3
1042,0,248958,4
1043,0,248957,5
1044,0,248956,6
1045,0,248955,7
1046,0,248954,8
1047,0,248953,9
1048,0,248952,10
1049,0,248951,11
1050,0,248950,12
1051,0,248949,13
1052,0,248948,14
1053,0,248947,15
1054,0,248946,16
1055,0,248945,17
1056,0,248944,18
1057,0,248943,19
1058,0,248942,20
1059,0,248941,21
1060,0,248940,22
1061,0,248939,23
1062,0,248938,24
1063,0,248937,25
1064,0,248936,26
1065,0,248935,27
1066,0,248934,28
1067,0,248933,29
1068,0,248932,30
1069,0,248931,31
1070,0,248930,32
1071,0,248929,33
1072,0,248928,34
1073,0,248927,35
1074,0,248926,36
1075,0,248925,37
1076,0,248924,38
1077,0,248923,39
1078,0,248922,40
1079,0,248921,41
1080,0,248920,42
1081,0,248919,43
1082,0,248918,44
1083,0,248917,45
1084,0,248916,46
1085,0,248915,47
1086,0,248914,48
1087,0,248913,49
1088,0,248912,50
1089,0,248911,51
1090,0,248910,52
1091,0,248909,53
1092,0,248908,54
1093,0,248907,55
1094,0,248906,56
1095,0,248905,57
1096,0,248904,58
1097,0,248903,59
1098,0,248902,60
1099,0,248901,61
1100,0,248900,62
1101,0,248899,63
1102,0,248898,64
1103,0,248897,65
1104,0,248896,66
1105,0,248895,67
1106,0,248894,68
1107,0,248893,69
1108,0,248892,70
1109,0,248891,71
1110,0,248890,72
1111,0,248889,73
1112,0,248888,74
1113,0,248887,75
1114,0,248886,76
1115,0,248885,77
1116,0,248884,78
1117,0,248883,79
1118,0,248882,80
1119,0,248881,81
1120,0,248880,82
1121,0,248879,83
1122,0,248878,84
1123,0,248877,85
1124,0,248876,86
1125,0,248875,87
1126,0,248874,88
1127,0,248873,89
1128,0,248872,90
1129,0,248871,91
1130,0,248870,92
1131,0,248869,92
1132,0,248868,91
1133,0,248867,90
1134,0,248866,89
1135,0,248865,88
1136,0,248864,87
1137,0,248863,86
1138,0,248862,85
1139,0,248861,84
1140,0,248860,83
1141,0,248859,82
1142,0,248858,81
1143,0,248857,80
1144,0,248856,79
1145,0,248855,78
1146,0,248854,77
1147,0,248853,76
1148,0,248852,75
1149,0,248851,74
1150,0,248850,73
1151,0,248849,72
1152,0,248848,71
1153,0,248847,70
1154,0,248846,69
1155,0,248845,68
1156,0,248844,67
1157,0,248843,66
1158,0,248842,65
1159,0,248841,64
1160,0,248840,63
1161,0,248839,62
1162,0,248838,61
1163,0,248837,60
1164,0,248836,59
1165,0,248835,58
1166,0,248834,57
1167,0,248833,56
1168,0,248832,55
1169,0,248831,54
1170,0,248830,53
1171,0,248829,52
1172,0,248828,51
1173,0,248827,50
1174,0,248826,49
1175,0,248825,48
1176,0,248824,47
1177,0,248823,46
1178,0,248822,45
1179,0,248821,44
1180,0,248820,43
1181,0,248819,42
1182,0,248818,41
1183,0,248817,40
1184,0,248816,39
1185,0,248815,38
1186,0,248814,37
1187,0,248813,36
1188,0,248812,35
1189,0,248811,34
1190,0,248810,33
1191,0,248809,32
1192,0,248808,31
1193,0,248807,30
1194,0,248806,29
1195,0,248805,28
1196,0,248804,27
1197,0,248803,26
1198,0,248802,25
1199,0,248801,24
1200,0,248800,23
1201,0,248799,22
1202,0,248798,21
1203,0,248797,20
1204,0,248796,19
1205,0,248795,18
1206,0,248794,17
1207,0,248793,16
1208,0,248792,15
1209,0,248791,14
1210,0,248790,13
1211,0,248789,12
1212,0,248788,11
1213,0,248787,10
1214,0,248786,9
1215,0,248785,8
1216,0,248784,7
1217,0,248783,6
1218,0,248782,5
1219,0,248781,4
1220,0,248780,3
1221,0,248779,2
1222,0,248778,1
1223,0,248777,0
1224,0,248776,1
1225,0,248775,2
1226,0,248774,3
1227,0,248773,4
1228,0,248772,5
1229,0,248771,6
1230,0,248770,7
1231,0,248769,8
1232,0,248768,9
1233,0,248767,10
1234,0,248766,11
1235,0,248765,12
1236,0,248764,13
1237,0,248763,14
1238,0,248762,15
1239,0,248761,16
1240,0,248760,17
1241,0,248759,18
1242,0,248758,19
1243,0,248757,20
1244,0,248756,21
1245,0,248755,22
1246,0,248754,23
1247,0,248753,24
1248,0,248752,25
1249,0,248751,26
1250,0,248750,27
1251,0,248749,28
1252,0,248748,29
1253,0,248747,30
1254,0,248746,31
1255,0,248745,32
1256,0,248744,33
1257,0,248743,34
1258,0,248742,35
1259,0,248741,36
1260,0,248740,37
1261,0,248739,38
1262,0,248738,39
1263,0,248737,40
1264,0,248736,41
1265,0,248735,42
1266,0,248734,43
1267,0,248733,44
1268,0,248732,45
1269,0,248731,46
1270,0,248730,47
1271,0,248729,48
1272,0,248728,49
1273,0,248727,50
1274,0,248726,51
1275,0,248725,52
1276,0,248724,53
1277,0,248723,54
1278,0,248722,55
1279,0,248721,56
1280,0,248720,57
1281,0,248719,58
1282,0,248718,59
1283,0,248717,60
1284,0,248716,61
1285,0,248715,62
1286,0,248714,63
1287,0,248713,64
1288,0,248712,65
1289,0,248711,66
1290,0,248710,67
1291,0,248709,68
1292,0,248708,69
1293,0,248707,70
1294,0,248706,71
1295,0,248705,72
1296,0,248704,73
1297,0,248703,74
1298,0,248702,75
1299,0,248701,76
1300,0,248700,77
1301,0,248699,78
1302,0,248698,79
1303,0,248697,80
1304,0,248696,81
1305,0,248695,82
1306,0,248694,83
1307,0,248693,84
1308,0,248692,85
1309,0,248691,86
1310,0,248690,87
1311,0,248689,87
1312,0,248688,86
1313,0,248687,85
1314,0,248686,84
1315,0,248685,83
1316,0,248684,82
1317,0,248683,81
1318,0,248682,80
1319,0,248681,79
1320,0,248680,78
1321,0,248679,77
1322,0,248678,76
1323,0,248677,75
1324,0,248676,74
1325,0,248675,73
1326,0,248674,72
1327,0,248673,71
1328,0,248672,70
1329,0,248671,69
1330,0,248670,68
1331,0,248669,67
1332,0,248668,66
1333,0,248667,65
1334,0,248666,64
1335,0,248665,63
1336,0,248664,62
1337,0,248663,61
1338,0,248662,60
1339,0,248661,59
1340,0,248660,58
1341,0,248659,57
1342,0,248658,56
1343,0,248657,55
1344,0,248656,54
1345,0,248655,53
1346,0,248654,52
1347,0,248653,51
1348,0,248652,50
1349,0,248651,49
1350,0,248650,48
1351,0,248649,47
1352,0,248648,46
1353,0,248647,45
1354,0,248646,44
1355,0,248645,43
1356,0,248644,42
1357,0,248643,41
1358,0,248642,40
1359,0,248641,39
1360,0,248640,38
1361,0,248639,37
1362,0,248638,36
1363,0,248637,35
1364,0,248636,34
1365,0,248635,33
1366,0,248634,32
1367,0,248633,31
1368,0,248632,30
1369,0,248631,29
1370,0,248630,28
1371,0,248629,27
1372,0,248628,26
1373,0,248627,25
1374,0,248626,24
1375,0,248625,23
1376,0,248624,22
1377,0,248623,21
1378,0,248622,20
1379,0,248621,19
1380,0,248620,18
1381,0,248619,17
1382,0,248618,16
1383,0,248617,15
1384,0,248616,14
1385,0,248615,13
1386,0,248614,12
1387,0,248613,11
1388,0,248612,10
1389,0,248611,9
1390,0,248610,8
1391,0,248609,7
1392,0,248608,6
1393,0,248607,5
1394,0,248606,4
1395,0,248605,3
1396,0,248604,2
1397,0,248603,1
1398,0,248602,0
1399,0,248601,1
1400,0,248600,2
1401,6,248599,3
1402,0,248598,4
1403,0,248597,5
1404,0,248596,6
1405,0,248595,7
1406,0,248594,8
1407,0,248593,9
1408,0,248592,10
1409,0,248591,11
1410,0,248590,12
1411,0,248589,13
1412,0,248588,14
1413,0,248587,15
1414,0,248586,16
1415,0,248585,17
1416,0,248584,18
1417,0,248583,19
1418,0,248582,20
1419,0,248581,21
1420,0,248580,22
1421,0,248579,23
1422,0,248578,24
1423,0,248577,25
1424,0,248576,26
1425,0,248575,27
1426,0,248574,28
1427,0,248573,29
1428,0,248572,30
1429,0,248571,31
1430,0,248570,32
1431,0,248569,33
1432,0,248568,34
1433,17,248567,35
1434,0,248566,36
1435,0,248565,37
1436,0,248564,38
1437,0,248563,39
1438,0,248562,40
1439,0,248561,41
1440,0,248560,42
1441,0,248559,43
1442,0,248558,44
1443,5,248557,45
1444,3,248556,46
1445,0,248555,47
1446,0,248554,48
1447,0,248553,49
1448,0,248552,50
1449,0,248551,51
1450,0,248550,52
1451,0,248549,53
1452,0,248548,54
1453,3,248547,55
1454,0,248546,56
1455,0,248545,57
1456,0,248544,58
1457,0,248543,59
1458,0,248542,60
1459,0,248541,61
1460,0,248540,61
1461,0,248539,60
1462,0,248538,59
1463,0,248537,58
1464,0,248536,57
1465,0,248535,56
1466,0,248534,55
1467,0,248533,54
1468,0,248532,53
1469,0,248531,52
1470,0,248530,51
1471,0,248529,50
1472,0,248528,49
1473,0,248527,48
1474,0,248526,47
1475,0,248525,46
1476,4,248524,45
1477,0,248523,44
1478,0,248522,43
1479,0,248521,42
1480,0,248520,41
1481,0,248519,40
1482,0,248518,39
1483,0,248517,38
1484,0,248516,37
1485,0,248515,36
1486,0,248514,35
1487,0,248513,34
1488,0,248512,33
1489,0,248511,32
1490,0,248510,31
1491,0,248509,30
1492,0,248508,29
1493,0,248507,28
1494,0,248506,27
